sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
754,6.145222,0.261801,0.905459,0.545479,0.114247,-0.682349,-0.722044,-0.097283,-0.103893,-0.989819,636.070400,0.182645,0.112375,0.041007,163.763500,0.703785,0.731284,0.683000,0.262745,0.901961,0.541177
755,-4.217731,0.173178,0.550386,0.975318,-0.136144,0.842477,-0.521246,0.667186,-0.377607,-0.642088,0.370595,0.843654,0.189487,0.159085,0.070702,0.528995,0.836153,0.472344,0.172549,0.549020,0.972549
756,1.641211,0.166600,0.977964,0.824606,-0.288638,0.178518,-0.940648,-0.017618,0.029831,-0.999400,15.699810,0.756872,0.606015,0.814339,7.909425,0.592458,0.601831,0.617070,0.168628,0.980392,0.823530
757,-4.738404,0.308079,0.708852,0.250432,-0.492954,-0.284868,-0.822099,0.160603,0.832610,-0.530064,0.258399,0.807817,0.573256,0.590025,0.030299,0.085442,0.850627,0.147623,0.309804,0.705882,0.250980
758,9.195103,0.751611,0.530832,0.705820,-0.157318,0.645203,-0.747639,-0.019405,0.150565,-0.988410,4960.274000,0.683173,0.822323,0.316138,961.114700,0.670763,0.775172,0.608060,0.749020,0.529412,0.705882
759,-2.456145,0.290036,0.927631,0.085176,-0.325584,0.446904,-0.833230,0.304026,-0.374196,-0.876097,0.314155,0.740333,0.150845,0.473223,0.361995,0.730909,0.391998,0.633942,0.290196,0.925490,0.086275
760,3.583537,0.242624,0.359460,0.528232,-0.058394,0.476948,-0.876989,0.230982,-0.791849,-0.565351,92.036560,0.897723,0.684196,0.142972,13.673640,0.469989,0.525586,0.658090,0.243137,0.360784,0.525490
761,-1.695397,0.301190,0.032290,0.123291,-0.583362,-0.095354,-0.806596,-0.001579,0.219179,-0.975684,0.440995,0.219889,0.087302,0.519960,0.053449,0.807321,0.957480,0.064404,0.298039,0.031373,0.121569
762,6.807199,0.098209,0.047084,0.177718,0.412170,0.464791,-0.783636,-0.432393,0.226500,-0.872774,549.271800,0.809556,0.511104,0.924844,176.549300,0.613352,0.197220,0.377067,0.098039,0.047059,0.176471
763,2.863658,0.085109,0.726239,0.093004,-0.702869,-0.196733,-0.683572,-0.090018,0.590334,-0.802124,68.312550,0.164616,0.708910,0.996018,0.152871,0.159515,0.274647,0.815667,0.086275,0.729412,0.094118
764,7.612534,0.349946,0.533008,0.801003,-0.422775,0.265622,-0.866433,-0.228162,-0.677670,-0.699075,6.992126,0.935059,0.056890,0.768934,164.265600,0.527091,0.803077,0.524875,0.349020,0.529412,0.792157
765,-3.428090,0.543196,0.204851,0.058479,-0.222346,0.669016,-0.709211,-0.841115,0.051895,-0.538361,0.679763,0.595843,0.781930,0.410244,0.239433,0.096638,0.468307,0.969005,0.541177,0.203922,0.062745
766,-1.578538,0.735064,0.895050,0.847175,0.482005,-0.570009,-0.665403,-0.363219,0.512362,-0.778176,2.394149,0.912873,0.480632,0.505097,0.724030,0.821375,0.568485,0.282536,0.733333,0.890196,0.839216
767,3.863820,0.711834,0.283684,0.380765,-0.031342,-0.255892,-0.966197,-0.334775,0.327573,-0.883528,21.989900,0.477545,0.375615,0.627522,39.916910,0.362175,0.666979,0.622279,0.713726,0.282353,0.380392
768,3.139050,0.974486,0.857183,0.909847,0.657572,0.260974,-0.706747,-0.119112,0.583677,-0.803202,18.876960,0.502552,0.794615,0.604133,7.184536,0.770761,0.866867,0.197992,0.976471,0.858824,0.905882
769,2.410474,0.748223,0.796662,0.595721,-0.537559,-0.636035,-0.553616,-0.698082,-0.208570,-0.684968,7.339843,0.029244,0.485387,0.388951,2.235654,0.207259,0.207450,0.756817,0.745098,0.792157,0.596079
770,8.024594,0.530230,0.064617,0.144254,0.456909,0.648996,-0.608308,0.119518,-0.417874,-0.900609,1460.759000,0.599339,0.537387,0.841958,726.909300,0.891176,0.183980,0.052427,0.525490,0.062745,0.141177
771,3.434368,0.094605,0.294521,0.369186,-0.259167,0.770736,-0.582065,-0.338531,0.474158,-0.812755,63.493260,0.681093,0.125252,0.846653,20.298000,0.028262,0.099161,0.914039,0.098039,0.294118,0.368628
772,-1.086048,0.735431,0.356246,0.032968,0.176976,0.187886,-0.966115,0.063301,0.092007,-0.993744,2.100423,0.722124,0.271591,0.629267,0.164068,0.569999,0.241442,0.342789,0.737255,0.356863,0.035294
773,7.068124,0.922349,0.263671,0.415107,0.584480,0.338121,-0.737603,0.159024,0.182673,-0.970228,99.477300,0.288916,0.606582,0.728290,348.884200,0.044241,0.186822,0.513009,0.921569,0.262745,0.411765
774,-3.912202,0.933810,0.261559,0.082713,-0.144792,0.405231,-0.902676,-0.072706,0.828335,-0.555495,0.089588,0.502880,0.267465,0.750422,0.004796,0.203259,0.309369,0.934470,0.933333,0.262745,0.086275
775,8.139432,0.695485,0.966324,0.884133,-0.499798,0.397210,-0.769693,-0.671337,0.080117,-0.736809,2149.695000,0.540788,0.325261,0.353438,532.651600,0.307134,0.259601,0.970902,0.694118,0.968628,0.882353
776,1.480628,0.914796,0.454835,0.719077,0.653084,-0.044339,-0.755986,-0.496010,-0.408776,-0.766078,8.470061,0.093748,0.395975,0.371639,7.281691,0.064644,0.337222,0.722410,0.913726,0.454902,0.713726
777,-4.043039,0.809652,0.574918,0.036068,0.066450,-0.389132,-0.918782,-0.315211,-0.072645,-0.946237,0.460704,0.863360,0.616580,0.754047,0.083182,0.693899,0.573211,0.930672,0.807843,0.572549,0.039216
778,-2.718486,0.623689,0.020585,0.168995,0.745797,-0.308738,-0.590312,0.547943,-0.560276,-0.621168,1.105626,0.901900,0.103943,0.336092,0.418598,0.767027,0.791206,0.264847,0.619608,0.023529,0.168628
779,2.920630,0.023348,0.356001,0.806702,0.562154,0.423793,-0.710199,-0.377179,-0.754697,-0.536813,36.327870,0.550224,0.502683,0.724000,3.211744,0.520295,0.033766,0.606254,0.023529,0.356863,0.803922
780,-1.692379,0.877101,0.919396,0.244586,0.674119,-0.414206,-0.611552,0.200421,-0.734433,-0.648414,2.549606,0.998107,0.380459,0.449418,0.608843,0.850884,0.885625,0.476381,0.874510,0.913726,0.243137
781,9.389930,0.473629,0.246676,0.091810,0.542009,0.429405,-0.722383,0.711113,-0.006845,-0.703045,4458.399000,0.279505,0.675569,0.661727,264.436500,0.283623,0.418724,0.520694,0.474510,0.247059,0.094118
782,6.917902,0.060138,0.745433,0.218198,0.671822,-0.234473,-0.702622,0.688773,-0.097660,-0.718369,930.598500,0.702212,0.055824,0.969050,168.540600,0.549507,0.577774,0.509687,0.062745,0.741177,0.215686
783,-0.544859,0.130712,0.778128,0.484926,0.731196,-0.004874,-0.682151,0.690773,0.134868,-0.710383,0.661260,0.117566,0.275004,0.009388,1.491434,0.419543,0.584968,0.925153,0.133333,0.776471,0.482353
784,3.520864,0.724252,0.621809,0.735616,0.789165,-0.351790,-0.503450,-0.122525,0.201587,-0.971777,102.664600,0.894363,0.636791,0.281875,32.284930,0.874593,0.532216,0.283142,0.725490,0.619608,0.729412
785,8.285405,0.749860,0.186146,0.736562,0.453872,-0.643372,-0.616501,0.414109,0.228261,-0.881141,1184.110000,0.141181,0.401565,0.854693,99.518870,0.505815,0.290025,0.730388,0.745098,0.184314,0.733333
786,5.361248,0.923214,0.056492,0.986084,0.216661,0.505715,-0.835051,0.264985,0.231168,-0.936133,151.837900,0.205986,0.134915,0.878281,100.971500,0.271256,0.984020,0.215886,0.917647,0.058824,0.976471
787,-2.716226,0.667289,0.815467,0.790810,-0.630259,-0.087657,-0.771421,0.705954,0.305579,-0.638945,0.404360,0.790930,0.926431,0.064062,0.434128,0.948036,0.730042,0.840238,0.666667,0.811765,0.784314
788,-2.987479,0.995482,0.146001,0.295406,-0.178199,-0.177868,-0.967785,0.038579,-0.210434,-0.976847,0.924550,0.087142,0.733467,0.599120,0.167993,0.310592,0.906310,0.727024,0.996079,0.149020,0.294118
789,8.572058,0.403111,0.343803,0.542014,0.158499,-0.599718,-0.784357,0.301390,-0.422222,-0.854923,645.195600,0.374191,0.467873,0.592692,792.489500,0.479597,0.351633,0.882942,0.403922,0.345098,0.537255
790,9.015110,0.252983,0.630802,0.171351,0.123665,-0.705338,-0.698001,-0.222788,0.494104,-0.840373,1431.968000,0.844750,0.556520,0.963366,257.869200,0.918636,0.983920,0.347316,0.254902,0.627451,0.172549
791,-4.916748,0.299940,0.852006,0.206064,-0.524613,0.310595,-0.792662,-0.368350,0.465542,-0.804729,0.096129,0.106761,0.821528,0.244783,0.051095,0.978259,0.501598,0.505759,0.301961,0.850981,0.203922
792,4.619110,0.738300,0.640522,0.918880,-0.568069,0.548031,-0.613970,-0.006915,0.052916,-0.998575,22.426080,0.046138,0.174559,0.282992,8.521302,0.294804,0.444071,0.001381,0.737255,0.643137,0.913726
793,-0.813283,0.160592,0.413311,0.374236,-0.046108,-0.654734,-0.754452,-0.517715,-0.407713,-0.752158,1.677415,0.854254,0.510757,0.110019,0.442043,0.927345,0.468596,0.327428,0.160784,0.407843,0.372549
794,4.064025,0.725456,0.513664,0.986556,0.309574,0.103502,-0.945226,-0.059900,0.731231,-0.679495,112.459300,0.480996,0.720665,0.672082,34.868100,0.168243,0.630476,0.870704,0.725490,0.513726,0.984314
795,3.720524,0.658354,0.271974,0.931037,0.018730,-0.739236,-0.673186,-0.301767,-0.785680,-0.540040,118.219600,0.961962,0.522068,0.619961,2.664765,0.161711,0.187345,0.518078,0.662745,0.274510,0.929412
796,0.549672,0.786667,0.143840,0.571864,-0.441969,-0.138326,-0.886301,0.476416,0.007744,-0.879186,12.731880,0.328020,0.025703,0.736147,4.309499,0.497800,0.726538,0.974507,0.780392,0.141177,0.564706
797,-4.693367,0.610717,0.367249,0.647872,-0.682933,0.418241,-0.598897,0.651519,0.550941,-0.521523,0.179889,0.048382,0.064336,0.494408,0.042360,0.358978,0.280955,0.177042,0.607843,0.368628,0.647059
798,1.778869,0.041001,0.457547,0.142335,0.108165,0.845207,-0.523380,0.728940,-0.448818,-0.516923,17.793160,0.934086,0.825283,0.414768,1.744307,0.514773,0.852936,0.227839,0.039216,0.454902,0.141177
799,9.332068,0.170070,0.165411,0.138908,-0.136831,-0.790615,-0.596830,-0.711898,-0.393281,-0.581835,571.518800,0.750149,0.055775,0.381927,389.795400,0.783426,0.127315,0.386594,0.168628,0.164706,0.137255
800,2.532076,0.117462,0.916950,0.723712,-0.076363,0.557880,-0.826401,-0.482497,-0.162206,-0.860747,0.832274,0.741045,0.683452,0.782606,3.704255,0.601576,0.073716,0.584120,0.117647,0.917647,0.721569
801,6.429535,0.746785,0.622486,0.114610,-0.436614,-0.693945,-0.572545,-0.780215,-0.291571,-0.553399,330.754200,0.969959,0.922255,0.085664,78.996320,0.212701,0.774882,0.061595,0.745098,0.619608,0.113726
802,3.938665,0.909118,0.175218,0.308832,-0.268043,0.280233,-0.921750,0.221739,-0.209450,-0.952346,65.794360,0.232477,0.173088,0.936971,26.592550,0.052154,0.047750,0.452152,0.905882,0.176471,0.305882
803,-4.799403,0.912931,0.546971,0.276473,0.722496,-0.202431,-0.661076,-0.256873,-0.422469,-0.869216,0.017621,0.688353,0.921816,0.578774,0.053112,0.351546,0.035546,0.594190,0.913726,0.545098,0.274510
804,3.053235,0.911077,0.825558,0.959260,-0.588634,-0.209874,-0.780682,0.280286,-0.493677,-0.823239,7.390336,0.384642,0.769911,0.298639,2.590585,0.951963,0.395221,0.807775,0.909804,0.823530,0.956863
805,-3.157342,0.903939,0.644217,0.992205,0.108349,-0.783128,-0.612348,-0.613803,-0.195974,-0.764749,1.017557,0.778122,0.177844,0.784983,0.299405,0.506384,0.765959,0.661350,0.901961,0.647059,0.984314
806,-0.674934,0.459953,0.347247,0.986048,0.188176,-0.840607,-0.507907,0.390235,-0.255739,-0.884485,1.352581,0.987977,0.677575,0.558123,0.278680,0.225836,0.511079,0.543404,0.458824,0.349020,0.980392
807,4.769748,0.130944,0.302808,0.731195,0.588143,0.000007,-0.808757,0.332320,-0.394565,-0.856669,33.463110,0.651278,0.546277,0.616918,23.881590,0.405763,0.300943,0.053563,0.133333,0.305882,0.729412
808,-4.039977,0.219323,0.100280,0.039192,-0.716945,0.228456,-0.658633,0.144810,0.609384,-0.779539,0.243288,0.310234,0.507811,0.359690,0.115492,0.683996,0.768441,0.247212,0.219608,0.101961,0.039216
809,-3.542851,0.996244,0.946136,0.842546,0.208832,-0.811327,-0.546020,0.537037,0.285296,-0.793850,0.169134,0.255144,0.180301,0.460657,0.125761,0.994824,0.303474,0.875258,0.996079,0.941177,0.835294
810,1.312829,0.395786,0.759757,0.241346,-0.715600,-0.119928,-0.688138,0.585786,-0.237497,-0.774887,23.123660,0.243382,0.696690,0.330226,2.244393,0.294429,0.264413,0.681410,0.392157,0.752941,0.239216
811,9.911803,0.070366,0.442613,0.409921,0.274607,0.184923,-0.943607,-0.299173,-0.811539,-0.501896,3127.740000,0.883674,0.307057,0.245057,1527.165000,0.129759,0.443167,0.719629,0.070588,0.443137,0.403922
812,2.844227,0.080098,0.283404,0.866541,-0.640411,-0.039946,-0.766993,-0.212845,0.769816,-0.601731,44.397130,0.040880,0.820287,0.869177,16.533080,0.678274,0.613316,0.886612,0.078431,0.278431,0.862745
813,4.360399,0.147445,0.306807,0.071499,0.470144,0.404568,-0.784404,-0.195884,-0.735218,-0.648909,188.923500,0.623659,0.481668,0.442050,13.822690,0.844379,0.267661,0.943689,0.149020,0.305882,0.074510
814,1.661524,0.258600,0.272931,0.254890,0.412050,-0.232149,-0.881092,0.695633,0.498361,-0.517429,22.159400,0.125614,0.717704,0.922130,7.179388,0.494514,0.359891,0.750335,0.258824,0.270588,0.254902
815,-2.301090,0.276361,0.050217,0.121335,0.839929,-0.119112,-0.529464,0.016139,-0.233330,-0.972264,1.793861,0.472395,0.413589,0.739313,0.527930,0.352168,0.370260,0.593994,0.274510,0.050980,0.121569
816,8.954225,0.297614,0.030031,0.707978,-0.396637,0.586670,-0.706043,0.606059,-0.586959,-0.536816,596.542600,0.333262,0.567705,0.990682,706.438800,0.663109,0.342517,0.023803,0.294118,0.031373,0.701961
817,1.399387,0.736260,0.437127,0.045786,-0.158728,-0.098146,-0.982432,-0.061097,0.821579,-0.566812,0.188221,0.195808,0.642116,0.684727,6.362935,0.193039,0.804169,0.798233,0.733333,0.435294,0.047059
818,-1.710362,0.346182,0.248449,0.385153,-0.284955,0.658352,-0.696687,-0.696446,0.365613,-0.617487,1.664717,0.592587,0.916754,0.533089,0.138402,0.191816,0.902446,0.487321,0.345098,0.247059,0.380392
819,-1.896434,0.439297,0.157678,0.165421,-0.116900,-0.599224,-0.792001,-0.430459,-0.017627,-0.902438,2.328202,0.143161,0.040972,0.267723,0.390283,0.798392,0.409409,0.389337,0.435294,0.156863,0.164706
820,6.803302,0.261301,0.546992,0.656656,-0.669604,-0.205886,-0.713611,-0.623717,0.385741,-0.679839,313.339500,0.415001,0.799443,0.215591,93.064570,0.561924,0.050764,0.070512,0.262745,0.545098,0.654902
821,6.637640,0.230350,0.737046,0.377191,-0.634142,0.557126,-0.536167,-0.166677,-0.467272,-0.868260,320.251100,0.669544,0.879210,0.327253,194.520100,0.356662,0.078641,0.012955,0.227451,0.737255,0.376471
822,-0.623417,0.535909,0.204780,0.157084,0.637568,-0.581304,-0.505562,-0.487807,-0.557425,-0.671805,3.382248,0.783874,0.465505,0.203338,0.313952,0.779727,0.427518,0.458478,0.537255,0.203922,0.156863
823,7.899760,0.234146,0.297565,0.569627,-0.322505,-0.242538,-0.914968,0.384421,-0.660351,-0.645103,2059.949000,0.048345,0.504574,0.900298,21.266820,0.912826,0.669225,0.031892,0.231373,0.294118,0.568628
824,9.226551,0.188607,0.835488,0.477857,0.243942,0.107603,-0.963802,0.512034,0.645096,-0.567162,525.274800,0.558295,0.432500,0.847025,208.242100,0.351767,0.381448,0.039111,0.188235,0.835294,0.474510
825,9.543607,0.070708,0.615742,0.901592,-0.116868,0.139541,-0.983296,-0.356595,0.307798,-0.882100,4764.756000,0.452568,0.195489,0.753543,885.673500,0.471011,0.669014,0.685989,0.070588,0.611765,0.894118
826,-4.882280,0.787035,0.277332,0.307599,0.707944,-0.062833,-0.703468,0.531260,-0.616103,-0.581533,0.268166,0.964860,0.178197,0.993256,0.049997,0.295647,0.320313,0.566638,0.784314,0.278431,0.305882
827,2.267743,0.602678,0.327887,0.502883,-0.558897,0.539702,-0.629568,0.191355,-0.537888,-0.821012,42.689500,0.966755,0.051035,0.490758,8.067536,0.088944,0.595093,0.098090,0.600000,0.325490,0.501961
828,-2.636400,0.486503,0.466980,0.153624,0.247985,0.713682,-0.655104,0.594627,0.229186,-0.770645,0.896124,0.398871,0.443578,0.518816,0.281016,0.603609,0.912158,0.666231,0.486275,0.462745,0.152941
829,2.824219,0.005877,0.263864,0.137139,-0.182929,-0.645223,-0.741771,-0.540844,-0.571324,-0.617315,0.652508,0.332695,0.420518,0.515121,2.718790,0.786881,0.032380,0.961913,0.007843,0.262745,0.137255
830,8.833149,0.065116,0.748703,0.160537,0.609291,-0.576774,-0.544147,0.725202,0.014536,-0.688383,819.937800,0.331899,0.791685,0.053664,1169.653000,0.971080,0.068514,0.221550,0.066667,0.745098,0.160784
831,-3.469585,0.101792,0.585174,0.774376,-0.603306,-0.292889,-0.741780,0.120350,0.206449,-0.971028,0.141296,0.725805,0.007049,0.764207,0.145912,0.862878,0.663479,0.327569,0.101961,0.584314,0.764706
832,-0.671917,0.218547,0.300228,0.686792,-0.287044,0.338952,-0.895945,-0.529809,-0.378483,-0.758981,1.933608,0.143832,0.284648,0.759955,1.378769,0.744023,0.918082,0.201237,0.219608,0.301961,0.682353
833,6.498519,0.151258,0.920402,0.050471,-0.727164,-0.124508,-0.675078,-0.052643,0.574733,-0.816646,649.618500,0.462024,0.001488,0.079364,87.849740,0.592153,0.722066,0.133594,0.149020,0.913726,0.054902
834,-1.583815,0.757208,0.298875,0.005928,0.064434,-0.740568,-0.668885,0.488889,0.527947,-0.694449,2.030831,0.344372,0.017908,0.243985,0.925037,0.037794,0.764867,0.298596,0.752941,0.298039,0.007843
835,5.842326,0.558864,0.638353,0.677050,-0.243047,0.019224,-0.969824,-0.064743,-0.001145,-0.997901,385.920300,0.613358,0.763797,0.846671,111.594700,0.159011,0.357423,0.277971,0.556863,0.635294,0.674510
836,-4.258548,0.344974,0.820429,0.351555,-0.681920,0.493172,-0.540155,-0.085491,-0.516961,-0.851729,0.114284,0.404162,0.399408,0.978696,0.149281,0.327074,0.514652,0.918545,0.349020,0.819608,0.352941
837,1.729125,0.492204,0.750172,0.146331,0.039006,-0.261006,-0.964549,0.351973,0.256586,-0.900155,20.936790,0.313639,0.626469,0.846643,7.055163,0.272759,0.529536,0.832354,0.494118,0.745098,0.145098
838,0.630161,0.632711,0.343847,0.256998,0.434408,-0.546366,-0.716083,0.671114,-0.082250,-0.736777,13.705840,0.131664,0.869225,0.133311,4.206104,0.619885,0.383186,0.432367,0.631373,0.345098,0.254902
839,3.905292,0.569489,0.958582,0.996108,-0.371183,-0.304532,-0.877202,0.741135,0.344374,-0.576303,88.694690,0.091140,0.941480,0.067523,33.813000,0.353032,0.863387,0.092840,0.568628,0.960784,0.992157
840,1.960811,0.205897,0.576562,0.267276,-0.483721,-0.694744,-0.532301,-0.135619,-0.765451,-0.629041,5.672599,0.714235,0.074850,0.372312,5.503979,0.225029,0.551921,0.946328,0.207843,0.576471,0.266667
841,4.896723,0.939487,0.900458,0.346623,-0.425949,0.698663,-0.574837,0.668711,-0.097758,-0.737068,87.946590,0.761012,0.413632,0.426164,43.472710,0.540185,0.333384,0.958173,0.933333,0.894118,0.345098
842,3.197495,0.593368,0.512262,0.164628,0.261370,-0.775779,-0.574328,0.300365,0.177802,-0.937106,25.931410,0.826202,0.448368,0.432101,13.434520,0.321001,0.325705,0.106364,0.592157,0.509804,0.164706
843,1.291075,0.945427,0.661573,0.960842,0.736957,-0.297941,-0.606733,-0.519282,0.466234,-0.716221,20.695700,0.280204,0.460461,0.629741,5.341460,0.085353,0.689520,0.146370,0.941177,0.662745,0.956863
844,1.601996,0.284645,0.203804,0.842457,-0.518407,-0.039577,-0.854218,-0.762197,0.289795,-0.578856,26.459370,0.409381,0.304320,0.884319,4.389349,0.508774,0.836741,0.794189,0.282353,0.200000,0.835294
845,4.634777,0.243177,0.413058,0.785276,-0.141533,-0.502681,-0.852807,0.235358,-0.647912,-0.724443,26.692320,0.907827,0.402793,0.817251,15.564480,0.574770,0.322675,0.935606,0.243137,0.411765,0.784314
846,-2.917985,0.381445,0.132040,0.089386,0.340372,0.705223,-0.621939,-0.219273,-0.700871,-0.678748,0.356297,0.644431,0.399022,0.530199,0.040065,0.354223,0.005755,0.251810,0.380392,0.133333,0.090196
847,1.404340,0.647545,0.549161,0.698976,-0.301624,0.356088,-0.884435,-0.699801,0.002557,-0.714333,18.401770,0.948781,0.529594,0.748392,6.659605,0.400104,0.189166,0.492222,0.650980,0.549020,0.698039
848,-4.452511,0.023604,0.744353,0.283579,-0.582097,-0.281394,-0.762877,0.561989,-0.101128,-0.820940,0.271372,0.397347,0.455452,0.910178,0.023142,0.978402,0.162892,0.701359,0.031373,0.741177,0.282353
849,-3.569451,0.517741,0.406682,0.129742,-0.456680,0.129621,-0.880137,0.205926,0.323646,-0.923498,0.223803,0.435380,0.593767,0.379394,0.082524,0.648973,0.711572,0.577131,0.517647,0.403922,0.129412
850,5.574371,0.729484,0.839613,0.561091,-0.573434,0.416653,-0.705390,-0.485147,-0.388948,-0.783168,422.578900,0.188714,0.841704,0.804688,108.354400,0.512653,0.237640,0.269217,0.729412,0.835294,0.556863
851,6.041253,0.108200,0.592008,0.694833,0.315796,-0.623752,-0.714986,0.340680,0.778429,-0.527243,16.735450,0.249682,0.113139,0.286212,21.568090,0.431221,0.827164,0.026802,0.109804,0.592157,0.694118
852,3.758908,0.893727,0.808161,0.228329,-0.431958,0.719125,-0.544309,-0.555451,0.095403,-0.826059,54.111120,0.510710,0.938498,0.723145,27.599240,0.685608,0.000432,0.291970,0.894118,0.807843,0.227451
853,7.323130,0.845339,0.415694,0.828203,0.238227,-0.447993,-0.861714,0.181038,0.189877,-0.964973,597.326500,0.137444,0.212782,0.080517,18.162070,0.798039,0.719197,0.375471,0.843137,0.411765,0.819608
854,8.829802,0.363339,0.502356,0.359903,-0.077281,0.320978,-0.943929,-0.797609,-0.178879,-0.576041,534.158200,0.245029,0.790426,0.881309,765.261400,0.490816,0.927672,0.515351,0.364706,0.501961,0.356863
855,9.127604,0.647747,0.920485,0.352940,-0.262110,0.575460,-0.774690,-0.136579,-0.372529,-0.917915,125.646600,0.278096,0.003639,0.067101,56.790990,0.974888,0.640517,0.284365,0.650980,0.917647,0.352941
856,4.841634,0.240426,0.348397,0.750926,0.121146,-0.598214,-0.792126,0.704037,0.360150,-0.612065,244.598800,0.121153,0.041250,0.866705,39.403630,0.994206,0.926122,0.561980,0.239216,0.352941,0.745098
857,6.926590,0.630252,0.315069,0.399386,0.432315,0.256002,-0.864619,0.438497,0.716982,-0.541901,976.583100,0.031930,0.041143,0.448629,153.055000,0.553099,0.962633,0.294977,0.627451,0.313726,0.392157
858,9.836885,0.431104,0.639729,0.751010,0.263195,0.734147,-0.625905,-0.241815,0.616364,-0.749414,898.152100,0.229272,0.196397,0.899134,1030.910000,0.423078,0.546077,0.380561,0.427451,0.639216,0.745098
859,-0.793610,0.885925,0.735340,0.091175,-0.533582,0.614646,-0.580948,0.271269,0.422680,-0.864728,4.856900,0.293366,0.746437,0.304499,0.820629,0.271816,0.654941,0.325161,0.886275,0.737255,0.094118
860,0.239760,0.823482,0.163350,0.113440,-0.350207,0.613541,-0.707759,0.563028,-0.619289,-0.547248,5.882791,0.451880,0.495339,0.015287,0.187992,0.988492,0.431605,0.302440,0.819608,0.160784,0.109804
861,-2.288644,0.282117,0.190172,0.831759,0.350646,-0.684342,-0.639315,-0.421564,0.752703,-0.505690,0.939514,0.592644,0.554131,0.185617,0.034961,0.264818,0.576632,0.201883,0.282353,0.192157,0.831373
862,2.322966,0.768937,0.907761,0.023611,0.503968,-0.081717,-0.859848,0.721012,0.108316,-0.684404,5.613948,0.325744,0.457942,0.982582,5.527760,0.669723,0.220951,0.848766,0.764706,0.905882,0.027451
863,0.692342,0.289188,0.926801,0.475133,-0.081233,-0.384836,-0.919403,-0.703480,-0.167346,-0.690732,2.053107,0.447241,0.352410,0.316649,2.504308,0.932610,0.510420,0.487841,0.286275,0.925490,0.474510
864,0.899119,0.034982,0.118209,0.130085,0.565204,0.318124,-0.761145,-0.192153,0.394975,-0.898372,13.819200,0.258911,0.790540,0.898330,4.233614,0.118531,0.515909,0.824233,0.039216,0.117647,0.129412
865,1.643822,0.148001,0.403594,0.792268,-0.020987,-0.715107,-0.698700,-0.104446,0.594501,-0.797283,21.371600,0.217204,0.076139,0.081565,0.426457,0.003252,0.432003,0.502810,0.145098,0.403922,0.784314
866,8.539035,0.371200,0.423433,0.533828,0.365099,0.515427,-0.775267,0.254325,-0.212657,-0.943449,2818.886000,0.815444,0.728313,0.852959,892.186600,0.916006,0.409556,0.060419,0.368628,0.419608,0.529412
867,1.537490,0.420116,0.040460,0.408137,0.837812,0.088573,-0.538727,-0.189959,-0.707673,-0.680525,3.463223,0.825829,0.947589,0.611081,0.681850,0.914210,0.327688,0.921382,0.419608,0.039216,0.403922
868,1.012686,0.212340,0.429147,0.269024,0.584769,-0.531038,-0.613224,0.024264,-0.852532,-0.522111,8.453849,0.990897,0.511608,0.751068,1.244872,0.089240,0.272902,0.537019,0.215686,0.427451,0.270588
869,-0.399879,0.647934,0.931298,0.320711,0.341659,0.395379,-0.852611,0.319144,0.322806,-0.891035,5.997517,0.260641,0.198745,0.643507,1.998642,0.924994,0.938187,0.039191,0.650980,0.929412,0.317647
870,6.737897,0.840606,0.945889,0.035505,-0.438724,0.301748,-0.846445,0.145460,0.200887,-0.968755,527.734200,0.702130,0.347074,0.223981,270.269000,0.978492,0.511552,0.704855,0.839216,0.945098,0.039216
871,-4.742687,0.555715,0.856545,0.056561,0.106262,-0.008181,-0.994305,-0.755631,0.345004,-0.556771,0.030253,0.185514,0.670316,0.855996,0.004912,0.689783,0.703754,0.231317,0.552941,0.858824,0.058824
872,-3.143552,0.563851,0.975991,0.244244,0.296907,0.504315,-0.810872,-0.704228,-0.389804,-0.593393,0.407938,0.326331,0.681388,0.624069,0.246017,0.359143,0.544032,0.106852,0.564706,0.976471,0.243137
873,-3.419096,0.293995,0.605733,0.290796,-0.420702,-0.025488,-0.906841,-0.630139,-0.189975,-0.752884,0.476687,0.980615,0.606166,0.075291,0.038515,0.428030,0.347244,0.318639,0.290196,0.603922,0.290196
874,-1.318150,0.503413,0.387998,0.178368,-0.308800,0.305305,-0.900795,-0.632107,0.088624,-0.769796,0.102682,0.861617,0.110822,0.230703,0.827370,0.492045,0.474304,0.942893,0.505882,0.388235,0.176471
875,-3.154601,0.937514,0.911583,0.909799,-0.524114,-0.048957,-0.850240,0.600255,-0.147423,-0.786105,0.944188,0.157540,0.296791,0.527750,0.054668,0.218494,0.822372,0.800405,0.937255,0.909804,0.905882
876,-2.424784,0.426619,0.042867,0.026099,0.293334,-0.344365,-0.891834,-0.784799,0.283815,-0.550945,1.046138,0.456253,0.002252,0.324171,0.334002,0.361270,0.163715,0.488359,0.423529,0.039216,0.023529
877,-0.759895,0.788172,0.175464,0.920293,-0.504614,-0.257410,-0.824079,0.443406,0.036811,-0.895565,2.646025,0.497848,0.990354,0.432087,1.140315,0.580245,0.166410,0.151235,0.784314,0.176471,0.913726
