sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
749,0.000000,0.646829,0.835339,0.584853,-0.324423,-0.559048,-0.763031,0.433884,-0.478288,-0.763534,3.884445,0.464230,0.428073,0.031268,1.414185,0.348581,0.853380,0.115772,0.490196,0.878431,0.223529
750,0.000000,0.847960,0.813335,0.090070,0.168887,0.726997,-0.665547,0.031334,0.125894,-0.991549,0.425084,0.317134,0.937046,0.150754,1.967051,0.803771,0.307468,0.794123,0.956863,0.631373,0.113726
751,0.000000,0.239474,0.451596,0.652680,0.085108,0.572761,-0.815292,0.695297,0.473708,-0.540522,5.093391,0.468204,0.042579,0.386474,0.577672,0.210081,0.206563,0.749763,0.121569,0.141177,0.466667
752,0.000000,0.935410,0.439234,0.186684,0.264186,-0.112221,-0.957921,0.315882,0.299190,-0.900391,4.571791,0.120280,0.817532,0.606239,1.602265,0.008281,0.273942,0.874902,0.160784,0.450980,0.231373
753,0.000000,0.410458,0.940418,0.411550,0.195033,0.292805,-0.936070,-0.193312,0.643045,-0.741028,1.913277,0.569614,0.357215,0.304360,1.186993,0.684878,0.651899,0.121892,0.368628,0.792157,0.156863
754,0.000000,0.684176,0.531329,0.002514,-0.447202,-0.153256,-0.881205,-0.396502,-0.018013,-0.917857,2.140500,0.063144,0.604081,0.158912,0.680216,0.540170,0.944804,0.837850,0.392157,0.450980,0.000000
755,0.000000,0.377740,0.224558,0.430885,0.227418,-0.748006,-0.623513,-0.089494,-0.229322,-0.969228,4.316304,0.279392,0.035820,0.811057,0.308580,0.696653,0.571542,0.172145,0.180392,0.074510,0.333333
756,0.000000,0.315938,0.835536,0.132870,-0.654647,-0.077720,-0.751929,-0.156674,-0.166002,-0.973600,5.420073,0.168983,0.719547,0.362919,1.366012,0.708631,0.783616,0.085052,0.290196,0.996079,0.050980
757,0.000000,0.702231,0.476505,0.317478,-0.511666,0.060266,-0.857069,0.433434,0.315514,-0.844148,4.673792,0.854088,0.665492,0.078305,1.576516,0.244363,0.735458,0.183187,0.623529,0.521569,0.149020
758,0.000000,0.632628,0.252859,0.454685,-0.644778,-0.096121,-0.758302,0.161475,-0.052845,-0.985461,6.120610,0.803259,0.883688,0.757097,1.525568,0.076002,0.875465,0.378622,0.549020,0.349020,0.462745
759,0.000000,0.498494,0.276290,0.316762,0.543778,0.221619,-0.809438,0.735252,0.055484,-0.675519,5.010527,0.940556,0.294775,0.453148,0.669282,0.767937,0.784769,0.088362,0.603922,0.196078,0.160784
760,0.000000,0.368598,0.918458,0.893028,0.441522,0.741737,-0.504861,-0.536733,0.498745,-0.680567,2.291663,0.514772,0.541166,0.925337,1.779274,0.171037,0.124030,0.288408,0.211765,0.498039,0.737255
761,0.000000,0.300354,0.414328,0.443540,0.790597,-0.309951,-0.528098,0.393267,-0.669612,-0.630049,0.156008,0.696963,0.321744,0.790286,0.926361,0.460868,0.834694,0.019966,0.180392,0.333333,0.070588
762,0.000000,0.899627,0.650904,0.175307,0.007529,-0.852586,-0.522532,0.673911,0.262424,-0.690636,6.230367,0.271086,0.452708,0.153344,0.686512,0.604795,0.195413,0.616186,0.564706,0.270588,0.101961
763,0.000000,0.228443,0.919248,0.726830,-0.820392,-0.238555,-0.519662,0.722169,0.066503,-0.688513,5.174365,0.169841,0.343908,0.741049,0.678324,0.162683,0.991916,0.117419,0.058824,0.709804,0.196078
764,0.000000,0.226812,0.675864,0.961224,-0.149393,-0.028008,-0.988381,-0.823744,0.265211,-0.501107,0.602616,0.938991,0.149864,0.310169,1.966846,0.266079,0.545182,0.463355,0.156863,0.639216,0.843137
765,0.000000,0.460972,0.389555,0.067905,-0.218320,-0.551835,-0.804869,0.284210,-0.479220,-0.830405,0.243589,0.269570,0.374499,0.599390,1.842349,0.932853,0.576101,0.369984,0.541177,0.368628,0.047059
766,0.000000,0.313875,0.293657,0.794290,0.038581,0.336516,-0.940887,0.757350,-0.335933,-0.559973,4.695866,0.736718,0.673643,0.219323,0.129414,0.273110,0.005028,0.042624,0.168628,0.133333,0.133333
767,0.000000,0.592223,0.305754,0.328398,0.125612,0.638604,-0.759215,-0.768575,-0.180454,-0.613783,6.112332,0.279569,0.170377,0.553771,1.739199,0.320887,0.558804,0.476229,0.423529,0.274510,0.290196
768,0.000000,0.755209,0.955051,0.936438,0.728597,0.155707,-0.667010,0.309383,-0.745352,-0.590537,1.120514,0.827764,0.877909,0.717561,0.131817,0.755242,0.646655,0.091801,0.341177,0.439216,0.290196
769,0.000000,0.781782,0.217424,0.848077,-0.165918,0.165815,-0.972099,0.472440,0.071797,-0.878434,6.112164,0.836899,0.970538,0.195524,0.713087,0.127231,0.819583,0.505568,0.752941,0.282353,0.517647
770,0.000000,0.244525,0.093186,0.043149,0.113247,-0.683152,-0.721442,-0.475698,-0.248683,-0.843723,2.990065,0.483101,0.338655,0.667502,1.098013,0.359326,0.393046,0.930160,0.156863,0.050980,0.054902
771,0.000000,0.190258,0.293800,0.656645,-0.270117,-0.234937,-0.933724,0.749444,-0.309124,-0.585471,0.006622,0.312270,0.626430,0.678169,0.987516,0.506752,0.487490,0.642546,0.117647,0.184314,0.486275
772,0.000000,0.091683,0.723859,0.799796,0.605232,0.072259,-0.792763,-0.256400,-0.350571,-0.900755,5.453306,0.550210,0.382439,0.780294,1.777466,0.064282,0.543354,0.555822,0.039216,0.686275,0.882353
773,0.000000,0.648564,0.868067,0.273989,0.326963,0.404105,-0.854280,0.305550,0.768105,-0.562720,2.586941,0.717761,0.220946,0.011139,1.835358,0.657201,0.862450,0.975678,0.729412,0.984314,0.333333
774,0.000000,0.737063,0.088187,0.975009,0.403614,0.153700,-0.901927,-0.406386,-0.661732,-0.630048,0.535798,0.552989,0.368597,0.985012,0.078592,0.471031,0.583004,0.382810,0.156863,0.007843,0.274510
775,0.000000,0.612245,0.480821,0.534273,-0.783372,-0.175096,-0.596381,-0.157264,-0.444919,-0.881655,0.398206,0.449565,0.412394,0.622261,1.838211,0.995605,0.368801,0.277222,0.741177,0.372549,0.368628
776,0.000000,0.363078,0.319498,0.381097,0.213152,0.115639,-0.970152,0.243217,0.435759,-0.866579,5.100190,0.229487,0.497839,0.312809,0.660238,0.467794,0.113468,0.325385,0.200000,0.184314,0.200000
777,0.000000,0.000191,0.122732,0.844016,0.162371,-0.604317,-0.780024,0.721730,0.224874,-0.654629,3.595907,0.247255,0.201127,0.933596,1.668590,0.715936,0.997417,0.664273,0.007843,0.149020,0.949020
778,0.000000,0.704761,0.858712,0.123085,0.510662,-0.520679,-0.684191,0.331146,-0.126400,-0.935075,3.235718,0.607011,0.710374,0.175415,1.828813,0.496706,0.483294,0.846710,0.701961,0.882353,0.149020
779,0.000000,0.258109,0.889295,0.954880,-0.378357,-0.087990,-0.921468,-0.673009,0.467299,-0.573316,0.137988,0.557242,0.397090,0.856518,1.823786,0.331681,0.775784,0.243174,0.184314,0.956863,0.619608
780,0.000000,0.931970,0.687179,0.655057,-0.523965,-0.550646,-0.649808,-0.674337,0.230648,-0.701478,5.813798,0.417205,0.838900,0.625049,1.035608,0.768588,0.564632,0.053239,0.850981,0.737255,0.435294
781,0.000000,0.727884,0.872592,0.623819,0.007895,0.603088,-0.797635,-0.067755,-0.050215,-0.996438,0.564929,0.712309,0.036531,0.426106,0.824744,0.459774,0.860453,0.097615,0.458824,0.686275,0.188235
782,0.000000,0.218557,0.931256,0.086567,-0.202217,0.276290,-0.939560,-0.184514,0.184157,-0.965423,3.743409,0.790564,0.589538,0.930231,0.602781,0.590433,0.235078,0.146583,0.203922,0.631373,0.082353
783,0.000000,0.464568,0.952574,0.205737,0.749414,-0.415035,-0.515872,0.411957,-0.447345,-0.793835,4.486808,0.394388,0.978648,0.583806,1.301515,0.694090,0.244247,0.828903,0.439216,1.000000,0.235294
784,0.000000,0.690101,0.094073,0.327257,0.581116,-0.285120,-0.762241,-0.069569,-0.226070,-0.971624,4.729126,0.066800,0.470103,0.911871,1.287581,0.595365,0.497526,0.858505,0.560784,0.078431,0.415686
785,0.000000,0.196200,0.358777,0.622726,-0.183408,-0.200357,-0.962403,0.049965,-0.006882,-0.998727,5.667082,0.081708,0.076346,0.040256,1.290952,0.016857,0.155169,0.483807,0.015686,0.145098,0.458824
786,0.000000,0.797006,0.750697,0.915139,-0.625856,-0.552876,-0.550121,0.339989,0.229567,-0.911980,4.878489,0.476408,0.141250,0.400192,1.659756,0.756453,0.645122,0.427348,0.823530,0.713726,0.733333
787,0.000000,0.118152,0.102803,0.944265,0.187466,-0.542143,-0.819108,-0.194026,-0.751864,-0.630123,5.485932,0.766220,0.716517,0.249551,0.102827,0.319698,0.810676,0.040631,0.098039,0.078431,0.270588
788,0.000000,0.971620,0.299210,0.978250,-0.406392,0.479318,-0.777882,0.675753,0.195826,-0.710640,3.421027,0.899751,0.532858,0.857796,1.614892,0.060500,0.877948,0.024668,0.607843,0.337255,0.545098
789,0.000000,0.030936,0.551447,0.359445,0.108444,-0.016393,-0.993967,-0.208365,0.708399,-0.674355,4.655067,0.167900,0.422334,0.318638,0.072585,0.163502,0.790897,0.882799,0.003922,0.231373,0.113726
790,0.000000,0.472077,0.094502,0.264491,-0.148981,0.483067,-0.862816,0.069353,-0.738929,-0.670205,0.125433,0.037442,0.318825,0.001804,1.444742,0.718276,0.674583,0.209491,0.439216,0.082353,0.125490
791,0.000000,0.889578,0.690092,0.952399,-0.643955,0.440958,-0.625202,0.737210,0.438480,-0.514060,5.599902,0.341079,0.557385,0.934840,0.788990,0.668504,0.812706,0.509521,0.619608,0.525490,0.619608
792,0.000000,0.169412,0.079839,0.743917,0.599810,0.071210,-0.796968,-0.124344,0.331764,-0.935132,4.616876,0.463638,0.575442,0.142080,0.470324,0.321235,0.388331,0.904590,0.078431,0.039216,0.470588
793,0.000000,0.279172,0.379699,0.310428,-0.641153,-0.309323,-0.702312,-0.095609,-0.224250,-0.969830,4.830488,0.996791,0.840612,0.950093,0.740311,0.624915,0.378160,0.868079,0.329412,0.368628,0.368628
794,0.000000,0.681952,0.058346,0.284479,0.588064,-0.094765,-0.803244,0.416126,-0.196955,-0.887721,1.548959,0.164703,0.053992,0.607421,0.569736,0.852966,0.948315,0.959488,0.450980,0.027451,0.215686
795,0.000000,0.901064,0.347147,0.530428,-0.348597,0.187651,-0.918296,-0.546566,-0.511325,-0.663183,5.193621,0.941659,0.664149,0.917193,0.377965,0.221126,0.557579,0.343216,0.862745,0.258824,0.501961
796,0.000000,0.837847,0.299892,0.992539,-0.405373,0.326925,-0.853694,-0.596674,-0.103790,-0.795744,5.605104,0.767765,0.255871,0.369882,0.315302,0.548842,0.735326,0.911481,0.780392,0.145098,0.643137
797,0.000000,0.307560,0.386826,0.631021,-0.386981,-0.740399,-0.549596,-0.202309,-0.275203,-0.939859,1.601718,0.279833,0.505970,0.561561,0.655061,0.263221,0.933215,0.257813,0.117647,0.298039,0.317647
798,0.000000,0.603651,0.792121,0.862538,0.371807,-0.710403,-0.597568,-0.346738,0.552439,-0.758013,0.053136,0.093638,0.076800,0.641266,1.833467,0.371095,0.148314,0.730941,0.462745,0.400000,0.898039
799,0.000000,0.624728,0.696253,0.654931,-0.724504,-0.033454,-0.688458,0.091846,-0.627801,-0.772936,2.602613,0.245075,0.751433,0.848997,1.648313,0.872551,0.401910,0.313290,0.678431,0.600000,0.537255
800,0.000000,0.155698,0.482154,0.260098,0.596530,0.364573,-0.715009,0.206644,-0.203713,-0.956974,1.419943,0.566440,0.724190,0.357714,0.238228,0.483636,0.393825,0.678895,0.050980,0.223529,0.094118
801,0.000000,0.949196,0.033073,0.801007,0.428818,0.236412,-0.871908,-0.676360,0.265719,-0.686972,4.990072,0.272800,0.293745,0.160835,1.414849,0.602886,0.417000,0.148485,0.823530,0.019608,0.368628
802,0.000000,0.692778,0.259777,0.785219,0.276958,-0.606530,-0.745262,-0.416951,-0.440089,-0.795282,2.048976,0.721279,0.688884,0.748687,0.135107,0.962610,0.760392,0.421270,0.396079,0.125490,0.419608
803,0.000000,0.132639,0.735809,0.083610,-0.261369,-0.794741,-0.547789,0.037482,-0.028643,-0.998887,3.238574,0.639468,0.914105,0.552007,1.033684,0.201863,0.438883,0.030094,0.070588,0.658824,0.019608
804,0.000000,0.174121,0.977598,0.738088,-0.769324,0.048349,-0.637026,-0.182652,-0.446092,-0.876151,1.667597,0.919430,0.089387,0.048946,1.382170,0.581897,0.213363,0.103671,0.168628,0.521569,0.270588
805,0.000000,0.185058,0.583004,0.305905,0.814885,-0.080282,-0.574036,0.247462,-0.535599,-0.807401,4.786247,0.377335,0.303545,0.660103,1.788781,0.913593,0.012453,0.692949,0.231373,0.176471,0.356863
806,0.000000,0.315313,0.116685,0.475795,-0.336306,0.232340,-0.912643,-0.180093,-0.239874,-0.953953,0.323531,0.687341,0.288177,0.579748,1.806217,0.014922,0.064487,0.216645,0.058824,0.019608,0.286275
807,0.000000,0.805118,0.795243,0.334635,0.580761,-0.207051,-0.787303,-0.361293,-0.639670,-0.678447,6.064276,0.062633,0.100250,0.314286,0.000069,0.928543,0.625790,0.677780,0.031373,0.054902,0.066667
808,0.000000,0.350645,0.163667,0.507495,-0.594674,0.281266,-0.753162,0.287217,0.606056,-0.741756,1.631298,0.465074,0.021721,0.638738,0.784652,0.398038,0.473031,0.973237,0.192157,0.082353,0.431373
809,0.000000,0.807157,0.012808,0.861870,-0.070703,-0.491608,-0.867942,0.779495,-0.271547,-0.564491,4.290576,0.160255,0.404749,0.412226,1.848012,0.621014,0.703954,0.420885,0.792157,0.015686,0.745098
810,0.000000,0.793705,0.085742,0.615873,-0.581208,-0.288238,-0.760997,0.112155,0.451319,-0.885287,5.497198,0.930923,0.758687,0.397348,1.806848,0.796018,0.583193,0.529043,1.000000,0.105882,0.580392
811,0.000000,0.832695,0.752512,0.263881,0.497915,0.117137,-0.859279,-0.333233,-0.466290,-0.819469,0.692384,0.153880,0.032948,0.514289,1.722055,0.680854,0.488214,0.157850,0.819608,0.639216,0.121569
812,0.000000,0.967749,0.516372,0.578563,-0.844523,-0.158709,-0.511462,0.036182,-0.391190,-0.919598,5.059919,0.001341,0.666751,0.290463,1.247369,0.855848,0.483489,0.687929,0.913726,0.454902,0.505882
813,0.000000,0.708823,0.758458,0.595406,-0.408180,0.517257,-0.752219,0.285256,0.068572,-0.955995,2.375442,0.286605,0.073536,0.141780,1.393180,0.272756,0.989585,0.020157,0.431373,0.803922,0.098039
814,0.000000,0.926364,0.493499,0.892944,0.763351,-0.332779,-0.553673,-0.308529,-0.686393,-0.658540,5.049064,0.653871,0.020254,0.412974,1.848473,0.736510,0.609059,0.754502,1.000000,0.482353,0.972549
815,0.000000,0.373250,0.722663,0.558470,0.111790,0.600356,-0.791881,0.267323,0.690512,-0.672110,0.723148,0.611594,0.094660,0.327519,1.212240,0.449642,0.129706,0.174853,0.270588,0.278431,0.250980
816,0.000000,0.386001,0.892907,0.928934,-0.512553,-0.367717,-0.775934,0.486415,-0.251746,-0.836675,1.321811,0.707310,0.287168,0.452932,1.017279,0.115607,0.267131,0.613380,0.160784,0.462745,0.709804
817,0.000000,0.767865,0.842520,0.805992,0.267351,-0.634822,-0.724931,-0.511247,-0.078936,-0.855801,0.923791,0.046386,0.439267,0.547813,0.493981,0.371038,0.887643,0.163706,0.321569,0.545098,0.274510
818,0.000000,0.666700,0.626580,0.485002,0.593073,0.085480,-0.800598,-0.739962,0.200816,-0.641974,4.410706,0.392757,0.810509,0.639127,1.640300,0.685316,0.497900,0.800450,0.647059,0.541177,0.505882
819,0.000000,0.295644,0.276871,0.526700,-0.514718,0.043042,-0.856278,0.155378,0.004773,-0.987844,4.545485,0.960065,0.970565,0.239075,0.683290,0.767894,0.531386,0.383130,0.333333,0.298039,0.274510
820,0.000000,0.638925,0.894391,0.538142,0.546821,-0.598074,-0.585913,0.102283,0.286110,-0.952722,2.322727,0.073899,0.217816,0.240780,0.748854,0.753609,0.959155,0.478452,0.450980,0.713726,0.309804
821,0.000000,0.912993,0.515166,0.724429,0.658160,-0.405307,-0.634469,0.538814,0.393061,-0.745106,2.159042,0.867893,0.535318,0.380936,0.664232,0.615689,0.274209,0.579020,0.737255,0.262745,0.454902
822,0.000000,0.724487,0.942045,0.273684,0.593056,0.076136,-0.801553,-0.135950,-0.407836,-0.902878,1.814515,0.968388,0.971917,0.532951,0.823054,0.201227,0.164018,0.195011,0.482353,0.615686,0.113726
823,0.000000,0.612042,0.554191,0.674035,0.531208,0.373286,-0.760576,0.319835,0.358547,-0.877012,4.010341,0.308490,0.874175,0.558532,1.772425,0.925393,0.593079,0.084672,0.721569,0.690196,0.443137
824,0.000000,0.506889,0.689826,0.537937,-0.112309,-0.627323,-0.770619,-0.716783,0.085011,-0.692095,4.473866,0.589114,0.280131,0.970253,0.391648,0.987021,0.237463,0.561521,0.376471,0.254902,0.486275
825,0.000000,0.400962,0.983366,0.651745,0.521679,0.037359,-0.852324,0.447231,-0.671550,-0.590767,4.543713,0.373196,0.496529,0.796868,1.369702,0.105694,0.131879,0.184337,0.184314,0.596079,0.556863
826,0.000000,0.218898,0.113920,0.881086,-0.373548,0.661261,-0.650535,-0.568427,0.425267,-0.704300,3.676120,0.830172,0.826080,0.680195,0.154306,0.198269,0.462665,0.118074,0.172549,0.090196,0.580392
827,0.000000,0.569339,0.811614,0.508283,0.612829,-0.102430,-0.783549,0.113284,-0.438306,-0.891658,0.623548,0.911465,0.467067,0.815671,1.199022,0.417484,0.012058,0.294155,0.419608,0.164706,0.317647
828,0.000000,0.281817,0.740879,0.470282,0.463926,0.568278,-0.679583,0.416068,0.052527,-0.907815,1.016124,0.842115,0.873157,0.583379,0.949162,0.500288,0.440272,0.899633,0.207843,0.541177,0.415686
829,0.000000,0.754450,0.980964,0.274280,-0.409672,-0.643866,-0.646224,-0.281771,-0.164296,-0.945311,4.326922,0.946881,0.982023,0.974574,1.334639,0.228169,0.164177,0.017210,0.784314,1.000000,0.262745
830,0.000000,0.316135,0.373624,0.544501,0.683599,0.186266,-0.705690,0.555620,-0.578711,-0.596975,4.355610,0.085611,0.836080,0.557648,0.479881,0.466307,0.925857,0.364174,0.133333,0.356863,0.333333
831,0.000000,0.142554,0.804126,0.136282,0.749150,-0.151155,-0.644924,-0.244011,-0.757421,-0.605617,3.846948,0.095810,0.041741,0.915151,0.929223,0.371475,0.394991,0.079677,0.066667,0.466667,0.070588
832,0.000000,0.666390,0.977267,0.516371,-0.509711,0.558253,-0.654636,-0.507223,0.113704,-0.854281,4.727016,0.337725,0.763562,0.753387,1.313038,0.696484,0.063658,0.819911,0.619608,0.815686,0.615686
833,0.000000,0.780561,0.744534,0.197130,-0.249049,0.173121,-0.952892,-0.383087,0.698849,-0.604032,0.911318,0.038566,0.054544,0.235425,1.563967,0.688009,0.702967,0.300160,0.741177,0.709804,0.117647
834,0.000000,0.524336,0.012223,0.312901,-0.363005,0.486952,-0.794421,0.553264,0.210004,-0.806100,1.609317,0.351874,0.017649,0.367079,1.766363,0.999471,0.865105,0.981908,0.627451,0.015686,0.372549
835,0.000000,0.598776,0.674720,0.404897,0.490375,-0.262133,-0.831155,-0.489313,0.038881,-0.871241,2.272527,0.832949,0.157263,0.326342,0.610537,0.220776,0.761908,0.988099,0.341177,0.435294,0.294118
836,0.000000,0.811293,0.157821,0.947975,0.443547,0.711346,-0.545209,-0.299654,0.796166,-0.525669,5.283523,0.976939,0.612515,0.422338,0.833934,0.326942,0.518047,0.851723,0.874510,0.133333,0.823530
837,0.000000,0.591906,0.142163,0.663560,0.337330,-0.792034,-0.508814,-0.410635,-0.314005,-0.856025,5.007582,0.872443,0.716561,0.312438,1.935788,0.799915,0.234030,0.429831,0.776471,0.121569,0.580392
838,0.000000,0.592613,0.038356,0.041313,0.416948,0.732857,-0.537657,-0.297130,-0.779294,-0.551738,1.546187,0.853502,0.104152,0.936838,0.900973,0.577232,0.912470,0.660662,0.400000,0.050980,0.039216
839,0.000000,0.189186,0.215634,0.553242,-0.398484,-0.015280,-0.917048,0.723117,0.150117,-0.674216,0.364300,0.967373,0.683017,0.034065,0.643932,0.721967,0.494881,0.135726,0.113726,0.105882,0.149020
840,0.000000,0.894421,0.469055,0.004843,-0.776138,0.328352,-0.538327,-0.386911,0.716422,-0.580551,1.744050,0.021171,0.881636,0.129284,0.777555,0.333840,0.400462,0.702827,0.447059,0.356863,0.023529
841,0.000000,0.680042,0.741883,0.793518,0.124424,0.599053,-0.790983,-0.573542,0.201864,-0.793914,1.655195,0.626949,0.613288,0.192542,1.997257,0.700479,0.324872,0.015133,0.749020,0.600000,0.149020
842,0.000000,0.882474,0.066823,0.824109,-0.426728,0.378269,-0.821472,0.393943,0.534933,-0.747432,5.316166,0.557734,0.594845,0.605283,0.650231,0.528684,0.797383,0.986651,0.666667,0.050980,0.752941
843,0.000000,0.202253,0.289703,0.450654,0.146660,0.526490,-0.837436,-0.374733,-0.505877,-0.776958,3.626195,0.842957,0.201089,0.927335,1.689368,0.707026,0.242398,0.380314,0.223529,0.168628,0.400000
844,0.000000,0.579674,0.154485,0.952240,0.041321,0.089466,-0.995132,-0.539206,0.653758,-0.530902,0.928195,0.478008,0.545065,0.440354,1.407612,0.689055,0.423703,0.203712,0.529412,0.105882,0.513726
845,0.000000,0.986810,0.426690,0.340383,-0.503221,-0.251085,-0.826877,-0.275477,0.079498,-0.958015,2.006934,0.220566,0.877651,0.028941,1.833490,0.170748,0.296680,0.847129,0.556863,0.388235,0.384314
846,0.000000,0.219431,0.100349,0.369328,0.108083,0.044006,-0.993167,-0.427489,0.404134,-0.808659,4.395607,0.838880,0.636910,0.672631,0.905767,0.564053,0.969172,0.678683,0.223529,0.105882,0.345098
847,0.000000,0.140094,0.708051,0.265088,0.225202,0.655724,-0.720632,-0.788606,-0.010423,-0.614810,2.914072,0.147419,0.774904,0.568372,1.869017,0.821764,0.397902,0.840993,0.164706,0.611765,0.309804
848,0.000000,0.259871,0.032100,0.725875,0.644148,-0.438613,-0.626652,0.640562,0.327013,-0.694797,3.975403,0.710706,0.729464,0.767795,1.516948,0.191079,0.184356,0.640719,0.196078,0.027451,0.784314
849,0.000000,0.188346,0.925587,0.413385,0.742662,0.197144,-0.639990,0.470333,-0.314519,-0.824539,1.448490,0.355703,0.947288,0.838042,0.113732,0.183972,0.641297,0.159672,0.023529,0.564706,0.196078
850,0.000000,0.360200,0.059531,0.091026,0.484765,0.453637,-0.747808,0.648177,0.024235,-0.761104,6.167084,0.958678,0.859211,0.599514,0.486631,0.992332,0.147528,0.629634,0.462745,0.062745,0.074510
851,0.000000,0.099936,0.409612,0.376793,-0.692875,-0.349571,-0.630654,0.064168,0.663462,-0.745453,3.085837,0.554624,0.396032,0.527612,1.914759,0.476115,0.815387,0.830579,0.094118,0.466667,0.435294
852,0.000000,0.757757,0.583270,0.253331,0.383000,-0.567595,-0.728798,0.141910,-0.507135,-0.850103,5.420885,0.772993,0.827476,0.910988,0.743703,0.330746,0.155850,0.259952,0.745098,0.580392,0.286275
853,0.000000,0.419946,0.123129,0.630529,-0.586920,0.359674,-0.725369,-0.312010,0.500249,-0.807713,1.501143,0.797090,0.187905,0.753868,0.625492,0.877524,0.474723,0.070541,0.352941,0.050980,0.321569
854,0.000000,0.810891,0.821614,0.452595,-0.085403,-0.854327,-0.512671,0.111750,0.411810,-0.904392,3.102570,0.183214,0.761709,0.824224,1.372058,0.062285,0.479823,0.489333,0.239216,0.650980,0.360784
855,0.000000,0.146988,0.553115,0.937509,0.113171,0.657432,-0.744967,-0.646609,-0.420475,-0.636473,4.437910,0.926051,0.579851,0.615467,0.154662,0.673729,0.313076,0.444187,0.050980,0.160784,0.333333
856,0.000000,0.326598,0.969019,0.982386,-0.160551,0.038181,-0.986289,-0.435486,-0.126273,-0.891295,1.326916,0.719735,0.253952,0.582423,1.240339,0.292381,0.818955,0.655172,0.223529,0.905882,0.874510
857,0.000000,0.281067,0.670896,0.964606,0.532287,-0.108238,-0.839616,0.648555,-0.158607,-0.744460,3.407748,0.598832,0.452412,0.043020,1.276340,0.207008,0.746428,0.661159,0.192157,0.654902,0.819608
858,0.000000,0.598771,0.593415,0.479430,0.130903,0.163318,-0.977851,-0.227327,0.048639,-0.972603,3.552114,0.924836,0.646978,0.367164,1.752035,0.542729,0.855800,0.829025,0.725490,0.725490,0.537255
859,0.000000,0.623741,0.871732,0.609284,-0.599199,-0.153715,-0.785705,-0.355974,0.498345,-0.790528,4.307774,0.663944,0.540212,0.847894,0.173514,0.581384,0.526294,0.415423,0.423529,0.505882,0.501961
860,0.000000,0.927654,0.080559,0.512606,-0.253279,0.608121,-0.752356,0.416608,-0.218194,-0.882513,5.623495,0.076003,0.351854,0.264551,0.922897,0.792411,0.336534,0.883704,0.737255,0.035294,0.435294
861,0.000000,0.434027,0.430874,0.480991,0.378884,0.223317,-0.898096,-0.737793,-0.024024,-0.674600,2.050092,0.638358,0.991140,0.136149,0.093745,0.615591,0.870728,0.596225,0.141177,0.211765,0.098039
862,0.000000,0.271701,0.457888,0.266105,-0.211521,0.322645,-0.922583,-0.516429,0.116699,-0.848341,4.486054,0.914460,0.997811,0.361969,0.625970,0.218415,0.920767,0.601592,0.274510,0.560784,0.168628
863,0.000000,0.678913,0.567771,0.511544,0.730767,0.133966,-0.669352,0.148254,0.329078,-0.932592,5.434675,0.836545,0.830313,0.910610,1.014209,0.345518,0.270541,0.487267,0.686275,0.556863,0.572549
864,0.000000,0.740425,0.585813,0.041191,-0.290966,0.462263,-0.837647,0.730664,-0.306720,-0.609961,3.538912,0.347999,0.988724,0.943765,0.489580,0.768344,0.834813,0.229713,0.443137,0.415686,0.011765
865,0.000000,0.118795,0.121656,0.896586,0.623046,-0.354800,-0.697087,-0.386793,0.233030,-0.892238,0.575491,0.766560,0.297137,0.647805,1.861939,0.601117,0.915817,0.180093,0.121569,0.152941,0.513726
866,0.000000,0.104466,0.643956,0.764031,0.285413,-0.434512,-0.854248,0.538204,-0.187031,-0.821801,0.946044,0.993304,0.611522,0.762563,0.890284,0.717881,0.750077,0.188873,0.086275,0.517647,0.415686
867,0.000000,0.938801,0.102580,0.411870,0.340004,-0.572985,-0.745712,0.493650,0.195453,-0.847412,3.168720,0.776883,0.961874,0.972086,0.185298,0.527652,0.359917,0.111066,0.627451,0.074510,0.309804
868,0.000000,0.787562,0.565476,0.196097,-0.699538,0.397748,-0.593669,0.298290,-0.790960,-0.534233,3.475560,0.243140,0.078002,0.691079,0.941493,0.271804,0.054653,0.914740,0.388235,0.113726,0.168628
869,0.000000,0.379915,0.546220,0.800888,0.794586,0.250901,-0.552886,0.751467,-0.023921,-0.659337,0.805081,0.407720,0.106985,0.542332,0.786336,0.519938,0.214412,0.694326,0.231373,0.211765,0.580392
870,0.000000,0.309286,0.899580,0.631387,0.182638,-0.657074,-0.731367,-0.238045,-0.019114,-0.971066,5.669881,0.963222,0.745827,0.723447,1.789182,0.675100,0.309527,0.152877,0.423529,0.894118,0.537255
871,0.000000,0.679134,0.770861,0.185773,0.173412,-0.134477,-0.975625,-0.528129,-0.097811,-0.843512,5.784564,0.958557,0.418805,0.175688,1.862314,0.521052,0.947011,0.490401,0.890196,0.956863,0.164706
872,0.000000,0.836440,0.543717,0.880173,-0.122978,0.742670,-0.658269,0.404101,0.748069,-0.526398,2.943910,0.045100,0.494317,0.241298,1.874697,0.981798,0.637250,0.888215,1.000000,0.576471,1.000000
873,0.000000,0.042898,0.312660,0.015296,0.810531,-0.266356,-0.521627,-0.383384,-0.112971,-0.916654,5.427305,0.367313,0.547789,0.339660,1.487506,0.841912,0.801203,0.356315,0.074510,0.325490,0.023529
