sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
763,0.000000,0.259979,0.578789,0.811350,-0.787759,-0.210098,-0.579046,-0.080414,-0.724014,-0.685082,7.081886,0.498472,0.372342,0.358596,2.752253,0.529291,0.454868,0.755396,0.317647,0.619608,1.000000
764,0.000000,0.037440,0.590597,0.159148,-0.618580,-0.065903,-0.782954,0.074893,0.156016,-0.984911,8.129395,0.605708,0.121624,0.746626,0.170221,0.638650,0.207860,0.584519,0.023529,0.129412,0.145098
765,0.000000,0.501348,0.574835,0.319985,0.246575,-0.245430,-0.937531,0.360458,-0.618426,-0.698298,4.714993,0.464687,0.032315,0.333490,2.865794,0.655338,0.858336,0.887692,0.650980,0.788235,0.466667
766,0.000000,0.204367,0.778462,0.717232,0.333448,0.182812,-0.924874,0.005546,0.002362,-0.999982,9.241456,0.315613,0.398801,0.282297,0.677409,0.082514,0.539889,0.462168,0.086275,0.615686,0.474510
767,0.000000,0.135176,0.754708,0.186757,-0.323119,0.256931,-0.910813,-0.183375,-0.713775,-0.675943,5.425842,0.969989,0.063517,0.600851,2.726327,0.241565,0.457378,0.546198,0.149020,0.764706,0.227451
768,0.000000,0.791687,0.543132,0.205783,0.558622,-0.140550,-0.817427,-0.246119,0.005578,-0.969224,4.176314,0.892110,0.832943,0.953071,1.731754,0.403969,0.411553,0.381171,0.835294,0.556863,0.223529
769,0.000000,0.622969,0.286522,0.442341,0.190954,-0.195565,-0.961921,-0.400371,-0.191091,-0.896208,4.557971,0.712758,0.336810,0.570269,0.351037,0.479316,0.673532,0.596998,0.494118,0.149020,0.301961
770,0.000000,0.448004,0.810539,0.138415,0.645572,-0.212529,-0.733531,-0.124364,-0.296417,-0.946927,0.567005,0.355584,0.372963,0.311869,1.973444,0.245890,0.066414,0.770413,0.290196,0.301961,0.160784
771,0.000000,0.115428,0.913123,0.876677,-0.050008,0.006311,-0.998729,-0.000988,0.318951,-0.947771,8.320411,0.642083,0.030334,0.589676,2.216259,0.191994,0.123647,0.743375,0.125490,0.470588,1.000000
772,0.000000,0.648591,0.647562,0.739904,-0.407472,-0.698252,-0.588566,-0.322654,-0.516709,-0.793036,2.723581,0.006445,0.640461,0.442808,1.203182,0.800522,0.226884,0.459587,0.584314,0.462745,0.576471
773,0.000000,0.505698,0.184983,0.156832,-0.389607,0.209976,-0.896725,-0.802754,-0.247068,-0.542718,2.430704,0.154691,0.244196,0.816435,1.433814,0.557280,0.090935,0.934710,0.419608,0.050980,0.188235
774,0.000000,0.130827,0.077025,0.824536,0.121314,-0.044193,-0.991630,0.024245,-0.032154,-0.999189,6.014378,0.569478,0.441286,0.669159,2.979200,0.178589,0.703228,0.415448,0.121569,0.121569,1.000000
775,0.000000,0.264069,0.630068,0.971477,-0.538983,-0.004999,-0.842302,-0.711092,0.001277,-0.703098,6.228288,0.607517,0.971449,0.998737,0.184603,0.741158,0.575769,0.490605,0.211765,0.776471,1.000000
776,0.000000,0.507264,0.514084,0.308819,-0.380652,-0.136993,-0.914515,-0.017155,0.648105,-0.761357,5.524378,0.101794,0.386485,0.968328,1.193425,0.254376,0.714206,0.590316,0.266667,0.470588,0.364706
777,0.000000,0.733128,0.797405,0.063408,0.088311,0.097608,-0.991299,-0.322948,0.497871,-0.804879,6.793368,0.595168,0.911168,0.285295,1.767619,0.877401,0.660186,0.848234,0.933333,1.000000,0.078431
778,0.000000,0.065958,0.933218,0.104939,0.142228,0.080381,-0.986565,-0.093094,0.053148,-0.994238,3.119909,0.238642,0.824357,0.171200,0.740364,0.118257,0.707135,0.720914,0.015686,0.913726,0.058824
779,0.000000,0.736989,0.533255,0.315465,-0.653031,0.544720,-0.526147,-0.004718,-0.005591,-0.999973,2.450971,0.330784,0.572183,0.917789,0.500127,0.439542,0.717965,0.529558,0.360784,0.345098,0.223529
780,0.000000,0.470719,0.437200,0.057947,-0.191984,-0.012067,-0.981324,0.315206,-0.503221,-0.804620,1.846521,0.366780,0.195924,0.656045,2.458486,0.377258,0.089374,0.723225,0.423529,0.192157,0.082353
781,0.000000,0.142929,0.246567,0.663024,-0.253686,-0.813431,-0.523425,-0.217829,0.033178,-0.975423,0.929481,0.701788,0.403093,0.282386,2.354620,0.375353,0.320912,0.314067,0.137255,0.203922,0.533333
782,0.000000,0.062741,0.090929,0.865234,0.190610,-0.362982,-0.912092,-0.112804,0.057821,-0.991933,0.812315,0.792981,0.068869,0.489480,1.170453,0.592809,0.285839,0.746530,0.047059,0.031373,0.764706
783,0.000000,0.612464,0.628159,0.223691,0.673209,0.162705,-0.721330,0.003765,-0.004448,-0.999983,3.531690,0.593173,0.547771,0.126751,2.982163,0.127731,0.384341,0.356871,0.454902,0.662745,0.211765
784,0.000000,0.281463,0.898384,0.720126,0.649983,-0.534005,-0.540704,-0.713537,-0.300797,-0.632761,5.959787,0.520943,0.105711,0.465996,2.492253,0.589444,0.662513,0.804678,0.317647,1.000000,0.905882
785,0.000000,0.554032,0.277104,0.877411,0.066989,0.582688,-0.809931,0.167636,0.403187,-0.899633,5.339007,0.497106,0.407136,0.290013,0.562414,0.349039,0.842098,0.298691,0.380392,0.211765,0.450980
786,0.000000,0.088807,0.418375,0.704645,0.036424,-0.149633,-0.988071,-0.816552,-0.252153,-0.519290,7.383702,0.892674,0.686731,0.113865,2.170163,0.138634,0.184821,0.493538,0.090196,0.368628,0.666667
787,0.000000,0.908546,0.356671,0.245782,0.543892,0.527844,-0.652352,-0.403958,0.666109,-0.626991,1.342382,0.993157,0.393700,0.465020,2.701168,0.329291,0.320898,0.490621,0.878431,0.309804,0.262745
788,0.000000,0.429035,0.516760,0.650152,0.680322,-0.299494,-0.668929,-0.596231,0.071899,-0.799587,3.537507,0.935216,0.606373,0.920476,0.204391,0.457931,0.854626,0.076143,0.172549,0.223529,0.203922
789,0.000000,0.274907,0.448754,0.831823,-0.422224,0.188032,-0.886775,-0.121765,0.194412,-0.973333,9.330208,0.151331,0.038021,0.611699,1.665905,0.348405,0.558023,0.467269,0.196078,0.396079,0.972549
790,0.000000,0.255527,0.320867,0.010839,0.107435,0.170085,-0.979555,-0.283887,-0.005704,-0.958841,7.447174,0.252019,0.161498,0.748605,1.684661,0.386267,0.109528,0.134952,0.200000,0.133333,0.015686
791,0.000000,0.978386,0.348639,0.823522,-0.220910,0.561173,-0.797674,0.290715,0.301192,-0.908167,1.022259,0.665993,0.860661,0.406494,2.327732,0.520798,0.406099,0.915910,1.000000,0.337255,1.000000
792,0.000000,0.188040,0.214061,0.569356,0.808065,-0.262301,-0.527475,0.284922,0.056796,-0.956867,2.656201,0.597987,0.589723,0.886374,2.558386,0.501791,0.126753,0.106120,0.219608,0.137255,0.450980
793,0.000000,0.861256,0.907813,0.089085,0.604452,-0.432278,-0.669159,-0.382397,-0.399650,-0.833098,5.591522,0.876237,0.008066,0.920880,0.434762,0.846932,0.950299,0.852838,0.796079,0.556863,0.086275
794,0.000000,0.393120,0.339341,0.323114,-0.181556,0.252653,-0.950370,0.189187,-0.787166,-0.587008,5.856408,0.436328,0.704806,0.489000,2.853936,0.063628,0.892902,0.853424,0.188235,0.505882,0.458824
795,0.000000,0.857837,0.292993,0.329158,-0.503305,-0.532427,-0.680592,-0.197371,0.763695,-0.614667,4.794140,0.897574,0.142599,0.751733,0.559324,0.225153,0.964942,0.273535,0.431373,0.196078,0.145098
796,0.000000,0.578803,0.513761,0.989919,0.221466,-0.245386,-0.943789,-0.167201,-0.137759,-0.976251,0.838497,0.346537,0.565100,0.677736,2.593173,0.610083,0.011652,0.210882,0.658824,0.145098,0.745098
797,0.000000,0.889017,0.400567,0.046669,-0.472054,-0.598075,-0.647667,-0.501620,-0.673121,-0.543402,4.035737,0.702681,0.326937,0.948111,0.988294,0.744883,0.251474,0.003986,0.921569,0.223529,0.050980
798,0.000000,0.325685,0.593591,0.376553,0.128145,0.649701,-0.749312,0.678795,-0.039184,-0.733282,5.541842,0.599459,0.082653,0.043152,0.383541,0.154774,0.875651,0.199666,0.188235,0.329412,0.086275
799,0.000000,0.317016,0.806789,0.175407,-0.233694,0.833790,-0.500181,-0.638335,0.035795,-0.768926,2.742456,0.114912,0.193177,0.997908,0.670320,0.989771,0.591341,0.538766,0.239216,0.498039,0.149020
800,0.000000,0.308719,0.470123,0.983322,-0.073748,0.052565,-0.995891,-0.075759,0.207501,-0.975297,1.625381,0.742468,0.703128,0.035092,0.313898,0.626270,0.257801,0.112048,0.188235,0.243137,0.184314
801,0.000000,0.586340,0.146763,0.966335,0.306708,-0.594154,-0.743580,0.227245,-0.201935,-0.952671,6.195713,0.413695,0.642745,0.266603,0.253265,0.104761,0.602707,0.976484,0.294118,0.117647,0.552941
802,0.000000,0.198726,0.350389,0.411191,-0.448323,-0.271946,-0.851500,0.384172,-0.068686,-0.920703,5.072473,0.529270,0.489015,0.164604,1.530464,0.176307,0.437187,0.025787,0.121569,0.294118,0.078431
803,0.000000,0.904330,0.938918,0.116607,-0.576626,0.525109,-0.625910,-0.460449,0.436647,-0.772869,8.522062,0.877224,0.160861,0.739337,2.470527,0.015295,0.033277,0.906383,1.000000,0.352941,0.219608
804,0.000000,0.362156,0.444987,0.447413,0.039096,-0.088606,-0.995299,0.084824,0.253781,-0.963535,4.731449,0.938683,0.143402,0.528716,2.169951,0.465418,0.510251,0.415548,0.486275,0.431373,0.450980
805,0.000000,0.716635,0.889025,0.311561,0.644002,0.166468,-0.746693,-0.046524,0.053661,-0.997475,8.264462,0.872308,0.864795,0.439413,1.919505,0.458930,0.950994,0.649396,0.949020,1.000000,0.352941
806,0.000000,0.043925,0.816533,0.005489,0.421887,-0.282044,-0.861663,-0.183407,-0.122227,-0.975409,6.018104,0.815517,0.262293,0.942783,1.814628,0.203304,0.334214,0.155142,0.050980,0.635294,0.007843
807,0.000000,0.669399,0.769587,0.150258,0.552776,0.273574,-0.787144,0.208373,-0.241946,-0.947651,2.154510,0.050651,0.028874,0.538067,1.240107,0.521277,0.216024,0.091749,0.501961,0.384314,0.050980
808,0.000000,0.184478,0.527772,0.360053,-0.141560,-0.404542,-0.903497,0.136389,0.723833,-0.676361,3.533765,0.173531,0.128485,0.531649,2.336169,0.143028,0.521491,0.069753,0.090196,0.529412,0.160784
809,0.000000,0.903845,0.810670,0.173820,0.408143,-0.122580,-0.904651,-0.508323,0.289711,-0.810972,1.799148,0.168465,0.450818,0.875841,0.964814,0.237993,0.930800,0.406424,0.427451,0.725490,0.113726
810,0.000000,0.826923,0.192528,0.391003,0.574412,0.599862,-0.556971,-0.006473,-0.001817,-0.999977,3.942225,0.756584,0.038597,0.770416,0.283989,0.118680,0.580581,0.795557,0.501961,0.058824,0.278431
811,0.000000,0.244797,0.086920,0.958170,0.604220,-0.490868,-0.627668,-0.103847,-0.171656,-0.979668,0.907520,0.443109,0.353862,0.963344,2.860700,0.619325,0.450296,0.057878,0.305882,0.101961,0.537255
812,0.000000,0.221558,0.645203,0.052880,0.422444,-0.202245,-0.883537,-0.086928,0.044307,-0.995229,7.803595,0.403029,0.050485,0.300122,1.718165,0.440132,0.306772,0.738832,0.200000,0.439216,0.062745
813,0.000000,0.933370,0.365845,0.030270,0.405701,0.357424,-0.841222,0.003852,0.001432,-0.999992,4.623344,0.812547,0.505580,0.926881,2.558914,0.038775,0.220599,0.062817,0.807843,0.309804,0.031373
814,0.000000,0.985982,0.026075,0.598840,0.633802,0.538206,-0.555544,-0.499244,0.068388,-0.863758,4.683338,0.320166,0.872013,0.324872,2.578438,0.671650,0.201498,0.911425,1.000000,0.027451,0.803922
815,0.000000,0.602466,0.887261,0.293157,-0.000370,0.055268,-0.998471,0.076333,-0.564053,-0.822203,5.689507,0.234382,0.888983,0.752225,2.608344,0.693562,0.804690,0.880160,0.737255,1.000000,0.454902
816,0.000000,0.257820,0.160453,0.947790,0.340191,0.346084,-0.874355,-0.283003,0.408758,-0.867656,2.855325,0.566810,0.905603,0.651850,1.841762,0.442238,0.796162,0.537975,0.235294,0.215686,0.964706
817,0.000000,0.986279,0.974036,0.531370,-0.417414,-0.030720,-0.908197,0.350731,0.070427,-0.933824,2.435816,0.826026,0.213926,0.606482,1.146690,0.247458,0.285015,0.769314,0.741177,0.556863,0.494118
818,0.000000,0.032068,0.654180,0.813591,0.002839,-0.007515,-0.999968,-0.165685,-0.158904,-0.973292,4.238820,0.574318,0.306050,0.291738,1.949828,0.378327,0.859027,0.198209,0.031373,0.772549,0.529412
819,0.000000,0.009507,0.896946,0.797112,0.080519,-0.004076,-0.996745,0.272213,-0.222614,-0.936132,4.534431,0.593225,0.716018,0.333468,1.376959,0.852327,0.683273,0.895881,0.015686,1.000000,0.839216
820,0.000000,0.746482,0.843436,0.197691,-0.030465,-0.336916,-0.941042,-0.444761,-0.218208,-0.868661,0.864583,0.298250,0.831786,0.045518,2.723928,0.084133,0.895693,0.946433,0.360784,1.000000,0.290196
821,0.000000,0.559682,0.264720,0.910076,-0.230951,-0.776994,-0.585612,0.764734,0.206684,-0.610298,3.810253,0.461284,0.528165,0.964194,1.296434,0.645425,0.198123,0.447410,0.478431,0.117647,0.670588
822,0.000000,0.576434,0.903986,0.421491,0.496725,0.669953,-0.551750,0.004564,0.402705,-0.915318,2.510762,0.426083,0.433116,0.348388,1.561181,0.900743,0.547778,0.920651,0.639216,0.811765,0.466667
823,0.000000,0.338973,0.431836,0.020416,-0.213869,0.118494,-0.969649,0.018014,-0.179530,-0.983588,4.586661,0.428833,0.108863,0.529490,2.326648,0.451537,0.146804,0.742933,0.345098,0.235294,0.039216
824,0.000000,0.218115,0.402988,0.955196,-0.119870,-0.016390,-0.992654,0.245713,0.021143,-0.969112,6.820844,0.845533,0.237214,0.696195,1.049232,0.605886,0.598418,0.034781,0.286275,0.313726,0.847059
825,0.000000,0.507264,0.605746,0.474290,-0.015429,-0.041089,-0.999036,0.222906,-0.826295,-0.517251,1.364546,0.146783,0.260455,0.782102,0.520858,0.156023,0.133354,0.723061,0.133333,0.160784,0.313726
826,0.000000,0.932402,0.078476,0.454434,0.207240,-0.196482,-0.958356,-0.381775,0.262621,-0.886159,4.472023,0.408057,0.956186,0.487225,2.329050,0.682591,0.916699,0.109120,1.000000,0.141177,0.286275
827,0.000000,0.404884,0.680755,0.984510,0.011488,0.695834,-0.718111,-0.334526,0.057246,-0.940646,7.989314,0.048817,0.977936,0.992533,1.076403,0.351474,0.701890,0.978807,0.231373,0.937255,1.000000
828,0.000000,0.412687,0.296157,0.609213,0.224847,0.125346,-0.966298,-0.334852,-0.771177,-0.541443,0.855600,0.800229,0.347833,0.318159,0.095770,0.698024,0.674841,0.744972,0.125490,0.054902,0.156863
829,0.000000,0.739659,0.922787,0.340749,-0.567472,-0.608019,-0.555238,0.276633,-0.716034,-0.640913,0.600871,0.165965,0.816571,0.093004,1.554001,0.169457,0.319539,0.536194,0.368628,0.666667,0.286275
830,0.000000,0.800111,0.820170,0.178524,0.125454,0.109071,-0.986086,-0.008149,0.042201,-0.999076,3.135923,0.462544,0.379905,0.442814,1.849838,0.046953,0.233577,0.998049,0.400000,0.572549,0.231373
831,0.000000,0.050975,0.531363,0.157387,-0.259808,0.422489,-0.868333,-0.105531,0.111595,-0.988134,0.559697,0.869621,0.162793,0.500202,2.524251,0.028784,0.521369,0.935116,0.011765,0.552941,0.227451
832,0.000000,0.776416,0.881141,0.938405,-0.103086,0.038395,-0.993931,-0.732112,-0.442415,-0.517959,7.370065,0.198547,0.310914,0.771382,2.993026,0.037185,0.120734,0.991698,0.301961,0.572549,1.000000
833,0.000000,0.100526,0.880008,0.003494,0.185391,-0.653758,-0.733643,-0.113238,-0.672476,-0.731405,6.692678,0.683586,0.593158,0.028674,2.551636,0.396811,0.601034,0.180934,0.133333,1.000000,0.011765
834,0.000000,0.660799,0.143068,0.540565,0.223662,0.693080,-0.685285,0.220630,0.410629,-0.884707,2.679605,0.676485,0.275035,0.019043,2.688787,0.861594,0.329932,0.361785,0.933333,0.125490,0.486275
835,0.000000,0.197517,0.624636,0.186942,-0.413539,0.272292,-0.868817,-0.247617,0.269061,-0.930748,7.390893,0.447840,0.420955,0.808062,2.603631,0.318787,0.853325,0.245351,0.200000,0.878431,0.247059
836,0.000000,0.949497,0.219705,0.451307,-0.451910,0.440524,-0.775704,-0.258704,0.266496,-0.928468,5.510075,0.104748,0.538147,0.356753,0.357313,0.329698,0.003691,0.965806,0.352941,0.125490,0.301961
837,0.000000,0.485410,0.629120,0.657479,0.390322,0.608198,-0.691191,0.043420,0.289600,-0.956163,9.256970,0.635730,0.722475,0.840257,0.103346,0.619429,0.379266,0.001525,0.439216,0.639216,0.764706
838,0.000000,0.139391,0.895649,0.075855,-0.373177,0.100857,-0.922262,-0.672826,-0.112361,-0.731218,7.278954,0.433187,0.702746,0.457890,0.460097,0.209225,0.973390,0.862243,0.074510,0.960784,0.058824
839,0.000000,0.912325,0.236409,0.881988,0.006088,-0.533004,-0.846091,-0.438264,0.359537,-0.823807,4.366104,0.193728,0.458721,0.983116,1.231120,0.351869,0.507809,0.195466,0.588235,0.184314,0.776471
840,0.000000,0.391743,0.190355,0.937882,-0.774282,-0.131688,-0.618987,0.017557,-0.307359,-0.951432,7.491662,0.817013,0.496762,0.373394,1.879270,0.917930,0.806971,0.366266,0.568628,0.243137,0.803922
841,0.000000,0.274827,0.816062,0.285085,-0.158613,-0.054845,-0.985816,-0.361100,-0.422669,-0.831238,5.562120,0.914078,0.363418,0.825724,1.719444,0.788899,0.743479,0.234503,0.400000,0.882353,0.309804
842,0.000000,0.886005,0.287295,0.112705,-0.643165,0.312399,-0.699104,-0.133648,0.098198,-0.986152,8.006301,0.626555,0.920571,0.225375,2.376806,0.557027,0.561887,0.341470,1.000000,0.447059,0.098039
843,0.000000,0.055806,0.962456,0.100790,-0.768061,0.062050,-0.637363,0.280528,0.204075,-0.937901,8.161199,0.935205,0.750810,0.297099,2.849369,0.957118,0.181784,0.490355,0.133333,0.905882,0.121569
844,0.000000,0.374302,0.969811,0.554311,0.199661,0.102732,-0.974465,0.483880,-0.542327,-0.686835,1.806370,0.827143,0.239422,0.130615,1.268761,0.707197,0.979878,0.528781,0.364706,0.988235,0.419608
845,0.000000,0.549919,0.072258,0.773035,-0.140230,-0.804802,-0.576741,0.558902,0.125804,-0.819635,8.402524,0.977326,0.202550,0.699456,0.477855,0.924453,0.250128,0.274694,0.549020,0.015686,0.513726
846,0.000000,0.293675,0.910504,0.529126,0.301883,-0.730466,-0.612607,0.674319,0.163518,-0.720108,6.688485,0.810733,0.521318,0.558365,1.251041,0.717898,0.707721,0.816598,0.337255,0.886275,0.552941
847,0.000000,0.553572,0.767065,0.635227,-0.517999,-0.675277,-0.525051,-0.597372,-0.209738,-0.774052,7.405866,0.102763,0.111856,0.003634,2.042656,0.542270,0.200569,0.585055,0.537255,0.486275,0.635294
848,0.000000,0.132328,0.928173,0.826986,0.181276,-0.059480,-0.981632,0.617489,0.510442,-0.598461,8.455307,0.822962,0.074149,0.062145,1.760692,0.817348,0.808709,0.403389,0.203922,1.000000,0.650980
849,0.000000,0.560647,0.971444,0.305626,0.662527,-0.097924,-0.742610,0.298334,0.532648,-0.792012,3.353363,0.694006,0.851536,0.693350,0.970658,0.422899,0.236636,0.289674,0.447059,0.796079,0.215686
850,0.000000,0.186343,0.722949,0.644118,-0.710712,-0.258883,-0.654117,-0.421029,0.753492,-0.504961,4.485438,0.037972,0.455486,0.330718,2.395243,0.180185,0.215327,0.168253,0.105882,0.533333,0.407843
851,0.000000,0.326318,0.030376,0.776530,0.568728,0.134649,-0.811430,0.027493,-0.070508,-0.997132,0.894585,0.429375,0.155562,0.410621,0.662964,0.775880,0.807108,0.050107,0.219608,0.015686,0.192157
852,0.000000,0.213908,0.628198,0.372851,-0.526520,-0.236231,-0.816684,-0.285779,0.254797,-0.923801,3.786172,0.168798,0.014089,0.102393,2.694344,0.538997,0.132928,0.787760,0.239216,0.360784,0.486275
853,0.000000,0.439382,0.103840,0.888064,-0.086442,-0.780870,-0.618684,-0.132317,0.360025,-0.923512,9.411447,0.003903,0.646721,0.644479,0.630048,0.763730,0.368632,0.032212,0.282353,0.066667,0.513726
854,0.000000,0.732584,0.031448,0.394702,-0.841421,-0.020659,-0.539985,-0.343198,0.279882,-0.896594,5.700714,0.816341,0.282470,0.506744,2.542289,0.249966,0.057982,0.269099,0.811765,0.011765,0.360784
855,0.000000,0.049809,0.297148,0.412490,0.145609,-0.824570,-0.546701,-0.358089,0.426414,-0.830628,4.762801,0.084801,0.805549,0.056846,2.271070,0.253701,0.015271,0.161269,0.039216,0.062745,0.227451
856,0.000000,0.182729,0.404332,0.726057,0.532073,0.576637,-0.619991,-0.146059,0.054063,-0.987798,3.004096,0.179352,0.749558,0.638103,1.797147,0.904178,0.213603,0.131312,0.219608,0.305882,0.450980
857,0.000000,0.109489,0.732165,0.295086,0.169430,-0.700479,-0.693269,0.310011,0.096466,-0.945826,0.451212,0.481265,0.966479,0.156170,0.738488,0.536881,0.782794,0.484108,0.054902,0.552941,0.156863
858,0.000000,0.334777,0.627562,0.409114,0.359715,0.186671,-0.914199,-0.031891,-0.050342,-0.998223,7.575308,0.071391,0.770181,0.044208,0.415992,0.774722,0.707286,0.787815,0.172549,0.690196,0.215686
859,0.000000,0.940452,0.415604,0.176529,-0.329662,-0.305431,-0.893328,-0.122727,-0.129510,-0.983954,2.392642,0.819058,0.230940,0.545378,2.168332,0.792912,0.723964,0.305632,1.000000,0.474510,0.145098
860,0.000000,0.968059,0.137711,0.498641,0.618259,0.280344,-0.734277,0.322176,0.073787,-0.943800,9.059265,0.532871,0.769474,0.553943,1.936671,0.583108,0.315536,0.290227,0.996079,0.184314,0.505882
861,0.000000,0.173262,0.311217,0.664330,0.300030,-0.006360,-0.953909,-0.579998,-0.072671,-0.811370,7.110417,0.255881,0.819790,0.806319,1.962512,0.766959,0.210507,0.215458,0.200000,0.317647,0.674510
862,0.000000,0.444608,0.789021,0.996850,0.131219,0.309429,-0.941826,-0.356131,0.755534,-0.549854,5.862026,0.997688,0.333838,0.660676,2.921718,0.513261,0.853338,0.784235,0.658824,1.000000,1.000000
863,0.000000,0.393092,0.067721,0.558225,0.315198,-0.503022,-0.804748,0.033474,0.762364,-0.646282,9.059947,0.068435,0.654933,0.919807,2.255306,0.335155,0.598284,0.977208,0.313726,0.082353,0.776471
864,0.000000,0.585485,0.311659,0.439074,0.441340,-0.246247,-0.862891,-0.255799,-0.644191,-0.720822,8.940831,0.774830,0.301299,0.393933,0.166459,0.458445,0.790985,0.416134,0.568628,0.141177,0.227451
865,0.000000,0.735594,0.747830,0.621998,-0.053338,-0.816277,-0.575193,0.397805,0.410016,-0.820755,7.026193,0.007941,0.608294,0.874010,1.777552,0.126490,0.511608,0.370253,0.337255,0.686275,0.533333
866,0.000000,0.273826,0.232434,0.428873,0.080650,-0.040326,-0.995926,-0.587992,-0.583892,-0.559764,8.011391,0.831003,0.506647,0.713064,1.483084,0.462161,0.634935,0.223514,0.309804,0.231373,0.380392
867,0.000000,0.293570,0.472750,0.627740,0.558685,0.428124,-0.710338,-0.559416,-0.527437,-0.639425,5.789290,0.470951,0.845001,0.152748,0.926058,0.671697,0.456946,0.415618,0.211765,0.282353,0.368628
868,0.000000,0.875427,0.690351,0.620953,0.539016,0.375470,-0.753979,-0.417912,0.674191,-0.608947,5.326481,0.812798,0.136310,0.470537,0.956578,0.366007,0.758705,0.339792,0.752941,0.549020,0.400000
869,0.000000,0.978497,0.284220,0.037350,0.681059,-0.010548,-0.732153,0.314106,-0.031255,-0.948873,7.931944,0.229175,0.215627,0.339584,0.892286,0.138572,0.626640,0.338148,0.454902,0.207843,0.023529
870,0.000000,0.471116,0.465978,0.218012,0.570882,-0.031660,-0.820422,-0.067657,-0.821586,-0.566056,2.968880,0.851374,0.951361,0.410547,2.050614,0.357641,0.601846,0.800581,0.435294,0.533333,0.258824
871,0.000000,0.118980,0.570293,0.624271,-0.353050,-0.093901,-0.930881,0.277572,-0.746176,-0.605124,0.901847,0.953955,0.176290,0.158302,0.362250,0.627594,0.769430,0.535455,0.050980,0.286275,0.262745
872,0.000000,0.648253,0.987278,0.350392,-0.317943,-0.177759,-0.931297,-0.042959,-0.478974,-0.876777,6.418398,0.154816,0.982591,0.660798,0.562033,0.843414,0.346413,0.536224,0.439216,1.000000,0.325490
873,0.000000,0.091403,0.566747,0.926983,0.452147,0.379348,-0.807254,-0.315417,-0.311914,-0.896227,5.269417,0.046644,0.651632,0.992739,1.327992,0.388805,0.531424,0.365768,0.047059,0.517647,0.933333
874,0.000000,0.072461,0.139969,0.191158,-0.031230,0.014702,-0.999404,-0.310541,-0.227328,-0.922977,8.922540,0.432997,0.808089,0.576396,1.879141,0.896290,0.946221,0.706236,0.105882,0.243137,0.254902
875,0.000000,0.906614,0.453910,0.650114,-0.542692,-0.324260,-0.774817,0.093449,-0.332240,-0.938554,5.038474,0.731213,0.934732,0.712382,0.959894,0.451715,0.151294,0.995400,0.854902,0.454902,0.725490
876,0.000000,0.652916,0.296205,0.167567,-0.007744,0.000277,-0.999970,0.094769,-0.102721,-0.990185,7.439919,0.972717,0.841239,0.218164,1.743403,0.431599,0.089031,0.170407,0.972549,0.352941,0.082353
877,0.000000,0.291959,0.908526,0.071134,0.400517,0.037030,-0.915541,0.236881,-0.239564,-0.941540,7.456547,0.502267,0.803109,0.065390,2.302004,0.417989,0.614031,0.219099,0.317647,1.000000,0.035294
878,0.000000,0.009057,0.153189,0.245148,0.090375,-0.005288,-0.995894,-0.608074,-0.595485,-0.525018,2.407635,0.437109,0.957308,0.827099,2.400005,0.770891,0.710284,0.532512,0.015686,0.200000,0.270588
879,0.000000,0.564826,0.080112,0.614221,0.012167,0.724507,-0.689160,0.498439,0.030847,-0.866376,4.013164,0.812894,0.104400,0.014094,2.179531,0.153867,0.115179,0.088767,0.478431,0.023529,0.258824
880,0.000000,0.619470,0.912368,0.346796,-0.569095,-0.513485,-0.642234,-0.248073,-0.337753,-0.907956,2.696144,0.823714,0.528856,0.871744,2.937000,0.506268,0.246450,0.368802,0.776471,0.803922,0.400000
881,0.000000,0.358779,0.132086,0.708992,0.001056,-0.004796,-0.999988,-0.370985,0.466243,-0.803111,2.237701,0.302131,0.709384,0.016305,1.955948,0.221481,0.794204,0.187116,0.223529,0.164706,0.403922
882,0.000000,0.864270,0.476764,0.999940,0.168830,0.039455,-0.984855,0.009001,0.017360,-0.999809,1.446362,0.272708,0.943051,0.130151,2.611704,0.286855,0.539356,0.349697,0.705882,0.568628,0.878431
883,0.000000,0.445743,0.804092,0.858434,-0.540888,-0.296469,-0.787113,0.002198,0.000866,-0.999997,3.132819,0.231020,0.671249,0.045170,2.206653,0.842220,0.811428,0.358938,0.549020,1.000000,0.709804
884,0.000000,0.050998,0.649458,0.239486,-0.208330,0.616833,-0.759023,-0.219357,0.282393,-0.933883,4.652508,0.189313,0.514198,0.226317,1.095809,0.171055,0.505673,0.176512,0.015686,0.556863,0.101961
885,0.000000,0.627621,0.780264,0.779509,-0.166620,0.461247,-0.871487,-0.130523,-0.111757,-0.985126,5.526005,0.504171,0.415816,0.063723,1.710600,0.447924,0.367387,0.285484,0.596079,0.662745,0.517647
886,0.000000,0.325309,0.732087,0.368687,-0.293056,-0.414955,-0.861354,-0.249930,0.796081,-0.551172,7.774985,0.436119,0.697935,0.499011,0.932836,0.617146,0.045716,0.493558,0.243137,0.380392,0.254902
887,0.000000,0.679324,0.896073,0.165005,0.009155,0.013523,-0.999867,0.242577,-0.377827,-0.893534,2.989586,0.730547,0.924088,0.636696,2.230343,0.056233,0.347857,0.667326,0.470588,0.984314,0.203922
