sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
759,9.848493,0.439036,0.995852,0.884706,-0.406186,0.275668,-0.871218,0.496583,-0.392990,-0.773928,6621.320000,0.770339,0.358668,0.945065,982.514400,0.232762,0.077077,0.107771,0.341177,0.407843,0.756863
760,9.253656,0.761349,0.017499,0.265738,0.400862,0.596923,-0.694977,-0.515743,0.550235,-0.656696,2992.292000,0.331532,0.115602,0.619575,1589.786000,0.312774,0.556240,0.016357,0.666667,0.039216,0.137255
761,-0.042755,0.315365,0.493927,0.069045,0.045358,-0.801511,-0.596258,0.184827,-0.721218,-0.667595,1.729916,0.074571,0.966910,0.665736,1.205867,0.106062,0.735330,0.770865,0.098039,0.533333,0.078431
762,9.441955,0.730158,0.642948,0.325486,0.252636,-0.237252,-0.938023,0.721839,0.263476,-0.639944,6086.255000,0.061597,0.992203,0.635849,1054.107000,0.419272,0.705426,0.936292,0.549020,0.976471,0.427451
763,1.517493,0.100844,0.462489,0.287960,0.813652,0.285399,-0.506477,-0.672790,0.470149,-0.571239,22.884650,0.883596,0.985742,0.593396,6.418091,0.203560,0.958451,0.257880,0.062745,0.603922,0.200000
764,3.274085,0.986880,0.756891,0.715267,-0.687989,0.057226,-0.723461,0.070667,-0.406437,-0.910942,44.889000,0.122262,0.835458,0.717171,12.954650,0.598745,0.466189,0.981203,0.823530,0.752941,0.835294
765,1.573659,0.527496,0.090681,0.369151,-0.578070,-0.621465,-0.528788,-0.188888,-0.819752,-0.540673,1.393753,0.898160,0.134907,0.581619,2.914560,0.949101,0.360915,0.057154,0.494118,0.047059,0.094118
766,-1.228080,0.157208,0.632659,0.771287,0.637377,-0.338911,-0.692019,-0.500685,-0.699146,-0.510401,0.459321,0.053838,0.236480,0.281579,0.256516,0.487831,0.896634,0.167872,0.066667,0.435294,0.243137
767,5.401295,0.173663,0.791107,0.597718,0.270903,-0.149134,-0.950984,-0.592460,0.281366,-0.754867,354.424400,0.977990,0.275308,0.706238,49.223060,0.054629,0.311995,0.009763,0.188235,0.505882,0.443137
768,-2.001451,0.562633,0.439636,0.662783,-0.645028,-0.264548,-0.716905,-0.651497,-0.564520,-0.506822,1.206631,0.005420,0.882964,0.967705,0.394997,0.099229,0.569770,0.210949,0.211765,0.552941,0.764706
769,0.095014,0.496949,0.244705,0.388681,0.822926,0.201348,-0.531274,0.257429,0.537005,-0.803341,2.177947,0.724517,0.447030,0.934850,1.483585,0.345334,0.644299,0.612904,0.388235,0.223529,0.392157
770,6.033485,0.178903,0.372202,0.992729,-0.408184,0.711012,-0.572580,0.457716,-0.017019,-0.888935,98.569320,0.080151,0.636600,0.758193,83.912970,0.311519,0.699610,0.901080,0.098039,0.333333,1.000000
771,-3.651301,0.241897,0.439370,0.643664,-0.231799,0.429860,-0.872634,-0.186659,-0.426699,-0.884922,0.359654,0.276976,0.874848,0.183318,0.059359,0.458143,0.041901,0.445436,0.133333,0.337255,0.364706
772,-2.229748,0.086050,0.083907,0.604557,0.191318,0.836110,-0.514119,0.480244,0.688125,-0.543920,1.046548,0.952814,0.987197,0.016102,0.267806,0.497666,0.545481,0.164680,0.129412,0.133333,0.262745
773,4.519864,0.679042,0.792597,0.190107,0.336790,0.368194,-0.866606,0.462413,0.082757,-0.882794,96.450970,0.613432,0.785237,0.186768,8.991932,0.647803,0.010567,0.996117,0.521569,0.639216,0.105882
774,2.685942,0.537545,0.186864,0.303458,0.593406,0.359443,-0.720188,-0.551890,-0.224149,-0.803227,44.569400,0.091131,0.688989,0.528035,12.113960,0.179936,0.170107,0.174972,0.294118,0.113726,0.176471
775,6.737704,0.507522,0.457562,0.747191,0.647988,-0.205525,-0.733397,-0.438694,-0.378691,-0.814948,888.515300,0.767892,0.275207,0.973863,128.715200,0.190580,0.320023,0.995245,0.415686,0.282353,0.964706
776,7.427028,0.194128,0.632561,0.684901,0.023529,-0.586470,-0.809629,-0.651920,0.218642,-0.726082,70.957500,0.959079,0.022023,0.008265,441.203900,0.859270,0.591456,0.579039,0.270588,0.698039,0.745098
777,8.381546,0.461926,0.789517,0.689893,0.237553,0.710139,-0.662775,0.305682,-0.269463,-0.913208,2941.446000,0.350775,0.884295,0.516460,728.916700,0.015589,0.337004,0.084298,0.172549,0.933333,0.454902
778,3.085109,0.903281,0.231568,0.868308,-0.629086,0.156327,-0.761455,0.490548,-0.578717,-0.651498,70.767550,0.860869,0.226417,0.875643,15.747520,0.845405,0.460771,0.173634,1.000000,0.196078,0.588235
779,5.695761,0.935949,0.054971,0.966650,0.582100,-0.562758,-0.586909,0.494811,-0.344357,-0.797860,112.938400,0.757550,0.777280,0.111415,90.491340,0.199555,0.152349,0.777473,0.737255,0.039216,1.000000
780,-0.112911,0.305045,0.595764,0.561867,-0.641248,0.442143,-0.627145,0.517044,-0.660952,-0.543883,7.478888,0.574776,0.912263,0.075878,0.991373,0.250430,0.315476,0.561727,0.137255,0.325490,0.403922
781,3.570131,0.921207,0.240756,0.219597,0.226970,-0.312492,-0.922407,-0.453510,-0.642321,-0.617861,47.622620,0.786349,0.055305,0.227343,8.547400,0.172048,0.628025,0.231552,0.682353,0.145098,0.078431
782,-2.818570,0.550501,0.655516,0.326684,-0.116213,-0.849550,-0.514548,0.218318,0.657039,-0.721552,0.000104,0.470138,0.014871,0.930669,0.008469,0.073289,0.502089,0.041025,0.011765,0.098039,0.003922
783,0.367339,0.306101,0.637544,0.570712,-0.366672,-0.756473,-0.541571,0.190529,-0.156866,-0.969068,3.089163,0.375771,0.168594,0.384420,2.719159,0.177641,0.027013,0.269907,0.180392,0.152941,0.419608
784,6.508402,0.342274,0.924653,0.821886,-0.258786,0.634005,-0.728744,0.337189,0.148087,-0.929717,612.770100,0.330066,0.832353,0.386157,168.270200,0.629724,0.950131,0.568698,0.356863,1.000000,0.819608
785,0.077612,0.244440,0.029366,0.492764,0.193313,0.229627,-0.953888,0.685733,-0.151870,-0.711833,8.166536,0.816795,0.973668,0.680287,3.079864,0.235284,0.783820,0.800418,0.305882,0.086275,0.752941
786,6.391207,0.944685,0.933665,0.834956,0.792846,-0.126709,-0.596104,-0.224718,0.717020,-0.659837,607.170400,0.537018,0.698291,0.822353,72.578870,0.441455,0.225669,0.751017,0.607843,0.509804,0.701961
787,0.632710,0.521229,0.918217,0.498810,0.078297,0.854148,-0.514103,-0.029822,-0.504254,-0.863040,6.136421,0.202036,0.437366,0.554167,1.074403,0.803603,0.032624,0.852170,0.364706,0.137255,0.356863
788,5.310200,0.085205,0.386594,0.295428,0.114892,0.540388,-0.833535,0.355801,0.360806,-0.862105,174.203200,0.862156,0.774540,0.698854,58.119910,0.270710,0.377638,0.333796,0.094118,0.400000,0.278431
789,-0.326472,0.272980,0.049077,0.091057,-0.077947,0.198365,-0.977024,0.264442,0.582252,-0.768800,2.366242,0.587081,0.282644,0.368603,0.096897,0.224125,0.736248,0.278164,0.121569,0.007843,0.011765
790,6.244925,0.841096,0.497274,0.753167,0.689212,-0.238901,-0.684042,0.458744,0.258609,-0.850103,614.014800,0.063361,0.852206,0.238736,49.341570,0.415799,0.023270,0.073358,0.431373,0.552941,0.282353
791,8.775691,0.702409,0.603028,0.470231,0.236241,0.787179,-0.569683,-0.040281,0.483121,-0.874627,1552.207000,0.002512,0.374052,0.541706,491.206100,0.887807,0.307135,0.592733,0.647059,0.384314,0.411765
792,-2.707276,0.123548,0.257119,0.813497,-0.740566,0.194738,-0.643147,0.360640,-0.509213,-0.781435,1.160128,0.159917,0.362802,0.376981,0.123303,0.143470,0.865767,0.126445,0.023529,0.200000,0.298039
793,5.587791,0.760125,0.812623,0.047981,-0.803256,-0.236900,-0.546496,0.198816,0.551799,-0.809933,398.861800,0.800018,0.644280,0.204210,133.542300,0.165515,0.320039,0.110171,0.596079,0.760784,0.023529
794,4.185736,0.156357,0.478877,0.882317,-0.666198,-0.446188,-0.597576,0.127568,0.767967,-0.627657,122.380500,0.668289,0.593702,0.636155,22.038230,0.510981,0.921731,0.266941,0.113726,0.462745,0.482353
795,1.821265,0.679466,0.601568,0.391405,-0.279505,-0.810335,-0.515008,0.418544,0.551138,-0.721850,3.802666,0.190736,0.413761,0.453462,6.283338,0.826382,0.737892,0.853721,0.741177,0.627451,0.435294
796,9.072124,0.099361,0.114383,0.409508,0.212924,-0.231339,-0.949287,0.764024,0.160782,-0.624834,898.141100,0.885327,0.591898,0.845416,220.293200,0.461527,0.263177,0.648110,0.050980,0.027451,0.270588
797,1.203770,0.136457,0.898987,0.264376,0.457146,-0.569457,-0.683181,0.712512,0.114612,-0.692236,13.950750,0.204039,0.334187,0.730019,4.807555,0.546930,0.224005,0.572407,0.141177,0.658824,0.333333
798,2.031457,0.545396,0.130500,0.383950,-0.291508,-0.503367,-0.813416,-0.444901,-0.407717,-0.797390,13.935560,0.165202,0.885687,0.744531,0.047689,0.348162,0.892535,0.270006,0.074510,0.105882,0.262745
799,-0.430531,0.072506,0.581635,0.851265,0.168531,0.633615,-0.755069,0.709938,-0.203891,-0.674104,3.870949,0.203591,0.646386,0.502511,1.877339,0.977644,0.086142,0.906592,0.129412,0.396079,1.000000
800,1.318636,0.526322,0.818006,0.049045,0.166630,-0.120638,-0.978612,0.323118,-0.500538,-0.803154,22.865070,0.351490,0.975215,0.156929,0.727457,0.303061,0.913436,0.609083,0.294118,1.000000,0.015686
801,2.127980,0.716066,0.406765,0.544322,0.398846,-0.577637,-0.712220,-0.508130,0.447498,-0.735900,31.658730,0.446053,0.298682,0.816021,9.321937,0.913226,0.771007,0.766152,0.886275,0.470588,0.639216
802,7.749225,0.106925,0.243568,0.733075,-0.022155,0.065876,-0.997582,-0.477235,0.280652,-0.832755,1132.795000,0.004554,0.699246,0.051570,366.885100,0.290754,0.770427,0.700623,0.058824,0.309804,0.729412
803,5.119451,0.895726,0.957907,0.793292,0.453443,0.413233,-0.789701,0.480871,-0.588060,-0.650345,311.067200,0.302733,0.380837,0.152107,56.016010,0.822524,0.016455,0.863311,0.964706,0.415686,0.847059
804,-1.266006,0.187817,0.179249,0.250410,0.002999,0.852152,-0.523285,-0.096107,0.156542,-0.982984,2.922470,0.402913,0.853729,0.069628,1.129449,0.411330,0.251708,0.819522,0.207843,0.223529,0.349020
805,-0.505706,0.054081,0.621756,0.609878,-0.622232,0.575638,-0.530536,-0.190985,0.623642,-0.758021,5.141781,0.511065,0.307118,0.437207,1.926359,0.906204,0.125722,0.372234,0.137255,0.411765,0.639216
806,3.430983,0.509768,0.887351,0.108726,-0.075076,-0.608475,-0.790014,0.038582,0.306194,-0.951187,21.001230,0.181262,0.830488,0.735630,30.717930,0.701100,0.359839,0.257388,0.643137,0.901961,0.094118
807,-0.820858,0.093700,0.342263,0.609253,-0.221821,-0.582241,-0.782171,0.183185,0.714743,-0.674971,2.156340,0.194783,0.323582,0.150981,0.422998,0.313946,0.408371,0.573803,0.023529,0.172549,0.376471
808,4.426756,0.775398,0.834617,0.261928,-0.391511,-0.002284,-0.920171,0.652392,-0.192604,-0.732999,19.265870,0.505668,0.421841,0.231489,8.215470,0.979748,0.576846,0.171181,0.470588,0.396079,0.043137
809,6.429795,0.718490,0.841353,0.724815,-0.236828,-0.007629,-0.971522,0.470620,-0.494201,-0.730946,315.999100,0.333164,0.733553,0.388962,100.951800,0.470044,0.452481,0.663746,0.525490,0.733333,0.619608
810,-2.530969,0.570141,0.382246,0.724841,-0.198795,-0.247349,-0.948314,-0.218147,0.605023,-0.765741,0.383332,0.101419,0.421419,0.863351,0.246010,0.729387,0.016401,0.387222,0.529412,0.094118,0.619608
811,6.696807,0.065483,0.863320,0.648002,-0.199883,-0.384030,-0.901426,0.187273,0.005854,-0.982291,147.160800,0.991997,0.668433,0.894991,148.252100,0.379813,0.272626,0.425009,0.058824,0.600000,0.568628
812,5.721332,0.489546,0.781971,0.557220,0.724491,-0.109280,-0.680566,0.173802,-0.688231,-0.704366,381.365400,0.483762,0.653252,0.241954,146.848800,0.929778,0.823326,0.692188,0.729412,0.996079,0.694118
813,-2.790462,0.013024,0.903486,0.279609,-0.184199,-0.673459,-0.715908,-0.179249,-0.706357,-0.684784,0.311546,0.035393,0.405190,0.050025,0.394430,0.543090,0.070443,0.977031,0.035294,0.470588,0.411765
814,7.286068,0.505663,0.947697,0.005464,-0.020675,-0.436955,-0.899246,-0.242556,0.066330,-0.967867,1432.234000,0.819423,0.148448,0.553235,207.108100,0.824805,0.405146,0.436723,0.725490,0.682353,0.007843
815,6.650416,0.900366,0.076149,0.180892,-0.657606,0.158401,-0.736521,-0.280983,0.309628,-0.908394,279.666400,0.489520,0.059253,0.662341,184.689500,0.266829,0.722702,0.024785,0.686275,0.090196,0.090196
816,-2.654101,0.062028,0.905477,0.036016,0.358922,0.346030,-0.866855,-0.195024,-0.429196,-0.881905,1.417292,0.314893,0.147391,0.687449,0.230561,0.939041,0.268852,0.989622,0.074510,0.560784,0.062745
817,3.555264,0.306405,0.680531,0.572877,0.448872,0.219853,-0.866128,-0.275567,0.197568,-0.940760,35.598460,0.310416,0.221246,0.729109,14.540240,0.673057,0.268241,0.161691,0.262745,0.388235,0.392157
818,5.092443,0.390993,0.224635,0.739935,-0.602571,-0.253233,-0.756824,0.532411,0.202169,-0.821989,167.620000,0.215645,0.432517,0.605447,62.091550,0.446944,0.977692,0.113209,0.325490,0.278431,0.407843
819,8.688714,0.376091,0.286624,0.384056,0.361876,-0.114910,-0.925117,-0.169944,0.146490,-0.974505,2428.168000,0.874923,0.908219,0.904144,309.084600,0.935000,0.881364,0.881169,0.458824,0.356863,0.470588
820,-4.780402,0.293228,0.291902,0.711382,-0.240619,0.650252,-0.720607,-0.552696,0.656867,-0.512886,0.314146,0.042435,0.482621,0.751242,0.026293,0.036727,0.060770,0.461065,0.031373,0.196078,0.823530
821,6.680879,0.699905,0.909977,0.234734,-0.512162,0.267024,-0.816326,-0.010873,0.145092,-0.989358,790.841700,0.556659,0.055177,0.566045,112.343700,0.812199,0.517316,0.496263,0.760784,0.654902,0.227451
822,-4.670247,0.029320,0.506757,0.230737,-0.415928,0.290084,-0.861890,0.190475,0.277415,-0.941680,0.086149,0.619829,0.924258,0.317955,0.033696,0.532951,0.153906,0.004508,0.019608,0.368628,0.023529
823,-0.868208,0.779881,0.681848,0.394782,0.138768,0.733322,-0.665569,0.008578,0.038708,-0.999214,0.356210,0.183379,0.525328,0.716269,0.176412,0.767045,0.556506,0.720941,0.376471,0.305882,0.192157
824,6.701900,0.748864,0.562486,0.250468,-0.763044,0.297473,-0.573825,0.241380,-0.012349,-0.970352,550.055000,0.750793,0.951382,0.667063,56.811880,0.146287,0.160457,0.663967,0.454902,0.419608,0.176471
825,-1.058484,0.447454,0.360983,0.115472,-0.153963,0.607848,-0.778984,-0.159249,-0.578577,-0.799930,2.362687,0.376658,0.899792,0.851123,0.193758,0.278164,0.821604,0.485908,0.164706,0.274510,0.062745
826,3.589273,0.705969,0.774892,0.013363,-0.011498,-0.498002,-0.867100,-0.249980,-0.241902,-0.937546,37.879040,0.402646,0.010968,0.998172,23.092000,0.024343,0.016737,0.984194,0.282353,0.129412,0.031373
827,8.977665,0.458716,0.129548,0.808675,0.682453,-0.158654,-0.713503,0.575226,-0.044226,-0.816798,3130.269000,0.360577,0.177055,0.313490,1365.489000,0.486568,0.330754,0.052394,0.509804,0.117647,0.427451
828,2.907875,0.286930,0.905223,0.323877,0.611997,-0.513456,-0.601517,0.669583,-0.416455,-0.614999,63.465880,0.339964,0.152831,0.055780,15.300100,0.712223,0.847076,0.947826,0.345098,0.996079,0.403922
829,8.977057,0.090934,0.659310,0.153283,0.003882,-0.748643,-0.662962,-0.621569,0.401491,-0.672649,4472.136000,0.459989,0.068918,0.056224,1111.914000,0.667965,0.160936,0.520990,0.117647,0.376471,0.152941
830,5.530511,0.561611,0.220531,0.030020,0.107537,-0.718138,-0.687542,0.720641,-0.179277,-0.669728,382.826200,0.283684,0.231106,0.626578,134.746900,0.642491,0.699081,0.903197,0.701961,0.294118,0.090196
831,4.307189,0.213018,0.270775,0.627908,0.543258,0.604084,-0.583055,-0.263914,-0.263757,-0.927783,161.039400,0.022896,0.861212,0.264139,2.003479,0.132286,0.554040,0.793743,0.007843,0.168628,0.200000
832,1.593856,0.664595,0.402429,0.426825,-0.196500,0.333008,-0.922222,-0.808657,0.123690,-0.575130,11.408650,0.145535,0.001953,0.112208,1.124730,0.933280,0.605613,0.242075,0.380392,0.172549,0.117647
833,9.517720,0.128504,0.416451,0.165823,-0.451661,0.344849,-0.822850,0.186157,0.116977,-0.975532,736.876900,0.784458,0.049826,0.105088,530.309700,0.114720,0.597274,0.346179,0.039216,0.250980,0.062745
834,1.758116,0.116340,0.674910,0.750824,-0.469359,-0.625146,-0.623615,-0.402974,-0.270590,-0.874296,11.395320,0.535137,0.333389,0.756352,3.898622,0.161295,0.566057,0.214174,0.058824,0.537255,0.607843
835,-3.810914,0.640859,0.975880,0.154220,0.125477,0.373707,-0.919021,0.598413,0.493652,-0.631038,0.263373,0.982733,0.780196,0.358426,0.128213,0.472712,0.866644,0.010931,0.764706,1.000000,0.035294
836,8.789633,0.824980,0.936322,0.352024,-0.604640,0.302386,-0.736868,0.644413,0.221166,-0.731995,1484.272000,0.864908,0.120606,0.695056,30.811560,0.928284,0.237575,0.993508,0.388235,0.125490,0.129412
837,8.917015,0.722096,0.567643,0.614302,-0.595392,-0.168309,-0.785609,-0.529527,-0.569934,-0.628312,2555.024000,0.756725,0.114547,0.141666,1331.125000,0.621717,0.526140,0.150844,1.000000,0.619608,0.384314
838,-4.273045,0.702249,0.672888,0.805363,0.261873,-0.067859,-0.962714,0.054999,0.510388,-0.858184,0.437051,0.875885,0.419215,0.029928,0.007407,0.576499,0.275041,0.563152,0.815686,0.384314,0.231373
839,2.124019,0.446536,0.322829,0.402756,0.244105,-0.083614,-0.966138,-0.069041,-0.272312,-0.959729,9.769951,0.124723,0.521424,0.787067,10.063540,0.319549,0.880598,0.935624,0.356863,0.427451,0.568628
840,7.202693,0.691015,0.066696,0.025814,-0.129315,0.533985,-0.835547,0.485775,0.437420,-0.756760,674.839500,0.244198,0.605318,0.148092,222.415300,0.291177,0.280762,0.990754,0.458824,0.050980,0.035294
841,1.238687,0.326179,0.871310,0.267601,-0.040421,-0.683748,-0.728598,-0.443095,-0.709495,-0.547982,14.834670,0.409975,0.166052,0.314922,5.532479,0.277219,0.672330,0.341869,0.282353,0.992157,0.235294
842,-0.853291,0.124487,0.350919,0.163598,-0.585304,0.098407,-0.804820,0.718342,0.379447,-0.583099,4.741061,0.712795,0.909614,0.217190,0.756164,0.926728,0.809648,0.445268,0.133333,0.364706,0.105882
843,9.516699,0.656476,0.469793,0.829707,0.238195,-0.459291,-0.855754,0.089688,-0.349886,-0.932489,2276.929000,0.418837,0.893153,0.490583,1283.897000,0.710590,0.325116,0.909067,0.698039,0.494118,0.988235
844,5.057770,0.604449,0.054525,0.051696,-0.457698,0.072121,-0.886178,0.071025,0.741638,-0.667030,276.130600,0.453292,0.411149,0.122757,89.950610,0.358944,0.012660,0.796671,0.607843,0.011765,0.078431
845,4.524065,0.015587,0.232132,0.330266,0.516090,0.187813,-0.835690,-0.288680,0.753577,-0.590581,116.834800,0.823439,0.694353,0.871726,43.603390,0.059383,0.159280,0.637445,0.011765,0.168628,0.396079
846,0.982069,0.936558,0.627289,0.055453,0.066159,0.214585,-0.974462,-0.052701,-0.199328,-0.978515,17.257380,0.068637,0.633688,0.958694,1.067929,0.925342,0.665511,0.636387,0.639216,0.643137,0.098039
847,8.194260,0.019160,0.571270,0.122460,-0.181073,-0.679266,-0.711203,-0.340948,-0.637765,-0.690659,614.892900,0.435632,0.351776,0.864039,588.533100,0.532529,0.981500,0.197640,0.035294,0.729412,0.101961
848,-2.892313,0.993181,0.086548,0.445648,0.688154,-0.113806,-0.716583,0.357232,-0.576698,-0.734714,0.909952,0.096817,0.160247,0.473593,0.083700,0.946990,0.684084,0.935065,0.733333,0.047059,0.388235
849,7.263539,0.647542,0.554108,0.290336,0.332728,0.304942,-0.892358,0.381131,0.128899,-0.915491,866.701400,0.261479,0.890333,0.735433,272.905500,0.193790,0.292925,0.059240,0.403922,0.674510,0.262745
850,9.673302,0.300955,0.356507,0.061521,-0.052697,0.727291,-0.684303,-0.240304,0.071857,-0.968034,4116.229000,0.232646,0.945540,0.837719,567.359300,0.793314,0.199593,0.552064,0.211765,0.349020,0.062745
851,-0.496071,0.131375,0.724478,0.830560,0.630585,-0.174206,-0.756317,0.044276,-0.643346,-0.764294,0.053159,0.101489,0.651523,0.671802,1.603139,0.609221,0.287481,0.196580,0.149020,0.549020,0.529412
852,1.492434,0.127604,0.282940,0.779977,0.614084,0.478011,-0.628018,0.444672,-0.156359,-0.881940,23.934990,0.870688,0.595267,0.552612,2.588212,0.330791,0.696932,0.768126,0.164706,0.294118,0.784314
853,-1.752033,0.141254,0.761434,0.625915,0.601701,0.379010,-0.703070,-0.051420,0.861636,-0.504915,1.121815,0.014815,0.348146,0.896046,0.568594,0.737182,0.168656,0.324044,0.156863,0.458824,0.627451
854,1.066766,0.292964,0.497347,0.664082,-0.713580,0.124663,-0.689393,0.061059,-0.470899,-0.880072,17.119180,0.982352,0.824368,0.082094,4.258888,0.690742,0.729519,0.706813,0.431373,0.670588,0.721569
855,5.922350,0.934489,0.927314,0.618415,0.179487,-0.682444,-0.708558,0.046521,0.798816,-0.599774,9.431525,0.095412,0.563601,0.691174,113.966700,0.277501,0.089816,0.544529,0.643137,0.376471,0.572549
856,8.368709,0.112177,0.781095,0.445379,0.462055,0.260520,-0.847723,0.357672,0.512353,-0.780747,1017.795000,0.147446,0.632791,0.104878,174.777400,0.344044,0.830021,0.819410,0.035294,0.643137,0.274510
857,5.494739,0.776886,0.611152,0.911172,-0.061098,-0.765510,-0.640517,-0.597972,0.127720,-0.791276,80.727650,0.402279,0.890486,0.056828,44.602750,0.787761,0.383061,0.770047,0.650980,0.431373,0.733333
858,-1.587077,0.603935,0.559781,0.942741,0.791896,0.237201,-0.562704,0.241771,-0.403776,-0.882333,1.100785,0.262206,0.752379,0.926629,0.502081,0.636571,0.895216,0.953476,0.552941,0.650980,1.000000
859,4.426768,0.055507,0.463795,0.361688,-0.062713,0.071714,-0.995452,0.785099,0.154281,-0.599848,36.991810,0.174004,0.781612,0.934371,59.674530,0.142306,0.716731,0.413919,0.023529,0.603922,0.388235
860,-3.770520,0.539685,0.793163,0.009806,0.681598,0.330205,-0.652985,-0.521222,-0.440705,-0.730826,0.165148,0.533364,0.109589,0.895998,0.157922,0.042564,0.177412,0.926914,0.145098,0.466667,0.039216
861,-0.564085,0.377906,0.967803,0.419225,0.478886,0.670437,-0.566730,0.264601,0.165789,-0.950000,1.226951,0.662895,0.155620,0.460663,0.622695,0.699649,0.745390,0.857408,0.313726,0.756863,0.360784
862,6.751437,0.047860,0.262797,0.010079,0.318775,-0.402090,-0.858316,-0.820172,0.208711,-0.532689,485.592500,0.492260,0.795412,0.371317,280.466400,0.354813,0.606242,0.629006,0.039216,0.309804,0.015686
863,5.884488,0.724881,0.148190,0.982576,-0.129624,0.788795,-0.600833,-0.002862,-0.398385,-0.917214,13.631200,0.921013,0.204912,0.544103,67.221090,0.476612,0.468766,0.090238,0.509804,0.098039,0.321569
864,5.142434,0.681272,0.989891,0.046308,-0.395133,0.418772,-0.817618,-0.537287,0.621281,-0.570379,303.183200,0.075368,0.319434,0.312407,79.607320,0.985152,0.004188,0.594683,0.894118,0.462745,0.058824
865,8.709890,0.430965,0.154814,0.637034,0.526210,0.499549,-0.688152,-0.575329,-0.301781,-0.760214,2237.912000,0.656613,0.718790,0.022919,260.737700,0.747792,0.911074,0.259895,0.282353,0.105882,0.243137
866,5.756060,0.531553,0.647057,0.037998,0.027683,-0.611177,-0.791010,-0.086051,-0.567943,-0.818557,419.827100,0.172219,0.248648,0.369454,12.968460,0.452089,0.794187,0.485843,0.200000,0.345098,0.011765
867,2.136347,0.317017,0.656402,0.389673,0.734011,-0.052024,-0.677142,0.222318,0.597190,-0.770675,31.148990,0.014696,0.378262,0.821581,6.718772,0.942414,0.767606,0.435688,0.345098,0.686275,0.447059
868,-3.187672,0.233715,0.025338,0.869605,0.749890,0.303114,-0.588036,-0.539363,0.114276,-0.834283,0.674944,0.500626,0.327513,0.059958,0.165329,0.202536,0.993646,0.499729,0.121569,0.062745,0.705882
869,6.852737,0.634824,0.103263,0.711783,0.394264,0.744998,-0.538084,-0.247919,0.310541,-0.917661,30.370370,0.879969,0.730610,0.038983,207.554900,0.885812,0.334993,0.841777,0.729412,0.078431,0.784314
870,-3.769295,0.214405,0.652718,0.782535,0.429077,-0.415778,-0.801886,0.003616,0.329319,-0.944212,0.588751,0.188065,0.396724,0.518230,0.026196,0.682877,0.984761,0.332307,0.098039,0.458824,0.517647
871,-0.967877,0.612442,0.100234,0.700272,-0.560854,-0.655127,-0.506213,0.774240,-0.144934,-0.616074,3.981657,0.579870,0.412339,0.755320,1.113776,0.403701,0.520044,0.584166,0.529412,0.113726,0.721569
872,-3.852964,0.322495,0.634579,0.622840,0.391698,0.318492,-0.863212,0.238528,0.413495,-0.878707,0.015617,0.731752,0.135254,0.007179,0.009884,0.287878,0.031346,0.854863,0.066667,0.023529,0.203922
873,-0.820860,0.243339,0.939722,0.859235,0.573205,-0.277071,-0.771147,0.636269,-0.456407,-0.621976,4.802523,0.773355,0.105756,0.560070,1.246765,0.244499,0.127066,0.303728,0.313726,0.505882,0.909804
874,-3.454116,0.459935,0.827027,0.108784,0.317889,0.662670,-0.678096,0.255007,0.035562,-0.966285,0.854559,0.997149,0.482807,0.445724,0.073936,0.064533,0.358174,0.453108,0.615686,0.666667,0.086275
875,0.488791,0.928013,0.900204,0.773712,0.600850,-0.488539,-0.632699,0.485689,-0.635456,-0.600252,7.548551,0.747536,0.426734,0.179656,0.127945,0.095101,0.305631,0.187742,0.807843,0.466667,0.184314
876,-4.447143,0.621937,0.877351,0.690428,0.143935,0.762970,-0.630205,0.697994,-0.262562,-0.666233,0.338447,0.583180,0.408886,0.177907,0.046807,0.427062,0.749092,0.469789,0.466667,0.752941,0.454902
877,1.830967,0.744827,0.200313,0.469453,0.197262,0.124412,-0.972424,0.647507,0.372991,-0.664539,25.060320,0.314847,0.566831,0.424158,4.416025,0.003117,0.294868,0.776827,0.282353,0.172549,0.474510
878,4.473863,0.547216,0.046619,0.715101,0.457932,-0.220440,-0.861223,-0.821838,-0.152830,-0.548840,165.979800,0.790516,0.255613,0.410378,29.338410,0.407642,0.504087,0.667500,0.427451,0.027451,0.627451
879,2.993969,0.666664,0.295007,0.144020,0.525892,0.187918,-0.829533,0.495966,-0.302652,-0.813891,71.879040,0.645237,0.140108,0.883660,15.777170,0.541344,0.804655,0.432898,0.839216,0.341177,0.223529
880,-3.807150,0.064666,0.427472,0.241383,0.042294,-0.711967,-0.700938,-0.298261,0.514529,-0.803928,0.006190,0.801414,0.322482,0.376057,0.156643,0.955862,0.236936,0.150678,0.109804,0.282353,0.117647
881,1.570290,0.076578,0.094470,0.771682,0.103180,-0.080690,-0.991384,0.461094,0.064859,-0.884978,2.156052,0.860639,0.129856,0.275794,4.083088,0.171524,0.427697,0.138992,0.027451,0.058824,0.337255
882,9.858399,0.650516,0.272156,0.054521,-0.711564,-0.473995,-0.518658,-0.458480,0.564481,-0.686410,488.388500,0.807240,0.669317,0.919679,642.632100,0.162737,0.985003,0.069549,0.247059,0.211765,0.007843
