sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
3856,0.000000,0.054550,0.691137,0.587704,-0.597018,0.323903,-0.733932,-0.718915,-0.417413,-0.555813,5.714375,0.693677,0.104779,0.602407,1.356598,0.966298,0.358748,0.101139,0.058824,0.690196,0.580392
3857,0.000000,0.881135,0.787213,0.318840,-0.237927,0.561269,-0.792697,0.594986,0.422534,-0.683708,1.315836,0.559163,0.092971,0.251471,0.618074,0.222532,0.599670,0.754637,0.882353,0.784314,0.317647
3858,0.000000,0.867057,0.708435,0.793949,0.590652,-0.341212,-0.731235,-0.592924,-0.346049,-0.727112,2.483512,0.458142,0.462203,0.611230,0.171262,0.591245,0.170944,0.447239,0.870588,0.709804,0.788235
3859,0.000000,0.101385,0.601762,0.108874,-0.740795,0.222685,-0.633747,0.710935,0.101263,-0.695929,4.076817,0.125316,0.242585,0.235977,0.202879,0.383391,0.703445,0.426628,0.105882,0.603922,0.109804
3860,0.000000,0.914484,0.829063,0.248265,0.763479,0.260585,-0.590928,0.305553,0.083857,-0.948475,4.423973,0.112149,0.399394,0.417708,0.157986,0.787958,0.773556,0.686705,0.913726,0.823530,0.247059
3861,0.000000,0.342655,0.497481,0.229487,0.286638,0.768993,-0.571391,-0.264305,0.087701,-0.960443,0.436996,0.572849,0.592109,0.336024,0.611265,0.061270,0.072439,0.846191,0.345098,0.501961,0.231373
3862,0.000000,0.636268,0.351861,0.460909,-0.253319,0.695903,-0.671974,-0.401390,0.094152,-0.911055,3.167334,0.126048,0.833583,0.397416,1.960006,0.322934,0.920029,0.954610,0.631373,0.349020,0.450980
3863,0.000000,0.638687,0.651049,0.112297,0.115888,0.100251,-0.988190,0.239979,-0.668185,-0.704230,0.354236,0.603629,0.591225,0.913393,1.306901,0.660347,0.494963,0.048375,0.631373,0.647059,0.109804
3864,0.000000,0.214848,0.128056,0.673277,-0.704842,-0.306909,-0.639535,0.185664,-0.170061,-0.967785,2.666064,0.442496,0.221561,0.440812,0.579595,0.150435,0.063839,0.881396,0.219608,0.133333,0.674510
3865,0.000000,0.796267,0.795042,0.344245,-0.269264,0.721060,-0.638412,-0.299623,-0.713576,-0.633273,2.365957,0.295657,0.454279,0.289728,1.534652,0.837396,0.479329,0.379323,0.792157,0.792157,0.341177
3866,0.000000,0.279117,0.665534,0.124834,0.216040,-0.056483,-0.974749,-0.471778,-0.488417,-0.734081,2.160499,0.522163,0.270296,0.395084,1.054104,0.879405,0.419276,0.168146,0.274510,0.666667,0.121569
3867,0.000000,0.898046,0.442496,0.670381,0.107088,0.338552,-0.934834,0.411686,-0.488262,-0.769490,0.884261,0.906986,0.324542,0.110757,1.594721,0.463446,0.404407,0.228025,0.894118,0.439216,0.666667
3868,0.000000,0.497216,0.423101,0.086460,-0.022643,-0.583270,-0.811963,-0.375486,-0.235134,-0.896506,3.373866,0.177046,0.240378,0.086591,0.039310,0.794899,0.565821,0.570582,0.498039,0.419608,0.086275
3869,0.000000,0.174397,0.620548,0.070381,0.128104,0.595070,-0.793398,0.394571,-0.469574,-0.789819,3.665620,0.441039,0.942345,0.868370,0.103178,0.194321,0.267019,0.870044,0.176471,0.619608,0.070588
3870,0.000000,0.669205,0.759928,0.437304,-0.569308,-0.604433,-0.557270,-0.735312,-0.078765,-0.673137,4.055472,0.229074,0.123235,0.744178,1.512550,0.112880,0.747505,0.593964,0.666667,0.752941,0.435294
3871,0.000000,0.861899,0.133581,0.838747,0.661865,0.252896,-0.705676,-0.595335,0.335857,-0.729915,4.136999,0.664105,0.141803,0.280169,1.395765,0.452224,0.803116,0.312881,0.866667,0.133333,0.831373
3872,0.000000,0.227230,0.682782,0.520036,0.644963,0.505743,-0.572928,0.542809,-0.476096,-0.691875,2.641275,0.125031,0.000844,0.912252,0.194935,0.772700,0.980852,0.045697,0.227451,0.682353,0.517647
3873,0.000000,0.544828,0.433871,0.495922,0.088195,0.662370,-0.743968,-0.241467,0.271277,-0.931720,0.769450,0.852849,0.731489,0.005921,1.076459,0.226345,0.137115,0.862530,0.541177,0.431373,0.490196
3874,0.000000,0.667198,0.502710,0.513227,0.550793,0.097961,-0.828874,0.802975,-0.205988,-0.559286,5.469440,0.100470,0.006094,0.695273,1.017635,0.094882,0.667591,0.299921,0.670588,0.505882,0.509804
3875,0.000000,0.480690,0.403760,0.867684,0.852086,0.149302,-0.501656,-0.042368,-0.387001,-0.921105,0.360851,0.025690,0.794902,0.804750,1.068575,0.400727,0.350103,0.343366,0.482353,0.403922,0.866667
3876,0.000000,0.671667,0.006908,0.778557,-0.024010,0.415530,-0.909262,0.829561,-0.222429,-0.512205,5.063285,0.770435,0.832519,0.968095,1.595741,0.935109,0.164685,0.283207,0.670588,0.007843,0.772549
3877,0.000000,0.900257,0.959101,0.459421,-0.143726,0.845929,-0.513563,-0.132747,-0.745243,-0.653446,0.650361,0.091812,0.692776,0.461129,0.740043,0.857789,0.745463,0.788258,0.898039,0.964706,0.458824
3878,0.000000,0.336345,0.230653,0.627753,0.199007,0.832509,-0.517035,0.103312,0.540630,-0.834893,2.337526,0.471289,0.061483,0.483363,0.379443,0.355446,0.253776,0.072608,0.329412,0.227451,0.623529
3879,0.000000,0.317121,0.905178,0.461472,-0.315164,0.569404,-0.759244,0.160521,0.297566,-0.941110,1.178456,0.980762,0.587646,0.553782,0.009932,0.781333,0.044605,0.270384,0.309804,0.901961,0.458824
3880,0.000000,0.947099,0.489611,0.814847,0.463374,0.546309,-0.697733,-0.408641,-0.310685,-0.858188,0.811785,0.694211,0.686189,0.491989,1.438017,0.605633,0.528285,0.325304,0.952941,0.494118,0.815686
3881,0.000000,0.613197,0.715617,0.228362,-0.144786,-0.346590,-0.926775,0.041167,0.220196,-0.974587,0.662672,0.858806,0.803559,0.886739,0.924361,0.479494,0.407474,0.636826,0.611765,0.713726,0.223529
3882,0.000000,0.902580,0.384367,0.981279,0.593457,0.118791,-0.796051,-0.636563,0.473847,-0.608488,3.716694,0.884647,0.756303,0.290536,1.932048,0.002488,0.086226,0.136279,0.898039,0.384314,0.976471
3883,0.000000,0.885148,0.836743,0.288050,0.331283,-0.716295,-0.614145,-0.304350,0.319511,-0.897376,3.177627,0.131686,0.564968,0.635887,0.796140,0.803538,0.005018,0.810935,0.882353,0.831373,0.282353
3884,0.000000,0.926595,0.832950,0.510618,0.246772,0.168341,-0.954340,0.266284,-0.615268,-0.741983,6.273450,0.588983,0.791337,0.519740,1.284441,0.603789,0.019159,0.418890,0.921569,0.827451,0.509804
3885,0.000000,0.341676,0.964510,0.569568,-0.388994,-0.655496,-0.647309,0.565142,0.392030,-0.725897,3.081770,0.745338,0.536082,0.579720,0.820271,0.847858,0.002569,0.498164,0.341177,0.964706,0.568628
3886,0.000000,0.293253,0.350037,0.827887,0.191874,0.823394,-0.534047,0.354315,-0.584394,-0.730030,3.482172,0.584779,0.133243,0.756386,1.316461,0.481064,0.204952,0.064312,0.290196,0.349020,0.819608
3887,0.000000,0.645588,0.943544,0.734689,-0.580028,-0.314353,-0.751498,-0.068602,-0.210205,-0.975247,6.078449,0.861393,0.351013,0.486347,0.000094,0.256857,0.721732,0.732166,0.647059,0.945098,0.729412
3888,0.000000,0.356267,0.879655,0.430383,-0.193403,0.727549,-0.658231,0.625503,0.150430,-0.765583,4.094368,0.448490,0.501183,0.574915,1.037611,0.448473,0.097830,0.417109,0.356863,0.874510,0.427451
3889,0.000000,0.143196,0.597979,0.635450,-0.345976,-0.141176,-0.927561,0.139993,-0.250555,-0.957927,1.581354,0.849564,0.124313,0.609056,1.052803,0.357339,0.237314,0.968796,0.145098,0.596079,0.635294
3890,0.000000,0.430358,0.479529,0.517226,-0.529952,-0.549847,-0.645615,0.129954,0.608688,-0.782695,6.232442,0.667561,0.142564,0.371196,1.738789,0.326475,0.848902,0.437409,0.431373,0.482353,0.513726
3891,0.000000,0.822905,0.444030,0.614156,-0.320398,0.499677,-0.804778,-0.394129,0.585411,-0.708489,3.369932,0.879375,0.103916,0.971701,0.787272,0.968092,0.827487,0.106493,0.823530,0.443137,0.607843
3892,0.000000,0.299963,0.950574,0.233227,-0.567826,-0.136679,-0.811722,0.241134,0.285885,-0.927429,0.001390,0.884422,0.632933,0.394099,1.837202,0.786345,0.279651,0.230555,0.301961,0.952941,0.231373
3893,0.000000,0.846992,0.144953,0.240019,0.595862,-0.476376,-0.646541,-0.034930,0.787999,-0.614685,5.724537,0.383728,0.320271,0.686567,0.290681,0.403173,0.006496,0.000885,0.843137,0.149020,0.243137
3894,0.000000,0.606570,0.603405,0.061696,-0.516061,0.226006,-0.826198,-0.288359,-0.256198,-0.922612,1.201769,0.186854,0.413625,0.542179,0.770662,0.310185,0.360479,0.930468,0.600000,0.596079,0.058824
3895,0.000000,0.250715,0.446297,0.271042,-0.244689,0.074817,-0.966711,0.357375,0.075109,-0.930936,1.767197,0.890558,0.206613,0.263076,1.243979,0.079866,0.281495,0.267218,0.247059,0.439216,0.266667
3896,0.000000,0.248355,0.699235,0.856070,-0.407337,0.429705,-0.805873,-0.015204,0.796396,-0.604584,1.020147,0.580772,0.365996,0.503720,0.656508,0.048225,0.142813,0.929632,0.250980,0.701961,0.850981
3897,0.000000,0.807471,0.994433,0.869872,0.566060,0.468974,-0.677968,0.415706,-0.468359,-0.779634,4.211564,0.719598,0.930007,0.278697,0.674834,0.839492,0.780179,0.966354,0.800000,0.996079,0.862745
3898,0.000000,0.170349,0.284363,0.959902,0.788839,-0.326227,-0.520873,-0.098203,-0.696897,-0.710416,5.679752,0.541983,0.960317,0.221686,1.915612,0.083848,0.604710,0.159260,0.168628,0.282353,0.956863
3899,0.000000,0.418250,0.847369,0.768111,0.024156,0.816164,-0.577315,0.223040,0.413556,-0.882737,5.576911,0.349336,0.925810,0.643023,0.527713,0.148359,0.946620,0.961484,0.415686,0.843137,0.764706
3900,0.000000,0.409672,0.192436,0.402797,-0.102974,0.054795,-0.993174,0.263179,0.155998,-0.952051,4.518188,0.328190,0.411260,0.350367,0.700375,0.083534,0.652572,0.418778,0.407843,0.192157,0.400000
3901,0.000000,0.604983,0.582763,0.391400,0.662676,0.064147,-0.746154,0.278904,-0.491581,-0.824961,3.907530,0.755912,0.918099,0.421659,1.571668,0.176310,0.889511,0.136080,0.600000,0.580392,0.388235
3902,0.000000,0.675793,0.149374,0.965401,-0.669644,0.499280,-0.549815,0.765724,-0.019511,-0.642874,3.021422,0.260666,0.564505,0.438588,0.104027,0.473459,0.845058,0.588599,0.670588,0.149020,0.964706
3903,0.000000,0.199316,0.907271,0.521232,0.387834,-0.660177,-0.643235,-0.750933,0.413723,-0.514717,3.749353,0.809139,0.112393,0.600461,0.173535,0.222499,0.718246,0.209902,0.200000,0.905882,0.517647
3904,0.000000,0.613265,0.648341,0.312150,0.300336,-0.148120,-0.942263,-0.690897,0.242920,-0.680919,4.917322,0.791305,0.288934,0.605412,1.710384,0.268398,0.126628,0.285680,0.611765,0.647059,0.309804
3905,0.000000,0.430254,0.432665,0.927892,-0.247266,-0.598222,-0.762227,0.777926,-0.247055,-0.577750,3.939062,0.862562,0.173451,0.911455,0.538554,0.460416,0.922169,0.355180,0.427451,0.431373,0.921569
3906,0.000000,0.357937,0.213504,0.350461,0.546070,0.488859,-0.680312,-0.037652,0.489091,-0.871420,5.354168,0.043622,0.418610,0.330196,0.239523,0.640335,0.197778,0.979556,0.360784,0.215686,0.349020
3907,0.000000,0.321320,0.224220,0.697202,-0.243262,-0.738779,-0.628513,0.571468,0.556817,-0.602810,4.464488,0.078110,0.997742,0.802735,1.772776,0.560683,0.873921,0.974942,0.321569,0.227451,0.694118
3908,0.000000,0.457902,0.428787,0.644339,-0.701743,0.048045,-0.710808,0.189907,0.221951,-0.956386,1.256729,0.012305,0.901262,0.318816,1.607938,0.793582,0.259985,0.929578,0.454902,0.427451,0.639216
3909,0.000000,0.946399,0.432824,0.813308,0.200238,0.703693,-0.681704,-0.559213,0.299264,-0.773125,5.744494,0.685248,0.052890,0.765974,0.987655,0.223736,0.284316,0.222014,0.945098,0.435294,0.815686
3910,0.000000,0.394783,0.669624,0.027703,0.058473,0.205887,-0.976827,0.640391,0.258494,-0.723243,0.997618,0.195082,0.203297,0.976248,1.561293,0.279853,0.102460,0.262958,0.392157,0.662745,0.027451
3911,0.000000,0.572554,0.315289,0.489888,-0.367440,-0.388217,-0.845148,0.294561,0.260610,-0.919411,0.289937,0.356037,0.848032,0.015014,1.387769,0.843637,0.817654,0.521669,0.564706,0.309804,0.482353
3912,0.000000,0.790100,0.939494,0.408380,-0.534166,-0.644151,-0.547482,0.062317,-0.391285,-0.918157,0.346576,0.603412,0.891527,0.406749,1.176598,0.066984,0.382279,0.475231,0.792157,0.937255,0.407843
3913,0.000000,0.139234,0.273663,0.237053,-0.647722,-0.538582,-0.538875,-0.588973,-0.316863,-0.743444,1.169359,0.862813,0.808558,0.972233,0.029471,0.644500,0.476492,0.160798,0.137255,0.270588,0.231373
3914,0.000000,0.158561,0.478980,0.203077,-0.336529,0.462584,-0.820222,0.294487,-0.174442,-0.939600,1.121911,0.970476,0.046148,0.390458,1.730086,0.660370,0.176224,0.989336,0.156863,0.478431,0.200000
3915,0.000000,0.318144,0.796828,0.161599,-0.491861,-0.512138,-0.704122,0.300201,0.117621,-0.946596,2.489656,0.783448,0.072515,0.635087,0.673904,0.002277,0.521380,0.054770,0.317647,0.792157,0.160784
3916,0.000000,0.138331,0.343033,0.453712,0.788860,-0.158582,-0.593761,-0.641771,-0.223065,-0.733739,1.588640,0.738634,0.507749,0.511274,1.905224,0.294545,0.971718,0.078141,0.137255,0.341177,0.450980
3917,0.000000,0.405433,0.048864,0.032525,0.095968,-0.827623,-0.553019,-0.368460,-0.343959,-0.863672,1.415515,0.759837,0.866803,0.595988,0.113920,0.885754,0.659543,0.736008,0.403922,0.050980,0.035294
3918,0.000000,0.862606,0.098189,0.918695,-0.554139,-0.023656,-0.832088,0.087812,0.794987,-0.600238,5.090692,0.756373,0.956046,0.657372,0.988117,0.951399,0.948991,0.574511,0.862745,0.098039,0.909804
3919,0.000000,0.849586,0.492969,0.302163,0.332958,-0.205984,-0.920168,0.179502,-0.465854,-0.866464,2.948415,0.701667,0.492298,0.528194,1.042302,0.007262,0.543505,0.781056,0.850981,0.494118,0.301961
3920,0.000000,0.822530,0.310014,0.053316,0.559870,0.653677,-0.509168,-0.810782,-0.172871,-0.559239,5.991050,0.948849,0.271649,0.277330,1.303671,0.400292,0.322292,0.113387,0.819608,0.309804,0.054902
3921,0.000000,0.179122,0.065039,0.182848,0.153237,0.144598,-0.977553,-0.337835,-0.578425,-0.742491,1.946502,0.233783,0.502451,0.112041,0.974196,0.914591,0.504743,0.378597,0.180392,0.066667,0.180392
3922,0.000000,0.860284,0.500601,0.790628,0.757437,0.106718,-0.644128,-0.485530,0.101880,-0.868263,2.016309,0.248092,0.823101,0.016132,0.900223,0.258706,0.814987,0.326503,0.862745,0.501961,0.788235
3923,0.000000,0.034575,0.202692,0.271364,-0.182406,0.477460,-0.859512,-0.093197,0.608993,-0.787681,0.280169,0.731275,0.290845,0.450276,1.360137,0.287727,0.582408,0.501507,0.039216,0.203922,0.270588
3924,0.000000,0.191487,0.933554,0.913512,-0.451615,0.596823,-0.663209,0.658053,0.158966,-0.736000,1.806418,0.946748,0.971447,0.990941,1.847601,0.120776,0.144170,0.361081,0.188235,0.929412,0.913726
3925,0.000000,0.051380,0.370570,0.809219,0.594617,0.151916,-0.789527,-0.445239,0.194256,-0.874086,6.219853,0.389767,0.795568,0.589336,1.671932,0.791387,0.502859,0.392896,0.054902,0.372549,0.803922
3926,0.000000,0.843749,0.011913,0.108012,0.772853,0.108519,-0.625237,0.567291,0.132064,-0.812859,1.593122,0.980728,0.554548,0.618428,1.578578,0.629468,0.511981,0.654831,0.835294,0.011765,0.105882
3927,0.000000,0.915551,0.955602,0.349979,0.352188,0.195063,-0.915376,0.159467,-0.515563,-0.841882,1.177129,0.303030,0.589960,0.521634,1.292814,0.150538,0.499290,0.341733,0.909804,0.952941,0.345098
3928,0.000000,0.912824,0.749919,0.669956,0.703221,-0.106117,-0.703008,-0.089347,-0.758619,-0.645379,5.671881,0.377866,0.493243,0.745205,1.220992,0.007704,0.383915,0.157398,0.913726,0.749020,0.666667
3929,0.000000,0.932702,0.648717,0.255953,-0.249249,0.651117,-0.716884,0.744951,-0.399650,-0.534160,5.191472,0.775260,0.338023,0.442327,1.906099,0.884247,0.063075,0.389740,0.929412,0.647059,0.254902
3930,0.000000,0.056263,0.104719,0.436108,0.574760,-0.069041,-0.815404,-0.442654,0.741689,-0.503939,2.452470,0.261978,0.360116,0.877547,0.931822,0.897429,0.346353,0.373213,0.058824,0.105882,0.431373
3931,0.000000,0.905012,0.484185,0.072778,-0.603677,-0.495174,-0.624802,-0.575752,0.188335,-0.795638,4.260952,0.603023,0.095304,0.432834,0.008046,0.684481,0.949926,0.796792,0.901961,0.486275,0.074510
3932,0.000000,0.941576,0.904110,0.707576,0.643157,0.486308,-0.591484,0.478502,0.052344,-0.876525,4.838272,0.451286,0.709989,0.173812,0.021895,0.664478,0.085486,0.038903,0.937255,0.901961,0.701961
3933,0.000000,0.169101,0.852971,0.099161,0.600201,-0.084667,-0.795356,0.000698,-0.735754,-0.677249,5.218295,0.397271,0.269939,0.326591,0.540476,0.504307,0.713142,0.848518,0.168628,0.854902,0.098039
3934,0.000000,0.701098,0.966822,0.633977,-0.015272,-0.693466,-0.720327,0.278805,-0.770603,-0.573095,5.787738,0.336597,0.487336,0.227262,0.456133,0.069050,0.992199,0.991927,0.698039,0.964706,0.627451
3935,0.000000,0.672007,0.743897,0.666600,0.517919,-0.556369,-0.649780,-0.612876,-0.585953,-0.530135,1.434268,0.007899,0.810574,0.906305,0.748513,0.284057,0.339754,0.443742,0.670588,0.741177,0.666667
3936,0.000000,0.322039,0.304477,0.853271,-0.704625,-0.347342,-0.618755,-0.327946,0.741648,-0.585158,3.279185,0.811735,0.834420,0.578822,0.686670,0.677052,0.519878,0.017570,0.321569,0.305882,0.847059
3937,0.000000,0.067955,0.966014,0.846460,-0.378727,-0.721830,-0.579247,0.507194,0.496640,-0.704346,0.927112,0.171124,0.112214,0.937677,0.101654,0.342492,0.326406,0.332777,0.070588,0.968628,0.839216
3938,0.000000,0.742743,0.288895,0.898939,0.523281,0.276132,-0.806181,0.535105,0.373945,-0.757514,2.027020,0.953506,0.653662,0.014188,0.250475,0.092710,0.693966,0.556605,0.741177,0.290196,0.898039
3939,0.000000,0.555590,0.853230,0.459531,-0.145436,0.392199,-0.908311,-0.531530,-0.558605,-0.636739,1.761639,0.234894,0.759283,0.117630,1.985300,0.204660,0.310318,0.614103,0.552941,0.858824,0.458824
3940,0.000000,0.767082,0.952364,0.855902,0.691692,-0.405762,-0.597427,-0.054445,-0.025705,-0.998186,5.190891,0.910085,0.410682,0.620400,1.885629,0.431600,0.756344,0.479465,0.764706,0.952941,0.847059
3941,0.000000,0.691407,0.447344,0.587009,0.494523,-0.161265,-0.854073,0.504426,-0.658909,-0.558026,0.971587,0.301861,0.314000,0.018481,1.556783,0.699101,0.234598,0.567258,0.690196,0.447059,0.584314
3942,0.000000,0.233805,0.283890,0.189576,-0.312988,-0.532111,-0.786700,0.262421,-0.459298,-0.848635,3.973710,0.677561,0.116502,0.413472,1.529821,0.110811,0.642233,0.760845,0.227451,0.278431,0.184314
3943,0.000000,0.471004,0.435513,0.872116,0.600911,0.621520,-0.502613,0.060276,0.480023,-0.875182,3.484875,0.102574,0.109922,0.778323,1.133068,0.801574,0.647967,0.854909,0.466667,0.431373,0.858824
3944,0.000000,0.605615,0.788009,0.389615,0.439142,-0.542168,-0.716385,-0.544665,0.670253,-0.504084,2.375546,0.828940,0.563878,0.807074,0.420326,0.553295,0.024040,0.586355,0.607843,0.788235,0.392157
3945,0.000000,0.047907,0.386243,0.589718,-0.050741,0.263909,-0.963212,0.390470,-0.542593,-0.743725,0.428641,0.390677,0.153312,0.891391,1.444845,0.043474,0.363892,0.623342,0.050980,0.384314,0.588235
3946,0.000000,0.617007,0.987622,0.965552,-0.835323,-0.034364,-0.548685,0.290615,0.707096,-0.644638,1.457657,0.544941,0.789555,0.092415,0.144061,0.690503,0.987545,0.345492,0.611765,0.988235,0.964706
3947,0.000000,0.336112,0.049286,0.982996,-0.156586,0.653316,-0.740715,0.294538,0.053152,-0.954160,5.528432,0.995261,0.767362,0.469101,0.250634,0.753501,0.152952,0.249365,0.333333,0.050980,0.976471
3948,0.000000,0.043634,0.359492,0.402733,0.657212,-0.495081,-0.568302,0.321858,-0.517098,-0.793106,0.795681,0.691978,0.908484,0.493380,0.543127,0.035099,0.286224,0.650452,0.043137,0.360784,0.400000
3949,0.000000,0.922316,0.602010,0.719261,0.235901,0.523302,-0.818844,-0.107148,-0.553326,-0.826045,3.651554,0.081714,0.841931,0.195362,1.837073,0.059544,0.946202,0.735658,0.921569,0.600000,0.713726
3950,0.000000,0.454807,0.959229,0.458467,0.700808,-0.492632,-0.515928,0.346852,0.478572,-0.806637,3.219723,0.019863,0.177596,0.937494,1.594591,0.979225,0.568858,0.918666,0.450980,0.960784,0.454902
3951,0.000000,0.723189,0.758190,0.522414,-0.447613,-0.446216,-0.774941,0.769106,-0.097041,-0.631711,1.253802,0.077213,0.599479,0.296310,0.441447,0.342030,0.652753,0.727464,0.725490,0.756863,0.521569
3952,0.000000,0.528700,0.200357,0.518569,0.636160,-0.472631,-0.609854,-0.242293,0.372206,-0.895967,5.279832,0.703594,0.716032,0.201988,0.364570,0.332487,0.534631,0.019684,0.525490,0.200000,0.517647
3953,0.000000,0.637821,0.734391,0.738326,-0.676377,0.297591,-0.673761,-0.360934,-0.182758,-0.914509,4.863591,0.533296,0.574559,0.583721,1.836358,0.402129,0.330837,0.027965,0.639216,0.733333,0.733333
3954,0.000000,0.718279,0.918456,0.699454,-0.255112,0.802492,-0.539374,-0.137015,0.369278,-0.919163,2.426682,0.122282,0.128529,0.309352,0.717340,0.187187,0.995087,0.203427,0.717647,0.917647,0.694118
3955,0.000000,0.500387,0.881868,0.383512,0.435872,0.737630,-0.515673,-0.303553,0.139547,-0.942540,4.303573,0.328422,0.049584,0.645418,1.831824,0.695239,0.184340,0.553376,0.501961,0.882353,0.384314
3956,0.000000,0.448391,0.796144,0.803543,0.380734,-0.023994,-0.924373,-0.415013,0.085786,-0.905762,4.922760,0.151323,0.173492,0.343001,1.261093,0.989105,0.295683,0.898195,0.447059,0.792157,0.792157
3957,0.000000,0.488637,0.142729,0.787833,0.234610,-0.071810,-0.969434,0.036692,0.119790,-0.992121,2.550171,0.680911,0.040538,0.822116,1.916357,0.144049,0.678575,0.730567,0.490196,0.145098,0.784314
3958,0.000000,0.953919,0.901456,0.346196,0.190253,0.756782,-0.625367,0.465217,-0.038842,-0.884344,3.960309,0.641865,0.245403,0.848539,0.399936,0.432180,0.820549,0.581646,0.949020,0.898039,0.341177
3959,0.000000,0.200783,0.432938,0.968634,0.535178,-0.633372,-0.558949,0.698971,-0.209970,-0.683632,1.247461,0.050306,0.243578,0.508443,0.217282,0.541768,0.628403,0.982751,0.196078,0.427451,0.960784
3960,0.000000,0.856947,0.503560,0.813619,0.386247,0.759901,-0.522842,0.559453,0.359733,-0.746729,3.128344,0.918591,0.850463,0.599577,0.978510,0.879329,0.260852,0.655386,0.862745,0.505882,0.815686
3961,0.000000,0.950591,0.011824,0.277270,-0.655803,0.061799,-0.752398,0.408316,0.084441,-0.908927,0.977018,0.604679,0.436183,0.462975,0.890855,0.068006,0.603621,0.882611,0.952941,0.011765,0.274510
3962,0.000000,0.324385,0.472049,0.652955,0.125685,-0.594809,-0.793981,-0.744644,0.265416,-0.612422,2.420860,0.464225,0.270536,0.883404,1.665573,0.740284,0.927216,0.862706,0.321569,0.470588,0.650980
3963,0.000000,0.847965,0.425123,0.659498,0.765603,-0.401799,-0.502404,0.338017,0.178514,-0.924055,4.457033,0.296637,0.682843,0.881874,0.864508,0.752646,0.654857,0.984734,0.843137,0.423529,0.658824
3964,0.000000,0.215193,0.345497,0.214565,-0.295310,-0.626730,-0.721112,0.151967,-0.193668,-0.969226,2.468801,0.694888,0.466681,0.310229,1.212770,0.332694,0.512895,0.685360,0.215686,0.345098,0.211765
3965,0.000000,0.946715,0.038757,0.530120,-0.127035,-0.280853,-0.951306,0.376963,0.774222,-0.508408,3.851117,0.752342,0.291743,0.843597,1.119800,0.882937,0.903839,0.730002,0.945098,0.039216,0.529412
3966,0.000000,0.500198,0.016127,0.546542,0.371921,-0.717425,-0.589047,-0.734300,0.436045,-0.520257,2.762965,0.138816,0.136784,0.439355,0.541582,0.866712,0.714688,0.028721,0.498039,0.015686,0.541177
3967,0.000000,0.237694,0.533682,0.218707,0.771975,-0.036471,-0.634606,-0.413024,0.650359,-0.637530,1.021863,0.738302,0.705386,0.341460,0.724530,0.434086,0.168911,0.322939,0.239216,0.533333,0.219608
3968,0.000000,0.998889,0.151686,0.250437,0.638480,0.482453,-0.599651,-0.073131,0.309396,-0.948117,2.804498,0.987973,0.513938,0.587231,0.484294,0.759922,0.414614,0.148993,1.000000,0.152941,0.250980
3969,0.000000,0.456515,0.693412,0.451072,-0.302425,-0.532295,-0.790697,-0.326322,-0.161645,-0.931335,2.011189,0.431041,0.756910,0.160463,1.784664,0.710908,0.869510,0.019674,0.454902,0.694118,0.447059
3970,0.000000,0.700496,0.781596,0.713032,0.430130,-0.733425,-0.526380,0.335191,0.398661,-0.853649,3.542213,0.410335,0.134229,0.257867,0.665478,0.249264,0.519492,0.193852,0.701961,0.780392,0.709804
3971,0.000000,0.507769,0.164433,0.154962,-0.397332,-0.497149,-0.771343,0.202472,-0.787690,-0.581851,3.224200,0.886074,0.513880,0.724807,0.608095,0.478084,0.569554,0.376459,0.509804,0.164706,0.156863
3972,0.000000,0.433125,0.530770,0.050278,0.111087,-0.515859,-0.849440,-0.264505,0.300167,-0.916481,2.689111,0.072243,0.529131,0.088733,0.621175,0.362299,0.368824,0.211427,0.431373,0.529412,0.050980
3973,0.000000,0.441692,0.474848,0.111049,-0.439519,0.442830,-0.781489,0.107369,0.075517,-0.991347,4.791752,0.768295,0.743708,0.163124,0.488371,0.834254,0.186415,0.930601,0.439216,0.478431,0.113726
3974,0.000000,0.390232,0.976546,0.494864,-0.560085,-0.062159,-0.826100,0.693904,0.062853,-0.717319,1.913930,0.630961,0.951132,0.147282,0.619777,0.305544,0.922432,0.747368,0.384314,0.976471,0.490196
3975,0.000000,0.219337,0.123534,0.640610,0.488014,-0.065066,-0.870407,0.712990,-0.092913,-0.694991,2.831497,0.181116,0.197571,0.249663,1.508847,0.206247,0.091265,0.120578,0.215686,0.121569,0.635294
3976,0.000000,0.577857,0.674667,0.187129,-0.440565,-0.146711,-0.885652,0.208630,-0.080839,-0.974648,2.118478,0.366724,0.208692,0.492573,1.602341,0.801673,0.696427,0.581287,0.580392,0.674510,0.188235
3977,0.000000,0.507189,0.727755,0.698692,0.111992,0.558276,-0.822062,-0.476550,-0.598463,-0.644005,1.444444,0.810777,0.342778,0.457090,1.908700,0.267835,0.949917,0.587167,0.505882,0.729412,0.690196
3978,0.000000,0.023344,0.368884,0.643356,-0.085767,-0.853518,-0.513957,-0.727805,0.166521,-0.665260,0.453866,0.757836,0.164554,0.512461,1.128762,0.031786,0.526827,0.627336,0.023529,0.368628,0.639216
3979,0.000000,0.546454,0.263887,0.538834,-0.803103,0.162814,-0.573164,0.384879,-0.764422,-0.517230,3.995363,0.057503,0.552172,0.944028,0.184344,0.813016,0.178595,0.099695,0.545098,0.262745,0.537255
