sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
4440,0.000000,0.634433,0.146061,0.537094,-0.377434,-0.126516,-0.917353,-0.317259,-0.798348,-0.511847,5.679144,0.738009,0.569766,0.734487,1.461825,0.223041,0.677555,0.488893,0.564706,0.156863,0.552941
4441,0.000000,0.667595,0.864319,0.641413,0.088483,0.849123,-0.520730,-0.395138,-0.356045,-0.846816,4.872857,0.621245,0.277772,0.530419,0.702691,0.794006,0.962702,0.723852,0.486275,0.666667,0.435294
4442,0.000000,0.402333,0.369725,0.598971,-0.199117,-0.627517,-0.752712,-0.762326,-0.136238,-0.632691,4.815908,0.451065,0.285462,0.610685,1.691040,0.107977,0.445742,0.314932,0.223529,0.305882,0.517647
4443,0.000000,0.474875,0.958863,0.347640,0.250702,0.808726,-0.532082,-0.007155,0.507742,-0.861479,0.872904,0.708183,0.802527,0.404165,1.105117,0.901461,0.037432,0.512681,0.450980,0.407843,0.243137
4444,0.000000,0.115143,0.373829,0.259024,0.153419,-0.208526,-0.965909,-0.377753,0.752564,-0.539398,4.928626,0.996721,0.723412,0.712676,1.715313,0.621088,0.539418,0.142918,0.133333,0.364706,0.152941
4445,0.000000,0.068781,0.333070,0.798066,-0.095078,-0.185489,-0.978036,-0.073313,-0.739095,-0.669599,1.383678,0.884662,0.132788,0.660760,0.982912,0.128932,0.063473,0.689729,0.027451,0.062745,0.658824
4446,0.000000,0.835482,0.406618,0.977433,0.696323,-0.378210,-0.609993,-0.485205,0.317791,-0.814607,0.064327,0.956805,0.394161,0.610823,0.642021,0.436354,0.416226,0.474186,0.423529,0.188235,0.517647
4447,0.000000,0.533586,0.083066,0.505963,0.033312,-0.855661,-0.516464,-0.412713,0.455680,-0.788685,5.297887,0.627115,0.550593,0.022984,0.478650,0.257204,0.766129,0.034621,0.176471,0.043137,0.039216
4448,0.000000,0.156066,0.045913,0.033234,0.356499,0.657245,-0.664031,0.671816,0.114879,-0.731756,4.293382,0.239761,0.632103,0.163602,0.675914,0.440291,0.378772,0.725675,0.070588,0.027451,0.023529
4449,0.000000,0.016441,0.238910,0.800742,-0.188969,0.044560,-0.980972,0.086386,-0.654631,-0.750996,4.259785,0.794890,0.905999,0.015445,0.322246,0.083350,0.443863,0.730561,0.011765,0.200000,0.372549
4450,0.000000,0.577692,0.259074,0.978487,-0.062179,0.755702,-0.651957,-0.670221,-0.289645,-0.683308,1.894065,0.804677,0.758891,0.894076,0.883758,0.163438,0.202102,0.290117,0.270588,0.113726,0.576471
4451,0.000000,0.205572,0.087462,0.944696,0.301550,-0.808108,-0.505993,0.078972,-0.386987,-0.918697,2.811322,0.652119,0.443431,0.060345,1.008292,0.568956,0.793552,0.160925,0.176471,0.090196,0.380392
4452,0.000000,0.212447,0.399218,0.053568,-0.376734,0.086090,-0.922312,0.463289,0.579161,-0.670773,5.774209,0.757211,0.488136,0.590301,1.682111,0.009634,0.095717,0.465292,0.129412,0.211765,0.050980
4453,0.000000,0.975148,0.461535,0.761495,-0.232530,0.762925,-0.603221,-0.337562,-0.671719,-0.659429,5.465422,0.555815,0.177829,0.694133,1.796102,0.518267,0.786699,0.239187,0.866667,0.498039,0.470588
4454,0.000000,0.835461,0.186599,0.205513,-0.422441,0.430970,-0.797376,-0.461345,-0.116582,-0.879528,6.231371,0.288163,0.829547,0.610125,0.085151,0.439139,0.993235,0.440644,0.313726,0.180392,0.133333
4455,0.000000,0.903197,0.049345,0.674898,-0.207382,-0.677749,-0.705443,-0.618874,-0.189695,-0.762241,5.843844,0.373130,0.293225,0.602494,1.341654,0.094763,0.106882,0.655286,0.474510,0.011765,0.698039
4456,0.000000,0.447446,0.815393,0.326195,0.588585,-0.582224,-0.560877,-0.279178,0.056519,-0.958575,0.624641,0.885919,0.237487,0.756586,1.869443,0.866619,0.974521,0.696353,0.521569,0.976471,0.345098
4457,0.000000,0.518503,0.829410,0.864260,-0.005975,-0.046085,-0.998920,-0.032567,0.106403,-0.993790,3.616006,0.918354,0.407259,0.551303,1.519360,0.319657,0.421133,0.957415,0.552941,0.678431,1.000000
4458,0.000000,0.053011,0.107591,0.151232,0.160350,0.130903,-0.978342,-0.166901,-0.846241,-0.505984,5.439625,0.371374,0.202228,0.229701,0.764683,0.981692,0.803127,0.734033,0.035294,0.066667,0.094118
4459,0.000000,0.440101,0.426578,0.522945,0.536845,-0.125013,-0.834368,-0.288560,-0.523882,-0.801425,2.489425,0.123475,0.599644,0.487091,0.223624,0.064703,0.331347,0.877586,0.035294,0.180392,0.258824
4460,0.000000,0.694277,0.137438,0.505318,0.415254,-0.187055,-0.890266,0.382309,0.712912,-0.587874,4.977360,0.286258,0.743508,0.228635,1.999179,0.012262,0.605086,0.475942,0.188235,0.160784,0.450980
4461,0.000000,0.164200,0.810878,0.589913,0.817552,0.268932,-0.509200,0.158093,0.648008,-0.745046,1.600629,0.031543,0.125375,0.700918,0.516587,0.601238,0.240668,0.376576,0.074510,0.282353,0.325490
4462,0.000000,0.118057,0.262211,0.369560,0.211850,-0.508939,-0.834326,-0.305026,0.222630,-0.925956,5.656590,0.659279,0.620799,0.183023,1.727719,0.010482,0.329669,0.135002,0.058824,0.227451,0.164706
4463,0.000000,0.954140,0.143164,0.004859,-0.168100,0.113131,-0.979257,-0.237608,0.447793,-0.861988,5.627275,0.617313,0.764212,0.262722,1.638860,0.092118,0.845937,0.383201,0.752941,0.203922,0.007843
4464,0.000000,0.008071,0.898271,0.795138,0.485790,-0.050324,-0.872626,-0.599294,-0.152386,-0.785892,4.907408,0.258567,0.231972,0.045776,1.387384,0.386752,0.902133,0.000518,0.011765,0.913726,0.023529
4465,0.000000,0.864367,0.729696,0.924339,-0.065579,0.607145,-0.791880,0.224730,0.167508,-0.959915,0.943964,0.146321,0.936616,0.397994,1.138582,0.202317,0.203173,0.011731,0.403922,0.462745,0.192157
4466,0.000000,0.171639,0.915357,0.572783,-0.011110,0.001907,-0.999937,-0.376177,0.579228,-0.723178,0.644183,0.323235,0.904541,0.924443,0.663226,0.904182,0.019107,0.518473,0.117647,0.329412,0.364706
4467,0.000000,0.296873,0.283107,0.762502,0.120192,-0.778476,-0.616060,0.660492,-0.070911,-0.747477,1.136667,0.719688,0.167644,0.585865,1.939268,0.539950,0.860452,0.346470,0.290196,0.333333,0.603922
4468,0.000000,0.204367,0.639771,0.718973,0.636033,-0.089326,-0.766475,0.499100,0.430079,-0.752285,6.005861,0.272022,0.803027,0.568697,0.560171,0.063565,0.785207,0.926008,0.050980,0.686275,0.647059
4469,0.000000,0.164444,0.758072,0.815657,-0.360671,0.296272,-0.884387,-0.110490,0.344315,-0.932330,5.939008,0.974553,0.234659,0.084354,0.461444,0.716877,0.500067,0.243804,0.219608,0.407843,0.278431
4470,0.000000,0.576364,0.874730,0.494515,-0.060006,0.643064,-0.763458,-0.582795,0.129083,-0.802302,4.597167,0.277520,0.890864,0.519545,0.204132,0.960832,0.028042,0.032703,0.274510,0.729412,0.223529
4471,0.000000,0.031699,0.445621,0.719574,0.053644,0.730927,-0.680345,-0.751460,0.330981,-0.570753,0.059076,0.338465,0.158279,0.763508,0.736926,0.612864,0.167373,0.490724,0.015686,0.133333,0.407843
4472,0.000000,0.221865,0.535068,0.427295,0.493058,0.153106,-0.856419,-0.276274,-0.388340,-0.879127,5.032521,0.257101,0.929887,0.691510,1.532997,0.304757,0.707637,0.878175,0.141177,0.647059,0.498039
4473,0.000000,0.542334,0.015602,0.101404,-0.257464,-0.674740,-0.691692,0.465950,0.578152,-0.669799,3.059698,0.844096,0.525668,0.066415,1.842671,0.253158,0.122302,0.266094,0.345098,0.007843,0.054902
4474,0.000000,0.607141,0.485242,0.804001,-0.439697,0.592643,-0.674864,-0.153739,-0.126194,-0.980020,3.078553,0.481827,0.272465,0.360938,1.172066,0.978119,0.631864,0.663111,0.615686,0.388235,0.674510
4475,0.000000,0.932239,0.307969,0.911896,-0.681037,-0.014667,-0.732102,-0.012158,0.506731,-0.862018,0.444386,0.654938,0.577041,0.852724,1.413476,0.060626,0.165739,0.673993,0.317647,0.137255,0.827451
4476,0.000000,0.750514,0.168513,0.817177,-0.558699,-0.075562,-0.825921,0.134398,0.496770,-0.857413,5.394057,0.215357,0.803204,0.023073,0.547979,0.350008,0.910366,0.129663,0.345098,0.160784,0.211765
4477,0.000000,0.643267,0.189671,0.558282,-0.105231,0.543695,-0.832660,0.725107,0.031733,-0.687905,5.901945,0.312955,0.388196,0.447110,1.936565,0.626867,0.658169,0.920185,0.658824,0.200000,0.686275
4478,0.000000,0.320458,0.807704,0.449177,0.124293,0.564668,-0.815905,0.224059,0.084312,-0.970922,1.792426,0.813035,0.217713,0.542733,0.715835,0.319107,0.841425,0.918569,0.211765,0.592157,0.360784
4479,0.000000,0.792079,0.994962,0.787293,-0.673810,-0.049059,-0.737274,0.121004,-0.266048,-0.956335,2.521515,0.449421,0.520266,0.630483,1.234061,0.133786,0.736169,0.117543,0.384314,0.917647,0.427451
4480,0.000000,0.367164,0.407121,0.054067,0.336332,0.363784,-0.868644,0.704879,-0.337732,-0.623765,5.356444,0.068728,0.605565,0.247569,0.366174,0.988827,0.196394,0.478234,0.200000,0.247059,0.015686
4481,0.000000,0.697452,0.522063,0.997220,0.415045,-0.557788,-0.718756,0.611607,0.142356,-0.778249,3.919145,0.233166,0.055838,0.020049,1.539340,0.784321,0.149686,0.347607,0.701961,0.231373,0.686275
4482,0.000000,0.150948,0.843872,0.699426,-0.161298,-0.592739,-0.789078,-0.503733,-0.262014,-0.823166,6.144783,0.598895,0.941429,0.186921,1.397170,0.549245,0.642853,0.453051,0.160784,1.000000,0.533333
4483,0.000000,0.068735,0.603706,0.425660,0.234668,-0.324429,-0.916339,0.558550,-0.626717,-0.543367,4.353002,0.548561,0.134518,0.980169,0.318547,0.054014,0.953542,0.582650,0.023529,0.325490,0.431373
4484,0.000000,0.635741,0.145723,0.659869,-0.289851,-0.129971,-0.948206,-0.160728,0.842047,-0.514902,4.843405,0.942871,0.020326,0.165252,0.448280,0.481595,0.721734,0.235899,0.521569,0.062745,0.215686
4485,0.000000,0.809143,0.137888,0.637129,-0.187396,0.696735,-0.692419,-0.546508,0.190497,-0.815500,4.935806,0.309607,0.363737,0.255041,1.337604,0.410334,0.936061,0.281892,0.603922,0.152941,0.396079
4486,0.000000,0.745308,0.079733,0.866846,-0.249605,0.415398,-0.874724,0.726995,0.142690,-0.671653,0.363807,0.203649,0.068330,0.395208,0.264263,0.370591,0.575853,0.400696,0.223529,0.011765,0.278431
4487,0.000000,0.773358,0.387892,0.801313,-0.182510,-0.584551,-0.790564,-0.233137,-0.308224,-0.922304,6.016847,0.805723,0.946267,0.796965,1.201776,0.463568,0.895315,0.288342,0.886275,0.556863,0.850981
4488,0.000000,0.445551,0.665328,0.142533,-0.704179,0.450174,-0.549068,0.098772,-0.216580,-0.971255,6.225828,0.562446,0.195387,0.616215,1.826455,0.216943,0.643742,0.771475,0.321569,0.662745,0.180392
4489,0.000000,0.838075,0.858607,0.078897,0.120035,0.015941,-0.992642,-0.339336,-0.279512,-0.898178,1.940239,0.362641,0.205569,0.910980,1.135129,0.937092,0.478436,0.370671,0.800000,0.600000,0.058824
4490,0.000000,0.350468,0.293357,0.642398,-0.196609,0.785997,-0.586135,-0.703444,0.130640,-0.698641,3.124027,0.663432,0.898948,0.312253,0.712252,0.739956,0.051285,0.743085,0.282353,0.192157,0.450980
4491,0.000000,0.656028,0.308553,0.983189,-0.512917,-0.597134,-0.616723,-0.713727,0.216592,-0.666095,4.160672,0.886121,0.184785,0.100826,1.973322,0.751167,0.121970,0.225025,0.843137,0.137255,0.627451
4492,0.000000,0.617820,0.360947,0.907509,0.358749,-0.715308,-0.599694,-0.292047,0.768029,-0.569947,0.020865,0.371710,0.292225,0.798466,1.945130,0.636076,0.520501,0.931008,0.619608,0.329412,1.000000
4493,0.000000,0.889772,0.834413,0.303425,0.652510,0.068323,-0.754694,-0.271571,0.591318,-0.759337,3.685001,0.302397,0.983817,0.256899,1.804302,0.337142,0.332882,0.102667,0.670588,0.788235,0.117647
4494,0.000000,0.152002,0.398831,0.633548,-0.100799,0.715034,-0.691784,0.154272,0.015932,-0.987900,2.399674,0.599132,0.484279,0.986325,0.993165,0.983419,0.910073,0.635028,0.149020,0.360784,0.607843
4495,0.000000,0.142795,0.998060,0.070593,0.329085,-0.580421,-0.744859,0.246017,-0.611296,-0.752192,6.003776,0.315676,0.216792,0.601682,1.195201,0.054913,0.109636,0.653152,0.043137,0.443137,0.082353
4496,0.000000,0.248721,0.091733,0.577777,0.776020,0.068778,-0.626947,-0.779492,0.154147,-0.607150,4.613092,0.977888,0.082772,0.607335,0.299398,0.914774,0.248647,0.776126,0.109804,0.011765,0.258824
4497,0.000000,0.062615,0.443864,0.051655,0.075023,0.258869,-0.962995,-0.316019,-0.731949,-0.603641,0.957422,0.294490,0.173842,0.938028,0.028313,0.297559,0.028673,0.016145,0.003922,0.007843,0.007843
4498,0.000000,0.274607,0.219720,0.914075,0.515093,-0.648886,-0.560023,0.254457,-0.315295,-0.914244,1.922998,0.644805,0.748093,0.398624,0.087646,0.459205,0.964966,0.436146,0.113726,0.113726,0.290196
4499,0.000000,0.435653,0.244686,0.986762,-0.617170,0.562420,-0.550259,0.125924,-0.284440,-0.950388,1.345585,0.589192,0.531960,0.209152,0.599774,0.904768,0.659128,0.525650,0.305882,0.145098,0.533333
4500,0.000000,0.242941,0.337436,0.510472,0.438627,0.736543,-0.514889,-0.363775,0.732673,-0.575203,4.957645,0.951924,0.615999,0.309673,0.634090,0.781730,0.175753,0.851850,0.266667,0.207843,0.368628
4501,0.000000,0.621401,0.898042,0.284356,-0.080192,-0.181927,-0.980037,-0.177618,0.813295,-0.554079,1.756112,0.646474,0.214040,0.457380,0.013686,0.381768,0.084236,0.885127,0.176471,0.074510,0.039216
4502,0.000000,0.481499,0.858459,0.066773,0.198621,0.485958,-0.851114,0.092903,0.263619,-0.960143,1.997789,0.409677,0.896126,0.140708,1.187416,0.783125,0.756888,0.277293,0.435294,0.898039,0.019608
4503,0.000000,0.873095,0.927884,0.996696,0.706187,0.030204,-0.707381,0.710468,0.357488,-0.606167,5.762155,0.396130,0.031270,0.225292,1.147606,0.941547,0.769544,0.221618,0.890196,0.800000,0.541177
4504,0.000000,0.350335,0.277990,0.822876,0.102956,0.251232,-0.962436,-0.153719,-0.638888,-0.753786,1.397442,0.047172,0.422337,0.833902,1.567279,0.306117,0.607465,0.272502,0.223529,0.250980,0.592157
4505,0.000000,0.429275,0.530585,0.931773,0.052080,0.685068,-0.726615,0.352051,0.320128,-0.879533,0.412427,0.718890,0.376589,0.027416,0.748814,0.495766,0.107405,0.347223,0.254902,0.145098,0.454902
4506,0.000000,0.728602,0.245064,0.856100,0.279631,-0.812090,-0.512168,0.705074,0.274992,-0.653644,2.295434,0.377728,0.015900,0.119100,1.078675,0.741179,0.764546,0.232588,0.611765,0.203922,0.415686
4507,0.000000,0.488176,0.936933,0.218187,-0.559691,-0.578730,-0.593143,-0.124128,0.321890,-0.938605,2.464420,0.293335,0.452336,0.253835,1.708615,0.767748,0.927413,0.207936,0.509804,1.000000,0.113726
4508,0.000000,0.749937,0.177186,0.806797,-0.242128,-0.235907,-0.941128,0.613011,0.474557,-0.631675,1.784052,0.855946,0.567176,0.500831,0.260688,0.746969,0.287111,0.366512,0.411765,0.039216,0.286275
4509,0.000000,0.021338,0.744529,0.641859,0.676002,-0.151286,-0.721203,-0.142617,0.077994,-0.986700,0.982912,0.564486,0.868607,0.378194,0.050504,0.779682,0.355002,0.540192,0.007843,0.282353,0.129412
4510,0.000000,0.921627,0.324248,0.712749,0.491212,-0.074084,-0.867884,0.141088,-0.428602,-0.892409,4.054006,0.583559,0.608850,0.846110,1.464661,0.465694,0.846636,0.756764,0.847059,0.368628,0.854902
4511,0.000000,0.502313,0.165635,0.620827,-0.205949,-0.260956,-0.943126,0.456066,0.102797,-0.883989,3.174852,0.425188,0.217334,0.604030,1.125852,0.908131,0.855252,0.825849,0.482353,0.149020,0.603922
4512,0.000000,0.837932,0.311580,0.826215,0.646144,-0.023633,-0.762850,-0.745999,0.231371,-0.624463,0.930480,0.723297,0.774160,0.609424,1.741960,0.396312,0.593754,0.860000,0.647059,0.286275,0.898039
4513,0.000000,0.922368,0.195133,0.864710,-0.174413,-0.245281,-0.953634,-0.194478,0.264804,-0.944488,1.393986,0.442652,0.312897,0.866917,1.837076,0.249019,0.940244,0.906707,0.627451,0.235294,1.000000
4514,0.000000,0.551177,0.493461,0.779308,-0.352029,0.550089,-0.757283,0.650141,-0.154144,-0.744014,2.416049,0.619649,0.293231,0.316308,1.819186,0.102921,0.756555,0.676263,0.262745,0.525490,0.776471
4515,0.000000,0.517100,0.954548,0.529451,0.364306,0.599976,-0.712257,-0.082464,-0.689222,-0.719842,2.709190,0.090359,0.338104,0.144575,0.894293,0.120366,0.484612,0.863203,0.152941,0.600000,0.423529
4516,0.000000,0.703414,0.294673,0.939663,0.696519,-0.120964,-0.707269,-0.642070,-0.094353,-0.760818,0.085125,0.883042,0.233418,0.553014,0.631374,0.647108,0.357759,0.408254,0.423529,0.117647,0.458824
4517,0.000000,0.106070,0.412970,0.165730,0.150137,0.330032,-0.931954,0.358538,0.097882,-0.928369,2.070735,0.190350,0.163302,0.487542,1.568507,0.150028,0.470922,0.627987,0.035294,0.325490,0.156863
4518,0.000000,0.569496,0.701782,0.609778,0.298992,-0.262644,-0.917399,0.363382,-0.488060,-0.793568,4.992389,0.139663,0.108471,0.981373,0.936574,0.458206,0.389248,0.250998,0.352941,0.403922,0.698039
4519,0.000000,0.081921,0.055240,0.882550,-0.244740,-0.607371,-0.755779,0.246058,0.130000,-0.960497,2.491417,0.794288,0.856868,0.432838,0.120023,0.418717,0.509644,0.707752,0.023529,0.019608,0.337255
4520,0.000000,0.480644,0.450250,0.300123,0.081415,0.247319,-0.965508,0.651209,0.185497,-0.735879,5.368123,0.983854,0.130059,0.111499,0.946077,0.530083,0.039019,0.290807,0.580392,0.090196,0.141177
4521,0.000000,0.594077,0.399144,0.381260,0.738739,0.401751,-0.541165,0.624567,-0.264858,-0.734688,1.900955,0.893039,0.069045,0.445474,0.555942,0.385598,0.898737,0.092732,0.415686,0.258824,0.113726
4522,0.000000,0.404806,0.089536,0.969051,-0.132987,0.776364,-0.616095,0.347289,-0.178268,-0.920658,1.156028,0.396174,0.632187,0.296596,0.740760,0.286861,0.628010,0.781361,0.176471,0.050980,0.698039
4523,0.000000,0.072353,0.559134,0.045501,-0.481498,0.153287,-0.862939,0.098752,-0.272470,-0.957083,5.648072,0.354947,0.718431,0.930863,1.660408,0.204508,0.069820,0.170479,0.031373,0.443137,0.050980
4524,0.000000,0.396447,0.272631,0.053814,-0.749987,-0.230771,-0.619891,-0.229048,-0.415802,-0.880140,1.853912,0.198058,0.965991,0.827530,0.540541,0.472419,0.280439,0.714798,0.184314,0.188235,0.039216
4525,0.000000,0.450792,0.203658,0.970986,-0.770778,0.299404,-0.562369,-0.290473,0.032699,-0.956324,0.130763,0.208026,0.022707,0.119517,0.042973,0.109329,0.761167,0.932075,0.015686,0.015686,0.192157
4526,0.000000,0.187425,0.341803,0.992880,0.193325,0.572510,-0.796780,-0.177086,0.645485,-0.742960,4.355091,0.152947,0.838176,0.968028,1.979568,0.977283,0.442110,0.862160,0.239216,0.400000,1.000000
4527,0.000000,0.577572,0.348361,0.584353,0.274335,0.301167,-0.913257,-0.854300,-0.068011,-0.515311,0.648454,0.688198,0.757170,0.072969,1.514721,0.602584,0.696991,0.889842,0.509804,0.325490,0.603922
4528,0.000000,0.372359,0.243647,0.102673,0.507662,0.543094,-0.668826,-0.355582,0.049377,-0.933340,4.625463,0.771270,0.457551,0.457441,0.141372,0.230930,0.222914,0.271236,0.215686,0.070588,0.023529
4529,0.000000,0.471248,0.465994,0.306667,-0.376892,-0.532193,-0.758105,-0.129012,-0.068264,-0.989291,0.318582,0.650424,0.956819,0.120222,0.189227,0.761767,0.449078,0.542864,0.180392,0.168628,0.074510
4530,0.000000,0.016480,0.579996,0.949586,0.801210,-0.109408,-0.588296,0.167823,0.530877,-0.830665,0.873479,0.180722,0.148625,0.734107,1.169420,0.249381,0.568250,0.721855,0.015686,0.439216,0.831373
4531,0.000000,0.884220,0.273146,0.097842,-0.117987,-0.608735,-0.784551,-0.160153,0.683342,-0.712317,6.088361,0.884434,0.100128,0.977738,1.201084,0.688757,0.791095,0.359892,0.835294,0.243137,0.074510
4532,0.000000,0.030053,0.289665,0.612206,0.796534,-0.269093,-0.541409,0.154884,-0.555945,-0.816662,5.776886,0.482291,0.182128,0.476493,0.774005,0.438009,0.994726,0.148264,0.027451,0.235294,0.349020
4533,0.000000,0.021011,0.457160,0.510591,0.587350,0.609048,-0.532993,0.770211,-0.124059,-0.625607,2.045878,0.400759,0.697856,0.846990,1.226436,0.624715,0.701595,0.945022,0.039216,0.431373,0.552941
4534,0.000000,0.986355,0.243241,0.412408,-0.236976,-0.778290,-0.581470,-0.707585,0.338229,-0.620422,5.269254,0.091866,0.329685,0.701340,1.550857,0.573030,0.556918,0.044131,0.854902,0.207843,0.188235
4535,0.000000,0.860836,0.863421,0.674562,0.231744,-0.638765,-0.733671,0.391617,0.303365,-0.868680,1.239370,0.100864,0.599817,0.159351,0.849571,0.783020,0.258066,0.743450,0.650980,0.439216,0.494118
4536,0.000000,0.041202,0.312832,0.653786,0.787017,-0.044704,-0.615310,-0.784300,0.017037,-0.620148,2.744494,0.800884,0.930158,0.967675,1.870331,0.963102,0.285559,0.875345,0.082353,0.207843,0.737255
4537,0.000000,0.080398,0.329242,0.326313,-0.495394,0.469185,-0.731061,0.432555,-0.129316,-0.892285,2.530896,0.861386,0.289299,0.055210,1.507104,0.230489,0.753744,0.686804,0.047059,0.317647,0.298039
4538,0.000000,0.029832,0.232125,0.149736,-0.393533,-0.022178,-0.919043,0.408987,0.345526,-0.844595,0.960755,0.141389,0.601826,0.445546,0.485442,0.470945,0.146543,0.378604,0.007843,0.058824,0.043137
4539,0.000000,0.650019,0.815729,0.088845,0.552756,0.560849,-0.616368,0.147859,0.315318,-0.937397,3.649240,0.210318,0.565655,0.006196,1.430984,0.160695,0.076164,0.434773,0.317647,0.478431,0.058824
4540,0.000000,0.069046,0.982602,0.618722,0.579069,-0.235168,-0.780625,-0.762918,0.064523,-0.643267,5.322413,0.611119,0.781131,0.436195,0.938744,0.287921,0.834518,0.010431,0.023529,0.819608,0.066667
4541,0.000000,0.729361,0.538296,0.473564,0.546651,-0.026805,-0.836931,0.647819,-0.282784,-0.707364,2.954084,0.929812,0.435381,0.203316,0.757570,0.685856,0.479336,0.459290,0.741177,0.356863,0.266667
4542,0.000000,0.556482,0.133488,0.587873,0.144934,-0.542206,-0.827652,-0.595479,-0.304728,-0.743334,6.247275,0.700822,0.964738,0.127904,0.545660,0.367885,0.890365,0.694853,0.462745,0.160784,0.345098
4543,0.000000,0.848576,0.084676,0.160412,-0.632204,0.143220,-0.761450,0.608053,-0.541080,-0.580951,0.253363,0.154242,0.780439,0.720983,0.234603,0.986128,0.988914,0.140068,0.396079,0.023529,0.011765
4544,0.000000,0.961601,0.390383,0.306031,0.809462,0.110679,-0.576646,-0.564650,0.367896,-0.738798,5.514750,0.532026,0.421675,0.476306,1.547600,0.975660,0.704309,0.111154,1.000000,0.368628,0.105882
4545,0.000000,0.777847,0.875578,0.396636,0.021455,0.051838,-0.998425,0.567254,0.084544,-0.819192,1.868207,0.593387,0.171840,0.098574,0.246705,0.375779,0.878210,0.197029,0.372549,0.403922,0.066667
4546,0.000000,0.721438,0.634162,0.957788,-0.610377,-0.387526,-0.690843,-0.537363,-0.109208,-0.836251,0.949557,0.706475,0.840841,0.956445,0.355095,0.228805,0.487018,0.602138,0.321569,0.364706,0.623529
4547,0.000000,0.814015,0.556467,0.491138,-0.114969,0.106587,-0.987634,-0.066259,0.852272,-0.518885,1.748496,0.600964,0.261766,0.263930,1.867232,0.924443,0.369630,0.522261,0.972549,0.431373,0.443137
4548,0.000000,0.318691,0.656799,0.419085,-0.343830,-0.492427,-0.799561,0.070452,0.088328,-0.993597,3.797374,0.792237,0.525575,0.337551,1.390516,0.518013,0.374770,0.691093,0.321569,0.517647,0.380392
4549,0.000000,0.241987,0.732404,0.803919,-0.044586,-0.057580,-0.997345,0.466318,0.650763,-0.599212,4.227668,0.108850,0.456436,0.344244,0.004248,0.834602,0.944609,0.583358,0.011765,0.258824,0.211765
4550,0.000000,0.098970,0.423284,0.046464,0.061516,-0.542291,-0.837936,0.536485,0.268637,-0.800012,3.524761,0.115975,0.035981,0.776598,0.006901,0.632342,0.767414,0.670697,0.000000,0.007843,0.011765
4551,0.000000,0.738666,0.010980,0.681670,0.529992,0.668878,-0.521260,0.631739,0.163614,-0.757718,4.668421,0.325838,0.555051,0.542298,0.749472,0.682656,0.962060,0.557880,0.537255,0.031373,0.529412
4552,0.000000,0.033775,0.806738,0.697445,-0.532162,-0.652406,-0.539602,0.538933,0.374629,-0.754457,5.969473,0.550182,0.447855,0.709472,0.595921,0.962076,0.820477,0.749913,0.039216,0.537255,0.439216
4553,0.000000,0.602316,0.263791,0.324623,-0.627497,-0.515393,-0.583625,0.717088,-0.258533,-0.647260,1.603053,0.534745,0.939878,0.462307,0.083591,0.273104,0.183926,0.177254,0.086275,0.027451,0.023529
4554,0.000000,0.327670,0.467873,0.823861,0.158629,0.216378,-0.963337,-0.644531,-0.215583,-0.733555,3.487797,0.040811,0.533285,0.717722,1.717196,0.697011,0.333029,0.535530,0.321569,0.364706,0.811765
4555,0.000000,0.581067,0.286904,0.396453,-0.293878,-0.287566,-0.911560,-0.222794,0.468884,-0.854699,2.331272,0.666380,0.379076,0.337637,1.012226,0.384331,0.230076,0.759447,0.415686,0.133333,0.321569
4556,0.000000,0.604380,0.920136,0.666854,0.444696,0.125607,-0.886831,-0.282426,-0.770773,-0.571091,4.361872,0.678104,0.286597,0.657882,1.978559,0.719488,0.774963,0.091560,0.674510,1.000000,0.360784
4557,0.000000,0.130273,0.853640,0.225814,0.243702,0.752039,-0.612410,0.313274,-0.191144,-0.930228,6.154510,0.950926,0.891186,0.996928,1.557599,0.279577,0.514467,0.489849,0.141177,0.949020,0.270588
4558,0.000000,0.638623,0.131815,0.306129,0.474650,-0.251181,-0.843573,-0.693401,-0.501533,-0.517359,2.060180,0.626582,0.863436,0.146285,1.778187,0.633796,0.280776,0.128838,0.627451,0.082353,0.121569
4559,0.000000,0.785214,0.508570,0.119177,0.794803,-0.034372,-0.605893,-0.492075,-0.529558,-0.690963,3.304752,0.782145,0.385393,0.035570,0.705226,0.392066,0.271614,0.502208,0.415686,0.207843,0.058824
4560,0.000000,0.910824,0.879302,0.235878,-0.662236,-0.483532,-0.572399,0.776962,0.172348,-0.605496,0.530566,0.311341,0.264720,0.600592,1.877571,0.778214,0.211571,0.767422,0.984314,0.529412,0.258824
4561,0.000000,0.551651,0.681285,0.464910,0.278657,-0.633691,-0.721655,-0.448302,0.415575,-0.791406,1.537688,0.178665,0.775277,0.410455,1.713283,0.281023,0.568445,0.374017,0.356863,0.627451,0.341177
4562,0.000000,0.865799,0.304674,0.063026,0.811662,-0.035365,-0.583055,-0.611453,0.176651,-0.771311,2.535644,0.060928,0.853024,0.124920,1.741898,0.875381,0.254763,0.139111,0.956863,0.184314,0.023529
4563,0.000000,0.625172,0.801884,0.874787,0.467475,-0.203793,-0.860195,0.714249,0.103260,-0.692233,3.934573,0.348818,0.105418,0.149644,0.699821,0.827067,0.046262,0.623954,0.482353,0.160784,0.552941
