sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
749,0.000000,0.067880,0.479445,0.397401,-0.528552,-0.603488,-0.597022,0.777431,-0.330272,-0.535277,4.326912,0.783118,0.562134,0.042777,0.085274,0.768135,0.216695,0.172049,0.180392,0.341177,0.215686
750,0.000000,0.340449,0.630470,0.849280,-0.579831,-0.451710,-0.678052,-0.545909,0.000170,-0.837844,6.251200,0.318923,0.935520,0.997672,0.265913,0.830644,0.231302,0.095791,0.447059,0.839216,0.992157
751,0.000000,0.856788,0.249964,0.203378,0.679309,-0.015723,-0.733684,-0.546084,-0.571694,-0.612339,2.107784,0.695987,0.821178,0.450978,1.059749,0.706180,0.097453,0.596244,0.835294,0.305882,0.400000
752,0.000000,0.032567,0.861973,0.394506,-0.186024,-0.094563,-0.977984,0.431430,0.567406,-0.701369,5.736693,0.337485,0.230034,0.974649,1.605683,0.905293,0.329353,0.186913,0.266667,0.780392,0.631373
753,0.000000,0.070215,0.381281,0.598095,-0.157392,0.543199,-0.824720,0.078543,-0.436654,-0.896195,3.937530,0.233030,0.574749,0.335797,1.333592,0.838074,0.018435,0.364467,0.301961,0.407843,0.639216
754,0.000000,0.302779,0.048938,0.634332,0.482010,0.646975,-0.590838,0.298371,0.170492,-0.939099,4.442799,0.195661,0.302617,0.414398,0.564934,0.143104,0.155022,0.478223,0.321569,0.180392,0.627451
755,0.000000,0.026796,0.617094,0.339563,0.597019,0.585468,-0.548449,0.739764,-0.174152,-0.649939,5.050760,0.958883,0.531810,0.205127,0.017480,0.782058,0.642437,0.034471,0.223529,0.568628,0.266667
756,0.000000,0.568377,0.117562,0.007321,-0.394942,-0.436884,-0.808179,-0.425197,0.403435,-0.810215,2.884701,0.515096,0.130176,0.922161,1.794717,0.973923,0.810783,0.357908,0.827451,0.384314,0.168628
757,0.000000,0.348384,0.183007,0.685401,-0.011120,0.516767,-0.856054,0.517329,-0.037290,-0.854974,0.854723,0.921466,0.042877,0.031785,0.452299,0.067760,0.843317,0.968844,0.388235,0.337255,0.650980
758,0.000000,0.867892,0.111431,0.927145,-0.225596,-0.482253,-0.846486,-0.582312,-0.076703,-0.809339,6.183812,0.214283,0.518123,0.599208,0.045209,0.956438,0.439270,0.051968,0.537255,0.278431,0.803922
759,0.000000,0.013341,0.084638,0.827559,0.410107,0.093856,-0.907195,0.670482,-0.348789,-0.654829,3.156192,0.858250,0.984451,0.754557,0.533255,0.309766,0.475841,0.856372,0.176471,0.313726,0.847059
760,0.000000,0.264350,0.274106,0.902099,-0.513650,-0.081292,-0.854140,0.269793,0.677084,-0.684667,4.420235,0.582878,0.182426,0.558837,1.306865,0.335284,0.904577,0.520869,0.443137,0.529412,0.862745
761,0.000000,0.926205,0.778205,0.147697,-0.583757,0.595320,-0.552106,-0.802386,-0.073437,-0.592270,1.190486,0.160147,0.233014,0.812930,1.774927,0.545914,0.789030,0.245979,0.917647,0.909804,0.352941
762,0.000000,0.973342,0.296280,0.623902,0.343830,-0.588823,-0.731484,0.852801,-0.010160,-0.522137,4.792273,0.124369,0.078536,0.679743,1.021931,0.613314,0.493283,0.312142,0.858824,0.458824,0.713726
763,0.000000,0.272965,0.591720,0.790814,-0.701941,0.389634,-0.596209,0.681599,-0.182603,-0.708575,4.396887,0.165792,0.673550,0.593034,0.628503,0.497075,0.074502,0.422833,0.388235,0.364706,0.627451
764,0.000000,0.350075,0.566440,0.274406,-0.196975,0.818059,-0.540352,0.235844,0.480618,-0.844620,5.511611,0.458360,0.133625,0.193444,0.773926,0.233779,0.102364,0.884244,0.470588,0.427451,0.474510
765,0.000000,0.568876,0.537642,0.781303,-0.527952,0.320576,-0.786447,0.418959,0.451666,-0.787700,3.059479,0.737123,0.053254,0.417325,0.473635,0.795082,0.625172,0.847255,0.650980,0.533333,0.713726
766,0.000000,0.915894,0.569398,0.125461,0.236523,0.712727,-0.660361,0.104818,-0.653090,-0.749991,5.380206,0.983658,0.697567,0.183112,1.257775,0.268053,0.261940,0.350172,0.756863,0.572549,0.305882
767,0.000000,0.277217,0.242298,0.316392,0.326797,0.052520,-0.943634,0.510446,-0.603873,-0.612195,3.495354,0.232396,0.864638,0.814343,0.395098,0.440074,0.351436,0.683941,0.352941,0.443137,0.509804
768,0.000000,0.168309,0.930192,0.423025,0.479809,-0.340917,-0.808430,-0.328308,0.670036,-0.665782,5.205273,0.427239,0.885290,0.380917,0.547863,0.954350,0.990798,0.230479,0.356863,0.854902,0.403922
769,0.000000,0.251224,0.511894,0.769138,0.030050,-0.753484,-0.656779,0.714056,0.376637,-0.590142,1.733661,0.248906,0.531546,0.619431,1.746931,0.014719,0.345047,0.745037,0.203922,0.615686,0.878431
770,0.000000,0.067194,0.694759,0.018693,-0.725546,-0.317124,-0.610750,-0.748176,-0.175479,-0.639876,2.568755,0.747724,0.661313,0.116981,1.483728,0.492041,0.058667,0.772113,0.313726,0.650980,0.262745
771,0.000000,0.893298,0.097359,0.144010,-0.643538,0.537357,-0.545075,0.784717,0.018295,-0.619584,1.745402,0.067005,0.640085,0.080593,0.345521,0.514312,0.793304,0.005402,0.611765,0.254902,0.141177
772,0.000000,0.975794,0.346652,0.873952,0.710893,-0.209813,-0.671275,-0.571529,0.521951,-0.633184,2.080030,0.445701,0.078999,0.498136,1.692733,0.333301,0.508708,0.565595,0.827451,0.549020,0.878431
773,0.000000,0.946618,0.409261,0.738321,-0.408388,0.320598,-0.854656,0.510481,0.381958,-0.770400,5.931223,0.943857,0.456681,0.721805,0.594098,0.833487,0.409319,0.987087,1.000000,0.505882,0.839216
774,0.000000,0.339152,0.315981,0.940963,-0.743556,-0.281995,-0.606303,0.536958,0.044598,-0.842429,3.583078,0.477305,0.282631,0.674603,0.389855,0.131280,0.602688,0.588656,0.301961,0.392157,0.690196
775,0.000000,0.896714,0.539506,0.567570,-0.435219,-0.605355,-0.666431,0.577756,-0.303238,-0.757790,3.830617,0.303802,0.548726,0.268846,0.876879,0.967660,0.118834,0.721054,0.878431,0.509804,0.650980
776,0.000000,0.583867,0.215248,0.977736,0.571311,0.531933,-0.625021,-0.564064,-0.041572,-0.824684,0.168250,0.077466,0.419113,0.563507,1.217877,0.146664,0.532729,0.056569,0.490196,0.411765,0.521569
777,0.000000,0.698160,0.056750,0.733939,-0.352072,0.670484,-0.653067,0.778145,0.275501,-0.564437,2.701615,0.544431,0.910703,0.783418,1.112763,0.372189,0.457738,0.330234,0.674510,0.262745,0.698039
778,0.000000,0.786091,0.266375,0.078507,0.162336,-0.752736,-0.637993,0.177049,-0.367098,-0.913177,4.363273,0.771921,0.504755,0.143048,1.618014,0.452444,0.723612,0.203248,0.921569,0.552941,0.243137
779,0.000000,0.352977,0.720685,0.549589,-0.136302,0.542474,-0.828942,0.042703,-0.318558,-0.946941,3.955101,0.237314,0.052289,0.678310,0.903553,0.348389,0.315397,0.676078,0.450980,0.611765,0.694118
780,0.000000,0.012918,0.250136,0.617318,0.680057,0.501796,-0.534531,0.643592,-0.482124,-0.594429,2.861407,0.024903,0.578155,0.025392,0.633413,0.634832,0.474678,0.716772,0.203922,0.403922,0.619608
781,0.000000,0.664235,0.488826,0.071266,0.399994,-0.388517,-0.830096,0.696527,0.171275,-0.696789,4.061956,0.351684,0.094185,0.311359,0.346139,0.140363,0.207361,0.583004,0.509804,0.372549,0.207843
782,0.000000,0.183652,0.889254,0.759142,-0.376791,0.154109,-0.913389,-0.635722,-0.289580,-0.715543,2.903005,0.324796,0.949786,0.331040,0.043819,0.923141,0.496284,0.516789,0.247059,0.835294,0.482353
783,0.000000,0.710190,0.117493,0.806984,0.615516,0.593001,-0.519125,0.362550,-0.154680,-0.919038,4.913889,0.495143,0.173868,0.464113,1.635976,0.093987,0.612764,0.505246,0.635294,0.372549,0.854902
784,0.000000,0.579405,0.074347,0.478943,0.337874,0.634807,-0.694883,0.236249,-0.706750,-0.666852,3.517988,0.958337,0.090846,0.870138,1.609206,0.904371,0.371674,0.045226,0.803922,0.270588,0.427451
785,0.000000,0.534810,0.177271,0.651086,-0.639902,-0.094289,-0.762650,0.136049,-0.826726,-0.545908,5.558226,0.479614,0.406116,0.735763,1.121237,0.112488,0.444141,0.384630,0.517647,0.372549,0.729412
786,0.000000,0.106687,0.870550,0.057973,-0.198587,0.248615,-0.948026,-0.186542,-0.632576,-0.751698,3.485547,0.195239,0.574428,0.134698,0.114920,0.634096,0.692434,0.688951,0.184314,0.662745,0.160784
787,0.000000,0.327111,0.837708,0.189250,-0.321828,0.291854,-0.900693,-0.439817,-0.717338,-0.540359,2.542025,0.292252,0.642771,0.095860,0.976148,0.612670,0.707227,0.061231,0.494118,0.835294,0.211765
788,0.000000,0.733379,0.721589,0.331323,-0.038037,0.820227,-0.570773,-0.697314,-0.171323,-0.695990,2.641596,0.082695,0.065617,0.768096,1.556433,0.254513,0.058449,0.394320,0.666667,0.470588,0.521569
789,0.000000,0.318526,0.731952,0.121625,-0.611660,0.300669,-0.731758,-0.523760,0.592665,-0.611902,0.563704,0.569352,0.845396,0.056784,1.856785,0.307013,0.111157,0.304665,0.490196,0.631373,0.317647
790,0.000000,0.631879,0.501152,0.332720,0.250337,0.743982,-0.619534,-0.171426,-0.071129,-0.982626,4.908387,0.794376,0.962921,0.108087,1.462970,0.672580,0.195967,0.246293,0.823530,0.682353,0.443137
791,0.000000,0.336744,0.305269,0.220433,-0.671045,-0.002574,-0.741412,0.593389,-0.260124,-0.761725,3.801372,0.504331,0.317989,0.869704,1.060477,0.769724,0.860403,0.569066,0.537255,0.525490,0.431373
792,0.000000,0.839822,0.225938,0.450259,-0.338506,-0.172252,-0.925064,-0.618945,0.382247,-0.686144,4.968676,0.272308,0.485150,0.381557,1.442689,0.805757,0.286749,0.595479,0.913726,0.419608,0.639216
793,0.000000,0.549966,0.231146,0.200433,-0.701779,-0.176192,-0.690263,-0.759729,0.020622,-0.649912,4.490438,0.065108,0.501879,0.388976,1.960826,0.225761,0.300176,0.359021,0.592157,0.458824,0.427451
794,0.000000,0.477267,0.619112,0.703631,0.421836,-0.621868,-0.659799,-0.522398,-0.460231,-0.717835,1.637557,0.404584,0.083841,0.323986,1.673213,0.578722,0.011042,0.822492,0.666667,0.305882,0.858824
795,0.000000,0.528946,0.268140,0.613878,0.278328,-0.668175,-0.689982,0.442051,0.052910,-0.895428,3.728220,0.020091,0.800799,0.477683,1.991310,0.797994,0.733159,0.923878,0.772549,0.588235,0.874510
796,0.000000,0.820037,0.057572,0.257958,0.580414,-0.270991,-0.767909,-0.391397,0.598453,-0.699044,4.808734,0.392809,0.080170,0.202722,0.706814,0.565969,0.799730,0.519638,0.717647,0.247059,0.392157
797,0.000000,0.989881,0.398768,0.715601,-0.316553,-0.014301,-0.948467,0.286837,-0.593581,-0.751922,0.291495,0.014398,0.088836,0.075223,0.158133,0.826558,0.525240,0.384034,0.600000,0.337255,0.419608
798,0.000000,0.763926,0.430225,0.322324,-0.627262,0.422519,-0.654232,0.264536,0.312096,-0.912479,5.592731,0.462315,0.347022,0.949699,0.839971,0.481632,0.584270,0.134957,0.741177,0.556863,0.545098
799,0.000000,0.420593,0.824161,0.649680,-0.511501,0.636874,-0.576852,-0.755970,-0.391714,-0.524470,3.332115,0.409055,0.025479,0.784785,1.033748,0.368900,0.277954,0.514488,0.517647,0.658824,0.729412
800,0.000000,0.018736,0.456737,0.633558,0.158322,0.188880,-0.969154,0.052347,0.275952,-0.959745,3.782629,0.689964,0.766471,0.672395,0.246424,0.036327,0.251562,0.031930,0.176471,0.600000,0.650980
801,0.000000,0.223751,0.841620,0.781266,0.273217,0.786117,-0.554412,-0.095628,-0.242207,-0.965500,2.376222,0.696381,0.861591,0.846995,0.537339,0.632416,0.829714,0.924038,0.388235,0.784314,0.764706
802,0.000000,0.754344,0.440492,0.092793,-0.630833,0.076079,-0.772180,0.343746,0.315737,-0.884392,1.535176,0.689530,0.501444,0.268708,1.820943,0.344556,0.128772,0.643659,0.768628,0.478431,0.341177
803,0.000000,0.948940,0.445526,0.786774,0.496497,-0.121373,-0.859511,-0.477287,0.703225,-0.526946,0.226565,0.499027,0.876074,0.255969,0.724487,0.055845,0.847088,0.574685,0.454902,0.576471,0.694118
804,0.000000,0.302316,0.141690,0.886108,0.480786,-0.528344,-0.699784,-0.258038,-0.691001,-0.675229,3.766707,0.980283,0.924279,0.526320,1.904498,0.174389,0.517231,0.754207,0.549020,0.435294,1.000000
805,0.000000,0.819560,0.245368,0.670520,-0.394542,-0.211284,-0.894257,-0.505512,-0.286419,-0.813893,6.194511,0.276611,0.494670,0.017370,1.487707,0.682884,0.854122,0.593909,0.886275,0.545098,0.752941
806,0.000000,0.488662,0.331481,0.003449,0.490906,0.218517,-0.843363,-0.540576,0.029219,-0.840788,3.734312,0.547810,0.854412,0.268183,0.918958,0.904470,0.849502,0.697429,0.662745,0.572549,0.149020
807,0.000000,0.544618,0.636347,0.793765,-0.031019,0.488541,-0.871989,0.144348,0.526613,-0.837761,2.632236,0.703461,0.222659,0.520637,0.950752,0.523924,0.103430,0.619796,0.682353,0.478431,0.800000
808,0.000000,0.386815,0.140027,0.733783,-0.106021,-0.134096,-0.985281,-0.025708,-0.116441,-0.992865,1.057450,0.620019,0.357433,0.662150,1.218852,0.142774,0.784555,0.646090,0.447059,0.376471,0.803922
809,0.000000,0.340593,0.623247,0.510908,0.225666,-0.450692,-0.863685,-0.440576,0.294792,-0.847933,3.114554,0.882877,0.088222,0.986737,1.899418,0.602740,0.979380,0.254890,0.619608,0.866667,0.674510
810,0.000000,0.994187,0.278376,0.746254,0.816949,-0.243590,-0.522742,-0.660052,-0.449498,-0.601899,4.280953,0.486341,0.164057,0.037241,0.652062,0.143793,0.038241,0.115883,0.564706,0.211765,0.458824
811,0.000000,0.651034,0.700726,0.403450,0.557946,-0.318344,-0.766390,-0.108168,0.384537,-0.916750,4.506457,0.290904,0.453444,0.472333,1.614825,0.969996,0.659608,0.981413,0.858824,0.831373,0.690196
812,0.000000,0.444293,0.458010,0.803908,-0.004967,-0.087199,-0.996179,-0.175810,0.199976,-0.963899,2.002946,0.398596,0.957115,0.676213,1.282043,0.089996,0.822147,0.754729,0.439216,0.717647,0.886275
813,0.000000,0.732977,0.116579,0.524042,0.671657,-0.055166,-0.738806,0.504712,-0.236183,-0.830351,4.154894,0.259228,0.177003,0.537707,1.075150,0.291201,0.491458,0.279202,0.658824,0.309804,0.619608
814,0.000000,0.262509,0.670486,0.011103,0.110639,0.773648,-0.623881,0.295162,-0.311286,-0.903316,4.224928,0.307923,0.939493,0.981250,0.902842,0.153179,0.406394,0.568415,0.333333,0.741177,0.203922
815,0.000000,0.295287,0.388768,0.573718,-0.484382,-0.202186,-0.851173,0.280915,-0.533663,-0.797678,1.009629,0.819058,0.736472,0.174171,1.720356,0.955818,0.422821,0.518198,0.600000,0.572549,0.701961
816,0.000000,0.118830,0.055109,0.951750,-0.540474,0.470289,-0.697651,0.238149,-0.694306,-0.679135,6.064962,0.629457,0.732432,0.892292,1.664232,0.880139,0.806795,0.525377,0.392157,0.305882,0.905882
817,0.000000,0.819834,0.270804,0.603973,0.005920,-0.200902,-0.979593,0.159790,0.738186,-0.655400,2.887781,0.522606,0.715348,0.790747,0.118946,0.562120,0.483758,0.055109,0.584314,0.372549,0.552941
818,0.000000,0.908966,0.450285,0.405403,-0.677493,-0.472786,-0.563451,0.059130,-0.008795,-0.998212,0.826327,0.204982,0.152860,0.835459,1.467976,0.516662,0.611664,0.982031,0.854902,0.627451,0.674510
819,0.000000,0.595342,0.131895,0.469544,0.462809,0.124442,-0.877680,0.235477,-0.350234,-0.906579,5.478691,0.322270,0.222813,0.461382,1.651376,0.050428,0.470196,0.253386,0.517647,0.352941,0.603922
820,0.000000,0.331332,0.220758,0.043352,0.196191,-0.353349,-0.914688,0.595880,0.034385,-0.802337,2.988096,0.581327,0.479985,0.271632,1.788454,0.237882,0.188381,0.859967,0.505882,0.388235,0.282353
821,0.000000,0.960403,0.704734,0.866790,0.260603,-0.329926,-0.907323,-0.128801,0.430464,-0.893370,5.845012,0.565079,0.535069,0.898133,1.611226,0.879608,0.874519,0.525204,1.000000,0.901961,1.000000
822,0.000000,0.941398,0.079661,0.960180,-0.364493,0.691821,-0.623320,0.386035,0.550053,-0.740553,0.851074,0.701219,0.347308,0.838524,1.145272,0.665298,0.676912,0.763671,0.894118,0.301961,0.933333
823,0.000000,0.338942,0.883482,0.976094,0.607607,-0.497219,-0.619343,0.615170,0.486860,-0.620108,5.740281,0.029173,0.008519,0.777661,0.683851,0.056066,0.684533,0.602351,0.262745,0.752941,0.925490
824,0.000000,0.737874,0.677121,0.496115,0.064298,-0.232379,-0.970498,-0.160034,0.226994,-0.960658,0.533880,0.828401,0.793732,0.595754,0.158209,0.829762,0.206295,0.200234,0.588235,0.486275,0.372549
825,0.000000,0.707314,0.192353,0.626260,-0.135613,-0.624837,-0.768888,-0.166210,0.287160,-0.943352,2.782605,0.830482,0.533962,0.727938,0.394370,0.871352,0.216274,0.651397,0.737255,0.301961,0.647059
826,0.000000,0.196095,0.054662,0.401538,-0.678965,0.507006,-0.530991,-0.652622,0.392054,-0.648366,0.371653,0.354010,0.554913,0.071755,0.001447,0.531160,0.368868,0.991301,0.156863,0.145098,0.152941
827,0.000000,0.520802,0.524604,0.881208,0.137413,-0.050454,-0.989228,0.073739,0.173709,-0.982033,3.003135,0.760271,0.765137,0.759515,0.819218,0.516140,0.228143,0.666466,0.678431,0.643137,0.898039
828,0.000000,0.020301,0.214281,0.131484,0.397601,0.249631,-0.882949,-0.731616,-0.166373,-0.661104,1.976055,0.520773,0.730709,0.300421,0.402165,0.920388,0.524614,0.180209,0.168628,0.337255,0.192157
829,0.000000,0.673337,0.386633,0.924954,-0.496947,-0.642718,-0.583059,0.765125,0.368374,-0.528094,2.267159,0.758008,0.497032,0.342665,1.427615,0.835233,0.289485,0.387494,0.815686,0.490196,0.803922
830,0.000000,0.376953,0.900621,0.921143,0.763629,-0.273754,-0.584747,-0.677732,-0.126238,-0.724392,5.057213,0.707761,0.119523,0.504012,1.621234,0.972462,0.700063,0.786337,0.658824,0.933333,0.964706
831,0.000000,0.027089,0.304386,0.353443,-0.380324,0.333970,-0.862449,0.155358,-0.809766,-0.565812,4.768913,0.502818,0.920090,0.414111,0.118136,0.504507,0.934702,0.072066,0.149020,0.403922,0.270588
832,0.000000,0.742144,0.231586,0.461087,-0.566532,0.024407,-0.823678,0.106926,0.239725,-0.964935,0.024419,0.436330,0.596741,0.379342,0.654424,0.093087,0.577245,0.868589,0.435294,0.372549,0.564706
833,0.000000,0.200482,0.765138,0.364446,0.040702,0.529948,-0.847053,-0.692451,0.502752,-0.517448,5.027672,0.186739,0.178885,0.194665,1.476177,0.385203,0.868776,0.044457,0.392157,0.882353,0.337255
834,0.000000,0.072932,0.444905,0.597680,0.418868,0.634818,-0.649274,0.065971,0.372348,-0.925746,3.612758,0.259959,0.856658,0.013157,1.300203,0.413559,0.688926,0.693859,0.266667,0.709804,0.717647
835,0.000000,0.740949,0.670480,0.249995,-0.640347,0.360887,-0.678024,0.812430,0.065495,-0.579368,1.307284,0.242333,0.869116,0.072585,0.746819,0.484789,0.213856,0.096330,0.654902,0.517647,0.262745
836,0.000000,0.957590,0.640661,0.963136,0.811436,-0.270283,-0.518189,-0.202226,0.199433,-0.958818,0.696904,0.116165,0.874370,0.428881,1.835710,0.345651,0.657525,0.625838,0.843137,0.803922,0.964706
837,0.000000,0.815591,0.655262,0.094365,-0.190269,0.586728,-0.787114,-0.391599,0.508194,-0.767065,1.243731,0.304911,0.077158,0.698977,0.107254,0.619859,0.500627,0.208545,0.505882,0.396079,0.211765
838,0.000000,0.767818,0.325993,0.910363,0.785153,-0.086511,-0.613230,0.279981,-0.428504,-0.859066,3.432647,0.713202,0.548513,0.671593,0.707767,0.486236,0.521556,0.637781,0.780392,0.490196,0.862745
839,0.000000,0.433733,0.086731,0.827938,0.210254,0.515707,-0.830566,0.345099,-0.742762,-0.573769,4.196168,0.622296,0.066899,0.336451,1.799518,0.600108,0.053617,0.234352,0.650980,0.176471,0.717647
840,0.000000,0.603941,0.490202,0.314116,-0.329747,-0.107236,-0.937959,-0.500049,0.078522,-0.862430,2.940905,0.289393,0.754188,0.788231,1.169416,0.006562,0.163842,0.953890,0.400000,0.611765,0.607843
841,0.000000,0.299987,0.142372,0.435296,-0.189287,-0.321769,-0.927704,-0.250055,-0.389525,-0.886421,2.665569,0.274344,0.446296,0.316675,0.187558,0.753312,0.663971,0.251943,0.360784,0.278431,0.384314
842,0.000000,0.881457,0.176139,0.649380,-0.214396,0.302015,-0.928882,0.050746,-0.067395,-0.996435,3.707264,0.020937,0.574392,0.197907,1.056431,0.606312,0.409222,0.723896,0.815686,0.392157,0.733333
843,0.000000,0.779303,0.065933,0.770823,0.517579,0.368837,-0.772057,-0.217145,0.681746,-0.698621,3.199455,0.584201,0.553119,0.324376,1.871432,0.333515,0.138322,0.659819,0.807843,0.235294,0.882353
844,0.000000,0.446088,0.469134,0.363596,0.098091,-0.262679,-0.959884,0.276016,0.171276,-0.945770,4.658937,0.154645,0.057124,0.832964,0.947205,0.928836,0.379030,0.359358,0.623529,0.521569,0.607843
845,0.000000,0.901164,0.035213,0.532791,0.316431,-0.289612,-0.903325,-0.132635,0.825214,-0.549026,4.600226,0.720934,0.126692,0.246761,1.070578,0.186599,0.748880,0.502345,0.717647,0.231373,0.607843
846,0.000000,0.793830,0.748907,0.496074,0.762780,0.329104,-0.556649,-0.068343,-0.769443,-0.635049,1.726145,0.972456,0.078413,0.461543,0.348262,0.316442,0.833416,0.208855,0.541177,0.623529,0.372549
847,0.000000,0.917133,0.889818,0.025403,0.226504,-0.796312,-0.560878,-0.828139,0.154037,-0.538942,0.185887,0.113541,0.441346,0.582007,1.199487,0.497210,0.281170,0.643257,0.815686,0.709804,0.243137
848,0.000000,0.233702,0.276025,0.264314,-0.130958,0.283725,-0.949921,-0.156310,-0.588641,-0.793139,1.413133,0.661985,0.735088,0.270797,1.638971,0.779581,0.890412,0.701664,0.509804,0.564706,0.517647
849,0.000000,0.801344,0.077512,0.148392,0.329991,-0.746390,-0.577935,-0.556415,0.596721,-0.578210,0.169884,0.051468,0.605916,0.491406,1.820479,0.629316,0.074218,0.367329,0.878431,0.192157,0.360784
850,0.000000,0.666125,0.976548,0.038580,-0.832837,-0.115658,-0.541300,0.682053,0.245975,-0.688695,4.435907,0.795326,0.784113,0.571301,1.526170,0.076027,0.929613,0.094883,0.478431,1.000000,0.176471
851,0.000000,0.725465,0.233395,0.906629,0.163365,0.064180,-0.984476,-0.429655,0.522345,-0.736581,5.476019,0.407814,0.956426,0.595132,0.662695,0.404669,0.972362,0.363009,0.674510,0.537255,0.811765
852,0.000000,0.806237,0.381616,0.211460,0.624058,-0.494148,-0.605285,0.048271,0.173131,-0.983715,4.759791,0.089912,0.816712,0.934546,1.466640,0.638661,0.989899,0.858724,0.847059,0.694118,0.533333
853,0.000000,0.523610,0.118100,0.203592,0.304583,0.801418,-0.514742,-0.512472,-0.677563,-0.527524,2.687018,0.023153,0.189724,0.163125,1.602215,0.166624,0.047437,0.834438,0.513726,0.192157,0.478431
854,0.000000,0.485858,0.505814,0.193348,0.369628,-0.231872,-0.899783,-0.394882,-0.444315,-0.804147,3.844577,0.845609,0.106388,0.901006,0.875055,0.368264,0.627261,0.348072,0.647059,0.596079,0.427451
855,0.000000,0.357626,0.285300,0.859816,-0.716234,0.427031,-0.551954,0.152269,-0.117219,-0.981363,5.070825,0.360977,0.372766,0.713015,1.395766,0.922474,0.758573,0.759118,0.619608,0.533333,0.941177
856,0.000000,0.998793,0.317118,0.747122,0.551884,-0.174282,-0.815506,-0.300790,-0.584364,-0.753687,5.890779,0.102570,0.350165,0.853702,0.445563,0.234185,0.602096,0.079171,0.588235,0.431373,0.764706
857,0.000000,0.809414,0.857376,0.296121,-0.642588,0.320360,-0.696025,0.712850,-0.488218,-0.503476,4.330466,0.707726,0.395774,0.806707,1.929034,0.740163,0.144443,0.101593,0.929412,0.662745,0.360784
858,0.000000,0.607051,0.479048,0.471897,0.679333,-0.029249,-0.733247,-0.056016,-0.484939,-0.872752,0.216268,0.809261,0.805643,0.823077,1.965027,0.077155,0.996603,0.377271,0.505882,0.772549,0.619608
859,0.000000,0.115344,0.575469,0.952481,-0.073502,0.350596,-0.933638,-0.499791,-0.313148,-0.807556,4.417878,0.308294,0.449982,0.708373,1.447811,0.784059,0.456507,0.919116,0.368628,0.698039,1.000000
860,0.000000,0.441244,0.088495,0.558884,0.652429,-0.087511,-0.752780,-0.093660,0.229349,-0.968828,4.953891,0.924956,0.640099,0.394638,0.365549,0.518442,0.608443,0.340116,0.643137,0.282353,0.525490
861,0.000000,0.737134,0.753418,0.823740,-0.296616,0.345134,-0.890450,0.022395,-0.694413,-0.719228,5.691815,0.247277,0.177340,0.319412,1.949781,0.855098,0.282694,0.482257,0.921569,0.729412,0.862745
862,0.000000,0.758475,0.495699,0.210687,0.112640,-0.712729,-0.692336,0.284959,0.772482,-0.567512,1.571158,0.594505,0.312505,0.021546,0.357191,0.694431,0.508723,0.325230,0.607843,0.454902,0.270588
863,0.000000,0.088328,0.592825,0.147371,-0.394651,-0.546634,-0.738540,-0.171908,-0.732120,-0.659126,5.057432,0.076892,0.512416,0.099647,0.379039,0.827186,0.556860,0.118150,0.247059,0.647059,0.192157
864,0.000000,0.305313,0.353511,0.842183,0.097374,0.756373,-0.646853,0.478808,0.376797,-0.792948,0.117145,0.794161,0.330941,0.236758,1.584220,0.298077,0.444293,0.042490,0.454902,0.529412,0.474510
865,0.000000,0.657388,0.708549,0.547997,0.541999,-0.272936,-0.794823,-0.726447,-0.450626,-0.518855,5.505747,0.265783,0.866837,0.045343,0.447578,0.512969,0.802804,0.311742,0.560784,0.698039,0.450980
866,0.000000,0.919573,0.074510,0.308743,0.296223,0.294326,-0.908639,-0.774779,-0.288413,-0.562615,0.664768,0.191378,0.377754,0.384503,0.593319,0.367405,0.939045,0.444796,0.650980,0.258824,0.392157
867,0.000000,0.153882,0.207624,0.464733,-0.045723,-0.581605,-0.812185,0.223505,-0.034939,-0.974076,1.133178,0.744728,0.229977,0.505679,0.336953,0.652860,0.371450,0.615439,0.309804,0.278431,0.482353
868,0.000000,0.477850,0.388409,0.956493,-0.126074,-0.415042,-0.901025,0.010080,0.596904,-0.802249,2.311449,0.356014,0.418557,0.280851,0.922330,0.517386,0.294148,0.270577,0.568628,0.458824,0.698039
869,0.000000,0.744078,0.032142,0.697229,-0.179718,0.620308,-0.763492,0.477881,0.059304,-0.876420,0.645806,0.582220,0.631404,0.356679,1.603294,0.503083,0.184154,0.952044,0.792157,0.188235,0.870588
870,0.000000,0.190736,0.997246,0.154349,0.288354,-0.679518,-0.674617,-0.459271,-0.194934,-0.866644,2.716794,0.415675,0.737343,0.035123,1.780261,0.277209,0.028382,0.854116,0.380392,0.733333,0.443137
871,0.000000,0.113589,0.324477,0.441659,-0.263324,-0.821983,-0.504980,-0.318581,-0.629725,-0.708486,5.516626,0.021674,0.035277,0.498188,1.544630,0.375399,0.087521,0.515106,0.321569,0.349020,0.654902
872,0.000000,0.541563,0.261547,0.750274,-0.111599,0.458291,-0.881768,-0.506457,0.431229,-0.746688,3.584819,0.860637,0.763763,0.703115,1.774443,0.407059,0.271202,0.458837,0.764706,0.501961,0.870588
873,0.000000,0.490724,0.753494,0.610285,0.479329,-0.089848,-0.873024,-0.420649,-0.131156,-0.897693,0.735767,0.948809,0.717547,0.452366,0.625267,0.275846,0.555057,0.106750,0.509804,0.678431,0.431373
