sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
3545,0.000000,0.492173,0.357504,0.879585,-0.232398,0.087559,-0.968672,0.833374,-0.084302,-0.546243,6.244082,0.938042,0.657515,0.843396,1.655079,0.189356,0.232826,0.461659,0.423529,0.262745,0.870588
3546,0.000000,0.183664,0.806312,0.158407,0.370100,-0.713215,-0.595274,-0.312345,0.492308,-0.812449,2.226245,0.638827,0.498046,0.044209,1.160335,0.361686,0.388165,0.495006,0.105882,0.517647,0.105882
3547,0.000000,0.406659,0.347424,0.485152,-0.125225,0.844969,-0.519948,-0.063607,-0.828360,-0.556574,2.375966,0.163407,0.238754,0.244576,0.748229,0.680345,0.360996,0.887472,0.266667,0.164706,0.364706
3548,0.000000,0.130330,0.777171,0.378098,-0.479322,-0.313439,-0.819760,-0.388541,-0.192961,-0.901001,4.202828,0.549467,0.504800,0.854857,1.672167,0.362276,0.831230,0.509456,0.113726,0.898039,0.450980
3549,0.000000,0.150647,0.783302,0.415223,0.408110,0.626252,-0.664270,-0.210787,-0.043970,-0.976543,6.073294,0.199432,0.671934,0.403481,0.986540,0.083830,0.539538,0.740366,0.027451,0.701961,0.356863
3550,0.000000,0.411483,0.999632,0.961104,-0.320925,-0.707395,-0.629762,0.619908,-0.296112,-0.726658,3.288783,0.419971,0.970239,0.609750,1.975528,0.773952,0.886014,0.940852,0.466667,1.000000,1.000000
3551,0.000000,0.476052,0.422500,0.892531,-0.606426,0.416786,-0.677153,-0.479028,0.033528,-0.877159,3.400014,0.339826,0.228940,0.119248,1.360674,0.210859,0.142432,0.922832,0.274510,0.188235,0.913726
3552,0.000000,0.268181,0.934379,0.661388,-0.023284,0.134505,-0.990639,-0.659387,0.012143,-0.751706,4.709630,0.637262,0.600025,0.495594,0.514749,0.253860,0.990670,0.096667,0.180392,0.807843,0.337255
3553,0.000000,0.827985,0.956441,0.457604,-0.364327,-0.398286,-0.841804,-0.183120,-0.048928,-0.981872,5.346004,0.022065,0.120269,0.333775,1.433186,0.462386,0.663579,0.658865,0.631373,0.870588,0.431373
3554,0.000000,0.091204,0.456072,0.035120,-0.775341,-0.380823,-0.503806,-0.467496,-0.640370,-0.609404,3.279952,0.742059,0.641112,0.442775,1.339288,0.807134,0.112670,0.348454,0.125490,0.301961,0.035294
3555,0.000000,0.089477,0.289391,0.434385,-0.614473,-0.120631,-0.779661,0.178368,-0.644188,-0.743779,3.712576,0.031302,0.966347,0.232870,1.922515,0.786813,0.710700,0.369460,0.109804,0.368628,0.345098
3556,0.000000,0.267536,0.286613,0.285744,-0.356274,0.632993,-0.687306,0.026181,0.366048,-0.930228,5.645273,0.834811,0.904407,0.277027,1.639951,0.348694,0.016611,0.062255,0.305882,0.290196,0.105882
3557,0.000000,0.040668,0.439408,0.758561,0.144701,-0.270438,-0.951801,-0.311506,0.070298,-0.947640,2.928942,0.833893,0.121481,0.318157,0.101348,0.456459,0.762705,0.050605,0.023529,0.113726,0.192157
3558,0.000000,0.857730,0.029634,0.402295,0.575073,0.310758,-0.756783,-0.369415,-0.131644,-0.919893,1.321085,0.289337,0.976004,0.552968,0.278620,0.850048,0.259400,0.493208,0.411765,0.007843,0.149020
3559,0.000000,0.724304,0.553625,0.369142,0.408699,-0.612049,-0.677024,0.828396,0.047349,-0.558139,4.122302,0.666138,0.253873,0.415726,0.291770,0.630914,0.055490,0.343435,0.501961,0.121569,0.152941
3560,0.000000,0.434114,0.540725,0.136516,-0.088740,0.215417,-0.972482,0.267365,0.611775,-0.744478,3.602973,0.118177,0.718227,0.364697,0.184805,0.249754,0.802235,0.280712,0.090196,0.392157,0.031373
3561,0.000000,0.222443,0.777868,0.035080,0.801308,-0.245395,-0.545606,0.238501,-0.654913,-0.717082,4.581909,0.178942,0.675665,0.141537,1.613881,0.678561,0.099930,0.181099,0.219608,0.568628,0.019608
3562,0.000000,0.954385,0.159659,0.542409,-0.777845,0.319525,-0.541165,0.030906,0.180175,-0.983149,0.966522,0.192867,0.100505,0.607682,0.939669,0.021686,0.751405,0.688609,0.149020,0.125490,0.419608
3563,0.000000,0.571933,0.772457,0.415467,-0.447165,0.445187,-0.775791,-0.682606,-0.201938,-0.702332,5.011201,0.516853,0.240979,0.811518,0.700513,0.792828,0.669373,0.992961,0.482353,0.529412,0.450980
3564,0.000000,0.648142,0.800573,0.389893,0.436346,0.744638,-0.505090,-0.476500,0.626713,-0.616586,0.916560,0.997893,0.242934,0.009584,1.429930,0.604149,0.067824,0.759492,0.600000,0.254902,0.368628
3565,0.000000,0.448324,0.006463,0.283636,-0.087591,-0.668251,-0.738761,0.183653,-0.258265,-0.948457,5.968185,0.519464,0.968443,0.983792,0.119244,0.409383,0.833835,0.279742,0.270588,0.011765,0.325490
3566,0.000000,0.941047,0.388457,0.920272,0.115449,-0.383525,-0.916286,0.149242,-0.119856,-0.981510,2.371914,0.206625,0.959794,0.855225,0.568161,0.187799,0.874416,0.996602,0.337255,0.380392,0.870588
3567,0.000000,0.081904,0.099117,0.285163,0.456845,0.650199,-0.607071,0.011087,0.795266,-0.606159,2.354397,0.993507,0.791103,0.334285,1.281325,0.300796,0.982913,0.294463,0.078431,0.133333,0.168628
3568,0.000000,0.141051,0.403842,0.025487,-0.412858,-0.121349,-0.902675,-0.321238,-0.087932,-0.942907,3.165535,0.102682,0.160796,0.844662,0.673176,0.129338,0.625766,0.921629,0.019608,0.247059,0.027451
3569,0.000000,0.990843,0.480966,0.825621,-0.689285,-0.426268,-0.585817,0.338370,0.771870,-0.538259,0.395611,0.053392,0.005914,0.469939,0.796816,0.027965,0.250545,0.174198,0.145098,0.200000,0.301961
3570,0.000000,0.404251,0.651596,0.090599,-0.111136,0.505158,-0.855841,-0.078477,-0.836448,-0.542398,2.372410,0.223408,0.848776,0.299510,1.149008,0.880731,0.716411,0.700738,0.372549,0.552941,0.070588
3571,0.000000,0.439731,0.642439,0.031021,-0.136204,-0.708567,-0.692374,-0.168796,0.794667,-0.583106,2.224313,0.589557,0.592183,0.988282,1.193474,0.430132,0.921487,0.431763,0.294118,0.615686,0.023529
3572,0.000000,0.334139,0.716769,0.983839,0.008175,0.090430,-0.995869,-0.327921,-0.521781,-0.787536,3.962926,0.646295,0.161996,0.404581,1.286190,0.551084,0.921840,0.598744,0.313726,0.713726,0.854902
3573,0.000000,0.093259,0.320442,0.464950,0.174444,-0.262569,-0.949014,0.089563,0.103197,-0.990620,0.093960,0.879033,0.340324,0.368034,1.067013,0.416389,0.998841,0.997353,0.047059,0.301961,0.439216
3574,0.000000,0.173010,0.614972,0.575429,-0.163188,0.347040,-0.923544,-0.270113,0.280145,-0.921172,5.383692,0.592176,0.971638,0.668742,1.758484,0.875258,0.864375,0.834903,0.223529,0.933333,0.741177
3575,0.000000,0.709992,0.167467,0.144812,0.574522,-0.536331,-0.618283,0.116914,-0.703221,-0.701293,4.822404,0.768497,0.761022,0.089524,0.217728,0.191198,0.132454,0.098621,0.580392,0.125490,0.007843
3576,0.000000,0.822493,0.077852,0.009057,-0.553890,0.493340,-0.670687,0.055390,0.459936,-0.886223,4.809849,0.561285,0.777371,0.248236,0.142172,0.491362,0.134411,0.627700,0.505882,0.054902,0.007843
3577,0.000000,0.414359,0.062903,0.005861,0.746369,-0.043366,-0.664119,-0.213319,0.205731,-0.955076,4.378255,0.258023,0.946381,0.187510,1.276086,0.637918,0.774184,0.671569,0.349020,0.082353,0.011765
3578,0.000000,0.371132,0.577136,0.810737,-0.724226,0.350253,-0.593987,-0.622425,0.552193,-0.554681,4.353431,0.067455,0.063281,0.354826,0.735749,0.479754,0.773321,0.685850,0.200000,0.407843,0.607843
3579,0.000000,0.965356,0.265950,0.513471,-0.457122,0.584025,-0.670786,-0.532489,-0.061566,-0.844195,1.891670,0.328827,0.877205,0.252680,1.834851,0.750046,0.608623,0.768026,1.000000,0.294118,0.549020
3580,0.000000,0.762802,0.560166,0.567150,0.619683,0.560275,-0.549623,-0.845858,0.131929,-0.516836,0.707687,0.360849,0.451695,0.177849,1.467621,0.018113,0.659939,0.343501,0.113726,0.505882,0.376471
3581,0.000000,0.996248,0.348943,0.552925,0.208912,0.009878,-0.977885,0.309297,-0.643557,-0.700121,4.083359,0.916063,0.855661,0.879416,1.389022,0.798918,0.254836,0.773071,1.000000,0.321569,0.658824
3582,0.000000,0.909633,0.605516,0.913789,-0.364465,0.227991,-0.902876,-0.067306,0.619996,-0.781713,3.016145,0.975010,0.623358,0.683010,1.247912,0.615216,0.156384,0.855989,1.000000,0.396079,0.976471
3583,0.000000,0.014915,0.167891,0.458277,-0.384007,-0.647443,-0.658298,0.427084,-0.516859,-0.741927,5.216797,0.460930,0.436163,0.753913,1.058538,0.287751,0.604862,0.527160,0.011765,0.137255,0.447059
3584,0.000000,0.109445,0.951405,0.928726,0.684291,-0.352056,-0.638595,-0.189532,0.408797,-0.892728,4.422590,0.836496,0.541910,0.696428,1.807730,0.686283,0.624077,0.566073,0.133333,0.960784,0.925490
3585,0.000000,0.313002,0.011943,0.969822,0.557858,0.602451,-0.570830,-0.637297,-0.482274,-0.601052,2.888384,0.044108,0.475782,0.533780,0.221788,0.962202,0.667088,0.327731,0.125490,0.007843,0.262745
3586,0.000000,0.575980,0.420581,0.236701,0.237073,0.519538,-0.820900,0.061355,0.507702,-0.859345,0.866156,0.282284,0.479132,0.425230,1.427574,0.059945,0.246645,0.435530,0.172549,0.250980,0.172549
3587,0.000000,0.962554,0.081487,0.395688,0.816995,-0.175724,-0.549218,0.710340,0.074278,-0.699929,5.386377,0.841814,0.655003,0.543702,1.945416,0.777602,0.039316,0.293159,1.000000,0.058824,0.360784
3588,0.000000,0.728619,0.899687,0.484100,0.786945,0.002167,-0.617020,-0.256445,0.324859,-0.910331,2.251740,0.468609,0.741426,0.757779,0.394821,0.856128,0.718253,0.346937,0.431373,0.556863,0.235294
3589,0.000000,0.688620,0.741171,0.732360,0.175232,-0.817849,-0.548103,0.750244,-0.061802,-0.658266,3.442019,0.849539,0.303821,0.165640,1.121109,0.873393,0.584993,0.473456,0.737255,0.584314,0.509804
3590,0.000000,0.414487,0.577225,0.621034,0.808877,0.227301,-0.542266,0.009384,0.423614,-0.905794,2.970500,0.911659,0.165648,0.377432,1.470241,0.457461,0.886079,0.745248,0.400000,0.596079,0.603922
3591,0.000000,0.047632,0.315341,0.633826,-0.257778,0.595672,-0.760740,-0.495628,-0.514612,-0.699663,2.278613,0.074657,0.424887,0.701824,1.397294,0.130172,0.326479,0.535890,0.007843,0.196078,0.533333
3592,0.000000,0.102766,0.971910,0.209812,-0.229563,0.263062,-0.937070,0.317394,-0.104681,-0.942498,5.541244,0.307210,0.420828,0.002086,1.990635,0.677229,0.345319,0.746515,0.117647,0.854902,0.235294
3593,0.000000,0.799584,0.957858,0.340762,0.461235,0.270633,-0.844997,-0.019289,0.225459,-0.974062,0.946008,0.526344,0.767655,0.069645,0.533604,0.243402,0.797157,0.448121,0.341177,0.682353,0.145098
3594,0.000000,0.912595,0.437816,0.887036,0.440673,0.242382,-0.864325,-0.742802,0.307679,-0.594625,0.692807,0.189399,0.629943,0.911235,0.190220,0.367731,0.346922,0.360803,0.239216,0.109804,0.294118
3595,0.000000,0.583916,0.243539,0.055696,-0.094220,0.545318,-0.832917,-0.543556,-0.072743,-0.836215,2.417653,0.712938,0.800873,0.965227,0.384747,0.434367,0.973382,0.384819,0.356863,0.180392,0.031373
3596,0.000000,0.017921,0.322905,0.593787,0.163648,-0.841512,-0.514856,-0.639277,0.320690,-0.698916,2.602036,0.948600,0.605886,0.305853,0.230371,0.783649,0.832513,0.114175,0.007843,0.121569,0.078431
3597,0.000000,0.746159,0.419805,0.335864,0.161128,0.727591,-0.666820,0.041305,0.825937,-0.562248,3.278504,0.737399,0.061882,0.495748,1.746645,0.639235,0.350612,0.344445,0.854902,0.305882,0.278431
3598,0.000000,0.287511,0.227398,0.506995,-0.264746,0.269994,-0.925750,-0.489393,-0.009389,-0.872013,0.173111,0.564422,0.226603,0.696064,1.845345,0.978769,0.054964,0.638851,0.349020,0.047059,0.501961
3599,0.000000,0.548541,0.553998,0.892355,-0.616533,0.437309,-0.654712,-0.685053,0.068917,-0.725226,2.932617,0.419112,0.544784,0.314312,1.605839,0.955075,0.847879,0.688564,0.635294,0.627451,0.882353
3600,0.000000,0.449160,0.955647,0.437962,-0.377546,-0.634110,-0.674806,0.197310,0.675941,-0.710051,3.427708,0.809226,0.807354,0.703935,0.062453,0.522234,0.763390,0.103141,0.058824,0.207843,0.011765
3601,0.000000,0.260769,0.773935,0.503944,0.706606,0.495478,-0.505184,0.634057,-0.356646,-0.686131,0.173037,0.078377,0.106189,0.413909,1.696401,0.990862,0.676428,0.503191,0.313726,0.756863,0.427451
3602,0.000000,0.370488,0.483915,0.704741,-0.107174,0.738616,-0.665553,0.748843,0.294945,-0.593500,2.968334,0.657722,0.963689,0.344161,0.770821,0.637401,0.386254,0.802651,0.282353,0.392157,0.537255
3603,0.000000,0.567848,0.519854,0.725632,-0.089419,0.834489,-0.543721,-0.269196,0.231416,-0.934869,4.343460,0.644121,0.309888,0.647568,0.353893,0.122277,0.391448,0.623113,0.345098,0.227451,0.525490
3604,0.000000,0.210617,0.571318,0.210581,0.090585,-0.216848,-0.971994,-0.199968,-0.362940,-0.910103,4.098427,0.034126,0.461691,0.836914,1.371554,0.257723,0.552468,0.793034,0.105882,0.517647,0.266667
3605,0.000000,0.691439,0.732563,0.019662,0.580035,-0.087528,-0.809876,0.206061,0.380452,-0.901552,3.195778,0.116148,0.868959,0.276371,1.877210,0.041979,0.506876,0.562009,0.196078,0.819608,0.023529
3606,0.000000,0.445799,0.449255,0.274677,0.644043,-0.113496,-0.756523,-0.337007,-0.602217,-0.723714,4.608499,0.429030,0.401279,0.529212,1.040887,0.284551,0.361457,0.466914,0.250980,0.274510,0.188235
3607,0.000000,0.801386,0.742117,0.591818,0.030762,0.400941,-0.915587,-0.170215,-0.562122,-0.809349,2.409727,0.088005,0.193157,0.089282,1.021229,0.735632,0.144100,0.692702,0.647059,0.282353,0.458824
3608,0.000000,0.905059,0.034729,0.128950,0.109055,-0.056082,-0.992453,-0.036545,-0.838191,-0.544151,2.553688,0.179692,0.417057,0.277584,1.897810,0.551605,0.108805,0.112039,0.858824,0.011765,0.043137
3609,0.000000,0.624752,0.107635,0.816284,0.473350,-0.265466,-0.839921,-0.717546,0.303510,-0.626905,5.734583,0.698303,0.575049,0.387880,0.238864,0.864584,0.385375,0.709014,0.317647,0.019608,0.349020
3610,0.000000,0.500685,0.412761,0.801513,0.648549,0.304386,-0.697663,-0.115560,-0.809803,-0.575209,5.301333,0.834963,0.322480,0.763236,1.311132,0.264271,0.146464,0.602850,0.305882,0.168628,0.686275
3611,0.000000,0.958925,0.499775,0.894662,0.716527,-0.393866,-0.575725,-0.306558,-0.210643,-0.928252,4.994248,0.922551,0.882078,0.807420,1.618131,0.294729,0.496454,0.333718,0.878431,0.513726,0.792157
3612,0.000000,0.098021,0.962522,0.524389,0.358812,0.689367,-0.629307,0.614851,0.065939,-0.785882,5.030773,0.968420,0.899637,0.990987,0.067059,0.858654,0.951635,0.669947,0.098039,0.890196,0.529412
3613,0.000000,0.562168,0.878624,0.085067,0.761617,-0.277266,-0.585716,0.408323,0.092575,-0.908131,2.757412,0.072211,0.171881,0.585176,0.005997,0.220169,0.317306,0.215102,0.019608,0.113726,0.023529
3614,0.000000,0.881312,0.759353,0.993912,-0.748420,0.195146,-0.633866,-0.210995,0.726550,-0.653916,2.988832,0.063777,0.258947,0.249069,0.222449,0.384164,0.692999,0.860030,0.258824,0.321569,0.462745
3615,0.000000,0.312168,0.214943,0.237060,-0.032311,0.792889,-0.608509,0.732916,0.196272,-0.651392,0.486352,0.415168,0.575388,0.436228,0.640473,0.651860,0.324893,0.904588,0.188235,0.086275,0.164706
3616,0.000000,0.829201,0.305167,0.241750,-0.496963,-0.621538,-0.605573,0.584773,0.448353,-0.676033,1.202862,0.750708,0.137384,0.747643,0.770138,0.045871,0.704441,0.406074,0.149020,0.203922,0.117647
3617,0.000000,0.120652,0.750685,0.267350,0.195132,0.326078,-0.924985,0.324755,-0.574212,-0.751542,0.164901,0.402233,0.782018,0.358860,0.097920,0.219642,0.568024,0.073315,0.007843,0.192157,0.007843
3618,0.000000,0.471879,0.410319,0.577257,0.432983,0.656319,-0.617876,-0.176274,0.796760,-0.578015,3.742317,0.682760,0.753989,0.921431,0.600617,0.991267,0.441516,0.900112,0.435294,0.333333,0.603922
3619,0.000000,0.155575,0.077094,0.874475,-0.519611,-0.220213,-0.825537,-0.552843,-0.594786,-0.583605,5.127009,0.767058,0.387645,0.726506,1.620638,0.636149,0.234904,0.679711,0.196078,0.043137,1.000000
3620,0.000000,0.735339,0.062049,0.229731,0.465295,0.722039,-0.512016,-0.138462,-0.171368,-0.975429,4.708275,0.994561,0.796844,0.249515,0.257195,0.483374,0.009906,0.915016,0.525490,0.019608,0.098039
3621,0.000000,0.948294,0.027787,0.681077,-0.428693,-0.020960,-0.903207,-0.335441,-0.704227,-0.625734,0.392219,0.770235,0.362092,0.952133,1.511215,0.962439,0.797545,0.681313,1.000000,0.031373,0.654902
3622,0.000000,0.581059,0.430900,0.353551,-0.161733,0.278314,-0.946776,-0.429368,0.037825,-0.902337,3.325276,0.011564,0.052276,0.268893,1.869567,0.909622,0.010184,0.858756,0.670588,0.035294,0.407843
3623,0.000000,0.114106,0.391316,0.657006,-0.371735,-0.290172,-0.881824,-0.702556,0.173824,-0.690072,5.583220,0.913704,0.886174,0.457937,0.416120,0.668592,0.543220,0.659011,0.125490,0.407843,0.447059
3624,0.000000,0.537381,0.544531,0.257261,0.400567,0.239545,-0.884401,0.200637,0.156485,-0.967087,3.259343,0.691794,0.723927,0.301798,1.594933,0.589623,0.529413,0.610412,0.572549,0.568628,0.239216
3625,0.000000,0.900905,0.801646,0.509002,0.102723,-0.549171,-0.829373,-0.148971,-0.229318,-0.961884,1.489521,0.813439,0.386681,0.185486,1.392941,0.824048,0.941564,0.560111,0.968628,0.843137,0.415686
3626,0.000000,0.098492,0.591140,0.071487,-0.020148,0.090543,-0.995689,-0.181350,0.236621,-0.954528,3.557053,0.745528,0.332914,0.748247,1.098004,0.407243,0.946005,0.650764,0.090196,0.572549,0.074510
3627,0.000000,0.961544,0.994368,0.732926,-0.214654,0.662676,-0.717485,0.489063,0.498067,-0.716064,3.598909,0.155194,0.241815,0.346076,1.847289,0.669842,0.074986,0.908374,0.976471,0.415686,0.862745
3628,0.000000,0.554054,0.134623,0.607481,0.057680,0.473137,-0.879098,-0.354708,-0.073765,-0.932063,5.956934,0.964963,0.769712,0.914407,0.774137,0.990607,0.995008,0.516801,0.709804,0.156863,0.682353
3629,0.000000,0.692486,0.275790,0.628356,0.594656,-0.328469,-0.733821,-0.167871,-0.814093,-0.555943,1.829505,0.360891,0.935211,0.545969,1.394453,0.020148,0.774429,0.724755,0.164706,0.294118,0.600000
3630,0.000000,0.726595,0.024554,0.021798,0.029351,0.655531,-0.754598,-0.562048,0.555738,-0.612582,2.636409,0.442379,0.587136,0.227710,1.775384,0.448244,0.869225,0.468935,0.639216,0.050980,0.023529
3631,0.000000,0.273691,0.175892,0.951902,-0.125056,-0.533292,-0.836637,0.797405,-0.122640,-0.590851,1.369126,0.288015,0.865099,0.932586,0.958194,0.689027,0.264462,0.842370,0.203922,0.090196,0.866667
3632,0.000000,0.088286,0.826909,0.301682,-0.156704,0.180717,-0.970971,-0.402653,-0.530813,-0.745727,5.349322,0.760410,0.825689,0.028878,1.873302,0.926532,0.558622,0.306110,0.133333,0.988235,0.207843
3633,0.000000,0.425723,0.869179,0.631430,0.309573,-0.646603,-0.697187,0.545763,0.045731,-0.836691,1.314023,0.071784,0.118744,0.511093,1.496360,0.765779,0.461886,0.538363,0.415686,0.678431,0.545098
3634,0.000000,0.192596,0.113196,0.707577,0.278755,-0.555797,-0.783190,-0.377985,-0.767869,-0.517209,0.744901,0.107334,0.582399,0.267357,1.859127,0.404598,0.385922,0.138476,0.152941,0.090196,0.352941
3635,0.000000,0.223242,0.427807,0.940575,-0.826878,0.128917,-0.547406,0.694225,0.197056,-0.692258,2.319445,0.446831,0.703302,0.691963,0.303946,0.761520,0.144093,0.128224,0.090196,0.070588,0.184314
3636,0.000000,0.443346,0.665750,0.011013,0.494268,0.068255,-0.866626,0.356143,-0.730110,-0.583182,2.169642,0.914935,0.638810,0.984483,1.462496,0.563993,0.902797,0.242533,0.435294,0.729412,0.007843
3637,0.000000,0.766622,0.082371,0.931052,0.115021,0.679559,-0.724548,0.174702,0.555937,-0.812658,5.580937,0.509418,0.271299,0.535679,0.384098,0.976416,0.827003,0.192639,0.627451,0.043137,0.635294
3638,0.000000,0.161795,0.882149,0.138083,-0.649029,0.218686,-0.728655,0.060062,-0.321750,-0.944918,4.230454,0.493579,0.034362,0.285284,0.990273,0.109556,0.422237,0.918014,0.058824,0.545098,0.121569
3639,0.000000,0.768560,0.053287,0.501221,0.103737,0.670989,-0.734174,-0.420061,-0.283465,-0.862089,3.121229,0.676772,0.007864,0.582221,1.856354,0.998073,0.747199,0.825309,0.960784,0.066667,0.568628
3640,0.000000,0.756605,0.068313,0.377455,0.036996,-0.700510,-0.712683,0.651774,-0.082656,-0.753896,5.224603,0.800921,0.869434,0.913672,0.600402,0.817703,0.618970,0.826654,0.737255,0.074510,0.396079
3641,0.000000,0.469038,0.375563,0.247718,0.643058,-0.566936,-0.514841,0.514378,0.626221,-0.585887,4.802822,0.741914,0.340853,0.971911,1.245028,0.480137,0.350112,0.783274,0.388235,0.235294,0.266667
3642,0.000000,0.054400,0.795709,0.911684,-0.637649,-0.359863,-0.681104,0.298987,0.312578,-0.901611,1.272985,0.745497,0.698103,0.487291,1.573450,0.979872,0.878178,0.305307,0.078431,0.862745,0.611765
3643,0.000000,0.135784,0.403435,0.342936,-0.257218,0.453979,-0.853078,-0.703056,0.145301,-0.696132,5.503143,0.366394,0.496149,0.893430,0.489207,0.131955,0.708789,0.082107,0.039216,0.298039,0.337255
3644,0.000000,0.724983,0.398474,0.717686,0.025516,-0.705822,-0.707929,0.153951,-0.675763,-0.720863,4.028533,0.850342,0.524499,0.711578,1.318826,0.002602,0.413108,0.452201,0.631373,0.337255,0.709804
3645,0.000000,0.288165,0.637327,0.173605,0.261910,-0.092706,-0.960630,-0.624779,0.398283,-0.671582,1.716234,0.857117,0.401829,0.427796,0.232761,0.687781,0.811110,0.910180,0.145098,0.286275,0.066667
3646,0.000000,0.256084,0.432708,0.842972,-0.255967,-0.809690,-0.528094,-0.340710,-0.479810,-0.808517,4.963228,0.467143,0.366258,0.294701,1.485287,0.899505,0.760538,0.656051,0.301961,0.447059,0.792157
3647,0.000000,0.562854,0.550857,0.599618,0.203150,-0.812537,-0.546365,-0.510843,-0.184769,-0.839583,0.754767,0.560222,0.401501,0.511722,0.645254,0.304824,0.168899,0.777163,0.258824,0.184314,0.411765
3648,0.000000,0.084133,0.915366,0.197318,0.080978,0.446106,-0.891309,0.216428,0.541498,-0.812366,3.550028,0.276371,0.352029,0.604058,1.149687,0.034500,0.803418,0.313162,0.007843,0.854902,0.149020
3649,0.000000,0.985802,0.385602,0.435974,-0.059726,-0.259514,-0.963891,0.127205,0.410832,-0.902794,4.457771,0.087742,0.639396,0.570432,0.989074,0.898535,0.043105,0.011994,0.862745,0.231373,0.227451
3650,0.000000,0.018157,0.982344,0.225547,-0.081327,-0.493630,-0.865861,-0.184215,-0.819731,-0.542316,2.746294,0.177899,0.852737,0.716896,1.546719,0.919843,0.681663,0.045333,0.035294,1.000000,0.133333
3651,0.000000,0.098717,0.459096,0.551414,0.387689,-0.235349,-0.891240,-0.508804,0.562068,-0.652072,4.399015,0.272959,0.795646,0.068618,0.773311,0.588428,0.359995,0.947131,0.050980,0.298039,0.439216
3652,0.000000,0.175498,0.486521,0.921163,-0.447773,0.075941,-0.890917,0.143007,-0.614320,-0.775990,4.215794,0.748911,0.045640,0.132835,0.868661,0.707633,0.038874,0.568009,0.156863,0.074510,0.619608
3653,0.000000,0.760538,0.227075,0.523132,0.189964,0.579320,-0.792655,0.517353,0.570528,-0.637843,4.567369,0.712968,0.306193,0.046092,1.882792,0.000475,0.437428,0.991131,0.568628,0.196078,0.635294
3654,0.000000,0.538482,0.645403,0.020239,-0.133144,0.508656,-0.850613,0.782896,0.330488,-0.527116,2.619323,0.003132,0.966870,0.438536,1.176803,0.574557,0.796911,0.066042,0.403922,0.670588,0.003922
3655,0.000000,0.373959,0.005717,0.083582,0.532991,0.173108,-0.828224,-0.285649,0.317980,-0.904043,3.151848,0.750127,0.755500,0.877346,0.184690,0.436225,0.881902,0.039062,0.215686,0.000000,0.039216
3656,0.000000,0.618627,0.346010,0.252634,-0.234097,-0.262097,-0.936218,-0.500728,-0.326612,-0.801621,2.842237,0.193005,0.945585,0.082198,1.107563,0.375708,0.471857,0.126303,0.388235,0.360784,0.074510
3657,0.000000,0.851118,0.290943,0.411331,0.597813,-0.568923,-0.564754,-0.627112,-0.244610,-0.739525,6.209640,0.231121,0.415792,0.656711,1.444654,0.848839,0.111533,0.198874,0.862745,0.113726,0.247059
3658,0.000000,0.552683,0.361455,0.860897,-0.673881,-0.340181,-0.655867,-0.206792,-0.110488,-0.972126,1.879617,0.761339,0.072681,0.179813,1.364039,0.195307,0.510739,0.309563,0.376471,0.274510,0.537255
3659,0.000000,0.723644,0.628820,0.829472,0.725482,0.370228,-0.580179,-0.228025,0.606626,-0.761584,4.863490,0.721699,0.529408,0.903300,0.645609,0.568058,0.427207,0.354122,0.576471,0.400000,0.701961
3660,0.000000,0.737310,0.270120,0.819562,-0.098841,0.462970,-0.880846,0.222185,-0.659288,-0.718313,5.767675,0.831572,0.372016,0.681576,1.569876,0.846751,0.883540,0.868983,0.858824,0.294118,0.917647
3661,0.000000,0.091021,0.771238,0.748078,-0.296559,0.349447,-0.888786,0.522110,0.369021,-0.768911,4.463974,0.658442,0.578089,0.733768,1.571825,0.987539,0.097391,0.065145,0.125490,0.482353,0.529412
3662,0.000000,0.880434,0.029000,0.344769,0.736427,-0.361559,-0.571795,-0.040466,0.858467,-0.511270,3.839947,0.884575,0.886806,0.142845,0.407952,0.696332,0.716190,0.476051,0.454902,0.015686,0.129412
3663,0.000000,0.796343,0.436206,0.617737,-0.409555,-0.268683,-0.871823,0.656578,0.444878,-0.609089,1.687107,0.537511,0.718515,0.431403,0.806812,0.239512,0.669979,0.337191,0.360784,0.305882,0.309804
3664,0.000000,0.517104,0.018253,0.558318,-0.154560,0.113757,-0.981413,0.635412,0.343141,-0.691741,5.096541,0.755876,0.973451,0.577487,0.057662,0.594991,0.550398,0.350813,0.364706,0.019608,0.294118
3665,0.000000,0.953173,0.617258,0.228848,0.180020,-0.043967,-0.982680,-0.539561,0.586556,-0.604008,3.901688,0.708963,0.368411,0.596939,0.460381,0.899262,0.891382,0.795154,0.733333,0.400000,0.149020
3666,0.000000,0.676011,0.545503,0.556988,-0.242957,0.476938,-0.844690,0.089253,0.836287,-0.540978,3.654802,0.614686,0.748702,0.014430,0.383487,0.636438,0.071497,0.861534,0.482353,0.376471,0.301961
3667,0.000000,0.621655,0.138744,0.234930,0.208242,0.706251,-0.676642,-0.158251,0.729346,-0.665591,1.903522,0.398365,0.547603,0.061281,1.379552,0.739845,0.954771,0.491835,0.592157,0.160784,0.176471
3668,0.000000,0.899787,0.037016,0.278341,-0.118085,-0.408858,-0.904926,-0.464572,-0.109083,-0.878791,1.954218,0.984319,0.731180,0.175604,1.790480,0.332825,0.721446,0.668991,0.874510,0.050980,0.278431
