sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
764,0.000000,0.179304,0.643763,0.499477,0.733875,-0.124354,-0.667805,-0.713209,0.341961,-0.611879,1.066069,0.913947,0.053676,0.475393,0.666769,0.942009,0.631359,0.550077,0.180392,0.647059,0.498039
765,0.000000,0.438536,0.621522,0.777911,0.537780,0.448059,-0.714169,-0.279007,0.016313,-0.960151,1.764997,0.607641,0.798080,0.572656,0.449944,0.157910,0.180991,0.241051,0.435294,0.619608,0.772549
766,0.000000,0.892296,0.168588,0.981446,-0.396623,0.303612,-0.866320,-0.268944,-0.061603,-0.961184,4.312232,0.626974,0.531443,0.864249,0.750821,0.343995,0.294249,0.681380,0.886275,0.168628,0.976471
767,0.000000,0.054188,0.301727,0.039912,-0.281306,-0.665203,-0.691644,0.258163,0.773248,-0.579171,5.789306,0.394227,0.782783,0.854911,1.120826,0.632880,0.548832,0.358377,0.050980,0.298039,0.035294
768,0.000000,0.740784,0.033147,0.684704,0.375018,0.172241,-0.910876,-0.706375,0.116216,-0.698232,3.174174,0.825456,0.374586,0.012712,1.625835,0.355877,0.093270,0.478327,0.733333,0.027451,0.678431
769,0.000000,0.240468,0.519582,0.464542,0.092099,-0.735492,-0.671245,-0.643393,0.201736,-0.738477,3.565123,0.523481,0.315440,0.918195,1.592906,0.757892,0.464641,0.728156,0.243137,0.517647,0.462745
770,0.000000,0.090460,0.984673,0.716427,0.729602,-0.347125,-0.589224,0.320531,-0.515001,-0.795006,3.018959,0.575365,0.714478,0.816486,0.776293,0.416237,0.573137,0.323694,0.090196,0.984314,0.713726
771,0.000000,0.972977,0.896564,0.573483,0.261859,-0.472878,-0.841319,-0.709701,-0.318490,-0.628402,5.007295,0.003943,0.755489,0.078553,0.620284,0.317677,0.793023,0.263276,0.972549,0.894118,0.568628
772,0.000000,0.435878,0.808506,0.585128,0.415896,0.667293,-0.617859,-0.119830,-0.323394,-0.938646,2.161779,0.174760,0.305488,0.685168,1.508319,0.176622,0.947181,0.292497,0.435294,0.807843,0.580392
773,0.000000,0.367864,0.233635,0.200782,-0.016343,0.228240,-0.973468,-0.374504,0.517270,-0.769532,1.182585,0.192376,0.999332,0.529894,1.322745,0.451359,0.131703,0.359259,0.368628,0.231373,0.200000
774,0.000000,0.769737,0.102989,0.642054,0.120029,-0.508516,-0.852646,-0.443062,0.652573,-0.614691,4.211328,0.164231,0.980837,0.963527,0.974756,0.006745,0.380764,0.539257,0.764706,0.101961,0.639216
775,0.000000,0.046811,0.736720,0.194582,-0.539951,0.619526,-0.569772,-0.016909,-0.757703,-0.652381,4.755414,0.104889,0.990134,0.050293,1.647785,0.214348,0.000710,0.968847,0.047059,0.733333,0.192157
776,0.000000,0.948553,0.315280,0.377237,-0.337763,0.758165,-0.557766,-0.114657,-0.439092,-0.891096,4.724283,0.606881,0.503886,0.622539,1.254633,0.551283,0.003245,0.087962,0.945098,0.313726,0.376471
777,0.000000,0.399812,0.601278,0.191293,-0.231948,0.766337,-0.599106,-0.232831,0.821228,-0.520936,3.618738,0.248747,0.039848,0.938095,1.855708,0.898472,0.007480,0.791232,0.400000,0.600000,0.192157
778,0.000000,0.154506,0.817076,0.828442,-0.586797,0.336523,-0.736493,-0.757501,0.043713,-0.651369,3.553715,0.338132,0.261528,0.574963,0.196324,0.287465,0.049140,0.349212,0.152941,0.811765,0.819608
779,0.000000,0.709881,0.439106,0.799821,-0.742184,-0.343565,-0.575435,0.323315,-0.585851,-0.743132,2.732983,0.332137,0.727551,0.912626,1.557668,0.352864,0.795456,0.246288,0.709804,0.439216,0.796079
780,0.000000,0.729408,0.602494,0.181981,0.761998,-0.185687,-0.620387,-0.024341,-0.123336,-0.992066,6.234829,0.570884,0.508993,0.231386,1.947500,0.902931,0.645701,0.267236,0.729412,0.603922,0.180392
781,0.000000,0.381161,0.115012,0.724018,0.327352,-0.101659,-0.939418,0.154006,-0.228010,-0.961402,4.594854,0.044695,0.745525,0.542268,0.205239,0.351557,0.870097,0.772604,0.376471,0.109804,0.717647
782,0.000000,0.573867,0.025444,0.578881,0.233878,0.671470,-0.703157,-0.791977,0.015314,-0.610358,0.932080,0.266887,0.594516,0.039691,0.577414,0.502988,0.488647,0.603108,0.568628,0.023529,0.572549
783,0.000000,0.159424,0.165477,0.058341,-0.606871,0.615997,-0.502251,-0.304170,-0.408407,-0.860630,1.482909,0.381212,0.681568,0.047950,0.617093,0.811260,0.446075,0.812529,0.156863,0.164706,0.058824
784,0.000000,0.081708,0.133221,0.743230,-0.125685,-0.337883,-0.932759,0.623742,0.226955,-0.747955,4.466052,0.346949,0.322672,0.280935,1.598610,0.597989,0.970020,0.480388,0.078431,0.129412,0.733333
785,0.000000,0.583241,0.148179,0.323953,-0.576863,-0.319534,-0.751750,-0.261473,0.750606,-0.606814,3.067653,0.738010,0.792533,0.181233,0.060843,0.694341,0.656634,0.429288,0.584314,0.149020,0.321569
786,0.000000,0.490939,0.756898,0.538838,0.162080,0.007649,-0.986748,-0.337636,0.429854,-0.837393,4.091822,0.939652,0.465534,0.181085,0.630227,0.399766,0.438677,0.331980,0.490196,0.756863,0.537255
787,0.000000,0.207250,0.654238,0.629870,0.372104,0.679538,-0.632271,0.478076,-0.024224,-0.877984,0.770332,0.603502,0.531347,0.535283,1.636993,0.989910,0.851441,0.887111,0.207843,0.654902,0.627451
788,0.000000,0.399874,0.533868,0.649323,0.756706,0.110656,-0.644323,0.003030,-0.095223,-0.995451,1.337130,0.940809,0.279460,0.985960,1.450519,0.622850,0.902007,0.476628,0.396079,0.533333,0.647059
789,0.000000,0.931876,0.675192,0.857101,-0.463000,0.694239,-0.551056,-0.146618,0.652508,-0.743463,2.553968,0.673682,0.141459,0.769638,0.049167,0.503745,0.913471,0.906024,0.925490,0.674510,0.854902
790,0.000000,0.691425,0.456286,0.453796,0.774881,0.075820,-0.627544,-0.364876,-0.119682,-0.923332,2.631996,0.199503,0.507572,0.278105,0.859481,0.145948,0.842663,0.565796,0.686275,0.454902,0.447059
791,0.000000,0.087185,0.576849,0.760277,-0.665093,-0.100950,-0.739906,0.222859,0.512646,-0.829173,3.432022,0.087019,0.925850,0.324022,0.077178,0.158384,0.544265,0.834471,0.086275,0.572549,0.752941
792,0.000000,0.654023,0.866417,0.887780,0.686957,0.412126,-0.598533,0.404303,0.327130,-0.854123,5.678909,0.956553,0.348309,0.367029,1.523953,0.913686,0.632158,0.431483,0.650980,0.862745,0.878431
793,0.000000,0.765979,0.116150,0.876183,-0.626957,0.566242,-0.535065,-0.789621,-0.274244,-0.548899,3.501343,0.041986,0.363390,0.639027,1.804137,0.474242,0.382655,0.961655,0.764706,0.117647,0.874510
794,0.000000,0.756186,0.957897,0.432732,0.376338,-0.433356,-0.818885,0.296431,0.235768,-0.925496,2.868869,0.598272,0.689452,0.625971,0.962673,0.723140,0.435741,0.103386,0.752941,0.952941,0.431373
795,0.000000,0.021360,0.067969,0.863208,0.561373,-0.117286,-0.819210,0.186945,0.076828,-0.979362,5.841170,0.482936,0.706698,0.600696,1.128536,0.175131,0.126738,0.398002,0.023529,0.070588,0.858824
796,0.000000,0.050037,0.248141,0.225206,0.393682,0.588058,-0.706543,0.478181,-0.431641,-0.764872,5.693212,0.534409,0.682082,0.980386,0.166087,0.312301,0.475046,0.383952,0.050980,0.250980,0.227451
797,0.000000,0.037970,0.189913,0.682729,0.091235,-0.108725,-0.989876,-0.750091,-0.337302,-0.568851,5.641255,0.062968,0.410772,0.217815,1.261646,0.477944,0.184043,0.579048,0.031373,0.188235,0.678431
798,0.000000,0.327280,0.371731,0.866013,0.372439,-0.051605,-0.926621,-0.229356,-0.765512,-0.601154,1.779298,0.887939,0.798714,0.096636,1.589532,0.239696,0.640012,0.031101,0.325490,0.368628,0.862745
799,0.000000,0.087329,0.302849,0.294529,0.377150,-0.697845,-0.608910,0.685584,0.249730,-0.683820,0.178531,0.368157,0.285386,0.449847,0.337061,0.295069,0.078199,0.092277,0.086275,0.301961,0.294118
800,0.000000,0.664709,0.224707,0.335797,-0.089768,0.303795,-0.948499,0.370577,-0.225826,-0.900930,0.661554,0.357637,0.795877,0.709174,1.294125,0.056790,0.725131,0.998756,0.662745,0.219608,0.333333
801,0.000000,0.171518,0.516022,0.157507,-0.234031,-0.675338,-0.699391,0.408894,0.475661,-0.778815,4.453752,0.794257,0.119895,0.274874,0.986232,0.119612,0.232614,0.599498,0.176471,0.517647,0.156863
802,0.000000,0.723003,0.393677,0.155333,-0.272212,-0.017296,-0.962082,0.290575,0.622428,-0.726739,0.898173,0.767836,0.321103,0.777460,1.024832,0.731756,0.672921,0.181113,0.721569,0.392157,0.152941
803,0.000000,0.881086,0.815259,0.326268,-0.484735,0.650827,-0.584343,-0.799996,0.326164,-0.503611,0.378955,0.779501,0.746000,0.997059,1.025918,0.494988,0.204487,0.486781,0.882353,0.811765,0.325490
804,0.000000,0.164193,0.252744,0.083034,0.545622,-0.287701,-0.787099,-0.524802,0.504805,-0.685387,0.119880,0.947943,0.852508,0.914364,1.883868,0.690259,0.410347,0.283621,0.164706,0.250980,0.082353
805,0.000000,0.483559,0.437944,0.843586,0.298661,-0.738262,-0.604790,0.445183,0.700413,-0.557883,2.076764,0.743349,0.634212,0.489749,0.724432,0.043628,0.267448,0.847962,0.482353,0.435294,0.839216
806,0.000000,0.694941,0.968716,0.615716,0.573496,-0.605828,-0.551430,0.722193,0.185516,-0.666349,4.890764,0.271416,0.105824,0.249982,0.362674,0.992391,0.059746,0.877879,0.686275,0.960784,0.611765
807,0.000000,0.696444,0.092837,0.266860,-0.734816,-0.295768,-0.610383,0.402231,-0.405553,-0.820815,0.562871,0.843166,0.120341,0.980126,1.229201,0.924573,0.463856,0.225715,0.690196,0.090196,0.262745
808,0.000000,0.051198,0.156805,0.914750,0.423979,-0.544227,-0.723919,-0.151767,-0.700493,-0.697335,5.730080,0.443689,0.716390,0.034041,0.446285,0.518563,0.608265,0.904800,0.050980,0.156863,0.905882
809,0.000000,0.072911,0.650034,0.970591,0.349451,-0.168161,-0.921741,0.455734,0.686638,-0.566423,4.515265,0.740603,0.025652,0.871674,1.629525,0.516035,0.541034,0.661718,0.074510,0.654902,0.964706
810,0.000000,0.949624,0.864502,0.722395,-0.293953,-0.449915,-0.843308,0.663554,0.189753,-0.723665,5.975009,0.914566,0.484720,0.213197,1.252540,0.775983,0.222273,0.870404,0.945098,0.858824,0.717647
811,0.000000,0.588546,0.949328,0.702811,-0.733168,-0.285726,-0.617111,0.166224,0.733272,-0.659304,1.949499,0.523001,0.873622,0.125455,0.124480,0.232694,0.249871,0.631608,0.588235,0.949020,0.694118
812,0.000000,0.566903,0.663350,0.799731,0.567761,0.560602,-0.602805,-0.108174,-0.555644,-0.824353,4.674795,0.495407,0.546936,0.663514,0.216835,0.701669,0.473953,0.673170,0.568628,0.662745,0.796079
813,0.000000,0.010382,0.347870,0.630288,-0.829253,0.245369,-0.502130,0.439342,-0.204516,-0.874730,3.578534,0.558786,0.524971,0.857992,0.633993,0.569440,0.933833,0.313425,0.007843,0.345098,0.623529
814,0.000000,0.866421,0.126238,0.027014,0.511245,-0.540344,-0.668324,0.036415,-0.238300,-0.970509,5.493949,0.375518,0.741129,0.425373,0.537727,0.643643,0.372813,0.589226,0.862745,0.125490,0.023529
815,0.000000,0.932632,0.616364,0.405623,0.201556,-0.480349,-0.853604,0.629672,-0.018499,-0.776641,4.370126,0.198481,0.111866,0.625593,0.684229,0.234136,0.079863,0.492324,0.929412,0.615686,0.403922
816,0.000000,0.333594,0.370301,0.569305,0.522677,0.438852,-0.730902,0.313389,-0.174909,-0.933378,4.549695,0.165414,0.746915,0.988670,0.868285,0.329409,0.928157,0.557885,0.329412,0.368628,0.564706
817,0.000000,0.236085,0.860223,0.208034,-0.087432,0.006857,-0.996147,-0.488060,0.616152,-0.618186,4.278655,0.254089,0.733448,0.047658,1.566983,0.809387,0.985351,0.484768,0.235294,0.858824,0.207843
818,0.000000,0.754792,0.975403,0.160200,-0.292133,-0.194187,-0.936456,0.722633,-0.146019,-0.675633,4.262785,0.563555,0.135091,0.092793,1.181802,0.862250,0.008736,0.700139,0.749020,0.972549,0.160784
819,0.000000,0.260375,0.924388,0.102864,-0.341280,0.378170,-0.860532,0.319897,0.059024,-0.945612,1.895715,0.403595,0.627397,0.001473,1.916224,0.939731,0.882527,0.691481,0.258824,0.921569,0.101961
820,0.000000,0.219539,0.256748,0.789134,0.061917,0.661592,-0.747303,-0.550991,0.577217,-0.602686,1.155157,0.158176,0.562076,0.918077,1.196509,0.363185,0.362631,0.134662,0.219608,0.254902,0.784314
821,0.000000,0.605940,0.235985,0.075189,-0.329966,-0.330274,-0.884331,0.270223,0.099793,-0.957612,3.994491,0.792988,0.352800,0.156687,1.259727,0.909444,0.421939,0.551048,0.603922,0.235294,0.078431
822,0.000000,0.886084,0.261984,0.613641,0.174500,-0.656425,-0.733932,0.105402,-0.518373,-0.848634,0.613902,0.976979,0.928526,0.117543,1.745269,0.064262,0.558500,0.125020,0.882353,0.258824,0.603922
823,0.000000,0.109556,0.779888,0.454557,-0.006767,0.554879,-0.831904,-0.637530,-0.581213,-0.505715,2.138716,0.861964,0.073918,0.576949,1.791781,0.350904,0.730752,0.510692,0.109804,0.772549,0.447059
824,0.000000,0.462353,0.204482,0.288512,-0.765260,-0.256938,-0.590220,0.343417,-0.061391,-0.937175,3.958804,0.853213,0.430040,0.603020,1.284956,0.082767,0.871810,0.055313,0.458824,0.203922,0.286275
825,0.000000,0.380786,0.738977,0.468803,-0.728098,-0.420670,-0.541212,0.468380,-0.085603,-0.879370,5.649898,0.521964,0.290975,0.370900,0.328454,0.956201,0.726141,0.587495,0.380392,0.737255,0.466667
826,0.000000,0.147254,0.684190,0.155636,-0.035252,-0.135365,-0.990169,0.191961,0.648945,-0.736221,3.016006,0.922039,0.715236,0.285926,0.014706,0.929582,0.409296,0.579463,0.145098,0.682353,0.156863
827,0.000000,0.489862,0.064090,0.325835,0.761912,-0.259954,-0.593223,0.694916,0.027589,-0.718562,0.919088,0.807770,0.675064,0.322644,1.356578,0.769727,0.007827,0.548485,0.490196,0.066667,0.325490
828,0.000000,0.906707,0.483169,0.164707,0.334205,0.730241,-0.595865,-0.402623,0.239095,-0.883588,1.491163,0.101954,0.135539,0.974915,1.308481,0.550797,0.877230,0.495340,0.905882,0.486275,0.164706
829,0.000000,0.564777,0.555699,0.087959,0.000519,0.700877,-0.713282,-0.386733,-0.510350,-0.768102,2.419712,0.473279,0.325642,0.591789,1.346981,0.433752,0.735105,0.320221,0.560784,0.549020,0.082353
830,0.000000,0.738312,0.419269,0.929981,0.535796,-0.668693,-0.515531,0.088443,-0.412739,-0.906546,2.960847,0.312695,0.206093,0.663240,1.933059,0.925722,0.441707,0.885694,0.733333,0.415686,0.917647
831,0.000000,0.070991,0.087295,0.838754,0.066830,0.002741,-0.997761,-0.479854,0.206547,-0.852689,1.943424,0.508074,0.415957,0.149452,0.830352,0.343149,0.517553,0.636468,0.070588,0.086275,0.827451
832,0.000000,0.815106,0.239142,0.621733,-0.095933,-0.411447,-0.906371,0.786643,0.348743,-0.509481,3.705118,0.566698,0.538934,0.919099,1.997004,0.137772,0.882740,0.045882,0.807843,0.235294,0.619608
833,0.000000,0.783765,0.589073,0.669918,-0.698159,-0.449306,-0.557403,-0.362274,0.300630,-0.882258,3.404217,0.829674,0.631288,0.728037,1.775032,0.340379,0.949935,0.648251,0.780392,0.588235,0.666667
834,0.000000,0.477070,0.904875,0.489231,0.458042,-0.550972,-0.697587,-0.184650,0.025045,-0.982485,0.536660,0.174487,0.512301,0.520274,1.448119,0.880053,0.250367,0.637611,0.478431,0.901961,0.486275
835,0.000000,0.528634,0.776828,0.728226,0.394938,0.646345,-0.652888,0.452678,0.592584,-0.666279,1.661393,0.003639,0.228767,0.652430,1.228855,0.864133,0.971234,0.785364,0.525490,0.776471,0.725490
836,0.000000,0.297355,0.063611,0.709179,-0.379805,0.507288,-0.773568,-0.267658,0.799644,-0.537521,1.181859,0.627113,0.722167,0.019090,0.242390,0.944865,0.795492,0.916583,0.294118,0.062745,0.709804
837,0.000000,0.755095,0.063512,0.654900,-0.845280,-0.035668,-0.533131,-0.294084,0.437983,-0.849521,4.849057,0.714305,0.467996,0.186087,0.768814,0.357631,0.871154,0.892571,0.749020,0.062745,0.650980
838,0.000000,0.652032,0.720638,0.783027,-0.428011,0.065727,-0.901381,-0.784835,-0.043687,-0.618164,4.655451,0.072318,0.509388,0.288175,0.536842,0.299024,0.647103,0.881622,0.650980,0.717647,0.772549
839,0.000000,0.695002,0.198049,0.425944,0.636807,0.461045,-0.617992,0.378609,-0.110783,-0.918903,6.041988,0.669229,0.239612,0.901446,0.808124,0.320132,0.236622,0.672599,0.686275,0.196078,0.419608
840,0.000000,0.411397,0.757210,0.652298,-0.448396,0.481311,-0.753181,-0.546628,-0.239979,-0.802252,3.644180,0.517314,0.983546,0.231876,0.176710,0.101728,0.890866,0.966618,0.411765,0.752941,0.647059
841,0.000000,0.589849,0.090238,0.376050,-0.150664,0.069376,-0.986148,0.404875,0.745049,-0.530074,1.213142,0.966329,0.066897,0.109780,0.357678,0.335937,0.478741,0.224407,0.588235,0.090196,0.376471
842,0.000000,0.044142,0.267354,0.574677,0.430745,0.542239,-0.721412,0.502327,0.079056,-0.861056,0.426209,0.109397,0.075601,0.057911,1.800127,0.751188,0.942156,0.413420,0.043137,0.266667,0.572549
843,0.000000,0.913531,0.877196,0.207143,-0.240629,0.646837,-0.723671,-0.186898,0.702998,-0.686195,5.693836,0.328723,0.596362,0.081030,0.100140,0.252047,0.189644,0.643127,0.909804,0.878431,0.207843
844,0.000000,0.824081,0.160756,0.785332,-0.491885,0.257122,-0.831828,-0.340130,0.717627,-0.607720,1.086123,0.521923,0.192516,0.454013,1.312166,0.758131,0.108467,0.894206,0.823530,0.160784,0.788235
845,0.000000,0.761004,0.245757,0.850983,-0.407169,-0.732295,-0.545856,-0.315171,-0.062595,-0.946969,6.149824,0.239759,0.401777,0.929838,0.289293,0.510648,0.963871,0.625336,0.756863,0.243137,0.843137
846,0.000000,0.212902,0.264074,0.974974,-0.158470,0.725860,-0.669339,0.057165,0.342228,-0.937877,5.315877,0.142833,0.411951,0.028174,0.403661,0.220716,0.207772,0.742676,0.211765,0.262745,0.968628
847,0.000000,0.513231,0.853831,0.408865,-0.130356,0.311627,-0.941221,0.098369,0.060029,-0.993338,1.645498,0.615680,0.113592,0.290112,1.460666,0.414517,0.304700,0.909928,0.509804,0.850981,0.403922
848,0.000000,0.901453,0.547311,0.134096,0.202713,0.280363,-0.938245,0.110123,0.530498,-0.840502,5.928769,0.844906,0.197162,0.660567,0.101574,0.443995,0.256662,0.966361,0.898039,0.541177,0.133333
849,0.000000,0.901914,0.477041,0.673676,0.123572,-0.155921,-0.980010,-0.592637,-0.465279,-0.657493,0.138896,0.203852,0.470189,0.259193,0.479023,0.417039,0.956471,0.414290,0.901961,0.482353,0.670588
850,0.000000,0.655848,0.058108,0.686646,-0.859103,0.084791,-0.504731,0.025402,0.439865,-0.897705,3.563258,0.015083,0.959306,0.707034,0.827509,0.165026,0.050854,0.246591,0.658824,0.058824,0.682353
851,0.000000,0.760388,0.832754,0.952765,0.659600,-0.279968,-0.697528,-0.443752,-0.436557,-0.782625,3.309169,0.334344,0.460839,0.921612,1.860627,0.360954,0.883452,0.658010,0.756863,0.831373,0.949020
852,0.000000,0.611666,0.627067,0.868600,-0.183683,0.293129,-0.938262,0.499868,-0.552581,-0.666923,4.250782,0.058179,0.184199,0.485313,1.855750,0.951246,0.780753,0.345487,0.611765,0.623529,0.862745
853,0.000000,0.269799,0.032458,0.036190,0.601081,0.467665,-0.648067,-0.040404,0.606576,-0.793998,5.401396,0.325849,0.988417,0.942478,1.866300,0.217980,0.886257,0.017139,0.270588,0.031373,0.035294
854,0.000000,0.833366,0.132446,0.231913,-0.665423,0.311972,-0.678149,0.620810,-0.510304,-0.595135,1.914166,0.176878,0.554406,0.565394,0.050059,0.477178,0.815860,0.352187,0.827451,0.129412,0.227451
855,0.000000,0.767073,0.671362,0.298563,-0.667230,0.472826,-0.575534,-0.584315,-0.443864,-0.679383,1.911095,0.011639,0.766654,0.417134,1.420762,0.355842,0.919287,0.431905,0.764706,0.666667,0.294118
856,0.000000,0.624021,0.523660,0.499974,0.471609,-0.297861,-0.829979,0.383671,0.428271,-0.818157,3.900450,0.289632,0.719475,0.020733,1.511354,0.430024,0.191490,0.996865,0.619608,0.521569,0.494118
857,0.000000,0.532896,0.786619,0.757995,0.544199,0.262502,-0.796831,0.763658,0.053683,-0.643386,1.087425,0.815175,0.335358,0.075825,1.365801,0.123868,0.459414,0.487020,0.533333,0.784314,0.756863
858,0.000000,0.417305,0.556812,0.951921,0.182967,-0.601614,-0.777550,0.235278,0.496249,-0.835692,2.300984,0.012832,0.093366,0.463853,0.112572,0.512119,0.400516,0.273872,0.415686,0.552941,0.949020
859,0.000000,0.434441,0.203958,0.026329,-0.064798,-0.802078,-0.593694,-0.781280,0.273724,-0.560961,0.710301,0.785921,0.280066,0.013620,0.249188,0.907967,0.708959,0.276661,0.435294,0.203922,0.027451
860,0.000000,0.395148,0.687571,0.030504,-0.758295,0.417979,-0.500282,0.528656,0.296953,-0.795199,0.946383,0.469977,0.516003,0.602444,0.780596,0.799495,0.189701,0.511179,0.396079,0.690196,0.031373
861,0.000000,0.304909,0.315232,0.270665,0.131474,-0.761269,-0.634968,0.079951,-0.220127,-0.972189,4.653121,0.721929,0.504309,0.494980,0.881762,0.275838,0.878273,0.397480,0.301961,0.309804,0.266667
862,0.000000,0.065140,0.625247,0.566137,0.307797,0.394685,-0.865728,-0.120649,-0.300105,-0.946246,5.317823,0.153151,0.139077,0.480684,1.736353,0.021998,0.261970,0.970839,0.062745,0.623529,0.556863
863,0.000000,0.411419,0.122711,0.310454,-0.686889,0.272289,-0.673826,-0.605129,-0.362566,-0.708777,5.039415,0.655492,0.157881,0.696615,1.397563,0.297519,0.206420,0.551549,0.411765,0.121569,0.309804
864,0.000000,0.984949,0.216224,0.713537,-0.406768,0.514445,-0.754908,-0.025160,-0.775231,-0.631177,1.492972,0.879995,0.660689,0.402203,0.571072,0.204445,0.169594,0.710306,0.980392,0.215686,0.705882
865,0.000000,0.953108,0.532045,0.637901,0.035247,-0.468578,-0.882719,0.155460,-0.280178,-0.947276,0.179214,0.296013,0.202376,0.830568,1.928387,0.568254,0.925431,0.823519,0.952941,0.533333,0.635294
866,0.000000,0.748130,0.090890,0.024560,0.605425,0.057023,-0.793857,0.214224,-0.192455,-0.957637,4.925496,0.038002,0.894377,0.662132,1.210727,0.746924,0.271514,0.700194,0.745098,0.090196,0.023529
867,0.000000,0.009841,0.327073,0.775705,-0.695604,0.214135,-0.685771,0.186833,-0.744605,-0.640826,3.767584,0.284101,0.796518,0.741938,0.456384,0.130056,0.890840,0.462577,0.011765,0.325490,0.776471
868,0.000000,0.349366,0.408571,0.926139,-0.315433,0.697399,-0.643535,0.553119,-0.185660,-0.812152,0.389660,0.699717,0.452741,0.953358,1.713019,0.562743,0.201087,0.053551,0.349020,0.407843,0.913726
869,0.000000,0.204546,0.818287,0.519475,-0.142349,-0.800055,-0.582794,-0.007086,-0.726843,-0.686768,5.813339,0.015456,0.297283,0.382503,0.809567,0.832501,0.393218,0.636960,0.203922,0.815686,0.517647
870,0.000000,0.895782,0.030430,0.623926,-0.492211,0.642062,-0.587780,0.042228,-0.478399,-0.877127,2.037755,0.307572,0.722448,0.111877,0.023451,0.350567,0.894410,0.677218,0.890196,0.027451,0.619608
871,0.000000,0.549630,0.057311,0.799270,0.375343,0.227246,-0.898597,0.184514,-0.416764,-0.890091,4.910474,0.626612,0.988508,0.877599,0.286733,0.168123,0.583180,0.292524,0.545098,0.054902,0.792157
872,0.000000,0.508380,0.618232,0.018938,-0.490565,-0.169435,-0.854774,0.379245,0.043514,-0.924273,3.213475,0.222504,0.176736,0.404492,0.909532,0.138364,0.038401,0.952339,0.505882,0.615686,0.023529
873,0.000000,0.176070,0.354264,0.634817,-0.165818,-0.182435,-0.969135,-0.307857,-0.272063,-0.911705,0.891256,0.577763,0.692580,0.188145,1.005522,0.082320,0.219162,0.648609,0.176471,0.356863,0.635294
874,0.000000,0.376698,0.529428,0.134491,0.301367,0.039461,-0.952691,0.453138,-0.422229,-0.785104,1.946805,0.973397,0.648861,0.903905,0.967275,0.073053,0.998625,0.311147,0.372549,0.525490,0.133333
875,0.000000,0.251216,0.560370,0.670337,-0.397215,0.625137,-0.671881,0.824459,-0.144110,-0.547265,5.439419,0.523004,0.232414,0.242986,0.369853,0.600926,0.258250,0.793792,0.254902,0.560784,0.670588
876,0.000000,0.786417,0.303057,0.670728,-0.087311,-0.261996,-0.961111,0.189235,0.588715,-0.785878,3.262376,0.803285,0.032330,0.074282,0.372915,0.025691,0.205887,0.869173,0.788235,0.305882,0.670588
877,0.000000,0.077091,0.335139,0.911640,0.628431,0.392506,-0.671575,0.765572,0.098995,-0.635688,4.933810,0.343199,0.764333,0.659289,1.626235,0.758470,0.434326,0.924197,0.074510,0.333333,0.901961
878,0.000000,0.093437,0.613899,0.324662,-0.337326,-0.483831,-0.807539,0.576875,-0.478487,-0.662016,0.214077,0.760109,0.353110,0.583954,0.164532,0.000164,0.144666,0.222398,0.090196,0.607843,0.321569
879,0.000000,0.336506,0.421132,0.655306,-0.631860,0.286379,-0.720236,-0.197621,-0.139723,-0.970270,2.828156,0.572733,0.293566,0.923256,0.155390,0.180187,0.983188,0.666673,0.333333,0.419608,0.650980
880,0.000000,0.458994,0.325981,0.985098,-0.202318,-0.753705,-0.625297,0.755302,-0.423678,-0.500015,2.870067,0.933170,0.509185,0.336456,1.454454,0.900384,0.678884,0.160076,0.454902,0.321569,0.976471
881,0.000000,0.843694,0.660693,0.550045,0.614086,-0.424170,-0.665566,-0.765110,-0.371594,-0.525856,2.622424,0.086099,0.920503,0.159026,0.843444,0.919839,0.418519,0.695061,0.843137,0.658824,0.545098
882,0.000000,0.102373,0.172110,0.576855,-0.511899,0.162597,-0.843517,-0.533707,-0.105380,-0.839078,3.651967,0.865303,0.116302,0.724858,0.083452,0.484521,0.436213,0.141533,0.101961,0.172549,0.572549
883,0.000000,0.134493,0.853868,0.326800,0.077634,0.349971,-0.933538,-0.219033,0.670726,-0.708627,3.982312,0.755794,0.334496,0.041708,0.749094,0.128596,0.891473,0.512715,0.133333,0.850981,0.325490
884,0.000000,0.019658,0.486898,0.927085,0.424941,-0.103397,-0.899297,-0.131261,-0.583692,-0.801295,4.013597,0.854900,0.591679,0.837584,0.518801,0.545403,0.207338,0.495970,0.019608,0.486275,0.913726
885,0.000000,0.512154,0.321128,0.428070,-0.211974,0.495910,-0.842105,-0.522539,0.526640,-0.670525,1.270418,0.315086,0.187008,0.647129,0.698054,0.800399,0.677587,0.108323,0.509804,0.321569,0.427451
886,0.000000,0.311110,0.385893,0.924181,0.656159,0.362819,-0.661678,0.085882,-0.210809,-0.973747,5.860722,0.831885,0.053543,0.596058,1.182187,0.290873,0.012609,0.222074,0.305882,0.384314,0.909804
887,0.000000,0.888354,0.510514,0.353718,-0.823099,0.255506,-0.507174,0.035345,-0.361827,-0.931575,6.055224,0.353035,0.496146,0.529409,1.670720,0.762181,0.318686,0.024302,0.882353,0.505882,0.349020
888,0.000000,0.527171,0.470145,0.076570,0.057347,0.140992,-0.988348,0.143010,0.714360,-0.685010,4.865195,0.473622,0.085418,0.652661,0.291864,0.525545,0.355705,0.512106,0.521569,0.466667,0.074510
