sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
4260,0.000000,0.621894,0.175113,0.879192,0.719181,0.295544,-0.628834,0.551820,-0.079384,-0.830176,3.776553,0.201216,0.082615,0.914387,0.104456,0.613653,0.182540,0.179610,0.384314,0.007843,0.764706
4261,0.000000,0.325245,0.505023,0.114136,-0.853865,0.103685,-0.510064,-0.433265,-0.432800,-0.790548,2.377192,0.256877,0.502720,0.662592,1.938545,0.693735,0.665521,0.070021,0.082353,0.243137,0.003922
4262,0.000000,0.826229,0.949933,0.395767,-0.570463,-0.132882,-0.810503,-0.232748,-0.278097,-0.931928,3.977483,0.573765,0.608682,0.018785,1.551663,0.558176,0.151134,0.368303,0.686275,0.901961,0.133333
4263,0.000000,0.234533,0.700595,0.077128,-0.327167,-0.738106,-0.590053,-0.405638,-0.280772,-0.869842,1.840547,0.255342,0.144685,0.439581,1.578263,0.989354,0.324356,0.322338,0.023529,0.478431,0.000000
4264,0.000000,0.495379,0.394035,0.087475,-0.146211,0.110432,-0.983070,0.489133,0.073087,-0.869142,0.950825,0.691667,0.903250,0.757543,0.403050,0.829022,0.623801,0.564410,0.235294,0.133333,0.000000
4265,0.000000,0.584016,0.442153,0.612382,-0.252907,-0.062347,-0.965480,0.789557,-0.165527,-0.590933,3.134380,0.257995,0.113281,0.504384,0.039181,0.080951,0.482386,0.546510,0.333333,0.180392,0.360784
4266,0.000000,0.373779,0.492960,0.251413,0.217663,-0.549955,-0.806333,0.793994,-0.341999,-0.502604,2.654031,0.886679,0.225171,0.696440,1.843714,0.364769,0.816704,0.705429,0.117647,0.231373,0.035294
4267,0.000000,0.383894,0.418865,0.684219,0.432457,-0.424213,-0.795628,-0.752136,-0.162197,-0.638737,2.935079,0.295557,0.635571,0.284658,0.859487,0.762442,0.459064,0.446895,0.129412,0.160784,0.462745
4268,0.000000,0.134514,0.963631,0.602439,0.274693,0.737941,-0.616431,0.436225,0.001289,-0.899837,2.876071,0.131067,0.217466,0.105928,0.795126,0.825489,0.067608,0.817073,0.007843,0.937255,0.356863
4269,0.000000,0.377041,0.732252,0.119005,0.118873,0.509666,-0.852121,0.581714,0.632429,-0.511510,0.498030,0.929907,0.484757,0.055572,0.105396,0.675625,0.085730,0.475510,0.121569,0.533333,0.000000
4270,0.000000,0.133691,0.617289,0.875908,0.431790,-0.195011,-0.880641,-0.209253,0.560876,-0.801019,0.087850,0.339764,0.387115,0.638318,0.947109,0.765481,0.734283,0.343241,0.003922,0.372549,0.764706
4271,0.000000,0.364644,0.038585,0.790519,0.447967,-0.491543,-0.746801,-0.363490,0.593500,-0.718076,2.278567,0.088004,0.758822,0.022514,0.067710,0.920985,0.616476,0.914040,0.113726,0.000000,0.615686
4272,0.000000,0.333016,0.598880,0.933444,0.404548,0.312528,-0.859457,-0.371183,0.705641,-0.603568,0.419786,0.894843,0.148242,0.805149,0.670456,0.190870,0.511415,0.093034,0.086275,0.349020,0.854902
4273,0.000000,0.233346,0.564456,0.324638,0.141633,0.732305,-0.666085,0.687499,-0.325999,-0.648899,6.104182,0.107366,0.656743,0.984339,0.661354,0.121808,0.254696,0.947876,0.027451,0.313726,0.082353
4274,0.000000,0.962022,0.341291,0.936843,0.016947,-0.377975,-0.925661,0.797655,-0.127010,-0.589589,1.923320,0.708503,0.928389,0.580172,1.486722,0.134351,0.153014,0.671197,0.933333,0.094118,0.870588
4275,0.000000,0.720475,0.414619,0.216254,-0.636446,0.289579,-0.714899,0.264772,-0.719486,-0.642056,4.818187,0.380357,0.072189,0.267671,0.121252,0.673469,0.344771,0.452491,0.521569,0.156863,0.019608
4276,0.000000,0.272973,0.842263,0.638349,0.236674,0.675288,-0.698549,-0.703932,-0.269240,-0.657259,5.355431,0.599770,0.154321,0.494430,1.928329,0.828213,0.814463,0.965783,0.047059,0.713726,0.400000
4277,0.000000,0.240032,0.749793,0.316277,0.552294,0.595670,-0.583222,-0.616972,-0.522455,-0.588545,1.833086,0.170001,0.756049,0.242823,1.569226,0.417495,0.433061,0.996072,0.027451,0.560784,0.074510
4278,0.000000,0.966138,0.812080,0.363733,0.265130,0.526235,-0.807950,-0.641006,0.405201,-0.651862,1.164228,0.401411,0.060254,0.811101,1.015538,0.892006,0.238844,0.438085,0.937255,0.650980,0.109804
4279,0.000000,0.985088,0.841953,0.016565,0.606870,0.117181,-0.786116,0.239601,-0.015335,-0.970750,3.040120,0.244405,0.107948,0.532772,1.619259,0.647018,0.716340,0.270589,0.972549,0.713726,0.000000
4280,0.000000,0.487924,0.696758,0.558297,-0.445058,0.719271,-0.533454,-0.511219,-0.320848,-0.797315,1.330438,0.995746,0.060929,0.074256,1.858395,0.467978,0.580084,0.951415,0.227451,0.478431,0.298039
4281,0.000000,0.266292,0.567582,0.894878,0.700814,0.179580,-0.690370,0.259356,0.633662,-0.728839,3.265782,0.096421,0.443037,0.015867,0.847385,0.001258,0.756714,0.125324,0.043137,0.317647,0.796079
4282,0.000000,0.640018,0.396119,0.489229,-0.644338,0.010399,-0.764670,0.728886,-0.090482,-0.678630,4.747480,0.251652,0.956324,0.789990,1.830667,0.236060,0.982398,0.451180,0.403922,0.137255,0.227451
4283,0.000000,0.334307,0.121648,0.277262,0.514975,-0.428836,-0.742226,-0.833891,-0.184824,-0.520063,1.045035,0.293072,0.043775,0.435211,0.436446,0.544947,0.461426,0.704110,0.090196,0.003922,0.050980
4284,0.000000,0.916596,0.693344,0.619475,-0.696939,-0.426995,-0.576152,0.507767,-0.272364,-0.817307,1.956421,0.248098,0.457198,0.131349,1.290426,0.762645,0.076042,0.845416,0.831373,0.474510,0.376471
4285,0.000000,0.700111,0.257461,0.774022,0.491185,-0.352511,-0.796538,-0.281408,-0.778259,-0.561358,3.422122,0.332926,0.861931,0.733335,0.190704,0.878349,0.766856,0.548477,0.474510,0.035294,0.584314
4286,0.000000,0.578535,0.802942,0.844014,-0.350564,0.502428,-0.790361,0.094654,0.612843,-0.784515,4.315228,0.916390,0.856674,0.669915,0.706963,0.340007,0.684261,0.963174,0.329412,0.631373,0.713726
4287,0.000000,0.193341,0.417358,0.084177,-0.506562,-0.540320,-0.671900,0.062581,0.211917,-0.975282,0.926674,0.341356,0.639262,0.630363,0.975476,0.810771,0.956422,0.724977,0.011765,0.156863,0.000000
4288,0.000000,0.065272,0.273104,0.052884,0.164495,-0.235223,-0.957921,0.700434,0.137970,-0.700255,1.955997,0.967103,0.379649,0.400563,0.965662,0.835244,0.281956,0.684067,0.000000,0.043137,0.000000
4289,0.000000,0.483045,0.645017,0.371552,0.639568,0.565490,-0.520744,-0.296153,0.266508,-0.917206,0.100642,0.037670,0.914559,0.732481,1.366539,0.941158,0.366408,0.968120,0.223529,0.415686,0.121569
4290,0.000000,0.824611,0.399670,0.001274,0.318974,0.423678,-0.847793,0.490232,0.619550,-0.613050,0.080882,0.529013,0.681704,0.409946,0.103657,0.737355,0.778103,0.738204,0.682353,0.145098,0.000000
4291,0.000000,0.698976,0.390394,0.944628,0.273896,-0.784299,-0.556647,0.713932,0.011943,-0.700113,4.517910,0.161683,0.200032,0.974836,1.112749,0.188925,0.369644,0.905240,0.482353,0.133333,0.898039
4292,0.000000,0.639381,0.822549,0.881137,-0.360316,0.743426,-0.563463,0.256978,-0.775885,-0.576164,4.309088,0.206575,0.400679,0.852537,0.678185,0.657787,0.116837,0.007460,0.403922,0.682353,0.784314
4293,0.000000,0.294593,0.292315,0.144915,0.724803,-0.262484,-0.636995,-0.030152,-0.238485,-0.970678,4.660253,0.253071,0.515298,0.688251,1.160570,0.314602,0.011827,0.908804,0.062745,0.058824,0.003922
4294,0.000000,0.426981,0.445253,0.910860,-0.032656,0.128611,-0.991157,-0.187244,-0.749198,-0.635328,4.506355,0.911637,0.936828,0.455602,0.433893,0.550224,0.669096,0.610098,0.164706,0.180392,0.819608
4295,0.000000,0.475344,0.146377,0.501793,0.724093,-0.387486,-0.570564,-0.346925,-0.739902,-0.576357,2.931116,0.675064,0.976534,0.951922,1.418536,0.325127,0.810711,0.011577,0.211765,0.003922,0.235294
4296,0.000000,0.389444,0.520410,0.978146,0.718138,-0.374571,-0.586493,0.106821,0.350825,-0.930328,3.025756,0.211510,0.788592,0.822014,1.156102,0.175691,0.167033,0.596296,0.133333,0.258824,0.949020
4297,0.000000,0.154268,0.726314,0.452429,0.631469,-0.462588,-0.622302,0.216656,0.546848,-0.808714,2.357032,0.190691,0.227532,0.673325,0.134836,0.950152,0.857304,0.168758,0.007843,0.529412,0.188235
4298,0.000000,0.361142,0.962840,0.244995,0.289602,0.730092,-0.618948,0.853888,-0.133456,-0.503056,0.419712,0.673179,0.516106,0.964554,1.562888,0.074644,0.142239,0.493612,0.109804,0.933333,0.031373
4299,0.000000,0.652060,0.191004,0.489047,-0.441827,-0.427185,-0.788861,-0.483512,0.331642,-0.810080,2.240328,0.988025,0.381549,0.315716,1.963642,0.444559,0.043890,0.910425,0.423529,0.011765,0.231373
4300,0.000000,0.873721,0.919699,0.449062,0.287655,0.124325,-0.949630,0.266797,-0.692499,-0.670272,1.691357,0.221595,0.575835,0.250623,1.186907,0.824438,0.821496,0.467896,0.772549,0.835294,0.184314
4301,0.000000,0.336351,0.519033,0.987766,-0.752828,-0.389865,-0.530335,0.561249,-0.619673,-0.548639,5.455252,0.063252,0.208591,0.684021,0.832400,0.251982,0.714801,0.606315,0.086275,0.254902,0.976471
4302,0.000000,0.769155,0.412461,0.341942,0.031541,-0.352879,-0.935137,-0.638304,-0.393499,-0.661609,4.354973,0.039760,0.868790,0.893028,0.197343,0.050485,0.084877,0.919816,0.588235,0.152941,0.094118
4303,0.000000,0.761244,0.449083,0.982817,0.324407,-0.786865,-0.524980,0.592849,0.091959,-0.800046,2.749300,0.828010,0.994280,0.773976,1.543907,0.826356,0.289556,0.744876,0.584314,0.184314,0.964706
4304,0.000000,0.012013,0.801401,0.702022,0.727686,0.091303,-0.679806,-0.850439,0.044761,-0.524166,1.415100,0.579235,0.998267,0.001751,0.063907,0.108580,0.258457,0.611035,0.000000,0.631373,0.478431
4305,0.000000,0.432621,0.427489,0.569705,-0.693492,-0.381024,-0.611466,-0.242221,-0.658687,-0.712363,4.109118,0.058576,0.895323,0.348133,1.127207,0.840334,0.259596,0.877918,0.176471,0.168628,0.317647
4306,0.000000,0.039310,0.287629,0.160876,0.156025,0.807885,-0.568312,0.336232,0.084898,-0.937945,3.736316,0.687376,0.296017,0.362744,0.226346,0.977393,0.589900,0.844950,0.000000,0.054902,0.007843
4307,0.000000,0.898259,0.597845,0.475695,0.488173,-0.316415,-0.813369,-0.016712,0.444638,-0.895555,3.155367,0.389576,0.263046,0.527174,1.660960,0.412071,0.427157,0.895354,0.807843,0.349020,0.215686
4308,0.000000,0.731642,0.586573,0.743129,0.637847,0.474315,-0.606775,-0.566293,0.632607,-0.528320,5.585097,0.068833,0.828497,0.702107,0.398329,0.099834,0.587224,0.063229,0.537255,0.337255,0.545098
4309,0.000000,0.072689,0.486562,0.460242,0.624465,0.195324,-0.756235,-0.154233,-0.804538,-0.573525,6.183514,0.706597,0.288249,0.953350,1.357682,0.994575,0.842112,0.634110,0.000000,0.227451,0.192157
4310,0.000000,0.456781,0.956133,0.618552,-0.245290,-0.225028,-0.942972,-0.289717,-0.328525,-0.898964,4.301822,0.750257,0.827005,0.091846,1.756766,0.351077,0.839694,0.051949,0.192157,0.917647,0.372549
4311,0.000000,0.407934,0.142401,0.856584,0.015484,-0.600041,-0.799820,-0.261695,0.634029,-0.727684,1.163572,0.095175,0.962059,0.903761,0.471139,0.052471,0.027621,0.686181,0.149020,0.003922,0.733333
4312,0.000000,0.605287,0.491303,0.464312,-0.094633,-0.147741,-0.984488,-0.696141,0.461815,-0.549650,3.525353,0.884745,0.923543,0.978273,1.680893,0.094038,0.353683,0.567888,0.356863,0.231373,0.196078
4313,0.000000,0.132370,0.667842,0.550099,0.105835,-0.301551,-0.947558,0.157365,-0.313886,-0.936329,4.083508,0.649787,0.580952,0.865986,0.992880,0.352652,0.888172,0.031181,0.003922,0.443137,0.290196
4314,0.000000,0.982296,0.841362,0.769467,0.274845,-0.808167,-0.520890,0.051569,0.670265,-0.740328,4.984344,0.820951,0.058081,0.325432,1.732697,0.490434,0.952882,0.122353,0.968628,0.713726,0.588235
4315,0.000000,0.495841,0.407623,0.956031,0.434929,0.611610,-0.660886,0.147823,-0.792144,-0.592163,3.605695,0.678558,0.098928,0.853746,0.695775,0.326199,0.536345,0.309601,0.239216,0.152941,0.913726
4316,0.000000,0.525604,0.948227,0.427885,0.208532,-0.547316,-0.810530,0.381880,-0.663116,-0.643774,2.223995,0.661917,0.954512,0.478208,1.089136,0.328046,0.150341,0.291689,0.266667,0.905882,0.168628
4317,0.000000,0.885811,0.938826,0.271657,-0.376007,0.643414,-0.666811,-0.043907,-0.357850,-0.932746,0.746930,0.474263,0.357449,0.047387,1.121382,0.967493,0.667641,0.382307,0.784314,0.874510,0.043137
4318,0.000000,0.803424,0.980764,0.914402,0.174446,-0.343339,-0.922869,0.009752,0.710499,-0.703630,2.533154,0.011079,0.932524,0.528818,1.293788,0.479957,0.984113,0.949043,0.643137,0.964706,0.827451
4319,0.000000,0.411506,0.503968,0.698834,-0.412509,0.328183,-0.849784,-0.435713,0.447503,-0.780958,4.497249,0.578518,0.052025,0.568141,0.808789,0.332981,0.004031,0.041859,0.152941,0.243137,0.478431
4320,0.000000,0.721496,0.225007,0.307756,0.113563,-0.555371,-0.823812,-0.813892,-0.281647,-0.508187,5.571804,0.242285,0.183962,0.668369,0.447109,0.942147,0.741773,0.447246,0.517647,0.019608,0.070588
4321,0.000000,0.362725,0.554500,0.559316,0.293229,-0.306479,-0.905587,-0.683925,-0.051072,-0.727763,5.875818,0.562696,0.012110,0.287606,1.374276,0.272877,0.021118,0.848481,0.113726,0.301961,0.298039
4322,0.000000,0.245465,0.455087,0.601773,-0.617319,-0.393773,-0.681073,0.851439,0.033301,-0.523395,3.768284,0.121026,0.419100,0.904358,0.709453,0.834856,0.405348,0.535888,0.031373,0.192157,0.356863
4323,0.000000,0.133598,0.786702,0.270228,0.335458,-0.127479,-0.933390,-0.752852,-0.278629,-0.596305,5.430122,0.921952,0.856635,0.632428,1.376083,0.339420,0.124283,0.382941,0.003922,0.619608,0.047059
4324,0.000000,0.646835,0.611869,0.657934,-0.353377,0.234843,-0.905524,0.351562,0.653123,-0.670697,4.133179,0.176322,0.824897,0.152617,1.574443,0.474347,0.366999,0.323364,0.419608,0.368628,0.427451
4325,0.000000,0.810930,0.202730,0.421324,0.039790,0.602885,-0.796835,0.372410,-0.481727,-0.793253,6.089598,0.293972,0.852467,0.335988,1.204697,0.189960,0.445153,0.559929,0.650980,0.015686,0.156863
4326,0.000000,0.103142,0.132129,0.260607,-0.447810,0.119650,-0.886087,0.134680,0.406969,-0.903459,5.296381,0.226001,0.119905,0.853761,1.441402,0.732940,0.565844,0.005756,0.000000,0.000000,0.039216
4327,0.000000,0.002793,0.765426,0.481979,-0.346518,-0.674239,-0.652172,0.048417,-0.746489,-0.663634,2.252466,0.320157,0.473518,0.989100,0.405765,0.521386,0.052202,0.809967,0.000000,0.580392,0.215686
4328,0.000000,0.433261,0.772136,0.275462,-0.714513,0.069696,-0.696142,-0.259182,0.800537,-0.540339,1.414618,0.235318,0.601444,0.190089,0.432035,0.174856,0.110549,0.555626,0.172549,0.596079,0.050980
4329,0.000000,0.739127,0.416468,0.863453,-0.186555,0.343841,-0.920310,-0.518518,-0.035787,-0.854317,1.464611,0.852360,0.005244,0.568816,0.428972,0.761224,0.757942,0.511638,0.545098,0.160784,0.737255
4330,0.000000,0.990516,0.318197,0.484441,0.409216,0.474883,-0.779121,-0.257144,-0.380456,-0.888330,5.827008,0.169435,0.791614,0.659686,0.187143,0.807154,0.075569,0.196354,0.988235,0.078431,0.223529
4331,0.000000,0.424650,0.121557,0.647795,0.575998,-0.451735,-0.681295,0.449255,0.584089,-0.676025,2.326386,0.215634,0.543200,0.110357,1.320650,0.160823,0.721870,0.375276,0.168628,0.003922,0.419608
4332,0.000000,0.945086,0.947490,0.483683,0.404204,0.652655,-0.640828,0.470356,-0.220298,-0.854537,1.899744,0.243727,0.041269,0.549826,0.089870,0.018859,0.617103,0.742517,0.898039,0.905882,0.227451
4333,0.000000,0.311283,0.743454,0.856098,0.201823,0.388945,-0.898882,-0.347348,0.566488,-0.747289,0.600217,0.653078,0.699504,0.634579,0.085293,0.444658,0.829614,0.108609,0.070588,0.549020,0.725490
4334,0.000000,0.686163,0.040836,0.895597,-0.025883,-0.085040,-0.996041,-0.373351,-0.612361,-0.696867,6.095744,0.039660,0.311581,0.494371,1.673637,0.416863,0.463549,0.092238,0.462745,0.000000,0.792157
4335,0.000000,0.983737,0.257586,0.749277,0.228343,-0.629689,-0.742530,-0.046185,-0.268804,-0.962087,0.457331,0.838523,0.376994,0.637054,1.769684,0.422195,0.120952,0.500792,0.972549,0.039216,0.556863
4336,0.000000,0.607294,0.060035,0.851009,-0.390746,0.022396,-0.920226,-0.404432,-0.691489,-0.598563,5.341777,0.546983,0.692850,0.930880,1.019156,0.532259,0.604539,0.693493,0.356863,0.000000,0.729412
4337,0.000000,0.852880,0.676121,0.493443,-0.105375,0.242438,-0.964427,0.056910,0.363678,-0.929785,3.772688,0.120934,0.329840,0.256347,0.475348,0.686161,0.021475,0.319967,0.737255,0.454902,0.231373
4338,0.000000,0.784097,0.462557,0.798190,0.081424,-0.665327,-0.742099,-0.635040,0.288241,-0.716688,2.169152,0.677593,0.595649,0.084340,0.137293,0.928082,0.820822,0.293159,0.611765,0.200000,0.627451
4339,0.000000,0.712502,0.764188,0.640757,-0.173292,0.817385,-0.549410,-0.249454,-0.812937,-0.526219,4.446133,0.946431,0.752651,0.301655,1.789825,0.884292,0.413979,0.326026,0.505882,0.584314,0.411765
4340,0.000000,0.728594,0.092326,0.392813,-0.800029,-0.044523,-0.598308,0.328154,0.298672,-0.896164,0.403041,0.211903,0.722246,0.276411,0.803207,0.654013,0.404052,0.257448,0.533333,0.000000,0.133333
4341,0.000000,0.333906,0.864570,0.736934,-0.704618,-0.009101,-0.709528,-0.407285,-0.275026,-0.870908,4.433368,0.704465,0.293942,0.252166,0.593298,0.640133,0.230626,0.806014,0.090196,0.749020,0.545098
4342,0.000000,0.945678,0.041136,0.121098,0.352945,0.598357,-0.719304,0.084377,0.327255,-0.941162,0.688459,0.090520,0.653527,0.213579,1.710678,0.643994,0.955500,0.130919,0.894118,0.000000,0.000000
4343,0.000000,0.979278,0.267220,0.437669,0.557023,-0.276061,-0.783272,-0.294878,0.099729,-0.950316,4.625551,0.931927,0.669157,0.230333,0.593124,0.550658,0.657571,0.116702,0.956863,0.039216,0.172549
4344,0.000000,0.065679,0.575770,0.206612,0.382452,-0.088349,-0.919742,0.024646,-0.631319,-0.775131,2.343591,0.344984,0.065206,0.491593,0.423856,0.603755,0.679568,0.574031,0.000000,0.325490,0.015686
4345,0.000000,0.924098,0.893527,0.516517,-0.422147,-0.636426,-0.645565,-0.256888,0.003899,-0.966433,0.787695,0.604368,0.160548,0.003490,1.893836,0.776718,0.029870,0.386855,0.843137,0.803922,0.250980
4346,0.000000,0.580720,0.805462,0.094269,0.200787,-0.267227,-0.942483,0.207376,-0.722037,-0.660044,0.702228,0.937363,0.656380,0.251606,1.078547,0.066052,0.194138,0.626612,0.329412,0.643137,0.000000
4347,0.000000,0.757815,0.201899,0.331840,-0.505620,0.631597,-0.587736,0.336243,-0.459762,-0.821925,0.642955,0.276520,0.966100,0.294351,1.440714,0.345263,0.683631,0.729410,0.580392,0.015686,0.090196
4348,0.000000,0.204390,0.849926,0.281463,-0.222040,0.466869,-0.855997,-0.317850,-0.308035,-0.896708,2.662721,0.380988,0.528364,0.619584,1.127412,0.854075,0.894616,0.264019,0.019608,0.733333,0.050980
4349,0.000000,0.932784,0.260597,0.933265,0.274115,-0.818014,-0.505682,0.633434,0.560250,-0.533744,5.781280,0.748932,0.977557,0.499821,1.858702,0.282389,0.751832,0.708739,0.870588,0.039216,0.850981
4350,0.000000,0.886974,0.924642,0.167199,0.608621,-0.362927,-0.705595,0.257057,0.622849,-0.738906,2.216442,0.452665,0.936783,0.028082,0.991005,0.124782,0.563424,0.223674,0.788235,0.850981,0.007843
4351,0.000000,0.788388,0.620957,0.262523,-0.724773,-0.376139,-0.577255,-0.768928,-0.373791,-0.518682,2.059167,0.127061,0.015293,0.749360,1.975081,0.023790,0.427405,0.931937,0.615686,0.380392,0.039216
4352,0.000000,0.928864,0.767463,0.245577,-0.393384,0.617851,-0.680815,-0.560120,-0.145799,-0.815481,0.273547,0.989625,0.224981,0.033120,1.965650,0.378098,0.366527,0.400814,0.858824,0.588235,0.027451
4353,0.000000,0.758110,0.827121,0.805191,-0.651894,-0.387753,-0.651676,-0.022352,-0.443725,-0.895884,5.988466,0.782556,0.517935,0.816617,0.223561,0.042100,0.247139,0.573035,0.580392,0.690196,0.643137
4354,0.000000,0.991407,0.879128,0.794638,-0.263919,-0.469848,-0.842372,0.209462,-0.631565,-0.746493,2.343426,0.367275,0.000008,0.906842,0.036310,0.706441,0.462182,0.243206,0.984314,0.776471,0.627451
4355,0.000000,0.822055,0.449970,0.774819,0.225023,0.385604,-0.894804,0.100185,-0.763654,-0.637806,3.929753,0.071171,0.281608,0.361208,0.254588,0.485023,0.604597,0.148703,0.682353,0.188235,0.588235
4356,0.000000,0.430514,0.231649,0.024872,-0.111732,0.815208,-0.568288,0.288212,-0.330744,-0.898634,5.995890,0.600366,0.907705,0.500331,1.147129,0.824750,0.029750,0.640375,0.168628,0.023529,0.000000
4357,0.000000,0.527342,0.370314,0.113684,-0.050975,0.058610,-0.996979,-0.324098,-0.600391,-0.731089,3.989104,0.853238,0.022483,0.375725,1.562406,0.991729,0.847814,0.064284,0.262745,0.117647,0.003922
4358,0.000000,0.758657,0.483397,0.193341,-0.787889,0.100644,-0.607537,0.477919,-0.147937,-0.865857,4.679734,0.268796,0.043263,0.350001,1.959414,0.680216,0.419160,0.345060,0.576471,0.219608,0.007843
4359,0.000000,0.394672,0.410529,0.564388,0.322186,-0.419332,-0.848739,0.721134,-0.211375,-0.659763,4.100031,0.780059,0.488319,0.304086,0.208050,0.940046,0.680551,0.169555,0.133333,0.149020,0.305882
4360,0.000000,0.162871,0.191587,0.125948,-0.539992,0.130985,-0.831415,0.810352,-0.072776,-0.581407,4.132976,0.463108,0.693420,0.293815,0.863255,0.484020,0.746030,0.400912,0.007843,0.011765,0.003922
4361,0.000000,0.919043,0.312699,0.961749,-0.632405,-0.075000,-0.770999,0.370404,-0.439402,-0.818368,2.175933,0.450701,0.055042,0.640097,0.119857,0.849823,0.613492,0.044304,0.835294,0.074510,0.929412
4362,0.000000,0.207492,0.996216,0.518183,-0.806678,0.254984,-0.533155,-0.717599,0.293104,-0.631777,2.235473,0.363540,0.339862,0.349489,0.504891,0.092107,0.252803,0.855531,0.015686,0.992157,0.254902
4363,0.000000,0.397371,0.921611,0.376989,0.354931,0.487489,-0.797734,-0.100432,-0.611125,-0.785137,1.508091,0.041657,0.654804,0.700244,0.541144,0.978572,0.125793,0.274792,0.145098,0.843137,0.125490
4364,0.000000,0.751375,0.485657,0.160247,0.513107,-0.145654,-0.845876,-0.344696,-0.080036,-0.935296,0.356421,0.900106,0.847610,0.593977,0.451909,0.962359,0.604488,0.326232,0.572549,0.227451,0.007843
4365,0.000000,0.573884,0.279151,0.429715,0.736065,0.268497,-0.621383,-0.832054,0.157094,-0.531985,3.900069,0.050461,0.085175,0.980130,0.925582,0.970610,0.641710,0.619271,0.317647,0.047059,0.164706
4366,0.000000,0.235720,0.532874,0.314819,0.689596,0.167199,-0.704629,-0.163817,0.523596,-0.836069,1.682781,0.881981,0.106305,0.635302,1.691288,0.535476,0.691454,0.450675,0.023529,0.270588,0.074510
4367,0.000000,0.503286,0.693584,0.381396,0.455478,0.319584,-0.830907,0.030403,-0.779040,-0.626237,1.698704,0.829905,0.495037,0.323682,1.545753,0.619186,0.604325,0.599811,0.243137,0.470588,0.125490
4368,0.000000,0.434741,0.416055,0.013346,-0.787582,-0.269949,-0.553933,0.262505,-0.436760,-0.860425,0.238682,0.121801,0.121860,0.527351,0.097162,0.387908,0.223808,0.498981,0.172549,0.152941,0.000000
4369,0.000000,0.413333,0.226776,0.036126,-0.390410,-0.663207,-0.638543,0.476152,0.296701,-0.827797,1.530359,0.299521,0.467880,0.299835,1.783700,0.392170,0.600791,0.233139,0.156863,0.023529,0.003922
4370,0.000000,0.812203,0.316542,0.275362,-0.177362,-0.155030,-0.971858,-0.079691,-0.511162,-0.855782,3.940272,0.044596,0.928426,0.403607,0.381476,0.027734,0.367036,0.729044,0.650980,0.078431,0.050980
4371,0.000000,0.977914,0.506214,0.585220,0.036289,0.513589,-0.857269,0.595130,0.498864,-0.630044,2.671528,0.198046,0.139928,0.387652,1.704738,0.556499,0.990452,0.065834,0.960784,0.247059,0.333333
4372,0.000000,0.742061,0.418008,0.675810,-0.129605,-0.028002,-0.991170,-0.142664,-0.109173,-0.983732,1.966899,0.333257,0.542699,0.318434,1.168414,0.205406,0.334857,0.510095,0.552941,0.160784,0.450980
4373,0.000000,0.301628,0.203989,0.762839,0.496207,-0.223609,-0.838915,0.330697,0.116541,-0.936514,4.050032,0.443993,0.164969,0.289742,1.808081,0.785247,0.555826,0.496002,0.066667,0.015686,0.572549
4374,0.000000,0.796226,0.519662,0.919899,0.603502,0.307250,-0.735788,-0.667025,0.248289,-0.702446,2.541902,0.226764,0.978298,0.927575,1.414581,0.533267,0.429068,0.678342,0.623529,0.254902,0.827451
4375,0.000000,0.590622,0.606869,0.186589,-0.509486,-0.687489,-0.517478,-0.011541,-0.260806,-0.965322,3.693172,0.062661,0.312475,0.315707,0.940846,0.915569,0.199605,0.027272,0.341177,0.356863,0.007843
4376,0.000000,0.261572,0.927766,0.812163,0.086566,-0.464082,-0.881552,0.135254,0.457667,-0.878776,0.742627,0.763590,0.180472,0.752703,1.278184,0.569393,0.523151,0.986227,0.039216,0.850981,0.639216
4377,0.000000,0.512107,0.685509,0.879221,0.247144,0.241262,-0.938463,-0.597119,0.434627,-0.674202,2.380756,0.419002,0.199685,0.338841,1.907560,0.031606,0.505633,0.524077,0.250980,0.466667,0.764706
4378,0.000000,0.738648,0.521904,0.084333,0.177407,-0.763727,-0.620684,-0.330955,-0.356443,-0.873738,4.946843,0.871132,0.312215,0.281516,1.326893,0.991723,0.196476,0.257410,0.545098,0.258824,0.000000
4379,0.000000,0.101368,0.806871,0.468065,0.579305,-0.325776,-0.747179,-0.377247,0.731911,-0.567443,2.711499,0.874820,0.032861,0.691429,0.456666,0.925705,0.744147,0.895315,0.003922,0.643137,0.203922
4380,0.000000,0.571415,0.202270,0.502800,0.112556,-0.711815,-0.693290,-0.399190,0.037304,-0.916109,6.213271,0.789589,0.138269,0.760978,0.427465,0.204402,0.658899,0.799468,0.325490,0.019608,0.243137
4381,0.000000,0.324370,0.911879,0.068743,-0.217703,-0.115175,-0.969196,0.836437,0.033215,-0.547056,4.857085,0.046036,0.299435,0.761085,0.751102,0.607076,0.090515,0.994906,0.078431,0.823530,0.000000
4382,0.000000,0.760266,0.052122,0.021978,0.652344,-0.096343,-0.751775,0.514742,0.144295,-0.845115,3.058276,0.321274,0.411253,0.845554,1.897438,0.118960,0.529356,0.892240,0.576471,0.000000,0.000000
4383,0.000000,0.395962,0.632919,0.116499,-0.007662,0.415715,-0.909463,0.791820,-0.060373,-0.607763,5.519124,0.030629,0.833625,0.447098,1.103783,0.106504,0.328444,0.012349,0.137255,0.396079,0.000000
