sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
4360,0.000000,0.703486,0.287010,0.592213,0.651554,0.171306,-0.739007,0.660802,-0.078508,-0.746443,150.404900,0.581753,0.277588,0.889987,81.133030,0.231162,0.682643,0.733645,0.490196,0.262745,0.670588
4361,0.000000,0.985077,0.027619,0.578062,-0.123154,-0.580429,-0.804945,0.626738,-0.031765,-0.778583,214.788800,0.703236,0.992272,0.569652,44.911600,0.967064,0.909920,0.866586,0.921569,0.031373,0.490196
4362,0.000000,0.338055,0.197891,0.724512,-0.666294,-0.364092,-0.650760,-0.636430,0.521309,-0.568501,46.918910,0.695760,0.186757,0.217449,102.243100,0.429853,0.644046,0.148301,0.278431,0.192157,0.352941
4363,0.000000,0.499336,0.251982,0.258964,-0.132196,0.713042,-0.688546,-0.216937,0.635355,-0.741122,360.450600,0.545796,0.126486,0.065960,0.294871,0.792054,0.597086,0.143014,0.333333,0.019608,0.007843
4364,0.000000,0.578592,0.627960,0.055790,0.036007,-0.319317,-0.946964,0.171318,-0.604459,-0.777998,281.750500,0.346257,0.948010,0.866495,38.083970,0.449255,0.270676,0.440315,0.360784,0.682353,0.062745
4365,0.000000,0.059186,0.676217,0.048571,0.163651,-0.312802,-0.935614,-0.700761,-0.388062,-0.598616,7.962170,0.643808,0.573747,0.598853,117.986600,0.859612,0.143740,0.504855,0.074510,0.349020,0.039216
4366,0.000000,0.206364,0.038139,0.480218,-0.046364,-0.505122,-0.861802,-0.631568,-0.456736,-0.626510,273.739500,0.620004,0.988044,0.646219,64.220360,0.796641,0.077819,0.017111,0.207843,0.039216,0.301961
4367,0.000000,0.445871,0.928200,0.928778,0.148444,0.551254,-0.821026,-0.120126,0.199949,-0.972415,67.114340,0.070027,0.154819,0.227897,90.733150,0.317087,0.234626,0.586384,0.286275,0.545098,0.811765
4368,0.000000,0.140611,0.977639,0.486062,-0.207053,-0.715440,-0.667289,-0.158396,-0.216746,-0.963292,119.405700,0.796170,0.434118,0.586398,24.341500,0.083692,0.626508,0.309989,0.058824,0.552941,0.243137
4369,0.000000,0.932070,0.421559,0.147193,0.180957,-0.835040,-0.519579,0.750076,-0.250404,-0.612114,237.069700,0.801259,0.333410,0.025765,89.052470,0.310227,0.031968,0.921481,0.854902,0.133333,0.172549
4370,0.000000,0.468976,0.889647,0.940530,0.125686,0.192990,-0.973118,0.778446,-0.213902,-0.590142,271.026800,0.650096,0.116283,0.912430,69.804090,0.684060,0.051603,0.421781,0.458824,0.235294,0.949020
4371,0.000000,0.735460,0.627931,0.634862,-0.350204,-0.223033,-0.909733,0.034923,-0.162874,-0.986029,326.029700,0.937235,0.933550,0.375002,104.824100,0.797595,0.844801,0.762873,0.996079,0.929412,0.709804
4372,0.000000,0.252961,0.426459,0.963121,0.279396,0.172793,-0.944500,0.228257,-0.015131,-0.973483,132.078600,0.579262,0.128326,0.267856,117.765300,0.302120,0.935173,0.189011,0.203922,0.521569,0.596079
4373,0.000000,0.094927,0.746029,0.321813,0.382687,0.067460,-0.921412,-0.578157,0.361921,-0.731265,101.073900,0.635121,0.352422,0.887720,31.340580,0.583112,0.331921,0.712444,0.039216,0.325490,0.219608
4374,0.000000,0.339743,0.366086,0.954562,0.163039,0.827966,-0.536555,-0.687728,0.302642,-0.659877,281.327800,0.709923,0.735365,0.143484,9.962912,0.785502,0.177738,0.027401,0.211765,0.207843,0.117647
4375,0.000000,0.823339,0.827288,0.786717,-0.087323,-0.822765,-0.561634,-0.603821,-0.009971,-0.797058,317.764100,0.817438,0.735003,0.884244,99.813800,0.274345,0.003413,0.704319,0.756863,0.525490,0.941177
4376,0.000000,0.791272,0.118070,0.738120,0.300442,-0.414895,-0.858835,-0.654797,0.291807,-0.697201,48.927730,0.946898,0.823494,0.572665,79.170770,0.754754,0.356462,0.836099,0.749020,0.066667,0.717647
4377,0.000000,0.018052,0.670658,0.987895,-0.322317,0.040758,-0.945754,0.032094,0.395451,-0.917926,194.102200,0.971345,0.972570,0.481793,66.124410,0.455662,0.157961,0.303142,0.023529,0.631373,0.674510
4378,0.000000,0.101804,0.320025,0.807848,-0.343541,-0.142302,-0.928294,-0.182968,0.486011,-0.854586,224.889100,0.251053,0.230253,0.781081,52.511350,0.519307,0.105437,0.640921,0.054902,0.094118,0.764706
4379,0.000000,0.426723,0.880600,0.452589,0.303976,0.695138,-0.651446,0.604511,-0.227734,-0.763350,335.454900,0.904739,0.585243,0.017357,59.124250,0.509701,0.376944,0.185965,0.435294,0.674510,0.180392
4380,0.000000,0.356244,0.251653,0.565957,-0.437943,-0.632264,-0.639099,-0.522920,0.120789,-0.843780,5.788021,0.488434,0.952201,0.172609,107.918600,0.810527,0.030383,0.119509,0.396079,0.043137,0.250980
4381,0.000000,0.154186,0.633438,0.820930,0.827793,0.175621,-0.532838,-0.604430,-0.585271,-0.540482,315.548100,0.489268,0.099453,0.905025,73.956500,0.524909,0.881501,0.425493,0.113726,0.600000,0.564706
4382,0.000000,0.126730,0.569160,0.434474,-0.238245,0.636061,-0.733938,-0.803783,0.170911,-0.569844,22.821820,0.926940,0.949191,0.313045,110.444400,0.529557,0.721269,0.338469,0.121569,0.611765,0.313726
4383,0.000000,0.108781,0.368056,0.215704,-0.127413,0.093935,-0.987392,0.367877,0.496987,-0.785920,142.924100,0.249520,0.749707,0.594322,21.724390,0.693995,0.585097,0.522694,0.035294,0.243137,0.113726
4384,0.000000,0.977855,0.978784,0.471128,0.255740,-0.561957,-0.786639,-0.075653,0.715439,-0.694567,141.526700,0.009858,0.128968,0.293825,79.796840,0.931010,0.781634,0.514046,0.988235,0.921569,0.356863
4385,0.000000,0.645464,0.910116,0.230441,0.542209,-0.343306,-0.766910,-0.204812,0.580035,-0.788424,4.601089,0.758133,0.290708,0.872626,117.737800,0.235871,0.331496,0.887980,0.419608,0.698039,0.282353
4386,0.000000,0.304517,0.859245,0.831270,-0.123446,-0.245766,-0.961437,0.584091,-0.240064,-0.775376,238.969700,0.467693,0.364798,0.064998,33.815980,0.810165,0.942952,0.834326,0.219608,0.647059,0.552941
4387,0.000000,0.261050,0.890401,0.001384,-0.138280,0.173727,-0.975037,-0.618514,-0.582978,-0.526856,235.165400,0.117877,0.871567,0.358141,51.042060,0.824377,0.173990,0.934166,0.200000,0.654902,0.000000
4388,0.000000,0.278196,0.792179,0.418675,-0.159147,0.827783,-0.538004,0.844801,-0.083632,-0.528505,151.719800,0.203832,0.902658,0.719054,26.097240,0.675728,0.615099,0.265096,0.133333,0.435294,0.145098
4389,0.000000,0.562547,0.741857,0.644061,0.514462,0.588409,-0.623782,-0.122885,-0.460979,-0.878861,72.702190,0.679834,0.009617,0.080308,2.965350,0.518354,0.695330,0.853153,0.121569,0.129412,0.121569
4390,0.000000,0.463387,0.675347,0.540050,-0.335968,0.209382,-0.918305,-0.737083,0.034472,-0.674922,56.662940,0.221642,0.753110,0.930056,28.097810,0.505209,0.439055,0.702077,0.211765,0.376471,0.372549
4391,0.000000,0.018440,0.414634,0.506667,0.593977,-0.118421,-0.795719,0.064538,0.030309,-0.997455,24.178800,0.018505,0.299392,0.473456,90.807370,0.707513,0.023314,0.600377,0.015686,0.058824,0.443137
4392,0.000000,0.056935,0.012494,0.905654,-0.398855,0.508285,-0.763257,-0.196259,-0.454184,-0.869022,349.418500,0.195273,0.280073,0.783714,73.432210,0.252246,0.134106,0.698099,0.019608,0.003922,0.964706
4393,0.000000,0.029195,0.664618,0.260276,0.815215,-0.213965,-0.538185,-0.571914,-0.392110,-0.720531,220.881000,0.443501,0.354814,0.214179,87.438240,0.421372,0.273473,0.138315,0.035294,0.403922,0.098039
4394,0.000000,0.520759,0.729922,0.631148,0.795398,-0.105243,-0.596881,-0.261537,-0.079293,-0.961931,194.881800,0.015457,0.098214,0.684861,91.816060,0.910416,0.970348,0.268413,0.552941,0.800000,0.447059
4395,0.000000,0.980350,0.673548,0.016971,-0.193373,-0.496665,-0.846127,0.179916,-0.138008,-0.973953,162.631600,0.345095,0.591118,0.976593,25.314850,0.019796,0.742350,0.266463,0.282353,0.470588,0.011765
4396,0.000000,0.612219,0.351286,0.726666,-0.586824,0.577702,-0.567361,-0.175180,-0.445490,-0.877981,32.272470,0.017837,0.543930,0.316499,5.368466,0.246857,0.793403,0.161542,0.074510,0.086275,0.086275
4397,0.000000,0.652189,0.488808,0.188637,0.426248,-0.259344,-0.866633,0.382733,-0.533572,-0.754200,345.251800,0.460677,0.174580,0.675823,13.346460,0.545001,0.815895,0.927514,0.407843,0.215686,0.164706
4398,0.000000,0.320592,0.526248,0.766346,0.020961,-0.781058,-0.624107,0.096193,-0.403883,-0.909739,264.020400,0.335970,0.083297,0.389271,109.659600,0.906836,0.292734,0.866192,0.388235,0.364706,0.901961
4399,0.000000,0.293377,0.860676,0.102909,0.529566,0.452428,-0.717543,-0.272460,0.740970,-0.613783,31.901660,0.950331,0.190619,0.096372,115.525400,0.685547,0.829029,0.991860,0.321569,0.972549,0.141177
4400,0.000000,0.685640,0.632005,0.757872,0.695456,0.014800,-0.718417,0.110648,0.658140,-0.744721,323.889200,0.702749,0.578092,0.009116,28.072300,0.190650,0.646342,0.221181,0.490196,0.466667,0.235294
4401,0.000000,0.094726,0.093726,0.384127,0.190287,-0.658189,-0.728408,0.574547,0.383559,-0.723034,373.422800,0.478789,0.223932,0.105003,98.081180,0.783509,0.462959,0.550788,0.117647,0.078431,0.341177
4402,0.000000,0.622416,0.904319,0.477375,-0.072134,-0.062353,-0.995444,0.858050,0.061964,-0.509815,65.965200,0.416228,0.174044,0.591681,17.101250,0.996017,0.360076,0.272639,0.329412,0.294118,0.152941
4403,0.000000,0.840616,0.647434,0.659449,-0.196047,0.473386,-0.858761,0.333861,0.733695,-0.591801,322.569200,0.650101,0.162248,0.064084,2.396579,0.353690,0.860401,0.588359,0.584314,0.156863,0.101961
4404,0.000000,0.504822,0.369374,0.413026,0.613734,0.303949,-0.728660,0.400952,0.019444,-0.915893,92.112010,0.086760,0.158516,0.183027,105.053000,0.466308,0.603527,0.940617,0.423529,0.352941,0.478431
4405,0.000000,0.323949,0.123658,0.549271,0.184541,-0.183493,-0.965544,0.282540,0.163925,-0.945145,360.980500,0.169418,0.458627,0.258045,99.180400,0.241622,0.591465,0.580470,0.196078,0.133333,0.521569
4406,0.000000,0.111410,0.121951,0.415748,-0.465626,0.289660,-0.836235,0.505395,0.068505,-0.860165,197.223900,0.779150,0.728522,0.288522,46.884690,0.260522,0.786974,0.742044,0.058824,0.098039,0.298039
4407,0.000000,0.264675,0.134872,0.871848,-0.497775,-0.580377,-0.644502,0.456505,0.389593,-0.799888,259.398900,0.605635,0.036657,0.326014,43.644240,0.619890,0.278983,0.625681,0.164706,0.035294,0.564706
4408,0.000000,0.323398,0.012084,0.339028,-0.717428,-0.275418,-0.639876,-0.062782,-0.740498,-0.669120,78.921150,0.169362,0.384842,0.274939,55.371330,0.052409,0.299110,0.061307,0.050980,0.007843,0.070588
4409,0.000000,0.660094,0.630090,0.669755,-0.319803,0.476442,-0.818981,0.062561,-0.313679,-0.947466,13.286900,0.149765,0.254128,0.801756,22.699670,0.237278,0.029815,0.906581,0.192157,0.050980,0.388235
4410,0.000000,0.118930,0.053223,0.636390,-0.137195,0.340932,-0.930023,0.145805,-0.243379,-0.958910,168.129200,0.016280,0.179321,0.815301,66.479850,0.012499,0.530879,0.969041,0.000000,0.023529,0.705882
4411,0.000000,0.611863,0.923485,0.326036,-0.070354,0.840303,-0.537532,-0.211025,0.653093,-0.727282,175.610600,0.968438,0.788532,0.922368,18.108370,0.889088,0.204279,0.571462,0.588235,0.670588,0.286275
4412,0.000000,0.626412,0.512644,0.337980,0.150179,0.815557,-0.558850,0.456509,0.684773,-0.568055,321.128000,0.916581,0.940260,0.231629,5.363274,0.055802,0.843791,0.689860,0.658824,0.564706,0.101961
4413,0.000000,0.434115,0.941224,0.541728,0.271858,0.818390,-0.506291,0.276513,-0.208645,-0.938087,223.463900,0.101087,0.652896,0.355028,104.201700,0.794320,0.554379,0.634912,0.466667,0.921569,0.529412
4414,0.000000,0.481831,0.119104,0.932392,0.160397,-0.762116,-0.627258,-0.641946,0.497182,-0.583709,146.876100,0.158633,0.240934,0.709761,67.821980,0.141146,0.225322,0.478355,0.176471,0.039216,0.650980
4415,0.000000,0.781272,0.028252,0.746801,0.157389,0.470008,-0.868517,0.053360,-0.429102,-0.901678,301.144700,0.299822,0.663454,0.073937,48.102750,0.907106,0.847220,0.640853,0.650980,0.023529,0.509804
4416,0.000000,0.937236,0.477701,0.653051,0.739376,0.132963,-0.660033,0.242276,-0.068621,-0.967778,205.332700,0.346337,0.350905,0.274400,32.317130,0.754521,0.281270,0.536433,0.631373,0.215686,0.360784
4417,0.000000,0.206529,0.144828,0.141034,0.412341,0.570583,-0.710218,-0.787906,-0.074503,-0.611271,259.611800,0.868680,0.172689,0.835092,50.981280,0.278197,0.777307,0.436805,0.094118,0.105882,0.078431
4418,0.000000,0.486423,0.387884,0.720097,0.038757,0.440737,-0.896799,-0.641856,0.052074,-0.765055,372.130800,0.424110,0.661378,0.614685,113.481800,0.220832,0.927965,0.793943,0.356863,0.525490,0.898039
4419,0.000000,0.077458,0.626810,0.895416,0.327456,-0.076768,-0.941743,-0.373224,-0.749493,-0.546776,102.749700,0.287157,0.161791,0.848654,45.818470,0.757183,0.240471,0.546985,0.043137,0.262745,0.650980
4420,0.000000,0.735891,0.386742,0.414359,0.348283,-0.176192,-0.920682,-0.357055,-0.738646,-0.571764,296.448600,0.706753,0.609602,0.851399,103.909500,0.002501,0.574535,0.976447,0.435294,0.396079,0.552941
4421,0.000000,0.613309,0.480014,0.476975,0.178632,-0.328961,-0.927295,-0.430085,-0.578723,-0.692898,369.759100,0.806453,0.343652,0.985771,37.598630,0.608802,0.144795,0.794608,0.635294,0.219608,0.596079
4422,0.000000,0.447616,0.969015,0.392169,0.734054,-0.295217,-0.611565,0.495596,-0.478798,-0.724664,286.400500,0.033048,0.789993,0.140547,70.236530,0.966690,0.370066,0.390893,0.435294,0.992157,0.250980
4423,0.000000,0.358035,0.343114,0.444002,-0.184861,-0.492952,-0.850191,0.567205,-0.386994,-0.726990,4.889249,0.782909,0.501098,0.692209,21.314710,0.862730,0.146295,0.794152,0.180392,0.054902,0.219608
4424,0.000000,0.601184,0.610735,0.554761,-0.370589,-0.498821,-0.783481,0.859933,0.035017,-0.509204,102.937700,0.874052,0.621946,0.956695,74.194330,0.124443,0.294030,0.053120,0.243137,0.356863,0.160784
4425,0.000000,0.672256,0.043964,0.651802,0.601234,0.442565,-0.665322,-0.477949,-0.520379,-0.707651,373.562700,0.167499,0.363040,0.269428,94.258870,0.863133,0.817223,0.605233,0.713726,0.058824,0.580392
4426,0.000000,0.004017,0.778889,0.240041,0.038844,-0.707672,-0.705473,-0.203023,0.836085,-0.509650,202.860500,0.989283,0.415289,0.148026,51.735600,0.849209,0.193701,0.764066,0.007843,0.313726,0.176471
4427,0.000000,0.368977,0.435193,0.287221,-0.166323,0.235691,-0.957490,0.343306,0.294470,-0.891868,344.865100,0.187723,0.872423,0.352901,68.955020,0.848697,0.050984,0.304615,0.345098,0.443137,0.188235
4428,0.000000,0.891510,0.181123,0.653600,-0.197520,-0.556958,-0.806712,0.336479,0.503670,-0.795675,156.840000,0.288345,0.855947,0.865094,66.538830,0.961203,0.310454,0.231584,0.854902,0.117647,0.411765
4429,0.000000,0.559936,0.518068,0.755643,-0.272806,0.569852,-0.775142,0.805724,0.083428,-0.586386,100.936600,0.752699,0.694528,0.282511,89.705030,0.139045,0.206645,0.012671,0.282353,0.298039,0.113726
4430,0.000000,0.828952,0.386139,0.711067,0.744638,-0.050599,-0.665549,-0.221225,0.401574,-0.888706,197.856900,0.856715,0.545763,0.426216,40.416930,0.083274,0.307743,0.372043,0.478431,0.196078,0.384314
4431,0.000000,0.109279,0.120194,0.120275,0.595026,0.247524,-0.764641,-0.221276,-0.828018,-0.515192,235.987300,0.450257,0.368692,0.712152,83.254330,0.642834,0.744742,0.366039,0.094118,0.113726,0.074510
4432,0.000000,0.026018,0.376035,0.547956,0.342683,-0.162044,-0.925370,-0.654080,-0.395627,-0.644716,296.341300,0.467201,0.194841,0.229027,9.808774,0.773424,0.008817,0.419039,0.003922,0.027451,0.152941
4433,0.000000,0.207415,0.731572,0.259822,0.324967,-0.779769,-0.535123,0.778189,-0.255025,-0.573920,101.121200,0.449147,0.412432,0.241173,48.802960,0.022453,0.355418,0.591794,0.039216,0.415686,0.168628
4434,0.000000,0.438028,0.170609,0.648108,0.395020,0.009906,-0.918619,0.189558,0.315792,-0.929700,102.003600,0.782302,0.446240,0.117816,80.681520,0.801857,0.756704,0.551679,0.466667,0.164706,0.525490
4435,0.000000,0.991998,0.271108,0.606903,0.082158,0.109881,-0.990543,0.279037,0.434328,-0.856445,142.280200,0.111162,0.280683,0.905763,14.845830,0.998472,0.000134,0.878192,0.498039,0.027451,0.498039
4436,0.000000,0.886508,0.136140,0.810021,-0.199859,0.722592,-0.661754,-0.025095,-0.785329,-0.618570,70.454930,0.383867,0.450427,0.091521,27.620460,0.267312,0.293145,0.167961,0.309804,0.023529,0.219608
4437,0.000000,0.021500,0.737015,0.976615,0.641827,-0.127297,-0.756210,0.255035,0.573018,-0.778850,293.616900,0.536370,0.643823,0.957640,74.730010,0.326518,0.607163,0.763061,0.019608,0.729412,0.992157
4438,0.000000,0.530180,0.208566,0.686956,-0.282230,0.219651,-0.933863,0.820259,0.072567,-0.567371,187.523700,0.390751,0.899934,0.271350,5.515566,0.057586,0.400070,0.531211,0.094118,0.090196,0.168628
4439,0.000000,0.486118,0.478614,0.227768,-0.077626,-0.112232,-0.990645,0.685382,-0.492832,-0.536067,45.119850,0.365272,0.505433,0.172495,93.614960,0.496216,0.505772,0.964011,0.396079,0.400000,0.250980
4440,0.000000,0.088884,0.788756,0.666388,-0.716007,-0.352728,-0.602426,0.459513,-0.525300,-0.716176,203.223400,0.507274,0.307745,0.774145,110.635000,0.415311,0.276620,0.235329,0.078431,0.552941,0.486275
4441,0.000000,0.317492,0.834444,0.046882,0.249228,0.376653,-0.892199,0.686413,-0.454885,-0.567377,269.239000,0.056217,0.502299,0.615633,105.000600,0.017518,0.057503,0.986835,0.031373,0.415686,0.070588
4442,0.000000,0.532111,0.412875,0.668204,-0.646317,-0.516854,-0.561370,0.491249,-0.475600,-0.729712,106.832900,0.188782,0.046204,0.954718,52.071050,0.923775,0.815831,0.057073,0.447059,0.321569,0.301961
4443,0.000000,0.170256,0.043787,0.206074,0.067050,-0.242748,-0.967770,0.525813,-0.684964,-0.504327,51.057520,0.128962,0.369600,0.808885,13.805180,0.957033,0.021615,0.702881,0.058824,0.003922,0.090196
4444,0.000000,0.710203,0.836745,0.357208,0.626513,0.452191,-0.634826,-0.164720,0.286360,-0.943857,290.022900,0.928787,0.522894,0.197771,25.300070,0.018575,0.575209,0.425947,0.603922,0.552941,0.149020
4445,0.000000,0.309410,0.900406,0.214481,0.188411,0.223654,-0.956285,0.297266,0.283401,-0.911766,352.565900,0.965298,0.571299,0.158285,32.683480,0.659434,0.221431,0.063659,0.403922,0.690196,0.027451
4446,0.000000,0.593490,0.036712,0.233537,0.521796,-0.190422,-0.831546,0.415059,-0.712205,-0.566119,373.670900,0.077810,0.016270,0.441946,86.691680,0.063871,0.248325,0.498029,0.176471,0.007843,0.207843
4447,0.000000,0.712263,0.938449,0.321012,-0.761098,0.088052,-0.642633,0.714063,-0.379942,-0.588012,224.596000,0.525608,0.199230,0.900370,2.854686,0.042577,0.522060,0.255036,0.007843,0.141177,0.007843
4448,0.000000,0.936589,0.172259,0.243951,-0.067211,0.493151,-0.867344,-0.705462,-0.080890,-0.704117,291.949800,0.629521,0.001802,0.477519,34.383210,0.868973,0.385834,0.968365,0.800000,0.054902,0.188235
4449,0.000000,0.164870,0.288826,0.909454,-0.787838,-0.209540,-0.579141,0.583142,0.426356,-0.691496,157.722900,0.451397,0.089287,0.825424,57.811470,0.991229,0.171055,0.107716,0.152941,0.098039,0.294118
4450,0.000000,0.152396,0.922891,0.828524,0.781256,-0.332638,-0.528197,0.288645,-0.728160,-0.621665,189.421400,0.228897,0.310837,0.152649,54.796590,0.241447,0.631591,0.576603,0.058824,0.701961,0.580392
4451,0.000000,0.870344,0.707587,0.795038,-0.094344,0.066883,-0.993290,-0.769151,0.396079,-0.501526,203.072800,0.116740,0.431350,0.949563,96.569430,0.455381,0.360411,0.731005,0.705882,0.549020,0.937255
4452,0.000000,0.035812,0.377243,0.961879,-0.610151,-0.497218,-0.616839,-0.446572,-0.461563,-0.766507,288.583700,0.705720,0.699936,0.219483,33.059740,0.627177,0.611273,0.173275,0.039216,0.349020,0.376471
4453,0.000000,0.041342,0.221808,0.016264,-0.081536,0.673983,-0.734233,-0.628649,0.163598,-0.760287,289.619000,0.804874,0.106763,0.770320,60.191240,0.322729,0.795831,0.324902,0.039216,0.184314,0.015686
4454,0.000000,0.482016,0.554946,0.359392,0.793724,0.329406,-0.511364,0.220747,0.579774,-0.784304,303.072400,0.135440,0.479876,0.692234,91.595350,0.059745,0.387849,0.369205,0.145098,0.470588,0.345098
4455,0.000000,0.645997,0.028317,0.385733,-0.540464,0.176320,-0.822685,-0.034973,0.260482,-0.964845,243.947300,0.880440,0.813983,0.344065,8.733358,0.469663,0.726710,0.644800,0.568628,0.019608,0.152941
4456,0.000000,0.856296,0.931649,0.500522,0.000939,-0.678038,-0.735026,0.543145,0.222853,-0.809525,160.638500,0.940390,0.495371,0.550302,70.335300,0.510254,0.762529,0.644861,0.768628,0.854902,0.427451
4457,0.000000,0.748685,0.266463,0.715965,0.414194,0.657888,-0.628989,0.082359,0.531243,-0.843207,227.778500,0.017254,0.109560,0.577084,14.743320,0.199808,0.380919,0.453316,0.160784,0.062745,0.447059
4458,0.000000,0.412852,0.174121,0.462027,0.731835,-0.050302,-0.679623,0.442809,-0.238000,-0.864452,315.505700,0.849989,0.177938,0.595420,110.316400,0.668182,0.712267,0.518757,0.556863,0.188235,0.498039
4459,0.000000,0.096687,0.472455,0.433115,0.414594,0.271570,-0.868540,-0.834023,-0.126176,-0.537108,311.710500,0.417378,0.303229,0.939847,116.547300,0.124761,0.854716,0.633551,0.027451,0.552941,0.454902
4460,0.000000,0.198025,0.745097,0.549567,0.220899,0.814059,-0.537133,-0.135986,-0.442099,-0.886598,63.541100,0.049129,0.521536,0.037547,2.920918,0.449879,0.192271,0.953393,0.007843,0.082353,0.105882
4461,0.000000,0.282884,0.435934,0.340464,0.303258,-0.445373,-0.842424,0.602331,-0.029032,-0.797718,223.045500,0.052951,0.123377,0.203827,54.137230,0.628674,0.904821,0.946049,0.192157,0.364706,0.290196
4462,0.000000,0.499950,0.990333,0.554000,-0.030290,-0.179537,-0.983285,0.765221,-0.379712,-0.519861,160.135500,0.051443,0.034056,0.229678,59.183470,0.245345,0.523380,0.261448,0.227451,0.682353,0.274510
4463,0.000000,0.473295,0.902518,0.770496,0.146395,-0.773963,-0.616076,-0.097633,-0.651336,-0.752482,108.471800,0.067198,0.960083,0.490715,101.117200,0.492080,0.659663,0.420246,0.400000,0.992157,0.643137
4464,0.000000,0.356019,0.627461,0.049331,0.644431,0.360714,-0.674236,0.196778,0.362927,-0.910803,345.497400,0.128526,0.780518,0.859547,49.449630,0.367349,0.589000,0.253093,0.184314,0.670588,0.050980
4465,0.000000,0.226919,0.926189,0.631076,0.527127,-0.505521,-0.683071,0.461153,0.009128,-0.887274,336.118900,0.135351,0.376464,0.066670,22.497120,0.041703,0.966923,0.982037,0.023529,0.654902,0.368628
4466,0.000000,0.736967,0.309768,0.021381,-0.689305,0.169719,-0.704311,0.434359,-0.202035,-0.877789,88.572520,0.053313,0.483698,0.797965,93.922430,0.135724,0.110720,0.665231,0.333333,0.121569,0.031373
4467,0.000000,0.046605,0.147135,0.358679,-0.298982,-0.073510,-0.951423,-0.494752,-0.698254,-0.517361,177.948800,0.072063,0.229269,0.737215,57.229890,0.203597,0.507163,0.774528,0.007843,0.090196,0.337255
4468,0.000000,0.904242,0.379948,0.531793,-0.047403,-0.270567,-0.961533,0.476798,0.168057,-0.862798,278.290000,0.709537,0.669154,0.608692,5.808148,0.136697,0.972191,0.890188,0.635294,0.262745,0.337255
4469,0.000000,0.591196,0.729110,0.029846,0.791660,0.135862,-0.595664,0.067973,0.159726,-0.984818,189.485900,0.388667,0.488552,0.240858,115.097900,0.706506,0.660868,0.372512,0.647059,0.784314,0.035294
4470,0.000000,0.548812,0.129286,0.860928,0.504352,-0.364580,-0.782758,-0.639018,-0.313658,-0.702336,342.861900,0.020190,0.553758,0.643407,38.044270,0.404973,0.389591,0.388689,0.262745,0.062745,0.564706
4471,0.000000,0.362345,0.569533,0.232937,-0.677299,-0.090553,-0.730114,0.469258,-0.561160,-0.681833,110.913400,0.953892,0.810810,0.278973,92.131590,0.175107,0.929006,0.352525,0.203922,0.635294,0.152941
4472,0.000000,0.343559,0.773092,0.224054,0.300775,-0.294134,-0.907204,-0.112862,-0.076086,-0.990693,127.333500,0.013142,0.619122,0.070247,40.974280,0.533308,0.067359,0.454818,0.188235,0.376471,0.105882
4473,0.000000,0.570404,0.218695,0.322770,-0.842340,0.199540,-0.500647,-0.437690,0.684370,-0.583151,5.482918,0.588680,0.831284,0.550903,103.244000,0.977371,0.015805,0.768422,0.670588,0.019608,0.345098
4474,0.000000,0.719510,0.114740,0.309334,-0.721423,0.293302,-0.627314,-0.840178,0.001411,-0.542309,260.050800,0.342318,0.595753,0.840461,49.062870,0.755143,0.612280,0.557225,0.580392,0.098039,0.321569
4475,0.000000,0.688668,0.207630,0.580318,-0.115038,0.218009,-0.969143,-0.421550,0.605569,-0.674968,43.283110,0.609272,0.297875,0.626965,53.638720,0.789216,0.855850,0.331113,0.564706,0.168628,0.329412
4476,0.000000,0.643771,0.727197,0.156104,0.602149,0.351480,-0.716853,-0.158135,-0.476710,-0.864720,232.604400,0.583871,0.748706,0.623437,79.556220,0.923146,0.949920,0.525526,0.682353,0.803922,0.133333
4477,0.000000,0.756343,0.024158,0.613634,-0.615141,-0.232916,-0.753228,0.247551,-0.213998,-0.944946,67.800320,0.968587,0.391177,0.263582,107.147800,0.825827,0.634183,0.068816,0.874510,0.035294,0.211765
4478,0.000000,0.690501,0.120438,0.428388,0.208014,0.288965,-0.934468,-0.489443,0.524942,-0.696334,240.022800,0.144357,0.222308,0.783973,67.668910,0.411731,0.266285,0.598938,0.454902,0.047059,0.423529
4479,0.000000,0.938534,0.278259,0.172289,-0.779686,-0.190719,-0.596420,0.187484,0.410766,-0.892256,16.795920,0.785132,0.848096,0.494918,92.431340,0.256823,0.764579,0.900226,0.584314,0.282353,0.192157
4480,0.000000,0.816613,0.850948,0.288774,-0.389837,0.733778,-0.556415,-0.562924,0.110986,-0.819023,165.736200,0.539660,0.514457,0.646812,72.603840,0.716260,0.133904,0.449493,0.768628,0.462745,0.235294
4481,0.000000,0.049696,0.342388,0.836275,0.666397,0.323240,-0.671886,-0.202267,-0.266634,-0.942334,196.265900,0.773181,0.013846,0.884190,59.214540,0.821021,0.739703,0.101867,0.054902,0.270588,0.525490
4482,0.000000,0.328300,0.878470,0.157932,0.173519,0.824680,-0.538326,0.060714,-0.777405,-0.626063,308.137700,0.333900,0.443479,0.355933,31.131890,0.313107,0.467501,0.928347,0.113726,0.423529,0.098039
4483,0.000000,0.043239,0.028049,0.255291,-0.437600,0.677100,-0.591643,-0.631150,0.236094,-0.738857,353.911000,0.400866,0.380269,0.087698,22.710910,0.920973,0.246592,0.415677,0.027451,0.007843,0.086275
