sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
4332,0.000000,0.643791,0.728351,0.380354,0.370115,-0.588612,-0.718715,-0.725403,-0.000595,-0.688324,2.385695,0.006761,0.728438,0.988166,0.107532,0.780363,0.623131,0.070844,0.176471,0.274510,0.137255
4333,0.000000,0.624662,0.621944,0.552010,-0.793932,-0.336715,-0.506257,0.809749,-0.124985,-0.573311,4.084455,0.380339,0.679563,0.644327,0.783786,0.761726,0.591094,0.031742,0.447059,0.396079,0.062745
4334,0.000000,0.724174,0.987237,0.955021,0.546253,-0.400853,-0.735476,-0.787675,0.137300,-0.600597,5.777949,0.024760,0.043366,0.178649,1.031875,0.378234,0.713990,0.317608,0.427451,0.788235,0.525490
4335,0.000000,0.466718,0.285214,0.723888,0.023931,0.729328,-0.683745,-0.799708,0.180007,-0.572769,3.157710,0.139674,0.008034,0.944673,0.824081,0.226724,0.962271,0.654875,0.188235,0.231373,0.658824
4336,0.000000,0.298446,0.819104,0.183602,-0.634847,0.376013,-0.674970,0.651467,-0.294565,-0.699158,0.892060,0.740643,0.067377,0.592680,0.364288,0.546198,0.262368,0.937416,0.109804,0.247059,0.086275
4337,0.000000,0.948056,0.688801,0.109214,0.206269,0.602079,-0.771333,-0.688098,0.362472,-0.628598,4.525888,0.169558,0.787131,0.534211,0.145864,0.504762,0.964083,0.666423,0.290196,0.505882,0.035294
4338,0.000000,0.184240,0.806667,0.646604,-0.278445,-0.732290,-0.621466,0.115854,0.423264,-0.898569,3.647320,0.615093,0.151413,0.850541,0.887473,0.819903,0.086601,0.060626,0.149020,0.227451,0.298039
4339,0.000000,0.936602,0.090095,0.549622,0.388045,-0.720843,-0.574287,-0.737771,-0.043365,-0.673657,1.284127,0.620138,0.394551,0.722404,1.429112,0.443002,0.105272,0.616780,0.713726,0.019608,0.478431
4340,0.000000,0.467696,0.617054,0.544084,-0.480793,0.607077,-0.632690,0.652810,0.226975,-0.722718,2.055689,0.813405,0.260987,0.571998,1.268405,0.010267,0.956104,0.633593,0.152941,0.615686,0.458824
4341,0.000000,0.123359,0.537708,0.213979,0.264631,-0.463389,-0.845719,-0.066256,0.505427,-0.860322,2.190957,0.771484,0.910502,0.727311,0.112004,0.378283,0.092123,0.807289,0.035294,0.266667,0.086275
4342,0.000000,0.764216,0.028188,0.320406,0.390057,-0.120827,-0.912829,-0.274696,0.795598,-0.539969,2.549718,0.928793,0.447777,0.478894,0.633346,0.946946,0.523411,0.942590,0.631373,0.007843,0.227451
4343,0.000000,0.806065,0.476420,0.626449,0.635557,-0.089732,-0.766821,-0.311228,-0.711052,-0.630509,1.048261,0.734977,0.546639,0.036270,0.517709,0.974821,0.838192,0.412886,0.568628,0.298039,0.270588
4344,0.000000,0.885436,0.597389,0.065525,0.051508,-0.363845,-0.930035,-0.387474,0.211450,-0.897303,1.764218,0.770308,0.655317,0.917110,1.075514,0.867543,0.397653,0.451051,0.866667,0.427451,0.047059
4345,0.000000,0.569012,0.870592,0.433405,-0.687229,-0.285727,-0.667890,0.369742,0.569149,-0.734411,4.652955,0.965431,0.011682,0.162177,1.565032,0.668866,0.928929,0.307694,0.556863,0.945098,0.278431
4346,0.000000,0.140929,0.580305,0.412412,-0.674396,0.258447,-0.691661,0.533930,0.500619,-0.681396,0.946935,0.482573,0.506461,0.783896,1.384702,0.297876,0.490604,0.487064,0.074510,0.447059,0.317647
4347,0.000000,0.779469,0.395960,0.572158,0.162934,-0.386058,-0.907971,-0.707532,-0.071075,-0.703098,4.925617,0.551198,0.240033,0.159970,0.722469,0.118288,0.755043,0.594274,0.419608,0.278431,0.360784
4348,0.000000,0.583607,0.939248,0.031171,-0.078566,0.396775,-0.914547,0.631612,-0.501375,-0.591345,2.426614,0.286182,0.609582,0.728737,0.317157,0.919857,0.046760,0.051653,0.305882,0.278431,0.007843
4349,0.000000,0.695800,0.738741,0.970246,0.717926,-0.407353,-0.564487,-0.578132,0.172660,-0.797466,1.755886,0.349721,0.508464,0.966795,1.906919,0.183771,0.295820,0.686518,0.388235,0.517647,0.996079
4350,0.000000,0.877640,0.922096,0.984176,0.148716,-0.022392,-0.988626,0.806090,-0.118628,-0.579781,1.294306,0.835507,0.300361,0.255291,0.900652,0.383363,0.999193,0.639750,0.607843,0.815686,0.713726
4351,0.000000,0.206149,0.357556,0.727312,-0.549938,-0.052966,-0.833524,-0.158810,0.227008,-0.960857,5.938472,0.100919,0.261973,0.140049,0.913919,0.589423,0.554186,0.826607,0.133333,0.250980,0.592157
4352,0.000000,0.009909,0.238236,0.087738,0.332277,-0.358355,-0.872453,-0.351187,0.203193,-0.913992,0.123772,0.743720,0.029009,0.300576,1.248903,0.318145,0.878218,0.870296,0.003922,0.223529,0.078431
4353,0.000000,0.281629,0.788660,0.982062,-0.276785,0.057653,-0.959201,0.304525,0.400301,-0.864306,3.144755,0.067771,0.737294,0.356666,1.231310,0.764849,0.578347,0.293774,0.250980,0.756863,0.623529
4354,0.000000,0.046848,0.591598,0.481178,0.143897,0.041523,-0.988721,0.299403,0.663721,-0.685443,2.905448,0.395428,0.012357,0.260472,1.154143,0.531513,0.042162,0.445603,0.027451,0.113726,0.329412
4355,0.000000,0.500310,0.393845,0.944050,-0.401423,-0.328446,-0.854976,-0.202558,0.577371,-0.790957,3.544068,0.425897,0.383583,0.580763,1.330847,0.030326,0.202872,0.110549,0.168628,0.215686,0.533333
4356,0.000000,0.637837,0.487566,0.865736,-0.310109,0.489482,-0.815009,-0.434212,0.272577,-0.858581,3.145100,0.072431,0.394267,0.200712,0.933280,0.135827,0.783539,0.368972,0.219608,0.411765,0.509804
4357,0.000000,0.423138,0.900962,0.084494,0.440702,-0.538614,-0.718106,0.605803,0.191860,-0.772135,5.104490,0.782817,0.549344,0.933317,0.079890,0.061393,0.344901,0.746270,0.321569,0.505882,0.078431
4358,0.000000,0.066599,0.764317,0.146397,-0.321495,0.448808,-0.833794,-0.185218,-0.391964,-0.901143,0.305772,0.094964,0.889737,0.445400,0.785295,0.840812,0.478677,0.582457,0.035294,0.470588,0.078431
4359,0.000000,0.564618,0.131997,0.963013,0.025803,-0.208657,-0.977648,-0.559997,0.610409,-0.560182,0.096833,0.025175,0.488281,0.998137,0.845764,0.197455,0.955994,0.433634,0.215686,0.101961,0.564706
4360,0.000000,0.376962,0.889690,0.111921,-0.246090,0.544337,-0.801958,-0.287315,-0.338456,-0.896046,3.554188,0.131697,0.186706,0.499122,1.665975,0.071434,0.923137,0.094494,0.113726,0.992157,0.035294
4361,0.000000,0.947628,0.324721,0.711636,-0.356456,-0.686454,-0.633814,0.695265,-0.474942,-0.539478,1.355484,0.516771,0.092296,0.980299,1.881878,0.986488,0.422164,0.278579,1.000000,0.266667,0.552941
4362,0.000000,0.169612,0.959659,0.347231,-0.019045,-0.389654,-0.920764,-0.015124,-0.600450,-0.799519,4.472066,0.707943,0.892403,0.298751,1.264075,0.217453,0.999062,0.105429,0.145098,1.000000,0.145098
4363,0.000000,0.139765,0.014002,0.281871,0.759370,0.349576,-0.548775,-0.278851,0.804168,-0.524935,6.109126,0.449415,0.310294,0.675335,1.519544,0.747533,0.051634,0.725713,0.152941,0.007843,0.301961
4364,0.000000,0.609623,0.122494,0.726069,0.028697,-0.652309,-0.757410,0.344218,-0.767157,-0.541279,5.259299,0.494778,0.816112,0.843525,1.534937,0.801985,0.664943,0.816188,0.686275,0.168628,0.968628
4365,0.000000,0.037933,0.978510,0.950228,-0.331470,0.605121,-0.723848,-0.658306,-0.177104,-0.731620,1.287383,0.852300,0.740498,0.663696,1.152724,0.362800,0.571078,0.261659,0.023529,0.803922,0.576471
4366,0.000000,0.280798,0.276753,0.300782,0.457131,-0.557698,-0.692824,0.002697,0.851802,-0.523857,3.472023,0.656630,0.639787,0.139925,0.728465,0.634269,0.242145,0.532181,0.168628,0.090196,0.164706
4367,0.000000,0.815564,0.229026,0.116874,-0.156140,-0.216582,-0.963698,-0.579608,-0.637523,-0.507562,0.128053,0.849953,0.253239,0.563429,1.882854,0.230779,0.996482,0.556534,0.521569,0.286275,0.105882
4368,0.000000,0.228436,0.658980,0.875480,0.313005,0.446784,-0.838100,-0.580852,0.326111,-0.745830,2.272591,0.724385,0.762565,0.312387,0.641036,0.577618,0.446838,0.278369,0.149020,0.443137,0.392157
4369,0.000000,0.198973,0.837881,0.863068,0.650589,0.335187,-0.681457,-0.798158,0.022906,-0.602013,5.460336,0.925017,0.377518,0.213936,0.677073,0.032008,0.464576,0.668059,0.007843,0.450980,0.552941
4370,0.000000,0.768662,0.246125,0.404610,-0.573562,0.432913,-0.695423,0.055077,0.817197,-0.573721,0.150287,0.089336,0.996088,0.901382,1.213704,0.709240,0.767111,0.413035,0.658824,0.219608,0.270588
4371,0.000000,0.898516,0.212454,0.323898,0.078768,-0.680608,-0.728402,-0.314394,0.362003,-0.877560,4.996119,0.974678,0.091722,0.822303,0.607287,0.855703,0.568414,0.314626,0.850981,0.105882,0.219608
4372,0.000000,0.220635,0.277518,0.481622,-0.530963,0.189993,-0.825822,0.013582,0.300947,-0.953544,3.383824,0.029758,0.048310,0.376093,0.017624,0.278689,0.205654,0.945522,0.003922,0.007843,0.149020
4373,0.000000,0.648170,0.025803,0.735726,0.525469,0.648256,-0.551041,-0.570988,-0.497682,-0.652905,0.619432,0.041016,0.327863,0.983003,1.357980,0.348397,0.409325,0.984243,0.419608,0.023529,0.764706
4374,0.000000,0.578385,0.949625,0.861839,0.405755,-0.034955,-0.913313,0.761759,0.010437,-0.647776,3.823147,0.845802,0.442186,0.090348,0.298615,0.189248,0.082756,0.806925,0.482353,0.419608,0.411765
4375,0.000000,0.275262,0.393674,0.372927,0.019238,-0.489388,-0.871854,0.825476,0.197872,-0.528617,0.580855,0.052346,0.873133,0.107169,0.287031,0.094567,0.556928,0.976194,0.015686,0.160784,0.172549
4376,0.000000,0.971459,0.563471,0.846154,0.509534,0.041805,-0.859434,-0.307150,0.127598,-0.943068,0.324281,0.944647,0.317757,0.634150,1.225450,0.222566,0.320149,0.778797,0.541177,0.333333,0.764706
4377,0.000000,0.127285,0.734559,0.080690,-0.166742,-0.632050,-0.756776,-0.167124,-0.754067,-0.635179,2.926232,0.636678,0.652271,0.257797,1.636179,0.946652,0.966804,0.094905,0.172549,0.905882,0.023529
4378,0.000000,0.323173,0.683507,0.304474,-0.222813,0.103320,-0.969371,-0.788796,0.095104,-0.607253,5.484901,0.751569,0.943817,0.537160,0.675007,0.930778,0.914827,0.973172,0.337255,0.815686,0.274510
4379,0.000000,0.772834,0.783282,0.302416,-0.267655,-0.511126,-0.816769,0.175913,-0.226648,-0.957959,1.353921,0.855172,0.068467,0.164788,1.040966,0.786480,0.884033,0.807571,0.737255,0.690196,0.254902
4380,0.000000,0.942565,0.512526,0.699289,0.144573,-0.317871,-0.937047,-0.526117,-0.063558,-0.848034,1.936569,0.570712,0.352937,0.945404,1.931060,0.317839,0.123907,0.012307,0.756863,0.258824,0.435294
4381,0.000000,0.841562,0.312114,0.552562,-0.534301,0.532991,-0.656082,-0.294684,0.433503,-0.851608,5.154997,0.132854,0.261358,0.108358,0.217606,0.132247,0.181165,0.322436,0.188235,0.086275,0.145098
4382,0.000000,0.555598,0.387528,0.070701,-0.193440,0.694188,-0.693314,-0.319594,-0.454576,-0.831396,5.808919,0.361641,0.881988,0.017913,1.599798,0.499302,0.261880,0.143640,0.474510,0.329412,0.015686
4383,0.000000,0.403416,0.411882,0.685599,0.564248,-0.617499,-0.548013,-0.538852,0.642530,-0.544789,0.898475,0.111152,0.775371,0.146611,1.816386,0.429834,0.799651,0.140805,0.329412,0.450980,0.329412
4384,0.000000,0.710877,0.468247,0.342924,0.779055,0.371203,-0.505254,0.283761,0.739487,-0.610441,6.277674,0.371527,0.710620,0.759332,1.824413,0.769010,0.761768,0.336343,0.796079,0.603922,0.372549
4385,0.000000,0.908680,0.181583,0.130408,-0.168748,-0.436085,-0.883942,0.028957,-0.090092,-0.995512,0.482848,0.122711,0.482014,0.991701,1.645598,0.725199,0.031921,0.043340,0.901961,0.027451,0.035294
4386,0.000000,0.031798,0.777815,0.057117,0.140423,0.659467,-0.738502,-0.105461,-0.269341,-0.957253,5.330558,0.429877,0.717271,0.007455,1.191925,0.068836,0.692972,0.104003,0.007843,0.784314,0.007843
4387,0.000000,0.339577,0.901379,0.795247,0.794675,-0.118717,-0.595314,0.768115,0.192194,-0.610787,2.572328,0.934509,0.676993,0.375228,0.875189,0.870130,0.942617,0.358407,0.372549,0.882353,0.482353
4388,0.000000,0.497958,0.721390,0.381630,0.497621,-0.380529,-0.779469,0.307639,0.400225,-0.863237,1.696845,0.236455,0.348258,0.985805,1.992149,0.514841,0.415907,0.968784,0.462745,0.615686,0.513726
4389,0.000000,0.730579,0.977991,0.246031,0.399963,0.482136,-0.779471,0.425829,0.502582,-0.752384,1.414697,0.083686,0.216648,0.430237,1.926004,0.008309,0.490627,0.674057,0.090196,0.882353,0.262745
4390,0.000000,0.488613,0.021912,0.998305,-0.472759,0.482205,-0.737548,0.094720,-0.302760,-0.948348,0.663574,0.058699,0.092471,0.508105,0.049483,0.149227,0.836323,0.617498,0.015686,0.000000,0.227451
4391,0.000000,0.841562,0.214376,0.614184,-0.374860,-0.058489,-0.925235,0.476611,-0.337097,-0.811916,2.758355,0.223387,0.978057,0.896659,1.835459,0.788084,0.245214,0.794286,0.909804,0.188235,0.741177
4392,0.000000,0.721504,0.475811,0.763851,0.624178,0.201609,-0.754822,0.198556,-0.138916,-0.970195,2.530163,0.665917,0.877074,0.197839,1.004160,0.859716,0.328873,0.388120,0.694118,0.396079,0.466667
4393,0.000000,0.049745,0.524023,0.373443,0.352922,0.398552,-0.846524,-0.017881,0.492964,-0.869866,2.746225,0.100986,0.673882,0.248687,0.427403,0.712928,0.437296,0.197091,0.015686,0.352941,0.109804
4394,0.000000,0.325769,0.480192,0.496497,-0.318858,-0.275290,-0.906943,0.513011,0.304651,-0.802501,0.670365,0.022196,0.949666,0.491182,0.325954,0.574695,0.697574,0.547406,0.117647,0.250980,0.200000
4395,0.000000,0.760401,0.832888,0.494550,-0.703067,0.332223,-0.628749,0.407951,-0.597673,-0.690191,4.190687,0.770301,0.431265,0.396255,1.172845,0.513732,0.034274,0.809259,0.552941,0.160784,0.443137
4396,0.000000,0.235519,0.145675,0.855542,-0.118792,0.281969,-0.952041,-0.528858,0.292300,-0.796787,3.381173,0.043025,0.764951,0.915363,1.033152,0.321110,0.707023,0.968457,0.117647,0.149020,1.000000
4397,0.000000,0.647610,0.030006,0.065170,-0.839287,0.073908,-0.538642,-0.006194,0.354567,-0.935010,3.009269,0.758496,0.809325,0.982687,0.135968,0.338281,0.322525,0.879883,0.349020,0.007843,0.035294
4398,0.000000,0.434534,0.967423,0.484804,0.348598,-0.567931,-0.745610,-0.763295,0.114194,-0.635877,0.973932,0.337834,0.822089,0.744991,1.229891,0.520763,0.395117,0.887857,0.321569,0.658824,0.462745
4399,0.000000,0.563372,0.160324,0.347898,0.624553,-0.481512,-0.614881,0.420271,-0.103568,-0.901469,1.622331,0.040895,0.211838,0.541507,0.931395,0.166283,0.000035,0.275176,0.207843,0.003922,0.188235
4400,0.000000,0.008985,0.068164,0.768680,-0.659824,0.322001,-0.678931,-0.233163,0.140443,-0.962243,4.096850,0.758159,0.370978,0.020293,0.581078,0.488467,0.910713,0.389379,0.007843,0.039216,0.352941
4401,0.000000,0.804867,0.422741,0.494660,-0.301950,0.743082,-0.597207,0.551306,-0.198345,-0.810383,1.692156,0.833028,0.455831,0.806828,1.108428,0.062835,0.848571,0.995532,0.286275,0.380392,0.486275
4402,0.000000,0.817505,0.167396,0.610665,-0.232511,0.397124,-0.887824,0.664779,0.491485,-0.562594,6.045506,0.237567,0.194812,0.979437,0.036310,0.218959,0.424386,0.009200,0.188235,0.011765,0.560784
4403,0.000000,0.014658,0.108883,0.693480,-0.780448,0.307013,-0.544651,0.399695,0.145260,-0.905066,3.108469,0.612408,0.033718,0.339848,0.751344,0.105139,0.403513,0.745775,0.007843,0.043137,0.498039
4404,0.000000,0.947040,0.007775,0.465621,0.209882,-0.130816,-0.968936,-0.435776,-0.669393,-0.601675,3.516061,0.966847,0.535026,0.756135,0.691956,0.065985,0.068296,0.104002,0.713726,0.003922,0.278431
4405,0.000000,0.186264,0.410805,0.192160,-0.723856,0.082852,-0.684959,0.669601,0.089341,-0.737328,0.607995,0.537020,0.242228,0.263362,0.167527,0.755247,0.522179,0.367435,0.039216,0.101961,0.023529
4406,0.000000,0.951045,0.107115,0.032944,-0.450719,-0.696058,-0.558888,0.309935,0.186029,-0.932381,1.204557,0.831309,0.417842,0.504311,1.582590,0.683284,0.061217,0.857074,0.921569,0.011765,0.058824
4407,0.000000,0.423361,0.371277,0.196833,-0.798043,0.059807,-0.599626,0.197894,-0.170568,-0.965269,5.637178,0.119575,0.456296,0.694476,0.043401,0.009305,0.926750,0.871666,0.015686,0.129412,0.094118
4408,0.000000,0.584032,0.501970,0.342437,-0.671392,-0.339812,-0.658605,-0.207070,0.253964,-0.944788,0.236567,0.867770,0.858828,0.471083,1.640101,0.742010,0.042085,0.375045,0.596079,0.145098,0.247059
4409,0.000000,0.612014,0.060197,0.894839,-0.020392,-0.735065,-0.677690,0.641485,-0.197714,-0.741220,2.717965,0.475768,0.050421,0.331915,0.948094,0.010761,0.560789,0.994191,0.196078,0.031373,0.811765
4410,0.000000,0.899053,0.918672,0.895419,-0.580868,0.260894,-0.771056,0.853629,-0.068588,-0.516346,5.297576,0.816448,0.126040,0.599876,1.440979,0.467301,0.604852,0.740588,0.690196,0.792157,0.847059
4411,0.000000,0.105631,0.655570,0.718562,-0.460685,-0.281417,-0.841768,-0.647714,0.423295,-0.633473,4.579941,0.733608,0.739746,0.628131,1.509838,0.892519,0.914599,0.836200,0.141177,0.803922,0.823530
4412,0.000000,0.974819,0.544518,0.189983,-0.556646,-0.334446,-0.760454,-0.818004,0.195708,-0.540896,6.240605,0.123039,0.950328,0.704410,1.550133,0.552311,0.971591,0.122643,0.843137,0.815686,0.164706
4413,0.000000,0.704757,0.028870,0.098131,0.461620,0.560966,-0.687186,-0.207981,0.545033,-0.812209,1.203264,0.996169,0.414486,0.813296,0.681336,0.998897,0.491119,0.573642,0.635294,0.011765,0.058824
4414,0.000000,0.139102,0.686951,0.538567,-0.466371,0.654317,-0.595288,0.688655,-0.168983,-0.705124,3.824315,0.475546,0.878781,0.204735,0.189996,0.102220,0.309462,0.656405,0.003922,0.152941,0.172549
4415,0.000000,0.833989,0.814132,0.835180,-0.759980,-0.172883,-0.626532,-0.320055,-0.153035,-0.934957,2.824265,0.044612,0.647784,0.882561,1.747433,0.705640,0.705164,0.188634,0.843137,0.898039,0.733333
4416,0.000000,0.895981,0.453768,0.468641,-0.232292,0.656057,-0.718074,0.374457,0.658037,-0.653276,3.448489,0.014008,0.977194,0.496060,1.064097,0.676321,0.578939,0.906320,0.709804,0.498039,0.454902
4417,0.000000,0.393702,0.571492,0.946103,-0.238855,-0.438218,-0.866552,-0.260824,-0.620808,-0.739303,2.123690,0.955430,0.216810,0.854406,1.247569,0.398377,0.771520,0.607737,0.376471,0.521569,0.952941
4418,0.000000,0.680477,0.178522,0.001359,-0.243714,0.447640,-0.860362,0.030060,-0.856421,-0.515402,3.813002,0.459309,0.111783,0.503498,1.252756,0.015945,0.037351,0.988027,0.101961,0.015686,0.003922
4419,0.000000,0.527948,0.631862,0.033245,0.287729,-0.686342,-0.667942,-0.424094,-0.691463,-0.584828,3.206053,0.319911,0.729424,0.566330,1.265084,0.117203,0.189610,0.069072,0.227451,0.462745,0.007843
4420,0.000000,0.896379,0.543343,0.330364,0.725199,-0.151296,-0.671711,0.679166,0.222471,-0.699457,1.425083,0.922910,0.519298,0.280421,1.431619,0.077543,0.293993,0.184632,0.580392,0.364706,0.156863
4421,0.000000,0.140132,0.560735,0.712339,-0.017953,0.501253,-0.865114,-0.343273,-0.495043,-0.798183,1.870548,0.702856,0.552470,0.201795,1.370070,0.241522,0.283872,0.522982,0.074510,0.356863,0.560784
4422,0.000000,0.435277,0.297846,0.277114,-0.756406,-0.280994,-0.590672,-0.735372,-0.392272,-0.552586,2.567506,0.559459,0.017848,0.999703,1.861775,0.274579,0.715717,0.692352,0.341177,0.313726,0.360784
4423,0.000000,0.901905,0.821358,0.355617,-0.163922,0.157342,-0.973845,-0.087695,-0.514273,-0.853131,4.865527,0.655662,0.650183,0.010454,0.514367,0.978021,0.351851,0.565738,0.807843,0.607843,0.168628
4424,0.000000,0.767025,0.418048,0.876896,0.570374,0.227205,-0.789336,-0.621530,-0.111034,-0.775482,2.311212,0.691088,0.829679,0.316345,0.261843,0.835881,0.150214,0.626418,0.396079,0.141177,0.360784
4425,0.000000,0.047750,0.299734,0.610121,0.670500,-0.275998,-0.688662,-0.472830,0.103050,-0.875107,6.227984,0.638447,0.306948,0.987471,0.341167,0.169621,0.071620,0.547971,0.011765,0.050980,0.466667
4426,0.000000,0.319532,0.188910,0.322500,-0.094569,-0.043597,-0.994563,-0.291127,0.512208,-0.808015,4.689730,0.668852,0.442620,0.454169,0.879229,0.115170,0.281562,0.022552,0.219608,0.105882,0.133333
4427,0.000000,0.249107,0.689917,0.401121,0.128618,-0.668065,-0.732903,0.809779,0.024408,-0.586228,3.617774,0.312157,0.591706,0.885528,0.291475,0.252795,0.104534,0.559634,0.062745,0.309804,0.290196
4428,0.000000,0.505067,0.430131,0.406479,-0.508917,0.282459,-0.813155,-0.691106,-0.492203,-0.529254,4.501236,0.217638,0.337119,0.870880,0.040508,0.352108,0.888059,0.326755,0.098039,0.133333,0.305882
4429,0.000000,0.548195,0.137619,0.419274,-0.484309,-0.588238,-0.647627,-0.086469,-0.404506,-0.910439,4.276462,0.814748,0.094900,0.230959,1.859822,0.966084,0.701818,0.164342,0.760784,0.145098,0.227451
4430,0.000000,0.418902,0.061579,0.767446,0.643153,-0.266665,-0.717805,-0.666059,0.279450,-0.691573,2.653592,0.519010,0.176815,0.106687,1.958072,0.681505,0.261281,0.745473,0.435294,0.031373,0.827451
4431,0.000000,0.809688,0.319451,0.753806,0.304513,0.104365,-0.946773,0.028963,0.624647,-0.780370,3.891522,0.990236,0.901763,0.184599,1.697986,0.128755,0.435754,0.369587,0.807843,0.356863,0.564706
4432,0.000000,0.096630,0.059750,0.415564,-0.420778,0.213818,-0.881605,0.574417,-0.061509,-0.816248,2.849465,0.867026,0.714504,0.367820,1.122562,0.242914,0.689612,0.684913,0.054902,0.047059,0.341177
4433,0.000000,0.228684,0.317777,0.434151,-0.844256,-0.178393,-0.505379,-0.489181,-0.013262,-0.872082,0.704052,0.365982,0.316508,0.664639,1.880804,0.083716,0.921564,0.700177,0.078431,0.388235,0.466667
4434,0.000000,0.258705,0.786527,0.003525,-0.003239,0.043210,-0.999061,0.423599,-0.247625,-0.871347,4.833469,0.252252,0.857210,0.019594,1.989570,0.004070,0.136590,0.063987,0.039216,0.784314,0.003922
4435,0.000000,0.079702,0.644403,0.471039,0.806321,0.147746,-0.572728,-0.263526,0.633836,-0.727190,5.494236,0.124666,0.595306,0.945162,1.444402,0.768945,0.310400,0.828942,0.090196,0.470588,0.537255
4436,0.000000,0.737020,0.264573,0.499800,-0.228224,-0.788370,-0.571302,0.238667,0.011260,-0.971036,1.996697,0.530892,0.494334,0.770605,0.543603,0.015608,0.080090,0.386544,0.207843,0.062745,0.290196
4437,0.000000,0.923823,0.032772,0.671401,0.304472,0.685754,-0.661089,0.028427,-0.412060,-0.910713,1.538034,0.167489,0.171845,0.166801,1.598949,0.577108,0.684779,0.731706,0.815686,0.039216,0.658824
4438,0.000000,0.930672,0.221119,0.501101,0.037911,-0.088362,-0.995367,-0.339028,-0.662407,-0.668040,0.690252,0.538643,0.188009,0.790212,0.122643,0.551486,0.876060,0.841804,0.298039,0.043137,0.200000
4439,0.000000,0.738021,0.977406,0.007929,0.709083,-0.270997,-0.650970,-0.619263,0.590131,-0.517938,1.787544,0.873838,0.083250,0.877050,1.377158,0.913435,0.904295,0.073167,0.749020,0.988235,0.000000
4440,0.000000,0.652319,0.500001,0.477432,-0.250601,-0.058597,-0.966315,-0.082261,0.114043,-0.990064,1.376289,0.526984,0.909558,0.505787,1.245411,0.068806,0.014516,0.300142,0.270588,0.278431,0.301961
4441,0.000000,0.636231,0.098834,0.605962,0.635288,0.200301,-0.745848,0.474953,0.090612,-0.875334,2.768519,0.267515,0.357956,0.639928,1.146775,0.659265,0.970008,0.909696,0.525490,0.105882,0.635294
4442,0.000000,0.482792,0.999630,0.298996,-0.056951,0.826192,-0.560503,0.198283,-0.194314,-0.960690,5.413129,0.473551,0.028946,0.923191,1.175122,0.579148,0.603387,0.753224,0.396079,0.788235,0.321569
4443,0.000000,0.337324,0.811992,0.371288,0.595529,0.623956,-0.505989,0.586122,-0.591649,-0.553546,6.098819,0.583357,0.315290,0.324773,1.027322,0.789429,0.835356,0.491585,0.305882,0.713726,0.254902
4444,0.000000,0.471005,0.432634,0.247135,-0.491963,-0.529359,-0.691196,0.625170,0.136650,-0.768433,2.743940,0.235671,0.144267,0.473626,0.531934,0.006727,0.360566,0.078397,0.023529,0.176471,0.039216
4445,0.000000,0.699892,0.833559,0.535304,-0.611992,-0.519593,-0.596229,-0.478275,-0.698090,-0.532845,2.817447,0.456059,0.303444,0.072050,0.186734,0.844844,0.006644,0.851390,0.372549,0.207843,0.196078
4446,0.000000,0.524662,0.478123,0.733541,0.183037,-0.266970,-0.946163,0.005246,0.370166,-0.928951,2.234891,0.954564,0.273701,0.403067,0.885617,0.147872,0.877307,0.386965,0.384314,0.392157,0.450980
4447,0.000000,0.012261,0.043754,0.078840,0.329684,0.030538,-0.943598,0.587483,-0.620069,-0.519980,6.276309,0.156191,0.146663,0.353125,0.641965,0.072788,0.487702,0.169207,0.000000,0.011765,0.015686
4448,0.000000,0.153959,0.365559,0.089910,-0.038941,-0.073272,-0.996552,0.736539,0.055073,-0.674150,1.633829,0.237100,0.880097,0.058095,0.507220,0.236054,0.222661,0.858414,0.023529,0.196078,0.035294
4449,0.000000,0.935325,0.051865,0.682095,-0.012544,-0.168935,-0.985547,-0.449325,0.590336,-0.670530,2.407183,0.797713,0.029401,0.259701,1.895600,0.775305,0.017993,0.891881,1.000000,0.003922,0.796079
4450,0.000000,0.888360,0.914443,0.966788,0.827141,-0.057018,-0.559094,0.457094,-0.155794,-0.875667,2.812177,0.355829,0.790693,0.535784,0.643125,0.622794,0.338650,0.965426,0.588235,0.705882,0.811765
4451,0.000000,0.042194,0.996756,0.800009,0.134113,0.418570,-0.898228,0.363823,0.427849,-0.827392,0.006999,0.412111,0.288839,0.804602,0.791666,0.054210,0.987636,0.059558,0.007843,0.819608,0.168628
4452,0.000000,0.247693,0.750387,0.676288,0.782139,0.042484,-0.621654,-0.056946,0.758997,-0.648599,3.352536,0.508602,0.136124,0.548133,0.423240,0.709947,0.185201,0.252762,0.133333,0.211765,0.298039
4453,0.000000,0.951784,0.559198,0.188873,-0.514066,-0.258210,-0.817963,0.493975,-0.106926,-0.862876,2.879115,0.921996,0.109888,0.863483,0.675752,0.730375,0.006592,0.780556,0.815686,0.027451,0.152941
4454,0.000000,0.332655,0.016736,0.804795,0.646190,-0.539352,-0.539943,-0.036363,-0.510785,-0.858939,4.177682,0.241853,0.754968,0.551201,1.171109,0.820659,0.450273,0.833986,0.305882,0.023529,0.800000
4455,0.000000,0.428022,0.885865,0.650994,0.717969,-0.088718,-0.690398,0.146366,-0.691841,-0.707059,2.238816,0.511670,0.865790,0.071341,0.759561,0.424489,0.771670,0.922966,0.258824,0.780392,0.501961
