16,58.558200000,0
16,61.486110000,0
16,64.560410000,0
16,67.788430000,0
16,71.177850000,0
16,74.736740000,0
16,78.473570000,0
16,82.397250000,0
16,86.517110000,0
16,90.842960000,0
16,95.385100000,0
16,100.154400000,0
16,105.162100000,0
16,110.420200000,0
16,115.941200000,0
16,121.738200000,0
16,127.825100000,0
16,134.216400000,0
16,140.927200000,0
16,147.973500000,0
16,155.372200000,0
16,163.140800000,1
16,171.297800000,0
16,179.862700000,1
16,188.855900000,0
16,198.298600000,0
16,208.213500000,1
16,218.624200000,0
16,229.555400000,0
16,241.033200000,0
16,253.084800000,0
16,265.739000000,0
16,279.026000000,0
16,292.977300000,0
16,307.626100000,0
16,323.007400000,0
16,339.157700000,0
16,356.115600000,0
16,373.921400000,0
16,392.617400000,0
17,0.001000000,0
17,0.001050000,0
17,0.001102500,0
17,0.001157625,0
17,0.001215506,0
17,0.001276281,0
17,0.001340095,0
17,0.001407100,0
17,0.001477455,0
17,0.001551328,0
17,0.001628894,0
17,0.001710338,0
17,0.001795855,0
17,0.001885648,1
17,0.001979930,0
17,0.002078926,1
17,0.002182873,0
17,0.002292016,0
17,0.002406617,1
17,0.002526948,0
17,0.002653295,0
17,0.002785960,0
17,0.002925257,0
17,0.003071520,0
17,0.003225096,0
17,0.003386351,0
17,0.003555668,0
17,0.003733451,0
17,0.003920123,0
17,0.004116130,0
17,0.004321936,0
17,0.004538033,0
17,0.004764934,0
17,0.005003180,0
17,0.005253339,0
17,0.005516006,0
17,0.005791806,0
17,0.006081396,0
17,0.006385465,0
17,0.006704738,0
17,0.007039974,0
17,0.007391973,0
17,0.007761571,0
17,0.008149649,0
17,0.008557132,0
17,0.008984988,1
17,0.009434236,0
17,0.009905947,1
17,0.010401240,0
17,0.010921310,0
17,0.011467370,1
17,0.012040740,0
17,0.012642780,0
17,0.013274910,0
17,0.013938660,0
17,0.014635590,0
17,0.015367370,0
17,0.016135740,0
17,0.016942520,0
17,0.017789650,0
17,0.018679130,0
17,0.019613090,0
17,0.020593740,0
17,0.021623430,0
17,0.022704600,0
17,0.023839820,0
17,0.025031810,0
17,0.026283400,0
17,0.027597570,0
17,0.028977450,0
17,0.030426320,0
17,0.031947640,0
17,0.033545010,0
17,0.035222260,0
17,0.036983370,0
17,0.038832540,0
17,0.040774170,0
17,0.042812870,1
17,0.044953510,0
17,0.047201190,1
17,0.049561240,0
17,0.052039300,0
17,0.054641270,1
17,0.057373330,0
17,0.060241990,0
17,0.063254090,0
17,0.066416790,0
17,0.069737630,0
17,0.073224510,0
17,0.076885730,0
17,0.080730010,0
17,0.084766510,0
17,0.089004830,0
17,0.093455070,0
17,0.098127820,0
17,0.103034200,0
17,0.108185900,0
17,0.113595200,0
17,0.119275000,0
17,0.125238700,0
17,0.131500600,0
17,0.138075600,0
17,0.144979400,0
17,0.152228400,0
17,0.159839800,0
17,0.167831800,0
17,0.176223400,0
17,0.185034500,0
17,0.194286300,0
17,0.204000600,1
17,0.214200600,0
17,0.224910600,1
17,0.236156100,0
17,0.247963900,0
17,0.260362100,1
17,0.273380200,0
17,0.287049200,0
17,0.301401600,0
17,0.316471700,0
17,0.332295300,0
17,0.348910000,0
17,0.366355500,0
17,0.384673300,0
17,0.403906900,0
17,0.424102200,0
17,0.445307300,0
17,0.467572700,0
17,0.490951300,0
17,0.515498800,0
17,0.541273700,0
17,0.568337400,0
17,0.596754200,0
17,0.626591900,0
17,0.657921400,0
17,0.690817500,0
17,0.725358300,0
17,0.761626200,0
17,0.799707500,0
17,0.839692800,0
17,0.881677400,0
17,0.925761300,0
17,0.972049300,1
17,1.020652000,0
17,1.071684000,1
17,1.125268000,0
17,1.181532000,0
17,1.240608000,1
17,1.302639000,0
17,1.367771000,0
17,1.436159000,0
17,1.507967000,0
17,1.583365000,0
17,1.662533000,0
17,1.745660000,95
17,1.832943000,143
17,1.924590000,172
17,2.020819000,198
17,2.121860000,217
17,2.227953000,240
17,2.339350000,248
17,2.456318000,228
17,2.579134000,208
17,2.708090000,184
17,2.843495000,148
17,2.985669000,107
17,3.134953000,0
17,3.291700000,0
17,3.456285000,0
17,3.629099000,0
17,3.810554000,0
17,4.001081000,0
17,4.201135000,0
17,4.411192000,0
17,4.631752000,1
17,4.863339000,0
17,5.106506000,1
17,5.361831000,0
17,5.629922000,0
17,5.911418000,1
17,6.206989000,0
17,6.517338000,0
17,6.843204000,0
17,7.185364000,0
17,7.544632000,0
17,7.921863000,0
17,8.317956000,0
17,8.733853000,0
17,9.170546000,0
17,9.629072000,0
17,10.110530000,0
17,10.616050000,0
17,11.146850000,0
17,11.704200000,0
17,12.289400000,0
17,12.903870000,0
17,13.549070000,0
17,14.226520000,0
17,14.937850000,0
17,15.684740000,0
17,16.468970000,0
17,17.292420000,0
17,18.157040000,0
17,19.064890000,0
17,20.018140000,0
17,21.019040000,0
17,22.069990000,1
17,23.173490000,0
17,24.332160000,1
17,25.548770000,0
17,26.826210000,0
17,28.167520000,1
17,29.575890000,0
17,31.054690000,0
17,32.607420000,0
17,34.237790000,0
17,35.949680000,0
17,37.747160000,0
17,39.634510000,0
17,41.616240000,0
17,43.697050000,0
17,45.881900000,0
17,48.175990000,0
17,50.584790000,0
17,53.114030000,0
17,55.769720000,0
17,58.558200000,0
17,61.486110000,0
17,64.560410000,0
17,67.788430000,0
17,71.177850000,0
17,74.736740000,0
17,78.473570000,0
17,82.397250000,0
17,86.517110000,0
17,90.842960000,0
17,95.385100000,0
17,100.154400000,0
17,105.162100000,1
17,110.420200000,0
17,115.941200000,1
17,121.738200000,0
17,127.825100000,0
17,134.216400000,1
17,140.927200000,0
17,147.973500000,0
17,155.372200000,0
17,163.140800000,0
17,171.297800000,0
17,179.862700000,0
17,188.855900000,0
17,198.298600000,0
17,208.213500000,0
17,218.624200000,0
17,229.555400000,0
17,241.033200000,0
17,253.084800000,0
17,265.739000000,0
17,279.026000000,0
17,292.977300000,0
17,307.626100000,0
17,323.007400000,0
17,339.157700000,0
17,356.115600000,0
17,373.921400000,0
17,392.617400000,0
18,0.001000000,0
18,0.001050000,0
18,0.001102500,0
18,0.001157625,0
18,0.001215506,1
18,0.001276281,0
18,0.001340095,1
18,0.001407100,0
18,0.001477455,0
18,0.001551328,1
18,0.001628894,0
18,0.001710338,0
18,0.001795855,0
18,0.001885648,0
18,0.001979930,0
18,0.002078926,0
18,0.002182873,0
18,0.002292016,0
18,0.002406617,0
18,0.002526948,0
18,0.002653295,0
18,0.002785960,0
18,0.002925257,0
18,0.003071520,0
18,0.003225096,0
18,0.003386351,0
18,0.003555668,0
18,0.003733451,0
18,0.003920123,0
18,0.004116130,0
18,0.004321936,0
18,0.004538033,0
18,0.004764934,0
18,0.005003180,0
18,0.005253339,0
18,0.005516006,0
18,0.005791806,1
18,0.006081396,0
18,0.006385465,1
18,0.006704738,0
18,0.007039974,0
18,0.007391973,1
18,0.007761571,0
18,0.008149649,0
18,0.008557132,0
18,0.008984988,0
18,0.009434236,0
18,0.009905947,0
18,0.010401240,0
18,0.010921310,0
18,0.011467370,0
18,0.012040740,0
18,0.012642780,0
18,0.013274910,0
18,0.013938660,0
18,0.014635590,0
18,0.015367370,0
18,0.016135740,0
18,0.016942520,0
18,0.017789650,0
18,0.018679130,0
18,0.019613090,0
18,0.020593740,0
18,0.021623430,0
18,0.022704600,0
18,0.023839820,0
18,0.025031810,0
18,0.026283400,0
18,0.027597570,1
18,0.028977450,0
18,0.030426320,1
18,0.031947640,0
18,0.033545010,0
18,0.035222260,1
18,0.036983370,0
18,0.038832540,0
18,0.040774170,0
18,0.042812870,0
18,0.044953510,0
18,0.047201190,0
18,0.049561240,0
18,0.052039300,0
18,0.054641270,0
18,0.057373330,0
18,0.060241990,0
18,0.063254090,0
18,0.066416790,0
18,0.069737630,0
18,0.073224510,0
18,0.076885730,0
18,0.080730010,0
18,0.084766510,0
18,0.089004830,0
18,0.093455070,0
18,0.098127820,0
18,0.103034200,0
18,0.108185900,0
18,0.113595200,0
18,0.119275000,0
18,0.125238700,0
18,0.131500600,1
18,0.138075600,0
18,0.144979400,1
18,0.152228400,0
18,0.159839800,0
18,0.167831800,1
18,0.176223400,0
18,0.185034500,0
18,0.194286300,0
18,0.204000600,0
18,0.214200600,0
18,0.224910600,0
18,0.236156100,0
18,0.247963900,0
18,0.260362100,0
18,0.273380200,0
18,0.287049200,0
18,0.301401600,0
18,0.316471700,0
18,0.332295300,0
18,0.348910000,0
18,0.366355500,0
18,0.384673300,0
18,0.403906900,0
18,0.424102200,0
18,0.445307300,0
18,0.467572700,0
18,0.490951300,0
18,0.515498800,0
18,0.541273700,0
18,0.568337400,0
18,0.596754200,0
18,0.626591900,1
18,0.657921400,0
18,0.690817500,1
18,0.725358300,0
18,0.761626200,0
18,0.799707500,1
18,0.839692800,0
18,0.881677400,0
18,0.925761300,0
18,0.972049300,0
18,1.020652000,0
18,1.071684000,0
18,1.125268000,0
18,1.181532000,0
18,1.240608000,0
18,1.302639000,0
18,1.367771000,0
18,1.436159000,0
18,1.507967000,0
18,1.583365000,0
18,1.662533000,0
18,1.745660000,0
18,1.832943000,0
18,1.924590000,0
18,2.020819000,0
18,2.121860000,1
18,2.227953000,3
18,2.339350000,61
18,2.456318000,126
18,2.579134000,161
18,2.708090000,188
18,2.843495000,216
18,2.985669000,237
18,3.134953000,252
18,3.291700000,236
18,3.456285000,213
18,3.629099000,188
18,3.810554000,164
18,4.001081000,133
18,4.201135000,58
18,4.411192000,0
18,4.631752000,0
18,4.863339000,0
18,5.106506000,0
18,5.361831000,0
18,5.629922000,0
18,5.911418000,0
18,6.206989000,0
18,6.517338000,0
18,6.843204000,0
18,7.185364000,0
18,7.544632000,0
18,7.921863000,0
18,8.317956000,0
18,8.733853000,0
18,9.170546000,0
18,9.629072000,0
18,10.110530000,0
18,10.616050000,0
18,11.146850000,0
18,11.704200000,0
18,12.289400000,0
18,12.903870000,0
18,13.549070000,0
18,14.226520000,1
18,14.937850000,0
18,15.684740000,1
18,16.468970000,0
18,17.292420000,0
18,18.157040000,1
18,19.064890000,0
18,20.018140000,0
18,21.019040000,0
18,22.069990000,0
18,23.173490000,0
18,24.332160000,0
18,25.548770000,0
18,26.826210000,0
18,28.167520000,0
18,29.575890000,0
18,31.054690000,0
18,32.607420000,0
18,34.237790000,0
18,35.949680000,0
18,37.747160000,0
18,39.634510000,0
18,41.616240000,0
18,43.697050000,0
18,45.881900000,0
18,48.175990000,0
18,50.584790000,0
18,53.114030000,0
18,55.769720000,0
18,58.558200000,0
18,61.486110000,0
18,64.560410000,0
18,67.788430000,1
18,71.177850000,0
18,74.736740000,1
18,78.473570000,0
18,82.397250000,0
18,86.517110000,1
18,90.842960000,0
18,95.385100000,0
18,100.154400000,0
18,105.162100000,0
18,110.420200000,0
18,115.941200000,0
18,121.738200000,0
18,127.825100000,0
18,134.216400000,0
18,140.927200000,0
18,147.973500000,0
18,155.372200000,0
18,163.140800000,0
18,171.297800000,0
18,179.862700000,0
18,188.855900000,0
18,198.298600000,0
18,208.213500000,0
18,218.624200000,0
18,229.555400000,0
18,241.033200000,0
18,253.084800000,0
18,265.739000000,0
18,279.026000000,0
18,292.977300000,0
18,307.626100000,0
18,323.007400000,1
18,339.157700000,0
18,356.115600000,1
18,373.921400000,0
18,392.617400000,0
19,0.001000000,1
19,0.001050000,0
19,0.001102500,0
19,0.001157625,0
19,0.001215506,0
19,0.001276281,0
19,0.001340095,0
19,0.001407100,0
19,0.001477455,0
19,0.001551328,0
19,0.001628894,0
19,0.001710338,0
19,0.001795855,0
19,0.001885648,0
19,0.001979930,0
19,0.002078926,0
19,0.002182873,0
19,0.002292016,0
19,0.002406617,0
19,0.002526948,0
19,0.002653295,0
19,0.002785960,0
19,0.002925257,0
19,0.003071520,0
19,0.003225096,0
19,0.003386351,0
19,0.003555668,0
19,0.003733451,1
19,0.003920123,0
19,0.004116130,1
19,0.004321936,0
19,0.004538033,0
19,0.004764934,1
19,0.005003180,0
19,0.005253339,0
19,0.005516006,0
19,0.005791806,0
19,0.006081396,0
19,0.006385465,0
19,0.006704738,0
19,0.007039974,0
19,0.007391973,0
19,0.007761571,0
19,0.008149649,0
19,0.008557132,0
19,0.008984988,0
19,0.009434236,0
19,0.009905947,0
19,0.010401240,0
19,0.010921310,0
19,0.011467370,0
19,0.012040740,0
19,0.012642780,0
19,0.013274910,0
19,0.013938660,0
19,0.014635590,0
19,0.015367370,0
19,0.016135740,0
19,0.016942520,0
19,0.017789650,1
19,0.018679130,0
19,0.019613090,1
19,0.020593740,0
19,0.021623430,0
19,0.022704600,1
19,0.023839820,0
19,0.025031810,0
19,0.026283400,0
19,0.027597570,0
19,0.028977450,0
19,0.030426320,0
19,0.031947640,0
19,0.033545010,0
19,0.035222260,0
19,0.036983370,0
19,0.038832540,0
19,0.040774170,0
19,0.042812870,0
19,0.044953510,0
19,0.047201190,0
19,0.049561240,0
19,0.052039300,0
19,0.054641270,0
19,0.057373330,0
19,0.060241990,0
19,0.063254090,0
19,0.066416790,0
19,0.069737630,0
19,0.073224510,0
19,0.076885730,0
19,0.080730010,0
19,0.084766510,1
19,0.089004830,0
19,0.093455070,1
19,0.098127820,0
19,0.103034200,0
19,0.108185900,1
19,0.113595200,0
19,0.119275000,0
19,0.125238700,0
19,0.131500600,0
19,0.138075600,0
19,0.144979400,0
19,0.152228400,0
19,0.159839800,0
19,0.167831800,0
19,0.176223400,0
19,0.185034500,0
19,0.194286300,0
19,0.204000600,0
19,0.214200600,0
19,0.224910600,0
19,0.236156100,0
19,0.247963900,0
19,0.260362100,0
19,0.273380200,0
19,0.287049200,0
19,0.301401600,0
19,0.316471700,0
19,0.332295300,0
19,0.348910000,0
19,0.366355500,0
19,0.384673300,0
19,0.403906900,1
19,0.424102200,0
19,0.445307300,1
19,0.467572700,0
19,0.490951300,0
19,0.515498800,1
19,0.541273700,0
19,0.568337400,0
19,0.596754200,0
19,0.626591900,0
19,0.657921400,0
19,0.690817500,0
19,0.725358300,0
19,0.761626200,0
19,0.799707500,0
19,0.839692800,0
19,0.881677400,0
19,0.925761300,0
19,0.972049300,0
19,1.020652000,0
19,1.071684000,0
19,1.125268000,0
19,1.181532000,0
19,1.240608000,0
19,1.302639000,0
19,1.367771000,0
19,1.436159000,0
19,1.507967000,0
19,1.583365000,0
19,1.662533000,0
19,1.745660000,0
19,1.832943000,0
19,1.924590000,1
19,2.020819000,0
19,2.121860000,1
19,2.227953000,0
19,2.339350000,0
19,2.456318000,1
19,2.579134000,0
19,2.708090000,0
19,2.843495000,0
19,2.985669000,0
19,3.134953000,38
19,3.291700000,109
19,3.456285000,154
19,3.629099000,186
19,3.810554000,207
19,4.001081000,224
19,4.201135000,248
19,4.411192000,242
19,4.631752000,220
19,4.863339000,195
19,5.106506000,169
19,5.361831000,137
19,5.629922000,83
19,5.911418000,0
19,6.206989000,0
19,6.517338000,0
19,6.843204000,0
19,7.185364000,0
19,7.544632000,0
19,7.921863000,0
19,8.317956000,0
19,8.733853000,0
19,9.170546000,1
19,9.629072000,0
19,10.110530000,1
19,10.616050000,0
19,11.146850000,0
19,11.704200000,1
19,12.289400000,0
19,12.903870000,0
19,13.549070000,0
19,14.226520000,0
19,14.937850000,0
19,15.684740000,0
19,16.468970000,0
19,17.292420000,0
19,18.157040000,0
19,19.064890000,0
19,20.018140000,0
19,21.019040000,0
19,22.069990000,0
19,23.173490000,0
19,24.332160000,0
19,25.548770000,0
19,26.826210000,0
19,28.167520000,0
19,29.575890000,0
19,31.054690000,0
19,32.607420000,0
19,34.237790000,0
19,35.949680000,0
19,37.747160000,0
19,39.634510000,0
19,41.616240000,0
19,43.697050000,1
19,45.881900000,0
19,48.175990000,1
19,50.584790000,0
19,53.114030000,0
19,55.769720000,1
19,58.558200000,0
19,61.486110000,0
19,64.560410000,0
19,67.788430000,0
19,71.177850000,0
19,74.736740000,0
19,78.473570000,0
19,82.397250000,0
19,86.517110000,0
19,90.842960000,0
19,95.385100000,0
19,100.154400000,0
19,105.162100000,0
19,110.420200000,0
19,115.941200000,0
19,121.738200000,0
19,127.825100000,0
19,134.216400000,0
19,140.927200000,0
19,147.973500000,0
19,155.372200000,0
19,163.140800000,0
19,171.297800000,0
19,179.862700000,0
19,188.855900000,0
19,198.298600000,0
19,208.213500000,1
19,218.624200000,0
19,229.555400000,1
19,241.033200000,0
19,253.084800000,0
19,265.739000000,1
19,279.026000000,0
19,292.977300000,0
19,307.626100000,0
19,323.007400000,0
19,339.157700000,0
19,356.115600000,0
19,373.921400000,0
19,392.617400000,0
20,0.001000000,0
20,0.001050000,0
20,0.001102500,0
20,0.001157625,0
20,0.001215506,0
20,0.001276281,0
20,0.001340095,0
20,0.001407100,0
20,0.001477455,0
20,0.001551328,0
20,0.001628894,0
20,0.001710338,0
20,0.001795855,0
20,0.001885648,0
20,0.001979930,0
20,0.002078926,0
20,0.002182873,0
20,0.002292016,0
20,0.002406617,1
20,0.002526948,0
20,0.002653295,1
20,0.002785960,0
20,0.002925257,0
20,0.003071520,1
20,0.003225096,0
20,0.003386351,0
20,0.003555668,0
20,0.003733451,0
20,0.003920123,0
20,0.004116130,0
20,0.004321936,0
20,0.004538033,0
20,0.004764934,0
20,0.005003180,0
20,0.005253339,0
20,0.005516006,0
20,0.005791806,0
20,0.006081396,0
20,0.006385465,0
20,0.006704738,0
20,0.007039974,0
20,0.007391973,0
20,0.007761571,0
20,0.008149649,0
20,0.008557132,0
20,0.008984988,0
20,0.009434236,0
20,0.009905947,0
20,0.010401240,0
20,0.010921310,0
20,0.011467370,1
20,0.012040740,0
20,0.012642780,1
20,0.013274910,0
20,0.013938660,0
20,0.014635590,1
20,0.015367370,0
20,0.016135740,0
20,0.016942520,0
20,0.017789650,0
20,0.018679130,0
20,0.019613090,0
20,0.020593740,0
20,0.021623430,0
20,0.022704600,0
20,0.023839820,0
20,0.025031810,0
20,0.026283400,0
20,0.027597570,0
20,0.028977450,0
20,0.030426320,0
20,0.031947640,0
20,0.033545010,0
20,0.035222260,0
20,0.036983370,0
20,0.038832540,0
20,0.040774170,0
20,0.042812870,0
20,0.044953510,0
20,0.047201190,0
20,0.049561240,0
20,0.052039300,0
20,0.054641270,1
20,0.057373330,0
20,0.060241990,1
20,0.063254090,0
20,0.066416790,0
20,0.069737630,1
20,0.073224510,0
20,0.076885730,0
20,0.080730010,0
20,0.084766510,0
20,0.089004830,0
20,0.093455070,0
20,0.098127820,0
20,0.103034200,0
20,0.108185900,0
20,0.113595200,0
20,0.119275000,0
20,0.125238700,0
20,0.131500600,0
20,0.138075600,0
20,0.144979400,0
20,0.152228400,0
20,0.159839800,0
20,0.167831800,0
20,0.176223400,0
20,0.185034500,0
20,0.194286300,0
20,0.204000600,0
20,0.214200600,0
20,0.224910600,0
20,0.236156100,0
20,0.247963900,0
20,0.260362100,1
20,0.273380200,0
20,0.287049200,1
20,0.301401600,0
20,0.316471700,0
20,0.332295300,1
20,0.348910000,0
20,0.366355500,0
20,0.384673300,0
20,0.403906900,0
20,0.424102200,0
20,0.445307300,0
20,0.467572700,0
20,0.490951300,0
20,0.515498800,0
20,0.541273700,0
20,0.568337400,0
20,0.596754200,0
20,0.626591900,0
20,0.657921400,0
20,0.690817500,0
20,0.725358300,0
20,0.761626200,0
20,0.799707500,0
20,0.839692800,0
20,0.881677400,0
20,0.925761300,0
20,0.972049300,0
20,1.020652000,0
20,1.071684000,0
20,1.125268000,0
20,1.181532000,0
20,1.240608000,1
20,1.302639000,0
20,1.367771000,1
20,1.436159000,0
20,1.507967000,0
20,1.583365000,1
20,1.662533000,0
20,1.745660000,0
20,1.832943000,0
20,1.924590000,0
20,2.020819000,0
20,2.121860000,0
20,2.227953000,0
20,2.339350000,0
20,2.456318000,0
20,2.579134000,0
20,2.708090000,0
20,2.843495000,0
20,2.985669000,0
20,3.134953000,0
20,3.291700000,0
20,3.456285000,1
20,3.629099000,1
20,3.810554000,3
20,4.001081000,4
20,4.201135000,7
20,4.411192000,91
20,4.631752000,143
20,4.863339000,177
20,5.106506000,202
20,5.361831000,222
20,5.629922000,243
20,5.911418000,245
20,6.206989000,225
20,6.517338000,203
20,6.843204000,174
20,7.185364000,148
20,7.544632000,104
20,7.921863000,4
20,8.317956000,0
20,8.733853000,0
20,9.170546000,0
20,9.629072000,0
20,10.110530000,0
20,10.616050000,0
20,11.146850000,0
20,11.704200000,0
20,12.289400000,0
20,12.903870000,0
20,13.549070000,0
20,14.226520000,0
20,14.937850000,0
20,15.684740000,0
20,16.468970000,0
20,17.292420000,0
20,18.157040000,0
20,19.064890000,0
20,20.018140000,0
20,21.019040000,0
20,22.069990000,0
20,23.173490000,0
20,24.332160000,0
20,25.548770000,0
20,26.826210000,0
20,28.167520000,1
20,29.575890000,0
20,31.054690000,1
20,32.607420000,0
20,34.237790000,0
20,35.949680000,1
20,37.747160000,0
20,39.634510000,0
20,41.616240000,0
20,43.697050000,0
20,45.881900000,0
20,48.175990000,0
20,50.584790000,0
20,53.114030000,0
20,55.769720000,0
20,58.558200000,0
20,61.486110000,0
20,64.560410000,0
20,67.788430000,0
20,71.177850000,0
20,74.736740000,0
20,78.473570000,0
20,82.397250000,0
20,86.517110000,0
20,90.842960000,0
20,95.385100000,0
20,100.154400000,0
20,105.162100000,0
20,110.420200000,0
20,115.941200000,0
20,121.738200000,0
20,127.825100000,0
20,134.216400000,1
20,140.927200000,0
20,147.973500000,1
20,155.372200000,0
20,163.140800000,0
20,171.297800000,1
20,179.862700000,0
20,188.855900000,0
20,198.298600000,0
20,208.213500000,0
20,218.624200000,0
20,229.555400000,0
20,241.033200000,0
20,253.084800000,0
20,265.739000000,0
20,279.026000000,0
20,292.977300000,0
20,307.626100000,0
20,323.007400000,0
20,339.157700000,0
20,356.115600000,0
20,373.921400000,0
20,392.617400000,0
21,0.001000000,0
21,0.001050000,0
21,0.001102500,0
21,0.001157625,0
21,0.001215506,0
21,0.001276281,0
21,0.001340095,0
21,0.001407100,0
21,0.001477455,0
21,0.001551328,1
21,0.001628894,0
21,0.001710338,1
21,0.001795855,0
21,0.001885648,0
21,0.001979930,1
21,0.002078926,0
21,0.002182873,0
21,0.002292016,0
21,0.002406617,0
21,0.002526948,0
21,0.002653295,0
21,0.002785960,0
21,0.002925257,0
21,0.003071520,0
21,0.003225096,0
21,0.003386351,0
21,0.003555668,0
21,0.003733451,0
21,0.003920123,0
21,0.004116130,0
21,0.004321936,0
21,0.004538033,0
21,0.004764934,0
21,0.005003180,0
21,0.005253339,0
21,0.005516006,0
21,0.005791806,0
21,0.006081396,0
21,0.006385465,0
21,0.006704738,0
21,0.007039974,0
21,0.007391973,1
21,0.007761571,0
21,0.008149649,1
21,0.008557132,0
21,0.008984988,0
21,0.009434236,1
21,0.009905947,0
21,0.010401240,0
21,0.010921310,0
21,0.011467370,0
21,0.012040740,0
21,0.012642780,0
21,0.013274910,0
21,0.013938660,0
21,0.014635590,0
21,0.015367370,0
21,0.016135740,0
21,0.016942520,0
21,0.017789650,0
21,0.018679130,0
21,0.019613090,0
21,0.020593740,0
21,0.021623430,0
21,0.022704600,0
21,0.023839820,0
21,0.025031810,0
21,0.026283400,0
21,0.027597570,0
21,0.028977450,0
21,0.030426320,0
21,0.031947640,0
21,0.033545010,0
21,0.035222260,1
21,0.036983370,0
21,0.038832540,1
21,0.040774170,0
21,0.042812870,0
21,0.044953510,1
21,0.047201190,0
21,0.049561240,0
21,0.052039300,0
21,0.054641270,0
21,0.057373330,0
21,0.060241990,0
21,0.063254090,0
21,0.066416790,0
21,0.069737630,0
21,0.073224510,0
21,0.076885730,0
21,0.080730010,0
21,0.084766510,0
21,0.089004830,0
21,0.093455070,0
21,0.098127820,0
21,0.103034200,0
21,0.108185900,0
21,0.113595200,0
21,0.119275000,0
21,0.125238700,0
21,0.131500600,0
21,0.138075600,0
21,0.144979400,0
21,0.152228400,0
21,0.159839800,0
21,0.167831800,1
21,0.176223400,0
21,0.185034500,1
21,0.194286300,0
21,0.204000600,0
21,0.214200600,1
21,0.224910600,0
21,0.236156100,0
21,0.247963900,0
21,0.260362100,0
21,0.273380200,0
21,0.287049200,0
21,0.301401600,0
21,0.316471700,0
21,0.332295300,0
21,0.348910000,0
21,0.366355500,0
21,0.384673300,0
21,0.403906900,0
21,0.424102200,0
21,0.445307300,0
21,0.467572700,0
21,0.490951300,0
21,0.515498800,0
21,0.541273700,0
21,0.568337400,0
21,0.596754200,0
21,0.626591900,0
21,0.657921400,0
21,0.690817500,0
21,0.725358300,0
21,0.761626200,0
21,0.799707500,1
21,0.839692800,0
21,0.881677400,1
21,0.925761300,0
21,0.972049300,0
21,1.020652000,1
21,1.071684000,0
21,1.125268000,0
21,1.181532000,0
21,1.240608000,0
21,1.302639000,0
21,1.367771000,0
21,1.436159000,0
21,1.507967000,0
21,1.583365000,0
21,1.662533000,0
21,1.745660000,0
21,1.832943000,0
21,1.924590000,0
21,2.020819000,0
21,2.121860000,0
21,2.227953000,0
21,2.339350000,0
21,2.456318000,0
21,2.579134000,0
21,2.708090000,0
21,2.843495000,0
21,2.985669000,0
21,3.134953000,0
21,3.291700000,0
21,3.456285000,0
21,3.629099000,0
21,3.810554000,1
21,4.001081000,0
21,4.201135000,1
21,4.411192000,0
21,4.631752000,1
21,4.863339000,2
21,5.106506000,2
21,5.361831000,2
21,5.629922000,3
21,5.911418000,84
21,6.206989000,134
21,6.517338000,169
21,6.843204000,198
21,7.185364000,217
21,7.544632000,237
21,7.921863000,249
21,8.317956000,230
21,8.733853000,207
21,9.170546000,188
21,9.629072000,157
21,10.110530000,119
21,10.616050000,0
21,11.146850000,0
21,11.704200000,0
21,12.289400000,0
21,12.903870000,1
21,13.549070000,0
21,14.226520000,0
21,14.937850000,0
21,15.684740000,0
21,16.468970000,0
21,17.292420000,0
21,18.157040000,1
21,19.064890000,0
21,20.018140000,1
21,21.019040000,0
21,22.069990000,0
21,23.173490000,1
21,24.332160000,0
21,25.548770000,0
21,26.826210000,0
21,28.167520000,0
21,29.575890000,0
21,31.054690000,0
21,32.607420000,0
21,34.237790000,0
21,35.949680000,0
21,37.747160000,0
21,39.634510000,0
21,41.616240000,0
21,43.697050000,0
21,45.881900000,0
21,48.175990000,0
21,50.584790000,0
21,53.114030000,0
21,55.769720000,0
21,58.558200000,0
21,61.486110000,0
21,64.560410000,0
21,67.788430000,0
21,71.177850000,0
21,74.736740000,0
21,78.473570000,0
21,82.397250000,0
21,86.517110000,1
21,90.842960000,0
21,95.385100000,1
21,100.154400000,0
21,105.162100000,0
21,110.420200000,1
21,115.941200000,0
21,121.738200000,0
21,127.825100000,0
21,134.216400000,0
21,140.927200000,0
21,147.973500000,0
21,155.372200000,0
21,163.140800000,0
21,171.297800000,0
21,179.862700000,0
21,188.855900000,0
21,198.298600000,0
21,208.213500000,0
21,218.624200000,0
21,229.555400000,0
21,241.033200000,0
21,253.084800000,0
21,265.739000000,0
21,279.026000000,0
21,292.977300000,0
21,307.626100000,0
21,323.007400000,0
21,339.157700000,0
21,356.115600000,0
21,373.921400000,0
21,392.617400000,0
22,0.001000000,1
22,0.001050000,0
22,0.001102500,1
22,0.001157625,0
22,0.001215506,0
22,0.001276281,1
22,0.001340095,0
22,0.001407100,0
22,0.001477455,0
22,0.001551328,0
22,0.001628894,0
22,0.001710338,0
22,0.001795855,0
22,0.001885648,0
22,0.001979930,0
22,0.002078926,0
22,0.002182873,0
22,0.002292016,0
22,0.002406617,0
22,0.002526948,0
22,0.002653295,0
22,0.002785960,0
22,0.002925257,0
22,0.003071520,0
22,0.003225096,0
22,0.003386351,0
22,0.003555668,0
22,0.003733451,0
22,0.003920123,0
22,0.004116130,0
22,0.004321936,0
22,0.004538033,0
22,0.004764934,1
22,0.005003180,0
22,0.005253339,1
