sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
3884,0.000000,0.286230,0.005474,0.720043,0.468386,-0.585718,-0.661475,-0.517722,0.653194,-0.552541,5.332402,0.523557,0.839726,0.182520,0.753333,0.237518,0.174899,0.121957,0.101961,0.003922,0.207843
3885,0.000000,0.893962,0.146338,0.169772,0.032861,-0.753224,-0.656943,-0.309438,0.761254,-0.569860,3.848036,0.438581,0.073975,0.671461,1.346894,0.461719,0.271102,0.177253,0.666667,0.070588,0.062745
3886,0.000000,0.141037,0.307650,0.934725,-0.325679,0.349946,-0.878334,-0.180676,0.585833,-0.790036,3.697534,0.936047,0.673628,0.913092,0.992328,0.495278,0.753032,0.722974,0.156863,0.305882,1.000000
3887,0.000000,0.929159,0.927985,0.420906,-0.622523,-0.488769,-0.611204,-0.163820,0.828065,-0.536164,1.457554,0.932883,0.838594,0.770058,1.692641,0.088136,0.486520,0.995979,0.372549,0.784314,0.494118
3888,0.000000,0.348852,0.518515,0.583251,-0.433969,0.623460,-0.650360,0.451703,-0.571511,-0.685083,5.557538,0.084132,0.521932,0.661036,1.766127,0.091423,0.556279,0.891347,0.121569,0.470588,0.650980
3889,0.000000,0.194622,0.320661,0.274545,-0.086196,-0.003324,-0.996273,-0.068123,-0.686533,-0.723900,1.900341,0.128204,0.789192,0.664879,0.391891,0.133120,0.446446,0.530481,0.023529,0.188235,0.149020
3890,0.000000,0.230933,0.850109,0.014703,-0.808604,-0.025272,-0.587810,0.450492,0.391565,-0.802330,0.209006,0.544419,0.241837,0.832971,1.767803,0.025981,0.158193,0.091313,0.027451,0.439216,0.007843
3891,0.000000,0.536255,0.767467,0.597247,-0.033671,-0.296535,-0.954428,-0.584538,0.298180,-0.754589,2.722674,0.238031,0.218474,0.959567,1.871096,0.591416,0.686152,0.928681,0.521569,0.796079,0.784314
3892,0.000000,0.407338,0.382415,0.746370,-0.141428,-0.363943,-0.920621,0.492413,-0.076923,-0.866956,5.164598,0.955593,0.481452,0.768282,1.794258,0.654409,0.281487,0.282182,0.549020,0.305882,0.733333
3893,0.000000,0.362917,0.960660,0.705808,0.434039,-0.369344,-0.821703,-0.390267,0.695407,-0.603408,0.461803,0.143312,0.961524,0.377486,1.375014,0.722266,0.533668,0.663709,0.333333,0.772549,0.623529
3894,0.000000,0.153046,0.917467,0.522861,0.381262,-0.116623,-0.917081,0.403051,-0.098361,-0.909876,4.600952,0.895470,0.935495,0.032505,0.617018,0.976177,0.672370,0.921460,0.184314,0.996079,0.364706
3895,0.000000,0.721794,0.346069,0.736708,-0.080763,0.518000,-0.851560,-0.003011,-0.510351,-0.859961,3.484221,0.042715,0.014984,0.934588,1.878152,0.280911,0.703731,0.593299,0.494118,0.360784,0.815686
3896,0.000000,0.528647,0.427009,0.216001,0.516461,0.487917,-0.703708,0.624282,-0.054526,-0.779294,4.741225,0.889231,0.731630,0.528148,1.862071,0.090331,0.954939,0.969549,0.517647,0.588235,0.290196
3897,0.000000,0.689314,0.999036,0.810319,0.045242,-0.184424,-0.981805,-0.146387,0.657646,-0.738967,5.701103,0.368118,0.646648,0.651863,1.901155,0.379350,0.413010,0.998211,0.584314,0.996079,1.000000
3898,0.000000,0.219554,0.894230,0.133290,0.125194,0.724347,-0.677973,0.557594,-0.393923,-0.730694,1.611221,0.701747,0.648913,0.609678,0.387801,0.276458,0.188499,0.168603,0.066667,0.313726,0.023529
3899,0.000000,0.822030,0.807324,0.489639,0.720440,0.327937,-0.611084,-0.203282,-0.677508,-0.706866,2.785492,0.445644,0.579744,0.771755,1.887268,0.754466,0.930189,0.023295,0.882353,0.956863,0.113726
3900,0.000000,0.389305,0.333502,0.645730,0.166547,-0.304575,-0.937814,-0.323757,-0.603489,-0.728686,3.583585,0.616940,0.460285,0.018953,1.259579,0.923540,0.706451,0.428124,0.427451,0.313726,0.443137
3901,0.000000,0.145262,0.259717,0.765357,-0.389651,-0.003426,-0.920956,0.152971,0.726914,-0.669474,2.376084,0.508186,0.203118,0.368654,0.754218,0.212630,0.397434,0.967745,0.050980,0.125490,0.619608
3902,0.000000,0.149948,0.633354,0.415770,0.190796,-0.667969,-0.719315,-0.082781,-0.824394,-0.559930,5.986817,0.886004,0.699205,0.085419,1.049639,0.368251,0.664562,0.621259,0.184314,0.698039,0.309804
3903,0.000000,0.615071,0.648933,0.677025,0.213080,-0.705617,-0.675797,0.203107,-0.242975,-0.948531,0.568763,0.440401,0.887233,0.046158,0.211601,0.604596,0.521651,0.089714,0.227451,0.298039,0.078431
3904,0.000000,0.059728,0.270146,0.082324,-0.113065,0.706361,-0.698763,-0.640263,0.374313,-0.670785,2.427532,0.683830,0.703327,0.655258,0.461862,0.170894,0.368977,0.458716,0.023529,0.160784,0.039216
3905,0.000000,0.771748,0.370944,0.580333,0.808513,-0.244716,-0.535184,0.509573,-0.080924,-0.856614,2.728245,0.077085,0.662206,0.406464,1.427083,0.832057,0.755173,0.550063,0.764706,0.396079,0.505882
3906,0.000000,0.305743,0.597909,0.582147,-0.488784,-0.422903,-0.763049,0.008981,0.461345,-0.887175,3.123488,0.500489,0.544658,0.387513,1.732618,0.719068,0.307314,0.671528,0.325490,0.454902,0.584314
3907,0.000000,0.810261,0.275533,0.140108,-0.634888,0.455489,-0.624057,-0.341397,0.343200,-0.875021,5.302299,0.919098,0.217151,0.970728,0.315659,0.610232,0.697332,0.574369,0.886275,0.129412,0.168628
3908,0.000000,0.730409,0.202509,0.248866,-0.706376,-0.445886,-0.549744,-0.524856,0.424642,-0.737703,4.987100,0.374927,0.045151,0.142507,1.258247,0.955895,0.269083,0.694391,0.752941,0.101961,0.215686
3909,0.000000,0.036855,0.136187,0.562528,0.364151,-0.573431,-0.733873,-0.080093,0.120163,-0.989518,3.182695,0.705135,0.725206,0.225802,1.982072,0.517695,0.945516,0.625800,0.054902,0.196078,0.576471
3910,0.000000,0.166989,0.322509,0.040274,0.167463,-0.605696,-0.777874,-0.614293,0.447442,-0.649953,6.055149,0.536515,0.337112,0.259913,0.690093,0.256564,0.094640,0.278379,0.054902,0.070588,0.007843
3911,0.000000,0.586068,0.780252,0.834162,-0.656679,-0.216108,-0.722544,0.719032,-0.088965,-0.689259,4.655447,0.907613,0.915939,0.130664,0.147768,0.499022,0.644264,0.124612,0.192157,0.290196,0.098039
3912,0.000000,0.324915,0.661567,0.318501,-0.727042,0.233911,-0.645520,-0.457280,0.452192,-0.765779,5.924844,0.022880,0.087727,0.567384,0.232865,0.587147,0.113905,0.536702,0.105882,0.125490,0.227451
3913,0.000000,0.024510,0.379441,0.966759,-0.185543,-0.414618,-0.890879,-0.618833,0.558960,-0.551914,1.484943,0.114113,0.695935,0.552895,1.412348,0.953126,0.486216,0.568677,0.027451,0.305882,0.819608
3914,0.000000,0.383944,0.334849,0.089862,0.368176,-0.517419,-0.772479,-0.205563,-0.798488,-0.565827,0.382638,0.765874,0.579326,0.640528,0.870798,0.871209,0.591529,0.899497,0.317647,0.223529,0.070588
3915,0.000000,0.422993,0.830451,0.188227,0.044239,0.439388,-0.897208,0.689431,0.133160,-0.712006,4.403887,0.720657,0.101299,0.053135,1.863527,0.832747,0.899685,0.348022,0.537255,0.964706,0.129412
3916,0.000000,0.061355,0.073270,0.620943,-0.285449,0.121777,-0.950626,-0.113488,-0.453631,-0.883934,5.438543,0.793594,0.019199,0.811783,0.267701,0.938356,0.294086,0.521543,0.058824,0.007843,0.572549
3917,0.000000,0.780226,0.677425,0.983668,0.240275,-0.080986,-0.967321,0.464689,-0.075279,-0.882268,4.664330,0.518061,0.098569,0.292948,0.222763,0.250623,0.446490,0.272999,0.466667,0.219608,0.396079
3918,0.000000,0.740821,0.561724,0.159756,0.124617,-0.240081,-0.962721,-0.085336,-0.246571,-0.965360,3.340907,0.277523,0.525527,0.726754,0.802415,0.634569,0.043852,0.262521,0.525490,0.278431,0.117647
3919,0.000000,0.289313,0.603621,0.697828,-0.440121,-0.165280,-0.882596,-0.116503,-0.810371,-0.574218,3.804639,0.348632,0.074198,0.258533,0.416548,0.482273,0.287922,0.410678,0.133333,0.200000,0.309804
3920,0.000000,0.186625,0.276629,0.417613,-0.717863,0.414156,-0.559596,0.670934,0.123462,-0.731167,4.565215,0.900350,0.787294,0.440230,1.886021,0.860574,0.699887,0.628531,0.223529,0.290196,0.415686
3921,0.000000,0.047067,0.360131,0.299874,0.442931,-0.403227,-0.800762,0.508109,-0.002074,-0.861290,5.425782,0.071562,0.955249,0.685741,0.169175,0.463551,0.044554,0.287518,0.007843,0.392157,0.231373
3922,0.000000,0.611946,0.745711,0.031749,-0.189598,0.090759,-0.977658,0.056518,-0.290276,-0.955272,4.094010,0.582038,0.835705,0.927434,0.098752,0.283090,0.129267,0.353155,0.356863,0.615686,0.031373
3923,0.000000,0.104809,0.259644,0.937080,0.612872,-0.197300,-0.765154,-0.254651,0.482181,-0.838245,5.339205,0.283382,0.125390,0.903816,0.239441,0.293789,0.162740,0.113919,0.019608,0.031373,0.658824
3924,0.000000,0.783276,0.549811,0.197323,0.383167,0.761746,-0.522424,-0.587934,-0.583774,-0.559947,1.998199,0.483675,0.561397,0.639608,0.322038,0.242994,0.923138,0.195331,0.211765,0.278431,0.027451
3925,0.000000,0.725873,0.057449,0.437964,0.563954,-0.598510,-0.568984,-0.832792,0.036029,-0.552413,5.587536,0.430664,0.386683,0.342407,0.065532,0.532233,0.071709,0.745279,0.125490,0.003922,0.078431
3926,0.000000,0.522871,0.452386,0.804983,0.725428,-0.058629,-0.685796,0.778757,-0.164116,-0.605478,1.806301,0.052229,0.046090,0.655029,0.317319,0.019644,0.983617,0.927108,0.023529,0.231373,0.541177
3927,0.000000,0.185271,0.887572,0.257829,0.628056,-0.101425,-0.771530,-0.762904,0.253904,-0.594568,3.002468,0.062833,0.250959,0.833231,0.780148,0.878595,0.808609,0.331935,0.133333,0.658824,0.105882
3928,0.000000,0.938260,0.297230,0.526076,-0.101158,0.684116,-0.722325,-0.289589,0.045837,-0.956053,5.108832,0.034480,0.855865,0.069813,0.194580,0.330059,0.907280,0.927105,0.243137,0.278431,0.215686
3929,0.000000,0.217623,0.196003,0.275828,-0.191487,-0.437528,-0.878580,0.172423,0.414402,-0.893611,3.971854,0.014001,0.995845,0.483995,1.079802,0.716295,0.484877,0.241485,0.172549,0.196078,0.152941
3930,0.000000,0.278141,0.350471,0.266591,-0.364353,0.336766,-0.868237,0.119208,0.648196,-0.752085,2.742026,0.277359,0.658789,0.489021,1.219437,0.756657,0.827049,0.158187,0.247059,0.360784,0.133333
3931,0.000000,0.406443,0.945247,0.414560,-0.090000,0.017842,-0.995782,0.535091,0.057560,-0.842831,0.332516,0.814429,0.663069,0.354894,0.550601,0.628633,0.629389,0.180319,0.231373,0.556863,0.113726
3932,0.000000,0.024457,0.376317,0.631553,-0.311730,0.349501,-0.883558,0.134407,0.579867,-0.803548,5.667688,0.676343,0.507895,0.836551,0.334858,0.536378,0.580544,0.779581,0.019608,0.254902,0.650980
3933,0.000000,0.914848,0.149040,0.857843,0.204889,-0.762673,-0.613475,0.754550,-0.095554,-0.649248,6.021646,0.367209,0.285893,0.307608,0.136040,0.800827,0.711225,0.582367,0.443137,0.039216,0.349020
3934,0.000000,0.100915,0.230736,0.414865,-0.287997,0.791817,-0.538595,-0.714550,-0.062661,-0.696772,3.737916,0.265423,0.471233,0.176680,1.359989,0.091596,0.061091,0.189929,0.023529,0.078431,0.196078
3935,0.000000,0.181873,0.701440,0.316895,-0.725557,0.000877,-0.688162,-0.151272,-0.834848,-0.529289,3.709570,0.665831,0.242784,0.714877,0.877844,0.072436,0.454716,0.232409,0.078431,0.435294,0.196078
3936,0.000000,0.110103,0.600174,0.374647,0.508273,0.517501,-0.688368,-0.788471,0.228438,-0.571078,0.989876,0.603709,0.454533,0.341575,0.090379,0.623328,0.400965,0.940333,0.011765,0.105882,0.090196
3937,0.000000,0.509544,0.228817,0.156487,0.404956,0.023502,-0.914034,-0.325851,0.660570,-0.676365,0.989409,0.909967,0.838879,0.641093,0.296567,0.424504,0.155991,0.260118,0.239216,0.066667,0.031373
3938,0.000000,0.223357,0.761233,0.568728,-0.780477,0.307340,-0.544424,0.132779,-0.343296,-0.929794,4.611846,0.227387,0.893436,0.756620,0.207902,0.108962,0.553986,0.283417,0.023529,0.490196,0.286275
3939,0.000000,0.950984,0.289665,0.554871,-0.488222,-0.549925,-0.677659,0.659956,0.557568,-0.503563,1.403801,0.913041,0.372237,0.298414,1.860400,0.976912,0.921879,0.091459,1.000000,0.349020,0.215686
3940,0.000000,0.328966,0.750355,0.382160,-0.448460,-0.708062,-0.545465,-0.351826,-0.110195,-0.929557,2.497766,0.316893,0.363292,0.657330,1.486075,0.863615,0.933698,0.036955,0.352941,0.815686,0.184314
3941,0.000000,0.939580,0.461323,0.701599,-0.042715,0.827743,-0.559479,-0.473958,-0.628948,-0.616270,1.944947,0.355094,0.605378,0.770517,0.130962,0.135597,0.382511,0.123831,0.117647,0.086275,0.074510
3942,0.000000,0.280950,0.241490,0.656762,-0.030035,-0.605363,-0.795382,-0.492527,-0.648816,-0.580047,0.508477,0.096929,0.890392,0.398663,0.590692,0.871990,0.379668,0.609201,0.176471,0.113726,0.380392
3943,0.000000,0.672624,0.286845,0.225560,0.477018,-0.612656,-0.630164,-0.345482,0.086241,-0.934454,2.139234,0.200366,0.082185,0.925531,0.032588,0.524929,0.733202,0.043549,0.086275,0.015686,0.074510
3944,0.000000,0.739387,0.109462,0.484380,0.559527,0.387473,-0.732662,-0.060961,-0.127486,-0.989965,0.567604,0.273469,0.721028,0.316925,1.565885,0.616933,0.505962,0.490062,0.674510,0.094118,0.392157
3945,0.000000,0.979691,0.559327,0.068877,0.343137,-0.239826,-0.908152,-0.372593,-0.128324,-0.919080,3.705373,0.475559,0.251664,0.340029,1.810784,0.771814,0.338763,0.465235,1.000000,0.419608,0.054902
3946,0.000000,0.362566,0.493749,0.029245,-0.640668,0.568151,-0.516478,0.010683,-0.338772,-0.940808,0.613398,0.461051,0.739689,0.896125,0.379001,0.639163,0.601262,0.942915,0.164706,0.231373,0.023529
3947,0.000000,0.058251,0.524792,0.838533,-0.626581,-0.274131,-0.729553,0.305852,0.482924,-0.820511,0.416877,0.719071,0.428181,0.622357,0.457783,0.257275,0.299668,0.645431,0.007843,0.180392,0.447059
3948,0.000000,0.175370,0.792236,0.756144,0.491072,0.366235,-0.790393,0.670171,-0.159265,-0.724918,4.710389,0.062482,0.169299,0.405413,0.993713,0.785352,0.863985,0.099966,0.137255,0.686275,0.380392
3949,0.000000,0.153422,0.584847,0.779747,0.236706,-0.136901,-0.961888,-0.641781,-0.581335,-0.500166,0.176122,0.180210,0.294534,0.289858,0.930273,0.740736,0.612225,0.299345,0.113726,0.411765,0.396079
3950,0.000000,0.210667,0.332766,0.630285,-0.211940,-0.201018,-0.956386,-0.270980,0.753807,-0.598620,5.346324,0.159547,0.532534,0.538951,0.161917,0.351547,0.354977,0.414195,0.027451,0.149020,0.309804
3951,0.000000,0.535888,0.118923,0.201961,-0.127408,-0.787576,-0.602903,-0.318231,-0.145999,-0.936703,5.167357,0.872022,0.803459,0.460720,1.968125,0.213063,0.083694,0.885956,0.552941,0.101961,0.266667
3952,0.000000,0.036510,0.924886,0.796957,0.500567,-0.571579,-0.650177,0.042947,0.698985,-0.713846,3.881745,0.576865,0.173436,0.898288,0.332962,0.490604,0.939802,0.604194,0.011765,0.505882,0.411765
3953,0.000000,0.835174,0.427434,0.336768,0.004239,-0.628993,-0.777399,-0.628488,0.491216,-0.603083,1.277545,0.944393,0.643217,0.110873,1.007117,0.475038,0.631334,0.859226,0.576471,0.321569,0.286275
3954,0.000000,0.877862,0.740302,0.292762,-0.474556,-0.479138,-0.738393,0.377206,-0.525240,-0.762784,5.587440,0.862258,0.819471,0.250968,1.060371,0.792898,0.479672,0.958596,1.000000,0.749020,0.278431
3955,0.000000,0.361053,0.288775,0.236282,-0.589816,-0.267487,-0.761950,0.033976,0.555213,-0.831014,3.995307,0.977787,0.501455,0.895227,0.941100,0.305866,0.736219,0.527303,0.305882,0.239216,0.211765
3956,0.000000,0.081536,0.660474,0.899574,-0.277693,-0.690906,-0.667485,-0.331449,0.165161,-0.928905,2.347933,0.413085,0.760292,0.202402,1.821072,0.428893,0.899677,0.117639,0.070588,0.803922,0.419608
3957,0.000000,0.389143,0.452235,0.867027,-0.812102,0.062694,-0.580138,0.445292,-0.729443,-0.519257,3.326905,0.836347,0.192075,0.724758,0.295904,0.062968,0.249448,0.568329,0.027451,0.105882,0.349020
3958,0.000000,0.154137,0.051420,0.931391,-0.591900,-0.488973,-0.640749,0.327731,-0.485121,-0.810710,3.554757,0.297872,0.494138,0.539187,1.260466,0.185345,0.928216,0.622396,0.058824,0.062745,0.827451
3959,0.000000,0.151152,0.062905,0.431632,0.115892,0.637452,-0.761724,-0.071691,-0.105403,-0.991842,1.384589,0.883908,0.623541,0.851410,0.348476,0.882621,0.764109,0.431504,0.090196,0.023529,0.231373
3960,0.000000,0.133178,0.909744,0.045328,-0.189701,-0.382064,-0.904456,-0.089250,0.273714,-0.957661,6.174663,0.703984,0.686225,0.400294,0.386811,0.936473,0.566797,0.637495,0.129412,0.792157,0.023529
3961,0.000000,0.550279,0.040001,0.000996,0.467595,-0.303031,-0.830378,-0.652292,0.409309,-0.637951,1.681893,0.997496,0.719019,0.038339,1.519470,0.044860,0.268912,0.302895,0.176471,0.015686,0.000000
3962,0.000000,0.813409,0.350954,0.715800,-0.854001,0.054796,-0.517378,-0.264190,0.490566,-0.830391,4.885535,0.213710,0.775586,0.745797,1.101968,0.360622,0.965707,0.298706,0.513726,0.407843,0.619608
3963,0.000000,0.057464,0.012759,0.078441,-0.850454,-0.159434,-0.501308,0.265768,-0.770314,-0.579642,4.169304,0.915855,0.411154,0.325839,0.784141,0.770108,0.737745,0.437729,0.054902,0.023529,0.039216
3964,0.000000,0.678988,0.095895,0.993882,-0.635203,-0.270626,-0.723381,-0.614134,0.399348,-0.680706,1.334330,0.775677,0.958714,0.097452,1.271242,0.585117,0.994303,0.083273,0.600000,0.117647,0.325490
3965,0.000000,0.896862,0.345394,0.922923,0.541863,0.358158,-0.760334,0.003730,-0.702347,-0.711825,1.812343,0.992745,0.474951,0.227349,1.470700,0.636805,0.909124,0.511016,0.862745,0.368628,0.745098
3966,0.000000,0.484705,0.973823,0.868133,-0.518595,-0.433641,-0.736896,-0.657487,-0.413831,-0.629646,1.378518,0.460031,0.763713,0.205390,0.288393,0.146696,0.812772,0.644238,0.149020,0.643137,0.376471
3967,0.000000,0.886116,0.904434,0.457510,-0.148604,0.663910,-0.732898,0.574080,0.610862,-0.545234,3.059530,0.145342,0.790894,0.509764,1.698781,0.741701,0.096133,0.760351,0.905882,0.650980,0.498039
3968,0.000000,0.790338,0.905749,0.098309,-0.112839,-0.597800,-0.793664,0.018896,-0.343811,-0.938849,2.382644,0.251010,0.047455,0.474266,0.127877,0.810123,0.276663,0.955861,0.290196,0.172549,0.027451
3969,0.000000,0.647307,0.644800,0.421758,-0.223502,-0.448083,-0.865603,-0.827399,-0.229106,-0.512758,3.445055,0.890825,0.511595,0.763656,0.463184,0.764247,0.125847,0.258105,0.584314,0.301961,0.290196
3970,0.000000,0.199492,0.557853,0.465541,-0.613108,0.045551,-0.788685,-0.193762,-0.677555,-0.709489,4.063155,0.736945,0.815566,0.169495,1.988518,0.786457,0.504462,0.764733,0.262745,0.623529,0.517647
3971,0.000000,0.392758,0.400825,0.378973,-0.629028,-0.050959,-0.775710,0.239231,0.135703,-0.961433,2.777134,0.755775,0.293945,0.412418,0.447458,0.163156,0.502108,0.512090,0.215686,0.188235,0.188235
3972,0.000000,0.516787,0.552886,0.033922,0.081833,-0.582691,-0.808563,-0.789854,-0.109863,-0.603374,1.428114,0.897789,0.225338,0.516350,0.549976,0.777450,0.617201,0.755294,0.372549,0.305882,0.015686
3973,0.000000,0.237822,0.890810,0.064205,-0.395679,-0.524917,-0.753591,-0.310098,0.542012,-0.781065,5.102448,0.102682,0.524842,0.840267,0.506746,0.443849,0.088817,0.911203,0.098039,0.403922,0.058824
3974,0.000000,0.102132,0.286600,0.605095,-0.630503,-0.170649,-0.757195,0.528575,-0.509230,-0.679186,2.568595,0.010424,0.769214,0.189447,0.530424,0.459826,0.038533,0.894099,0.027451,0.082353,0.392157
3975,0.000000,0.085185,0.185895,0.972785,-0.513605,-0.688472,-0.512070,0.644595,-0.237039,-0.726849,0.491585,0.302065,0.917876,0.595571,0.511788,0.097947,0.853842,0.718947,0.003922,0.109804,0.568628
3976,0.000000,0.099048,0.292728,0.490985,-0.014542,0.036909,-0.999213,-0.223095,0.756629,-0.614607,5.443396,0.330991,0.614422,0.307042,0.092925,0.471412,0.776548,0.812199,0.019608,0.180392,0.184314
3977,0.000000,0.617279,0.260571,0.486964,-0.393696,-0.304858,-0.867217,-0.216276,-0.187495,-0.958160,0.183006,0.351103,0.754815,0.806308,0.199757,0.718783,0.736968,0.124977,0.223529,0.086275,0.098039
3978,0.000000,0.883844,0.919175,0.000972,-0.560495,-0.534283,-0.632761,0.190059,0.212986,-0.958392,2.451265,0.349802,0.762065,0.976949,1.446987,0.854011,0.054985,0.869182,0.898039,0.443137,0.015686
3979,0.000000,0.431397,0.081328,0.080067,-0.091693,0.197197,-0.976067,0.124513,0.613521,-0.779800,3.873542,0.256248,0.883791,0.280128,1.099291,0.050280,0.378140,0.522989,0.125490,0.082353,0.050980
3980,0.000000,0.617550,0.331158,0.371157,0.728974,0.366313,-0.578284,0.373650,0.033537,-0.926963,5.214548,0.369447,0.580994,0.966887,1.039859,0.321351,0.095202,0.498049,0.403922,0.211765,0.443137
3981,0.000000,0.521874,0.423443,0.479884,0.560039,-0.367364,-0.742563,0.449162,0.236713,-0.861522,2.117370,0.140384,0.703184,0.921853,1.840099,0.522089,0.492730,0.322214,0.470588,0.411765,0.447059
3982,0.000000,0.710132,0.457118,0.147143,-0.137119,0.740607,-0.657799,-0.399844,-0.106185,-0.910412,4.480477,0.512443,0.185553,0.781684,0.928743,0.914121,0.108040,0.557327,0.662745,0.141177,0.129412
3983,0.000000,0.290948,0.886745,0.328047,-0.454978,0.125871,-0.881562,-0.174894,0.016941,-0.984442,2.851108,0.038478,0.744023,0.569145,1.593258,0.296122,0.327092,0.095444,0.180392,0.800000,0.188235
3984,0.000000,0.166134,0.956412,0.863039,0.308686,0.232036,-0.922427,0.491027,0.663965,-0.563954,1.282556,0.051476,0.474603,0.085267,1.995806,0.285336,0.895155,0.615976,0.105882,1.000000,0.862745
3985,0.000000,0.973600,0.681165,0.919012,-0.206699,0.291854,-0.933861,0.776517,-0.123927,-0.617789,2.460701,0.072337,0.080233,0.202292,0.417122,0.453378,0.380877,0.752963,0.419608,0.262745,0.505882
3986,0.000000,0.237060,0.705598,0.323991,0.389964,-0.003386,-0.920824,-0.221054,0.142231,-0.964835,4.027467,0.004110,0.963213,0.872358,1.710225,0.798508,0.717791,0.155490,0.254902,0.913726,0.301961
3987,0.000000,0.377776,0.932125,0.835367,0.535295,0.114133,-0.836919,-0.453799,0.694388,-0.558472,3.017437,0.489191,0.770994,0.642460,0.523914,0.716932,0.645933,0.929527,0.227451,0.627451,0.603922
3988,0.000000,0.069848,0.537989,0.092694,-0.055241,0.684713,-0.726716,-0.311621,-0.518323,-0.796388,4.630485,0.026578,0.570890,0.458817,1.282885,0.559702,0.666347,0.600955,0.050980,0.482353,0.078431
3989,0.000000,0.652889,0.456895,0.590253,-0.367504,-0.279665,-0.886977,0.776627,-0.347703,-0.525312,0.144592,0.970490,0.721921,0.304561,0.957421,0.353197,0.023087,0.987615,0.368628,0.058824,0.525490
3990,0.000000,0.094104,0.485955,0.951584,0.033230,-0.633688,-0.772875,-0.277471,-0.078119,-0.957553,5.072774,0.230985,0.766621,0.430295,1.384108,0.327939,0.631863,0.050393,0.050980,0.545098,0.474510
3991,0.000000,0.617317,0.102949,0.030868,0.732242,0.274855,-0.623118,-0.650043,0.518967,-0.555083,1.311730,0.506113,0.459589,0.083898,0.804553,0.304318,0.058161,0.001341,0.286275,0.003922,0.000000
3992,0.000000,0.786893,0.689290,0.824620,0.805952,0.257192,-0.533193,0.100455,-0.464719,-0.879742,0.149590,0.367557,0.215092,0.393197,1.313784,0.752936,0.776696,0.383471,0.725490,0.643137,0.552941
3993,0.000000,0.722554,0.818758,0.668692,0.769736,-0.288525,-0.569438,0.734242,-0.225918,-0.640196,1.400343,0.605849,0.399407,0.818041,1.879172,0.940762,0.297679,0.250760,0.882353,0.603922,0.537255
3994,0.000000,0.363437,0.990271,0.066645,0.404350,-0.528440,-0.746494,-0.280857,-0.551155,-0.785715,1.205278,0.322462,0.761525,0.134320,1.184276,0.748801,0.857824,0.387939,0.317647,0.976471,0.035294
3995,0.000000,0.490959,0.196937,0.587902,-0.104669,0.121934,-0.987004,-0.056338,0.848212,-0.526652,2.717507,0.086669,0.608177,0.326462,0.191900,0.285640,0.790870,0.980976,0.098039,0.090196,0.266667
3996,0.000000,0.938300,0.968472,0.706206,-0.171437,-0.724994,-0.667078,-0.590929,0.107540,-0.799524,5.758340,0.707276,0.223665,0.125981,0.736938,0.437524,0.354889,0.908478,0.772549,0.521569,0.545098
3997,0.000000,0.257955,0.652275,0.430576,0.753936,0.297046,-0.585956,0.240062,-0.732318,-0.637245,5.955478,0.753051,0.595760,0.555399,1.459437,0.575315,0.243352,0.560026,0.258824,0.454902,0.388235
3998,0.000000,0.235164,0.201561,0.448395,-0.842578,-0.110494,-0.527117,0.124747,-0.555101,-0.822376,2.096610,0.810937,0.743606,0.430879,0.076509,0.310257,0.287810,0.089267,0.078431,0.050980,0.074510
3999,0.000000,0.458219,0.534765,0.054165,-0.857907,0.039429,-0.512291,-0.317165,-0.796120,-0.515364,0.191196,0.032367,0.221160,0.177122,1.824267,0.437718,0.499853,0.116337,0.380392,0.474510,0.019608
4000,0.000000,0.169691,0.840564,0.013378,0.540110,-0.071251,-0.838573,-0.564755,0.569712,-0.597060,2.123131,0.729426,0.725197,0.788039,0.808619,0.799268,0.372821,0.421990,0.125490,0.482353,0.007843
4001,0.000000,0.537162,0.521606,0.835952,0.324538,0.524025,-0.787447,0.444954,-0.094878,-0.890514,4.494044,0.239961,0.590368,0.885555,1.950081,0.090396,0.439219,0.314843,0.239216,0.517647,0.913726
4002,0.000000,0.340860,0.767455,0.244373,-0.149066,-0.490324,-0.858698,-0.376788,-0.722452,-0.579736,3.706956,0.113329,0.225739,0.845983,0.844287,0.531052,0.376955,0.446363,0.211765,0.443137,0.235294
4003,0.000000,0.445172,0.247797,0.543180,0.042309,0.479702,-0.876411,0.569899,-0.312369,-0.760027,2.940527,0.841280,0.368042,0.693096,0.862849,0.046310,0.643124,0.239597,0.258824,0.172549,0.333333
4004,0.000000,0.010653,0.462778,0.018847,-0.479306,-0.474235,-0.738489,0.354563,0.773800,-0.524899,4.817060,0.632867,0.300591,0.275643,1.727229,0.265809,0.383023,0.829850,0.011765,0.349020,0.039216
4005,0.000000,0.225546,0.334302,0.871332,0.728422,0.219826,-0.648905,-0.460246,0.291474,-0.838580,6.144852,0.477357,0.902805,0.354943,0.561581,0.446868,0.138437,0.330962,0.117647,0.215686,0.419608
4006,0.000000,0.434325,0.148509,0.255274,-0.749745,0.293389,-0.593132,0.680450,-0.414510,-0.604293,2.065777,0.973447,0.063330,0.605668,0.560788,0.001649,0.321237,0.010060,0.000000,0.039216,0.000000
